feature_names,sample,qsampled,random_sample
ptsd1,1,2,4
ptsd5,1,1,1
ptsd11,2,3,1
ptsd15,2,2,2
ptsd16,2,2,1
ptsd17,1,4,3
ptsd19,2,,5
ptsd21,1,4,4
ptsd27,2,4,3
ptsd30,2,4,3
ptsd31,2,,4
ptsd35,1,2,1
ptsd36,2,3,2
ptsd39,3,1,1
ptsd40,1,1,3
ptsd42,1,2,4
ptsd44,2,2,3
ptsd47,4,2,5
ptsd48,2,3,3
ptsd49,2,1,3
ptsd51,2,1,2
ptsd52,1,4,2
ptsd56,3,4,4
ptsd59,1,3,1
ptsd60,3,4,4
ptsd61,2,2,5
ptsd64,1,1,3
ptsd65,2,1,1
ptsd68,1,4,4
ptsd72,2,,4
ptsd75,1,,2
ptsd76,1,1,5
ptsd80,2,3,5
ptsd82,3,3,5
ptsd84,1,2,4
ptsd89,1,2,3
ptsd95,1,1,2
ptsd96,1,1,3
ptsd97,1,2,5
ptsd100,2,5,3
ptsd106,1,4,2
ptsd107,1,4,1
ptsd110,2,5,2
ptsd112,1,2,1
ptsd114,3,3,1
ptsd116,4,4,4
ptsd118,1,2,2
ptsd120,1,,4
ptsd121,3,2,1
ptsd123,2,4,3
ptsd126,1,3,2
ptsd128,1,3,1
ptsd130,1,5,5
ptsd131,1,1,2
ptsd132,2,1,5
ptsd136,2,3,5
ptsd137,1,1,3
ptsd139,1,2,1
ptsd141,1,,2
ptsd143,1,3,5
ptsd148,2,1,1
ptsd151,1,1,4
ptsd152,1,1,1
ptsd153,2,2,3
ptsd154,1,,3
ptsd156,1,4,1
ptsd158,1,1,3
ptsd159,1,3,2
ptsd162,1,,4
ptsd163,1,4,2
ptsd166,1,1,2
ptsd169,2,3,4
ptsd170,1,1,2
ptsd173,1,1,3
ptsd174,2,2,5
ptsd175,2,4,4
ptsd176,1,2,1
ptsd178,1,3,4
ptsd182,1,2,3
ptsd187,1,,3
ptsd188,1,,1
ptsd189,1,1,2
ptsd190,1,1,1
ptsd191,1,2,4
ptsd196,1,1,2
ptsd197,2,1,4
ptsd198,2,,1
ptsd200,2,3,1
ptsd201,2,1,3
ptsd206,2,3,1
ptsd210,2,4,2
ptsd211,2,3,3
