feature_names,sample,qsampled,random_sample
ptsd3,1,2,1
ptsd10,3,4,2
ptsd11,2,1,4
ptsd12,2,3,1
ptsd13,1,2,1
ptsd15,2,3,3
ptsd18,2,,2
ptsd20,1,2,4
ptsd21,1,1,2
ptsd23,3,1,2
ptsd24,3,3,4
ptsd26,1,1,2
ptsd29,2,2,5
ptsd30,2,2,4
ptsd33,1,3,4
ptsd36,2,2,2
ptsd37,1,2,4
ptsd39,3,1,4
ptsd40,1,3,4
ptsd41,2,3,3
ptsd42,1,2,2
ptsd43,3,4,3
ptsd45,3,5,1
ptsd46,1,1,1
ptsd47,4,1,5
ptsd48,2,2,2
ptsd55,1,1,4
ptsd57,3,4,2
ptsd60,3,4,5
ptsd64,1,2,2
ptsd66,1,1,3
ptsd67,1,4,2
ptsd75,1,1,1
ptsd77,2,3,4
ptsd82,3,2,2
ptsd83,1,1,1
ptsd84,1,1,5
ptsd85,1,5,5
ptsd86,2,,1
ptsd90,2,3,3
ptsd92,1,2,4
ptsd93,2,3,1
ptsd96,1,3,3
ptsd97,1,,2
ptsd99,1,1,2
ptsd101,1,1,1
ptsd105,3,1,3
ptsd109,2,3,3
ptsd113,4,,3
ptsd114,3,2,3
ptsd116,4,4,5
ptsd117,1,1,4
ptsd121,3,1,3
ptsd126,1,2,3
ptsd127,2,1,3
ptsd129,3,1,3
ptsd133,1,2,5
ptsd136,2,4,3
ptsd137,1,4,4
ptsd138,2,1,3
ptsd139,1,1,1
ptsd141,1,,1
ptsd145,2,3,2
ptsd146,1,4,3
ptsd147,2,5,1
ptsd149,1,1,2
ptsd150,2,2,2
ptsd155,2,3,3
ptsd156,1,1,2
ptsd158,1,1,4
ptsd164,1,1,2
ptsd167,1,2,3
ptsd172,1,5,4
ptsd173,1,1,5
ptsd174,2,1,2
ptsd177,1,4,3
ptsd179,2,2,4
ptsd182,1,1,2
ptsd183,1,1,4
ptsd185,2,1,4
ptsd186,1,1,4
ptsd190,1,1,1
ptsd191,1,3,2
ptsd192,2,1,1
ptsd193,1,2,5
ptsd194,1,1,5
ptsd199,1,1,3
ptsd203,2,3,4
ptsd204,2,2,4
ptsd207,1,,5
ptsd208,1,4,1
ptsd209,1,1,1
