feature_names,sample,qsampled,random_sample
ptsd9,1,1,2
ptsd10,3,2,4
ptsd13,1,,3
ptsd17,4,2,5
ptsd20,1,3,3
ptsd21,2,1,5
ptsd23,2,1,4
ptsd24,3,2,2
ptsd25,3,,4
ptsd30,4,5,1
ptsd31,3,1,2
ptsd32,3,3,2
ptsd33,3,3,3
ptsd38,1,4,1
ptsd40,3,4,1
ptsd42,3,3,1
ptsd46,2,1,4
ptsd50,4,2,1
ptsd51,2,1,4
ptsd54,1,1,4
ptsd58,2,1,2
ptsd59,1,2,5
ptsd61,2,4,3
ptsd62,1,,3
ptsd63,1,1,4
ptsd64,1,1,4
ptsd65,1,1,3
ptsd66,1,1,2
ptsd67,4,3,2
ptsd68,4,4,1
ptsd70,1,3,3
ptsd72,2,4,1
ptsd73,1,4,5
ptsd74,1,3,2
ptsd76,5,3,4
ptsd78,3,5,2
ptsd79,2,2,5
ptsd82,2,4,5
ptsd83,1,4,1
ptsd84,1,1,1
ptsd87,1,,4
ptsd89,4,1,3
ptsd91,1,3,2
ptsd92,1,4,2
ptsd94,1,4,2
ptsd95,1,2,2
ptsd98,1,3,3
ptsd101,1,4,4
ptsd102,1,1,4
ptsd103,2,4,5
ptsd104,1,5,1
ptsd105,3,1,4
ptsd106,2,3,2
ptsd109,1,3,4
ptsd112,1,,1
ptsd113,4,2,2
ptsd119,3,,4
ptsd120,4,,2
ptsd121,2,3,4
ptsd123,1,2,3
ptsd124,1,3,3
ptsd127,1,2,4
ptsd128,1,1,2
ptsd132,3,1,4
ptsd133,3,,3
ptsd134,1,3,3
ptsd139,4,3,3
ptsd141,2,2,3
ptsd142,4,3,3
ptsd144,3,4,3
ptsd145,2,2,4
ptsd148,3,,1
ptsd151,1,1,1
ptsd153,4,5,1
ptsd155,3,,2
ptsd156,5,1,3
ptsd157,1,1,1
ptsd159,1,1,2
ptsd161,1,1,1
ptsd162,1,2,4
ptsd163,1,3,5
ptsd164,2,2,3
ptsd165,4,2,2
ptsd167,1,2,3
ptsd168,1,2,5
ptsd169,4,4,1
ptsd170,5,2,4
ptsd176,1,,5
ptsd179,1,2,4
ptsd181,1,1,1
ptsd183,1,1,5
ptsd188,1,1,4
ptsd189,1,1,1
ptsd190,1,1,2
ptsd197,4,,1
ptsd198,4,3,5
ptsd200,2,3,1
ptsd201,4,2,5
ptsd204,3,,3
ptsd205,2,4,5
ptsd206,2,,1
ptsd208,1,4,2
ptsd209,1,,2
ptsd211,1,2,1
