feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,2,2,5
ptsd6,2,2,2
ptsd7,1,1,2
ptsd9,1,3,2
ptsd10,3,1,4
ptsd14,4,2,3
ptsd16,3,,5
ptsd19,2,3,5
ptsd20,1,3,4
ptsd21,2,,4
ptsd22,1,,4
ptsd27,2,3,1
ptsd28,4,1,4
ptsd29,3,4,3
ptsd32,3,3,3
ptsd33,3,,3
ptsd34,3,2,2
ptsd37,3,4,1
ptsd41,2,4,4
ptsd42,3,4,1
ptsd43,2,2,2
ptsd44,3,5,3
ptsd49,3,3,2
ptsd50,4,3,1
ptsd51,2,1,3
ptsd53,3,3,1
ptsd54,1,,3
ptsd56,2,3,4
ptsd60,2,1,5
ptsd61,2,3,3
ptsd62,1,2,3
ptsd63,1,1,4
ptsd65,1,3,1
ptsd66,1,,2
ptsd68,4,4,4
ptsd69,3,,5
ptsd73,1,3,2
ptsd74,1,1,5
ptsd75,1,1,3
ptsd76,5,3,4
ptsd77,3,5,5
ptsd78,3,,1
ptsd80,4,5,4
ptsd81,1,2,5
ptsd83,1,2,3
ptsd90,3,4,3
ptsd91,1,3,1
ptsd93,2,2,2
ptsd95,1,2,3
ptsd97,1,1,5
ptsd98,1,2,3
ptsd99,1,4,2
ptsd102,1,3,1
ptsd103,2,5,5
ptsd104,1,5,3
ptsd105,3,4,3
ptsd110,3,5,3
ptsd112,1,1,2
ptsd113,4,3,5
ptsd114,2,1,1
ptsd115,5,2,3
ptsd116,4,,1
ptsd119,3,,3
ptsd120,4,4,3
ptsd124,1,1,4
ptsd125,1,3,1
ptsd129,1,4,3
ptsd131,3,4,2
ptsd135,4,,4
ptsd136,4,4,3
ptsd139,4,3,1
ptsd140,3,,5
ptsd141,2,1,1
ptsd146,1,1,2
ptsd148,3,5,1
ptsd149,1,,3
ptsd150,2,,3
ptsd151,1,2,4
ptsd153,4,4,5
ptsd154,4,,5
ptsd156,5,,1
ptsd159,1,3,3
ptsd162,1,3,2
ptsd163,1,,4
ptsd165,4,3,2
ptsd166,4,4,2
ptsd168,1,3,2
ptsd170,5,5,1
ptsd173,1,1,5
ptsd174,5,2,4
ptsd176,1,2,4
ptsd178,1,,3
ptsd183,1,1,2
ptsd184,1,1,2
ptsd185,1,1,2
ptsd186,2,1,4
ptsd188,1,1,2
ptsd191,1,2,3
ptsd194,1,1,4
ptsd202,4,4,4
ptsd205,2,4,4
ptsd206,2,3,2
ptsd207,1,1,1
ptsd210,3,4,5
