feature_names,sample,qsampled,random_sample
ptsd1,3,2,1
ptsd2,2,1,2
ptsd8,2,2,4
ptsd9,1,3,2
ptsd10,3,2,1
ptsd11,2,1,4
ptsd17,4,2,1
ptsd19,2,,3
ptsd27,2,1,2
ptsd28,4,4,2
ptsd29,3,4,2
ptsd30,4,2,4
ptsd32,3,3,2
ptsd34,3,1,2
ptsd38,1,2,4
ptsd39,2,1,2
ptsd41,2,2,5
ptsd42,3,1,4
ptsd43,2,2,4
ptsd44,3,1,1
ptsd47,3,3,4
ptsd49,3,3,4
ptsd50,4,2,4
ptsd51,2,,1
ptsd53,3,2,3
ptsd54,1,,1
ptsd57,3,4,3
ptsd58,2,4,1
ptsd59,1,2,1
ptsd60,2,2,5
ptsd61,2,2,4
ptsd62,1,1,2
ptsd64,1,1,3
ptsd66,1,2,2
ptsd68,4,4,3
ptsd69,3,3,2
ptsd70,1,1,1
ptsd75,1,2,4
ptsd76,5,2,2
ptsd78,3,3,1
ptsd80,4,3,5
ptsd81,1,1,5
ptsd83,1,5,1
ptsd86,1,,3
ptsd88,1,1,2
ptsd91,1,2,1
ptsd94,1,,4
ptsd96,1,3,3
ptsd97,1,,2
ptsd98,1,2,1
ptsd103,2,2,3
ptsd104,1,5,5
ptsd105,3,3,3
ptsd106,2,3,4
ptsd108,2,,4
ptsd109,1,3,2
ptsd113,4,4,3
ptsd114,2,1,5
ptsd115,5,1,5
ptsd116,4,2,5
ptsd117,1,1,3
ptsd118,1,1,3
ptsd120,4,2,3
ptsd127,1,4,3
ptsd129,1,1,4
ptsd131,3,4,5
ptsd134,1,2,2
ptsd135,4,2,3
ptsd136,4,4,1
ptsd139,4,,1
ptsd140,3,2,2
ptsd141,2,1,3
ptsd142,4,5,2
ptsd143,3,4,4
ptsd144,3,2,2
ptsd149,1,1,3
ptsd150,2,3,4
ptsd151,1,1,3
ptsd155,3,5,2
ptsd160,1,5,3
ptsd163,1,1,2
ptsd164,2,1,2
ptsd168,1,1,4
ptsd169,4,1,1
ptsd172,1,1,1
ptsd174,5,,1
ptsd175,4,2,5
ptsd179,1,4,3
ptsd180,3,3,4
ptsd181,1,2,3
ptsd183,1,1,4
ptsd184,1,1,4
ptsd185,1,2,3
ptsd186,2,3,4
ptsd188,1,1,2
ptsd196,1,2,1
ptsd198,4,4,4
ptsd199,1,1,5
ptsd200,2,3,3
ptsd201,4,2,4
ptsd205,2,4,1
ptsd206,2,4,5
ptsd208,1,4,5
ptsd211,1,5,2
