feature_names,sample,qsampled,random_sample
ptsd1,3,3,1
ptsd4,2,,4
ptsd5,1,3,4
ptsd6,2,,1
ptsd7,1,4,1
ptsd13,1,,4
ptsd16,3,,5
ptsd17,4,2,1
ptsd19,2,,3
ptsd20,1,,3
ptsd23,2,3,3
ptsd26,1,2,4
ptsd29,3,3,4
ptsd31,3,3,1
ptsd33,3,1,4
ptsd35,2,1,3
ptsd37,3,2,4
ptsd39,2,,1
ptsd47,3,,4
ptsd51,2,1,3
ptsd52,3,,1
ptsd54,1,3,4
ptsd57,3,2,3
ptsd58,2,3,5
ptsd60,2,,3
ptsd62,1,1,2
ptsd63,1,1,4
ptsd65,1,4,1
ptsd66,1,2,4
ptsd67,4,1,1
ptsd68,4,,4
ptsd71,1,2,4
ptsd72,2,3,4
ptsd79,2,3,5
ptsd80,4,2,4
ptsd81,1,1,2
ptsd83,1,,1
ptsd85,4,2,1
ptsd87,1,,4
ptsd88,1,,3
ptsd89,4,5,3
ptsd91,1,,3
ptsd93,2,2,4
ptsd96,1,2,3
ptsd97,1,,1
ptsd101,1,,3
ptsd102,1,1,2
ptsd108,2,1,4
ptsd113,4,3,5
ptsd115,5,,3
ptsd116,4,2,3
ptsd117,1,1,2
ptsd120,4,1,4
ptsd121,2,3,2
ptsd122,1,1,2
ptsd133,3,1,5
ptsd134,1,,4
ptsd139,4,3,3
ptsd145,2,1,4
ptsd147,1,2,5
ptsd149,1,,1
ptsd151,1,1,2
ptsd152,1,1,2
ptsd153,4,4,3
ptsd154,4,,2
ptsd155,3,3,5
ptsd159,1,1,4
ptsd161,1,1,2
ptsd164,2,1,4
ptsd165,4,,4
ptsd166,4,2,3
ptsd168,1,1,3
ptsd169,4,,3
ptsd170,5,1,5
ptsd171,2,2,4
ptsd175,4,3,5
ptsd176,1,1,2
ptsd177,1,2,3
ptsd178,1,1,2
ptsd179,1,2,4
ptsd180,3,1,3
ptsd182,1,1,3
ptsd184,1,,3
ptsd186,2,,3
ptsd188,1,,3
ptsd192,4,,5
ptsd195,3,5,3
ptsd197,4,5,3
ptsd199,1,2,1
ptsd201,4,4,2
ptsd203,3,2,1
ptsd204,3,,1
ptsd206,2,2,4
ptsd208,1,1,5
ptsd209,1,,4
