feature_names,sample,qsampled,random_sample
ptsd1,3,2,4
ptsd2,2,2,1
ptsd5,1,1,2
ptsd8,2,2,4
ptsd9,1,1,1
ptsd10,3,1,3
ptsd12,3,2,4
ptsd14,4,,2
ptsd15,2,2,3
ptsd16,3,3,3
ptsd17,4,5,2
ptsd19,2,4,1
ptsd20,1,,4
ptsd22,1,4,4
ptsd25,3,3,3
ptsd30,4,1,3
ptsd33,3,1,5
ptsd34,3,2,1
ptsd36,3,2,3
ptsd37,3,2,2
ptsd38,1,1,2
ptsd43,2,2,1
ptsd44,3,2,4
ptsd45,3,4,5
ptsd48,3,3,3
ptsd50,4,2,1
ptsd52,3,3,2
ptsd56,2,2,1
ptsd59,1,2,2
ptsd60,2,2,5
ptsd61,2,4,5
ptsd65,1,2,4
ptsd66,1,1,4
ptsd67,4,,4
ptsd69,3,,4
ptsd70,1,,3
ptsd71,1,1,3
ptsd72,2,3,5
ptsd76,5,3,3
ptsd77,3,2,2
ptsd78,3,3,2
ptsd79,2,3,1
ptsd80,4,5,1
ptsd82,2,1,4
ptsd88,1,,2
ptsd89,4,4,1
ptsd90,3,4,2
ptsd92,1,4,1
ptsd94,1,3,4
ptsd95,1,2,1
ptsd96,1,2,5
ptsd98,1,4,5
ptsd100,3,3,3
ptsd106,2,3,1
ptsd107,1,2,2
ptsd108,2,,3
ptsd109,1,2,4
ptsd110,3,5,1
ptsd111,2,2,5
ptsd112,1,3,1
ptsd113,4,4,3
ptsd114,2,,3
ptsd115,5,1,1
ptsd119,3,2,3
ptsd124,1,3,4
ptsd126,4,4,3
ptsd127,1,2,2
ptsd130,3,,2
ptsd132,3,2,2
ptsd134,1,3,2
ptsd135,4,4,2
ptsd137,2,2,3
ptsd138,3,1,4
ptsd141,2,2,2
ptsd144,3,,3
ptsd145,2,1,4
ptsd149,1,4,3
ptsd151,1,1,2
ptsd152,1,2,2
ptsd156,5,,2
ptsd157,1,1,4
ptsd158,1,2,1
ptsd160,1,3,1
ptsd161,1,1,3
ptsd162,1,1,1
ptsd163,1,1,2
ptsd164,2,1,4
ptsd165,4,2,4
ptsd166,4,3,1
ptsd167,1,1,3
ptsd170,5,3,2
ptsd171,2,3,2
ptsd174,5,,2
ptsd175,4,,4
ptsd177,1,1,1
ptsd178,1,2,3
ptsd179,1,2,3
ptsd183,1,1,3
ptsd184,1,1,2
ptsd189,1,1,4
ptsd191,1,,2
ptsd198,4,3,4
ptsd199,1,2,1
ptsd200,2,5,2
ptsd204,3,3,1
ptsd206,2,3,1
ptsd211,1,,3
