feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd5,1,1,1
ptsd7,1,3,4
ptsd8,2,3,3
ptsd12,3,3,4
ptsd18,3,4,2
ptsd19,2,4,1
ptsd20,1,1,3
ptsd21,2,2,2
ptsd22,1,3,5
ptsd23,2,,4
ptsd25,3,2,3
ptsd28,4,4,1
ptsd29,3,4,5
ptsd30,4,2,4
ptsd31,3,3,2
ptsd35,2,1,1
ptsd36,3,2,4
ptsd43,2,,5
ptsd45,3,2,2
ptsd50,4,3,4
ptsd52,3,,2
ptsd54,1,3,3
ptsd58,2,,5
ptsd59,1,2,1
ptsd60,2,3,2
ptsd62,1,1,3
ptsd63,1,1,1
ptsd64,1,1,3
ptsd65,1,2,2
ptsd66,1,1,3
ptsd67,4,,2
ptsd69,3,2,1
ptsd73,1,4,5
ptsd74,1,3,2
ptsd76,5,4,5
ptsd77,3,5,4
ptsd79,2,2,5
ptsd81,1,,5
ptsd84,1,1,1
ptsd85,4,2,4
ptsd86,1,4,2
ptsd89,4,4,1
ptsd91,1,2,4
ptsd94,1,3,2
ptsd95,1,1,3
ptsd96,1,1,1
ptsd98,1,1,2
ptsd99,1,1,3
ptsd100,3,,4
ptsd101,1,2,3
ptsd105,3,3,2
ptsd108,2,2,4
ptsd114,2,3,5
ptsd115,5,1,3
ptsd116,4,1,2
ptsd117,1,2,1
ptsd119,3,,1
ptsd120,4,4,1
ptsd124,1,3,2
ptsd128,1,,2
ptsd132,3,5,2
ptsd133,3,1,1
ptsd135,4,1,3
ptsd138,3,4,2
ptsd142,4,,5
ptsd143,3,3,5
ptsd144,3,3,1
ptsd146,1,1,2
ptsd148,3,5,4
ptsd152,1,4,1
ptsd153,4,3,5
ptsd154,4,,1
ptsd156,5,4,4
ptsd159,1,1,3
ptsd160,1,3,3
ptsd163,1,2,2
ptsd167,1,3,4
ptsd169,4,3,5
ptsd172,1,4,4
ptsd173,1,2,1
ptsd174,5,1,3
ptsd177,1,1,2
ptsd178,1,,3
ptsd179,1,4,3
ptsd180,3,,2
ptsd181,1,1,2
ptsd182,1,1,2
ptsd183,1,1,2
ptsd184,1,2,3
ptsd186,2,1,3
ptsd189,1,1,3
ptsd192,4,2,2
ptsd193,1,2,5
ptsd194,1,5,1
ptsd195,3,1,3
ptsd197,4,2,3
ptsd199,1,2,3
ptsd200,2,1,2
ptsd202,4,2,3
ptsd203,3,5,2
ptsd207,1,2,1
ptsd210,3,2,2
ptsd211,1,2,2
