feature_names,sample,qsampled,random_sample
ptsd1,3,2,3
ptsd2,2,1,4
ptsd3,2,1,2
ptsd4,2,1,4
ptsd6,2,3,3
ptsd7,1,2,5
ptsd8,2,2,3
ptsd10,3,3,2
ptsd14,4,3,3
ptsd17,4,3,5
ptsd20,1,1,4
ptsd24,3,2,2
ptsd26,1,3,2
ptsd30,4,1,5
ptsd32,3,5,2
ptsd33,3,4,3
ptsd34,3,1,3
ptsd35,2,3,4
ptsd37,3,2,1
ptsd41,2,2,3
ptsd43,2,,1
ptsd46,2,1,2
ptsd49,3,,3
ptsd51,2,1,4
ptsd53,3,,4
ptsd54,1,,2
ptsd61,2,,2
ptsd64,1,1,3
ptsd66,1,3,4
ptsd67,4,1,3
ptsd68,4,3,3
ptsd69,3,2,2
ptsd72,2,,5
ptsd73,1,,4
ptsd74,1,,3
ptsd75,1,1,5
ptsd76,5,1,2
ptsd78,3,,2
ptsd79,2,,4
ptsd80,4,1,2
ptsd82,2,4,3
ptsd83,1,2,1
ptsd89,4,1,4
ptsd90,3,3,3
ptsd94,1,,1
ptsd96,1,1,2
ptsd98,1,3,1
ptsd100,3,,3
ptsd102,1,1,4
ptsd103,2,,3
ptsd105,3,,4
ptsd108,2,1,2
ptsd111,2,,1
ptsd113,4,5,5
ptsd114,2,3,5
ptsd115,5,3,1
ptsd117,1,,2
ptsd120,4,,3
ptsd121,2,,2
ptsd122,1,1,2
ptsd123,1,,3
ptsd124,1,,4
ptsd125,1,3,3
ptsd126,4,4,3
ptsd130,3,4,3
ptsd131,3,3,4
ptsd132,3,3,2
ptsd134,1,3,2
ptsd137,2,1,2
ptsd138,3,4,2
ptsd146,1,1,5
ptsd147,1,3,5
ptsd148,3,2,4
ptsd149,1,2,4
ptsd150,2,2,5
ptsd151,1,1,2
ptsd153,4,,4
ptsd154,4,,1
ptsd157,1,3,1
ptsd158,1,,3
ptsd160,1,,2
ptsd161,1,,5
ptsd162,1,3,2
ptsd165,4,,2
ptsd167,1,4,3
ptsd168,1,1,4
ptsd169,4,,2
ptsd171,2,,4
ptsd173,1,4,4
ptsd174,5,2,2
ptsd175,4,1,3
ptsd176,1,2,4
ptsd177,1,1,3
ptsd180,3,,2
ptsd182,1,,2
ptsd183,1,,5
ptsd185,1,,4
ptsd187,2,1,4
ptsd189,1,2,3
ptsd195,3,1,3
ptsd201,4,2,4
ptsd207,1,3,3
ptsd208,1,4,5
ptsd211,1,4,4
