feature_names,sample,qsampled,random_sample
ptsd1,3,3,3
ptsd2,2,2,2
ptsd3,2,5,4
ptsd4,2,3,1
ptsd6,2,1,4
ptsd10,3,1,4
ptsd11,2,,4
ptsd13,1,3,2
ptsd14,4,,5
ptsd15,2,2,1
ptsd16,3,2,5
ptsd17,4,5,5
ptsd19,2,,5
ptsd21,2,5,4
ptsd24,3,,2
ptsd25,3,3,2
ptsd26,1,1,2
ptsd27,2,2,1
ptsd30,4,3,3
ptsd31,3,,2
ptsd32,3,,4
ptsd33,3,4,2
ptsd35,2,2,2
ptsd37,3,2,2
ptsd39,2,1,3
ptsd40,3,2,4
ptsd43,2,4,2
ptsd44,3,,4
ptsd45,3,3,1
ptsd46,2,1,2
ptsd51,2,3,2
ptsd55,1,,2
ptsd56,2,4,4
ptsd58,2,2,2
ptsd59,1,5,3
ptsd62,1,3,4
ptsd63,1,1,1
ptsd65,1,4,4
ptsd66,1,1,4
ptsd72,2,5,4
ptsd75,1,,4
ptsd76,5,1,4
ptsd80,4,2,4
ptsd83,1,1,2
ptsd84,1,2,2
ptsd87,1,2,4
ptsd88,1,2,2
ptsd89,4,3,5
ptsd90,3,2,2
ptsd91,1,3,4
ptsd92,1,,4
ptsd94,1,,2
ptsd95,1,2,4
ptsd96,1,1,4
ptsd98,1,1,5
ptsd101,1,2,4
ptsd103,2,4,1
ptsd106,2,3,3
ptsd112,1,2,3
ptsd114,2,,2
ptsd120,4,,4
ptsd122,1,1,3
ptsd123,1,,2
ptsd124,1,,1
ptsd127,1,2,4
ptsd130,3,4,3
ptsd131,3,4,2
ptsd133,3,5,2
ptsd134,1,,3
ptsd135,4,4,2
ptsd136,4,3,4
ptsd138,3,4,3
ptsd139,4,3,2
ptsd140,3,5,4
ptsd144,3,2,2
ptsd145,2,3,3
ptsd147,1,3,4
ptsd151,1,1,1
ptsd152,1,2,3
ptsd160,1,,4
ptsd161,1,,5
ptsd163,1,3,2
ptsd164,2,2,4
ptsd168,1,,4
ptsd169,4,2,4
ptsd170,5,3,3
ptsd171,2,2,4
ptsd172,1,,3
ptsd174,5,4,1
ptsd175,4,2,5
ptsd178,1,1,3
ptsd181,1,2,2
ptsd184,1,1,3
ptsd185,1,1,4
ptsd187,2,,3
ptsd188,1,1,4
ptsd190,1,1,4
ptsd191,1,1,4
ptsd192,4,4,2
ptsd195,3,3,1
ptsd196,1,1,3
ptsd197,4,1,4
ptsd198,4,2,4
ptsd201,4,2,2
ptsd206,2,4,5
ptsd207,1,,5
ptsd208,1,3,3
ptsd209,1,,1
ptsd210,3,5,2
