feature_names,sample,qsampled,random_sample
ptsd3,5,4,5
ptsd6,2,3,5
ptsd8,2,,2
ptsd10,1,1,2
ptsd12,3,1,2
ptsd15,2,,5
ptsd16,2,2,3
ptsd17,3,5,5
ptsd18,2,5,5
ptsd19,2,4,4
ptsd20,2,2,4
ptsd21,1,1,4
ptsd23,1,5,3
ptsd24,3,3,3
ptsd27,2,3,3
ptsd29,2,1,3
ptsd31,1,3,3
ptsd35,1,,2
ptsd36,2,3,1
ptsd39,2,3,1
ptsd41,2,4,2
ptsd43,2,2,3
ptsd45,1,3,3
ptsd47,1,2,1
ptsd48,2,4,1
ptsd50,3,3,3
ptsd54,2,1,2
ptsd55,2,2,5
ptsd58,2,,3
ptsd59,2,2,1
ptsd60,3,3,3
ptsd61,4,,2
ptsd62,4,1,1
ptsd63,2,,4
ptsd65,3,,2
ptsd69,2,,5
ptsd71,2,5,3
ptsd72,2,3,4
ptsd75,1,3,5
ptsd77,2,1,1
ptsd79,2,,4
ptsd80,2,2,5
ptsd81,1,2,3
ptsd84,1,2,1
ptsd86,3,1,5
ptsd87,1,2,1
ptsd88,1,4,5
ptsd89,2,3,3
ptsd93,1,3,4
ptsd98,1,3,1
ptsd101,2,2,5
ptsd103,2,,3
ptsd104,3,4,1
ptsd105,2,,2
ptsd108,2,3,4
ptsd110,2,3,5
ptsd112,1,3,1
ptsd113,2,4,3
ptsd115,2,1,1
ptsd116,2,3,2
ptsd118,1,2,4
ptsd119,2,2,2
ptsd120,2,3,4
ptsd122,1,1,1
ptsd123,3,2,1
ptsd125,3,4,2
ptsd127,3,4,1
ptsd131,2,1,2
ptsd134,1,2,1
ptsd137,1,5,3
ptsd138,2,,2
ptsd139,1,,4
ptsd143,1,,5
ptsd147,2,2,5
ptsd148,2,3,5
ptsd150,2,1,1
ptsd152,1,1,3
ptsd157,1,1,2
ptsd160,2,1,4
ptsd162,2,1,2
ptsd163,2,,2
ptsd164,2,1,2
ptsd165,2,3,2
ptsd166,1,1,3
ptsd168,1,1,5
ptsd169,1,,4
ptsd170,1,2,4
ptsd172,1,1,2
ptsd173,1,3,2
ptsd177,2,2,2
ptsd178,1,,4
ptsd179,1,2,4
ptsd185,2,1,3
ptsd187,2,4,3
ptsd191,2,1,1
ptsd194,1,,4
ptsd195,1,1,4
ptsd196,2,,2
ptsd197,1,,1
ptsd200,2,2,5
ptsd202,2,2,1
ptsd203,2,,4
ptsd204,2,,5
ptsd206,2,2,4
ptsd207,1,4,3
ptsd208,2,2,5
ptsd209,2,2,3
ptsd211,3,4,1
