feature_names,sample,qsampled,random_sample
ptsd3,5,4,3
ptsd4,4,2,4
ptsd5,1,1,2
ptsd7,1,1,1
ptsd8,2,,3
ptsd11,2,,2
ptsd14,2,2,5
ptsd16,2,2,3
ptsd17,3,,2
ptsd21,1,2,3
ptsd22,2,3,5
ptsd24,3,2,3
ptsd26,2,2,2
ptsd30,2,4,2
ptsd32,2,,5
ptsd34,2,,2
ptsd36,2,3,1
ptsd37,2,,1
ptsd38,2,,4
ptsd46,2,1,4
ptsd47,1,3,5
ptsd50,3,2,1
ptsd51,1,,3
ptsd52,2,3,4
ptsd53,1,,2
ptsd55,2,,2
ptsd61,4,2,2
ptsd62,4,1,3
ptsd66,2,1,4
ptsd68,2,3,3
ptsd70,2,3,2
ptsd72,2,,5
ptsd73,2,,4
ptsd75,1,1,3
ptsd76,2,1,5
ptsd77,2,4,2
ptsd78,2,5,2
ptsd81,1,3,4
ptsd82,2,5,2
ptsd86,3,4,3
ptsd87,1,5,1
ptsd91,2,,2
ptsd92,1,4,3
ptsd96,2,4,5
ptsd101,2,,2
ptsd102,2,1,1
ptsd104,3,2,3
ptsd105,2,,4
ptsd106,2,,3
ptsd109,3,4,1
ptsd111,2,2,2
ptsd117,3,,4
ptsd119,2,2,4
ptsd120,2,1,4
ptsd121,2,3,1
ptsd123,3,3,2
ptsd124,3,2,4
ptsd125,3,3,1
ptsd128,2,2,2
ptsd133,1,1,1
ptsd135,1,,4
ptsd136,1,,2
ptsd139,1,1,2
ptsd141,2,3,3
ptsd142,2,1,4
ptsd144,2,1,3
ptsd145,1,2,1
ptsd146,1,,4
ptsd151,1,1,2
ptsd155,1,2,2
ptsd157,1,2,2
ptsd158,2,4,5
ptsd159,1,4,5
ptsd160,2,,4
ptsd164,2,,3
ptsd176,1,,5
ptsd180,1,1,2
ptsd182,1,1,4
ptsd183,1,2,1
ptsd185,2,1,4
ptsd186,1,1,1
ptsd187,2,1,2
ptsd188,3,1,1
ptsd191,2,,4
ptsd192,2,,2
ptsd196,2,2,4
ptsd197,1,,2
ptsd199,1,1,1
ptsd200,2,2,4
ptsd201,2,2,2
ptsd202,2,2,3
ptsd203,2,1,4
ptsd204,2,4,4
ptsd206,2,3,2
ptsd207,1,1,5
ptsd211,3,,1
