feature_names,sample,qsampled,random_sample
ptsd3,5,2,2
ptsd6,2,4,4
ptsd8,2,2,2
ptsd9,3,2,2
ptsd11,2,4,2
ptsd16,2,2,3
ptsd18,2,3,5
ptsd20,2,5,4
ptsd21,1,,3
ptsd24,3,3,1
ptsd25,2,4,1
ptsd27,2,4,3
ptsd30,2,,2
ptsd32,2,,1
ptsd35,1,2,4
ptsd36,2,2,1
ptsd37,2,4,3
ptsd44,3,2,3
ptsd46,2,1,5
ptsd47,1,1,1
ptsd50,3,3,3
ptsd52,2,3,2
ptsd55,2,1,1
ptsd57,3,4,4
ptsd58,2,,5
ptsd59,2,2,3
ptsd60,3,1,4
ptsd61,4,3,2
ptsd63,2,1,1
ptsd64,2,1,1
ptsd67,1,1,4
ptsd70,2,2,5
ptsd72,2,2,5
ptsd74,2,2,4
ptsd76,2,,3
ptsd78,2,,3
ptsd80,2,,5
ptsd81,1,4,3
ptsd83,1,4,2
ptsd84,1,1,2
ptsd86,3,3,1
ptsd87,1,3,1
ptsd89,2,,4
ptsd90,1,3,3
ptsd91,2,4,4
ptsd92,1,,2
ptsd93,1,1,3
ptsd95,1,2,3
ptsd98,1,1,5
ptsd104,3,5,4
ptsd105,2,4,4
ptsd107,2,2,4
ptsd108,2,3,2
ptsd109,3,3,1
ptsd110,2,3,4
ptsd111,2,3,5
ptsd112,1,,1
ptsd113,2,,5
ptsd114,2,1,1
ptsd117,3,3,2
ptsd120,2,3,3
ptsd122,1,3,3
ptsd125,3,2,3
ptsd126,2,,4
ptsd127,3,4,1
ptsd128,2,1,2
ptsd132,1,2,4
ptsd133,1,1,4
ptsd134,1,1,2
ptsd136,1,,2
ptsd137,1,1,3
ptsd138,2,3,4
ptsd140,1,2,4
ptsd141,2,1,3
ptsd142,2,2,3
ptsd143,1,5,1
ptsd146,1,,2
ptsd147,2,2,4
ptsd148,2,,4
ptsd149,1,1,1
ptsd150,2,4,1
ptsd151,1,,4
ptsd152,1,,3
ptsd154,1,4,1
ptsd155,1,2,2
ptsd159,1,3,3
ptsd160,2,1,2
ptsd161,1,1,2
ptsd163,2,,4
ptsd167,1,1,1
ptsd169,1,4,3
ptsd172,1,2,3
ptsd173,1,2,3
ptsd175,1,3,2
ptsd177,2,3,4
ptsd178,1,,2
ptsd179,1,,2
ptsd183,1,1,1
ptsd192,2,3,2
ptsd194,1,1,1
ptsd195,1,5,1
ptsd196,2,1,3
ptsd199,1,,1
ptsd200,2,,1
ptsd201,2,3,4
ptsd202,2,2,2
ptsd203,2,5,1
ptsd208,2,3,2
ptsd210,2,3,5
ptsd211,3,,4
