feature_names,sample,qsampled,random_sample
ptsd3,5,2,1
ptsd4,4,3,4
ptsd5,1,,4
ptsd6,2,,1
ptsd7,1,2,1
ptsd9,3,,4
ptsd10,1,1,1
ptsd11,2,,1
ptsd14,2,1,3
ptsd15,2,3,3
ptsd20,2,3,3
ptsd21,1,1,2
ptsd24,3,4,4
ptsd25,2,3,3
ptsd28,2,,3
ptsd29,2,3,3
ptsd34,2,,5
ptsd36,2,3,2
ptsd37,2,3,3
ptsd49,2,2,1
ptsd52,2,,4
ptsd53,1,,4
ptsd54,2,4,4
ptsd62,4,2,2
ptsd63,2,1,1
ptsd64,2,,4
ptsd65,3,3,1
ptsd67,1,2,4
ptsd68,2,2,5
ptsd69,2,,4
ptsd73,2,,4
ptsd74,2,4,2
ptsd75,1,2,5
ptsd79,2,,2
ptsd80,2,,2
ptsd81,1,2,1
ptsd83,1,1,1
ptsd84,1,1,4
ptsd85,2,3,3
ptsd88,1,2,3
ptsd89,2,2,4
ptsd90,1,,2
ptsd91,2,,2
ptsd92,1,3,1
ptsd95,1,3,3
ptsd96,2,2,3
ptsd97,2,,4
ptsd98,1,1,4
ptsd99,2,3,1
ptsd105,2,4,2
ptsd106,2,,1
ptsd109,3,3,2
ptsd110,2,,3
ptsd111,2,,3
ptsd113,2,,5
ptsd119,2,4,2
ptsd120,2,,3
ptsd121,2,2,2
ptsd124,3,,1
ptsd126,2,1,3
ptsd127,3,4,3
ptsd128,2,1,2
ptsd129,1,1,3
ptsd132,1,1,3
ptsd133,1,,2
ptsd134,1,4,5
ptsd135,1,3,4
ptsd138,2,2,3
ptsd139,1,3,4
ptsd143,1,,1
ptsd144,2,,4
ptsd145,1,,4
ptsd147,2,3,5
ptsd148,2,4,5
ptsd150,2,,2
ptsd152,1,2,1
ptsd153,1,1,4
ptsd154,1,3,1
ptsd156,1,3,3
ptsd158,2,1,3
ptsd159,1,4,2
ptsd160,2,2,4
ptsd161,1,1,5
ptsd163,2,5,3
ptsd164,2,3,4
ptsd165,2,2,3
ptsd166,1,1,2
ptsd167,1,2,3
ptsd169,1,1,1
ptsd174,2,,4
ptsd175,1,,5
ptsd176,1,1,4
ptsd177,2,3,3
ptsd180,1,4,1
ptsd181,1,,2
ptsd187,2,,1
ptsd190,1,,4
ptsd192,2,,4
ptsd193,1,1,1
ptsd194,1,,3
ptsd195,1,,3
ptsd203,2,2,3
ptsd210,2,3,1
