feature_names,sample,qsampled,random_sample
ptsd3,5,,1
ptsd6,2,4,1
ptsd7,1,2,4
ptsd11,2,2,1
ptsd14,2,2,1
ptsd16,2,3,3
ptsd17,3,3,2
ptsd19,2,2,4
ptsd20,2,4,2
ptsd22,2,2,2
ptsd23,1,1,5
ptsd24,3,3,4
ptsd25,2,1,4
ptsd27,2,2,2
ptsd28,2,4,4
ptsd31,1,,4
ptsd32,2,2,3
ptsd36,2,,2
ptsd37,2,4,1
ptsd39,2,2,3
ptsd40,3,4,2
ptsd44,3,3,1
ptsd45,1,1,5
ptsd46,2,1,4
ptsd47,1,1,2
ptsd49,2,4,3
ptsd52,2,3,2
ptsd55,2,4,3
ptsd56,2,3,2
ptsd57,3,5,1
ptsd60,3,,4
ptsd63,2,1,2
ptsd65,3,4,2
ptsd66,2,3,3
ptsd68,2,3,5
ptsd69,2,3,1
ptsd71,2,4,3
ptsd72,2,2,2
ptsd74,2,3,3
ptsd75,1,1,2
ptsd76,2,3,1
ptsd80,2,,3
ptsd81,1,2,5
ptsd86,3,3,3
ptsd89,2,1,3
ptsd90,1,,3
ptsd91,2,4,4
ptsd92,1,4,3
ptsd93,1,2,3
ptsd94,3,3,3
ptsd95,1,1,3
ptsd97,2,,5
ptsd99,2,4,3
ptsd100,2,2,4
ptsd101,2,,5
ptsd102,2,2,2
ptsd103,2,,3
ptsd106,2,2,1
ptsd107,2,,1
ptsd108,2,1,2
ptsd112,1,3,3
ptsd115,2,1,2
ptsd117,3,1,4
ptsd118,1,2,4
ptsd119,2,3,2
ptsd120,2,2,3
ptsd123,3,4,4
ptsd125,3,3,3
ptsd126,2,3,1
ptsd127,3,4,3
ptsd131,2,2,2
ptsd134,1,2,4
ptsd135,1,5,1
ptsd136,1,,1
ptsd137,1,1,1
ptsd138,2,1,1
ptsd140,1,5,5
ptsd141,2,3,3
ptsd143,1,2,3
ptsd146,1,1,4
ptsd147,2,4,4
ptsd148,2,3,5
ptsd149,1,3,1
ptsd150,2,,1
ptsd152,1,3,4
ptsd153,1,2,5
ptsd155,1,2,3
ptsd157,1,3,4
ptsd159,1,,1
ptsd160,2,2,5
ptsd168,1,1,5
ptsd169,1,,2
ptsd171,2,3,3
ptsd174,2,1,5
ptsd179,1,2,1
ptsd181,1,1,3
ptsd184,1,1,3
ptsd186,1,2,2
ptsd188,3,1,1
ptsd189,1,2,3
ptsd196,2,3,5
ptsd198,1,2,4
ptsd199,1,,4
ptsd202,2,,2
ptsd203,2,2,4
ptsd204,2,4,1
ptsd205,2,2,5
ptsd208,2,2,1
ptsd211,3,1,5
