feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,5,3,4
ptsd17,3,3,2
ptsd22,2,,4
ptsd24,3,3,4
ptsd27,2,,4
ptsd31,1,3,2
ptsd32,2,,5
ptsd33,2,2,1
ptsd34,2,1,5
ptsd45,1,2,5
ptsd46,2,2,5
ptsd48,2,2,4
ptsd50,3,3,2
ptsd54,2,1,2
ptsd55,2,3,5
ptsd57,3,,3
ptsd59,2,,2
ptsd60,3,2,4
ptsd63,2,1,1
ptsd64,2,3,2
ptsd65,3,4,3
ptsd66,2,3,1
ptsd68,2,4,5
ptsd69,2,3,3
ptsd70,2,2,2
ptsd71,2,1,4
ptsd76,2,,1
ptsd77,2,4,2
ptsd78,2,3,5
ptsd81,1,2,2
ptsd82,2,3,4
ptsd83,1,4,2
ptsd85,2,4,3
ptsd87,1,1,3
ptsd91,2,2,1
ptsd95,1,1,4
ptsd98,1,2,3
ptsd99,2,4,4
ptsd100,2,2,4
ptsd101,2,3,4
ptsd106,2,2,4
ptsd110,2,,2
ptsd112,1,1,2
ptsd113,2,,4
ptsd114,2,,2
ptsd115,2,1,5
ptsd116,2,1,3
ptsd118,1,2,3
ptsd119,2,1,2
ptsd122,1,3,4
ptsd124,3,3,4
ptsd125,3,,2
ptsd127,3,2,4
ptsd128,2,,3
ptsd131,2,5,1
ptsd132,1,3,1
ptsd136,1,2,3
ptsd138,2,3,3
ptsd140,1,,2
ptsd142,2,4,4
ptsd143,1,,1
ptsd144,2,4,2
ptsd145,1,3,1
ptsd147,2,3,3
ptsd149,1,1,3
ptsd151,1,2,1
ptsd154,1,1,2
ptsd158,2,4,3
ptsd159,1,5,2
ptsd160,2,1,4
ptsd162,2,3,1
ptsd163,2,3,4
ptsd164,2,1,2
ptsd165,2,2,3
ptsd166,1,2,4
ptsd168,1,,2
ptsd169,1,2,3
ptsd176,1,2,4
ptsd177,2,,3
ptsd178,1,1,2
ptsd180,1,1,1
ptsd181,1,1,4
ptsd182,1,2,4
ptsd183,1,1,4
ptsd186,1,1,2
ptsd189,1,1,4
ptsd190,1,1,4
ptsd194,1,1,3
ptsd200,2,2,1
ptsd201,2,5,5
ptsd203,2,4,1
ptsd208,2,5,3
ptsd210,2,,3
ptsd211,3,1,1
