feature_names,sample,qsampled,random_sample
ptsd1,5,2,2
ptsd4,4,2,4
ptsd5,1,1,4
ptsd10,1,,1
ptsd11,2,2,3
ptsd13,3,4,3
ptsd18,2,3,5
ptsd19,2,2,4
ptsd23,1,,4
ptsd24,3,2,4
ptsd25,2,3,1
ptsd26,2,1,1
ptsd28,2,1,1
ptsd30,2,3,2
ptsd32,2,3,2
ptsd34,2,4,3
ptsd35,1,2,1
ptsd36,2,3,3
ptsd38,2,1,1
ptsd39,2,,2
ptsd41,2,2,1
ptsd42,2,2,4
ptsd43,2,2,2
ptsd44,3,4,5
ptsd45,1,2,3
ptsd49,2,3,2
ptsd50,3,1,4
ptsd52,2,2,4
ptsd53,1,4,3
ptsd54,2,1,3
ptsd55,2,3,2
ptsd57,3,5,1
ptsd61,4,4,3
ptsd64,2,3,1
ptsd66,2,3,1
ptsd72,2,1,5
ptsd74,2,4,2
ptsd76,2,,4
ptsd79,2,2,2
ptsd83,1,1,5
ptsd85,2,2,5
ptsd88,1,1,1
ptsd90,1,,1
ptsd91,2,,1
ptsd94,3,2,2
ptsd98,1,4,3
ptsd100,2,2,2
ptsd103,2,3,2
ptsd104,3,3,2
ptsd105,2,,2
ptsd108,2,2,4
ptsd109,3,2,2
ptsd110,2,,4
ptsd111,2,2,5
ptsd112,1,,1
ptsd113,2,2,4
ptsd114,2,4,1
ptsd115,2,1,2
ptsd117,3,1,4
ptsd118,1,1,4
ptsd119,2,,4
ptsd122,1,1,1
ptsd123,3,2,3
ptsd124,3,3,4
ptsd126,2,2,2
ptsd127,3,3,2
ptsd131,2,3,3
ptsd132,1,2,3
ptsd135,1,5,5
ptsd137,1,1,3
ptsd140,1,3,1
ptsd144,2,1,3
ptsd145,1,3,1
ptsd146,1,,1
ptsd147,2,2,2
ptsd148,2,3,3
ptsd149,1,3,1
ptsd150,2,1,2
ptsd155,1,,1
ptsd156,1,1,4
ptsd158,2,2,5
ptsd159,1,3,5
ptsd163,2,4,2
ptsd164,2,,1
ptsd165,2,1,3
ptsd166,1,1,1
ptsd168,1,5,4
ptsd169,1,,5
ptsd171,2,,4
ptsd172,1,1,5
ptsd174,2,4,5
ptsd175,1,1,4
ptsd181,1,2,4
ptsd184,1,1,1
ptsd187,2,,3
ptsd189,1,1,3
ptsd191,2,,1
ptsd192,2,1,5
ptsd194,1,1,3
ptsd197,1,2,5
ptsd198,1,4,1
ptsd204,2,2,2
ptsd205,2,4,2
ptsd206,2,2,1
ptsd209,2,3,5
