feature_names,sample,qsampled,random_sample
ptsd4,4,,4
ptsd5,1,1,1
ptsd8,2,1,2
ptsd10,1,1,4
ptsd11,2,,3
ptsd13,3,3,4
ptsd19,2,,3
ptsd28,2,,1
ptsd30,2,2,1
ptsd31,1,1,3
ptsd37,2,,2
ptsd39,2,2,2
ptsd40,3,1,3
ptsd43,2,2,1
ptsd45,1,,2
ptsd48,2,3,4
ptsd49,2,1,4
ptsd52,2,4,4
ptsd56,2,2,1
ptsd57,3,5,1
ptsd58,2,2,3
ptsd59,2,4,1
ptsd61,4,2,5
ptsd63,2,2,1
ptsd68,2,5,3
ptsd72,2,1,3
ptsd74,2,5,2
ptsd78,2,2,3
ptsd79,2,3,4
ptsd80,2,3,2
ptsd81,1,2,5
ptsd82,2,2,5
ptsd83,1,2,2
ptsd84,1,3,5
ptsd85,2,2,2
ptsd86,3,3,2
ptsd87,1,2,5
ptsd88,1,1,4
ptsd89,2,1,5
ptsd90,1,,2
ptsd95,1,1,2
ptsd96,2,2,2
ptsd97,2,4,2
ptsd98,1,2,4
ptsd99,2,2,4
ptsd101,2,1,4
ptsd102,2,1,5
ptsd106,2,4,3
ptsd107,2,2,3
ptsd108,2,1,3
ptsd109,3,3,3
ptsd110,2,,4
ptsd111,2,2,2
ptsd112,1,2,4
ptsd116,2,,3
ptsd117,3,1,3
ptsd118,1,1,1
ptsd122,1,,1
ptsd123,3,4,2
ptsd125,3,3,3
ptsd126,2,3,3
ptsd128,2,1,3
ptsd131,2,2,3
ptsd133,1,2,1
ptsd135,1,1,1
ptsd139,1,2,1
ptsd140,1,,1
ptsd141,2,1,4
ptsd145,1,3,1
ptsd146,1,1,1
ptsd147,2,3,1
ptsd148,2,1,4
ptsd151,1,1,1
ptsd155,1,3,4
ptsd157,1,2,3
ptsd162,2,2,3
ptsd163,2,3,4
ptsd164,2,2,3
ptsd167,1,,1
ptsd168,1,3,1
ptsd172,1,2,3
ptsd173,1,4,4
ptsd175,1,1,1
ptsd180,1,2,1
ptsd181,1,,2
ptsd183,1,2,2
ptsd186,1,3,2
ptsd187,2,2,4
ptsd188,3,,4
ptsd190,1,,4
ptsd191,2,2,4
ptsd192,2,5,3
ptsd195,1,2,5
ptsd199,1,1,3
ptsd201,2,2,4
ptsd203,2,4,1
ptsd208,2,4,5
ptsd209,2,2,5
