feature_names,sample,qsampled,random_sample
ptsd1,5,4,1
ptsd2,2,1,4
ptsd3,5,5,3
ptsd5,1,,4
ptsd7,1,2,2
ptsd10,1,2,1
ptsd11,2,2,3
ptsd12,3,3,3
ptsd13,3,2,3
ptsd14,2,1,2
ptsd17,3,4,5
ptsd19,2,,4
ptsd21,1,1,5
ptsd23,1,2,5
ptsd24,3,3,4
ptsd25,2,4,2
ptsd28,2,4,1
ptsd31,1,3,5
ptsd34,2,5,2
ptsd35,1,2,3
ptsd36,2,4,3
ptsd37,2,3,3
ptsd38,2,3,4
ptsd39,2,4,3
ptsd42,2,1,4
ptsd45,1,3,1
ptsd46,2,1,2
ptsd49,2,3,3
ptsd50,3,,1
ptsd51,1,1,3
ptsd52,2,1,2
ptsd54,2,1,3
ptsd56,2,1,2
ptsd57,3,5,1
ptsd61,4,2,5
ptsd62,4,1,2
ptsd67,1,1,3
ptsd68,2,2,4
ptsd69,2,1,5
ptsd70,2,1,5
ptsd71,2,1,1
ptsd73,2,3,4
ptsd74,2,3,2
ptsd75,1,1,1
ptsd78,2,3,4
ptsd81,1,3,3
ptsd82,2,2,5
ptsd85,2,2,1
ptsd86,3,3,2
ptsd89,2,1,4
ptsd92,1,,4
ptsd95,1,1,2
ptsd98,1,,3
ptsd99,2,3,4
ptsd100,2,,5
ptsd102,2,3,3
ptsd103,2,5,2
ptsd105,2,3,1
ptsd106,2,3,1
ptsd107,2,3,1
ptsd109,3,,2
ptsd110,2,3,2
ptsd111,2,5,2
ptsd112,1,5,1
ptsd114,2,,3
ptsd115,2,3,2
ptsd116,2,2,5
ptsd117,3,1,4
ptsd121,2,2,3
ptsd122,1,3,3
ptsd126,2,2,1
ptsd129,1,1,2
ptsd130,2,2,4
ptsd131,2,,1
ptsd132,1,,5
ptsd134,1,2,1
ptsd135,1,1,4
ptsd136,1,3,3
ptsd137,1,3,3
ptsd138,2,3,2
ptsd143,1,,5
ptsd147,2,4,4
ptsd148,2,,1
ptsd151,1,,2
ptsd152,1,1,2
ptsd155,1,1,5
ptsd157,1,,5
ptsd159,1,1,2
ptsd160,2,,3
ptsd164,2,,2
ptsd168,1,1,2
ptsd169,1,1,3
ptsd171,2,,3
ptsd172,1,,5
ptsd173,1,2,2
ptsd176,1,2,5
ptsd177,2,,1
ptsd179,1,1,2
ptsd183,1,1,3
ptsd186,1,1,4
ptsd191,2,1,2
ptsd193,1,2,2
ptsd195,1,2,3
ptsd197,1,3,2
ptsd198,1,5,1
ptsd199,1,1,2
ptsd201,2,4,2
ptsd202,2,1,3
ptsd204,2,2,2
ptsd207,1,1,3
ptsd209,2,5,2
ptsd210,2,,4
ptsd211,3,,3
