rederr,r_prob,rand_err,mask_
35.00790888757439,0.2178899082568807,0.39141057135873275,"['ptsd2', 'ptsd4', 'ptsd5', 'ptsd7', 'ptsd8', 'ptsd11', 'ptsd12', 'ptsd14', 'ptsd17', 'ptsd19', 'ptsd21', 'ptsd24', 'ptsd25', 'ptsd28', 'ptsd29', 'ptsd31', 'ptsd32', 'ptsd34', 'ptsd36', 'ptsd38', 'ptsd39', 'ptsd43', 'ptsd46', 'ptsd48', 'ptsd51', 'ptsd54', 'ptsd56', 'ptsd57', 'ptsd59', 'ptsd61', 'ptsd62', 'ptsd65', 'ptsd66', 'ptsd69', 'ptsd71', 'ptsd75', 'ptsd77', 'ptsd78', 'ptsd79', 'ptsd80', 'ptsd82', 'ptsd83', 'ptsd84', 'ptsd85', 'ptsd86', 'ptsd87', 'ptsd88', 'ptsd89', 'ptsd91', 'ptsd92', 'ptsd94', 'ptsd100', 'ptsd101', 'ptsd102', 'ptsd104', 'ptsd105', 'ptsd106', 'ptsd110', 'ptsd111', 'ptsd112', 'ptsd113', 'ptsd115', 'ptsd118', 'ptsd119', 'ptsd121', 'ptsd123', 'ptsd125', 'ptsd126', 'ptsd128', 'ptsd130', 'ptsd131', 'ptsd134', 'ptsd135', 'ptsd136', 'ptsd139', 'ptsd140', 'ptsd142', 'ptsd143', 'ptsd145', 'ptsd147', 'ptsd149', 'ptsd151', 'ptsd152', 'ptsd154', 'ptsd156', 'ptsd160', 'ptsd162', 'ptsd164', 'ptsd165', 'ptsd166', 'ptsd167', 'ptsd168', 'ptsd170', 'ptsd172', 'ptsd173', 'ptsd177', 'ptsd184', 'ptsd187', 'ptsd190', 'ptsd192', 'ptsd193', 'ptsd194', 'ptsd196', 'ptsd198', 'ptsd200', 'ptsd201', 'ptsd207', 'ptsd209', 'ptsd211']"
41.59896561662691,0.2153153153153153,0.3949697545311822,"['ptsd3', 'ptsd4', 'ptsd7', 'ptsd8', 'ptsd9', 'ptsd11', 'ptsd13', 'ptsd14', 'ptsd17', 'ptsd18', 'ptsd19', 'ptsd20', 'ptsd21', 'ptsd22', 'ptsd23', 'ptsd29', 'ptsd31', 'ptsd32', 'ptsd33', 'ptsd34', 'ptsd37', 'ptsd38', 'ptsd39', 'ptsd41', 'ptsd42', 'ptsd43', 'ptsd49', 'ptsd52', 'ptsd53', 'ptsd56', 'ptsd57', 'ptsd58', 'ptsd61', 'ptsd63', 'ptsd64', 'ptsd66', 'ptsd67', 'ptsd70', 'ptsd71', 'ptsd74', 'ptsd75', 'ptsd76', 'ptsd79', 'ptsd81', 'ptsd84', 'ptsd85', 'ptsd87', 'ptsd89', 'ptsd96', 'ptsd100', 'ptsd103', 'ptsd104', 'ptsd105', 'ptsd106', 'ptsd107', 'ptsd108', 'ptsd110', 'ptsd111', 'ptsd112', 'ptsd113', 'ptsd114', 'ptsd116', 'ptsd119', 'ptsd121', 'ptsd127', 'ptsd129', 'ptsd131', 'ptsd134', 'ptsd135', 'ptsd137', 'ptsd139', 'ptsd140', 'ptsd141', 'ptsd142', 'ptsd143', 'ptsd145', 'ptsd147', 'ptsd149', 'ptsd151', 'ptsd152', 'ptsd158', 'ptsd159', 'ptsd164', 'ptsd166', 'ptsd167', 'ptsd169', 'ptsd170', 'ptsd171', 'ptsd172', 'ptsd174', 'ptsd180', 'ptsd181', 'ptsd184', 'ptsd187', 'ptsd190', 'ptsd192', 'ptsd193', 'ptsd194', 'ptsd197', 'ptsd198', 'ptsd199', 'ptsd200', 'ptsd201', 'ptsd203', 'ptsd204', 'ptsd206', 'ptsd207', 'ptsd208', 'ptsd209', 'ptsd210', 'ptsd211']"
29.06175092140869,0.21704545454545457,0.3953424939951527,"['ptsd2', 'ptsd6', 'ptsd7', 'ptsd8', 'ptsd9', 'ptsd10', 'ptsd11', 'ptsd14', 'ptsd16', 'ptsd17', 'ptsd18', 'ptsd22', 'ptsd23', 'ptsd26', 'ptsd31', 'ptsd35', 'ptsd36', 'ptsd39', 'ptsd41', 'ptsd44', 'ptsd46', 'ptsd48', 'ptsd53', 'ptsd55', 'ptsd56', 'ptsd57', 'ptsd61', 'ptsd64', 'ptsd69', 'ptsd70', 'ptsd72', 'ptsd73', 'ptsd78', 'ptsd80', 'ptsd81', 'ptsd84', 'ptsd86', 'ptsd87', 'ptsd88', 'ptsd90', 'ptsd92', 'ptsd94', 'ptsd95', 'ptsd98', 'ptsd105', 'ptsd107', 'ptsd109', 'ptsd110', 'ptsd112', 'ptsd114', 'ptsd117', 'ptsd118', 'ptsd121', 'ptsd123', 'ptsd127', 'ptsd128', 'ptsd129', 'ptsd132', 'ptsd141', 'ptsd143', 'ptsd147', 'ptsd152', 'ptsd154', 'ptsd156', 'ptsd157', 'ptsd158', 'ptsd160', 'ptsd161', 'ptsd167', 'ptsd171', 'ptsd173', 'ptsd175', 'ptsd176', 'ptsd178', 'ptsd180', 'ptsd183', 'ptsd184', 'ptsd185', 'ptsd190', 'ptsd193', 'ptsd194', 'ptsd195', 'ptsd196', 'ptsd202', 'ptsd203', 'ptsd204', 'ptsd205', 'ptsd206']"
35.40852456111846,0.21736842105263152,0.4444990571452315,"['ptsd1', 'ptsd5', 'ptsd6', 'ptsd8', 'ptsd10', 'ptsd11', 'ptsd12', 'ptsd18', 'ptsd19', 'ptsd22', 'ptsd23', 'ptsd26', 'ptsd29', 'ptsd31', 'ptsd32', 'ptsd34', 'ptsd37', 'ptsd39', 'ptsd41', 'ptsd44', 'ptsd46', 'ptsd48', 'ptsd49', 'ptsd52', 'ptsd53', 'ptsd55', 'ptsd60', 'ptsd61', 'ptsd62', 'ptsd63', 'ptsd66', 'ptsd69', 'ptsd71', 'ptsd75', 'ptsd76', 'ptsd79', 'ptsd82', 'ptsd83', 'ptsd85', 'ptsd86', 'ptsd96', 'ptsd97', 'ptsd98', 'ptsd104', 'ptsd105', 'ptsd106', 'ptsd107', 'ptsd110', 'ptsd115', 'ptsd116', 'ptsd122', 'ptsd126', 'ptsd127', 'ptsd128', 'ptsd129', 'ptsd132', 'ptsd133', 'ptsd135', 'ptsd138', 'ptsd139', 'ptsd140', 'ptsd141', 'ptsd142', 'ptsd143', 'ptsd144', 'ptsd146', 'ptsd150', 'ptsd154', 'ptsd155', 'ptsd156', 'ptsd158', 'ptsd159', 'ptsd160', 'ptsd161', 'ptsd165', 'ptsd167', 'ptsd168', 'ptsd169', 'ptsd171', 'ptsd172', 'ptsd175', 'ptsd177', 'ptsd180', 'ptsd182', 'ptsd183', 'ptsd188', 'ptsd191', 'ptsd192', 'ptsd193', 'ptsd195', 'ptsd196', 'ptsd197', 'ptsd202', 'ptsd204', 'ptsd208']"
34.785920566781755,0.2181372549019608,0.4398420672310725,"['ptsd1', 'ptsd2', 'ptsd3', 'ptsd4', 'ptsd5', 'ptsd6', 'ptsd9', 'ptsd15', 'ptsd16', 'ptsd17', 'ptsd18', 'ptsd23', 'ptsd24', 'ptsd28', 'ptsd29', 'ptsd30', 'ptsd31', 'ptsd32', 'ptsd33', 'ptsd34', 'ptsd37', 'ptsd38', 'ptsd39', 'ptsd40', 'ptsd42', 'ptsd43', 'ptsd44', 'ptsd48', 'ptsd51', 'ptsd53', 'ptsd56', 'ptsd57', 'ptsd62', 'ptsd64', 'ptsd65', 'ptsd70', 'ptsd74', 'ptsd75', 'ptsd77', 'ptsd81', 'ptsd83', 'ptsd84', 'ptsd85', 'ptsd88', 'ptsd90', 'ptsd94', 'ptsd97', 'ptsd101', 'ptsd104', 'ptsd106', 'ptsd107', 'ptsd108', 'ptsd109', 'ptsd112', 'ptsd116', 'ptsd120', 'ptsd123', 'ptsd125', 'ptsd126', 'ptsd128', 'ptsd129', 'ptsd131', 'ptsd132', 'ptsd133', 'ptsd135', 'ptsd138', 'ptsd139', 'ptsd140', 'ptsd142', 'ptsd145', 'ptsd146', 'ptsd148', 'ptsd149', 'ptsd150', 'ptsd153', 'ptsd154', 'ptsd160', 'ptsd161', 'ptsd163', 'ptsd167', 'ptsd168', 'ptsd170', 'ptsd173', 'ptsd176', 'ptsd177', 'ptsd178', 'ptsd182', 'ptsd183', 'ptsd185', 'ptsd189', 'ptsd192', 'ptsd193', 'ptsd194', 'ptsd195', 'ptsd198', 'ptsd199', 'ptsd200', 'ptsd201', 'ptsd204', 'ptsd205', 'ptsd206', 'ptsd210']"
40.55997074795202,0.22037037037037038,0.3936552296569098,"['ptsd1', 'ptsd2', 'ptsd5', 'ptsd9', 'ptsd11', 'ptsd14', 'ptsd15', 'ptsd18', 'ptsd21', 'ptsd22', 'ptsd24', 'ptsd28', 'ptsd29', 'ptsd32', 'ptsd34', 'ptsd35', 'ptsd37', 'ptsd40', 'ptsd41', 'ptsd44', 'ptsd45', 'ptsd48', 'ptsd49', 'ptsd51', 'ptsd52', 'ptsd54', 'ptsd55', 'ptsd56', 'ptsd60', 'ptsd62', 'ptsd63', 'ptsd64', 'ptsd78', 'ptsd80', 'ptsd81', 'ptsd82', 'ptsd83', 'ptsd84', 'ptsd87', 'ptsd88', 'ptsd90', 'ptsd91', 'ptsd93', 'ptsd95', 'ptsd96', 'ptsd98', 'ptsd99', 'ptsd102', 'ptsd107', 'ptsd108', 'ptsd113', 'ptsd114', 'ptsd115', 'ptsd116', 'ptsd118', 'ptsd120', 'ptsd121', 'ptsd123', 'ptsd126', 'ptsd128', 'ptsd130', 'ptsd131', 'ptsd134', 'ptsd135', 'ptsd136', 'ptsd137', 'ptsd138', 'ptsd142', 'ptsd143', 'ptsd145', 'ptsd146', 'ptsd147', 'ptsd148', 'ptsd149', 'ptsd150', 'ptsd151', 'ptsd152', 'ptsd155', 'ptsd160', 'ptsd162', 'ptsd164', 'ptsd166', 'ptsd167', 'ptsd171', 'ptsd173', 'ptsd175', 'ptsd176', 'ptsd177', 'ptsd179', 'ptsd180', 'ptsd181', 'ptsd183', 'ptsd184', 'ptsd185', 'ptsd186', 'ptsd188', 'ptsd189', 'ptsd191', 'ptsd194', 'ptsd196', 'ptsd197', 'ptsd203', 'ptsd204', 'ptsd207', 'ptsd208', 'ptsd209', 'ptsd210', 'ptsd211']"
23.533786758167395,0.2159090909090909,0.45391283456695564,"['ptsd1', 'ptsd3', 'ptsd4', 'ptsd6', 'ptsd7', 'ptsd8', 'ptsd9', 'ptsd12', 'ptsd13', 'ptsd15', 'ptsd17', 'ptsd18', 'ptsd19', 'ptsd20', 'ptsd21', 'ptsd25', 'ptsd26', 'ptsd27', 'ptsd28', 'ptsd29', 'ptsd30', 'ptsd34', 'ptsd35', 'ptsd40', 'ptsd43', 'ptsd44', 'ptsd46', 'ptsd48', 'ptsd50', 'ptsd51', 'ptsd53', 'ptsd54', 'ptsd55', 'ptsd57', 'ptsd59', 'ptsd63', 'ptsd68', 'ptsd69', 'ptsd70', 'ptsd72', 'ptsd74', 'ptsd75', 'ptsd76', 'ptsd77', 'ptsd78', 'ptsd79', 'ptsd83', 'ptsd84', 'ptsd85', 'ptsd87', 'ptsd88', 'ptsd89', 'ptsd94', 'ptsd98', 'ptsd100', 'ptsd101', 'ptsd103', 'ptsd104', 'ptsd107', 'ptsd108', 'ptsd109', 'ptsd111', 'ptsd112', 'ptsd114', 'ptsd116', 'ptsd117', 'ptsd120', 'ptsd121', 'ptsd123', 'ptsd125', 'ptsd126', 'ptsd127', 'ptsd129', 'ptsd132', 'ptsd134', 'ptsd135', 'ptsd136', 'ptsd137', 'ptsd139', 'ptsd141', 'ptsd146', 'ptsd147', 'ptsd150', 'ptsd155', 'ptsd156', 'ptsd157', 'ptsd159', 'ptsd161', 'ptsd163', 'ptsd165', 'ptsd166', 'ptsd167', 'ptsd168', 'ptsd171', 'ptsd172', 'ptsd175', 'ptsd177', 'ptsd179', 'ptsd183', 'ptsd186', 'ptsd188', 'ptsd192', 'ptsd193', 'ptsd195', 'ptsd196', 'ptsd198', 'ptsd204', 'ptsd205', 'ptsd208', 'ptsd210']"
29.593513197467157,0.22040816326530613,0.46082515992204875,"['ptsd1', 'ptsd4', 'ptsd5', 'ptsd6', 'ptsd7', 'ptsd13', 'ptsd15', 'ptsd16', 'ptsd19', 'ptsd21', 'ptsd23', 'ptsd26', 'ptsd27', 'ptsd30', 'ptsd36', 'ptsd39', 'ptsd42', 'ptsd47', 'ptsd48', 'ptsd49', 'ptsd50', 'ptsd52', 'ptsd53', 'ptsd54', 'ptsd55', 'ptsd59', 'ptsd63', 'ptsd66', 'ptsd69', 'ptsd72', 'ptsd74', 'ptsd75', 'ptsd76', 'ptsd77', 'ptsd79', 'ptsd81', 'ptsd83', 'ptsd87', 'ptsd89', 'ptsd93', 'ptsd94', 'ptsd98', 'ptsd101', 'ptsd103', 'ptsd104', 'ptsd105', 'ptsd106', 'ptsd107', 'ptsd109', 'ptsd112', 'ptsd113', 'ptsd114', 'ptsd116', 'ptsd117', 'ptsd118', 'ptsd119', 'ptsd120', 'ptsd121', 'ptsd126', 'ptsd127', 'ptsd128', 'ptsd132', 'ptsd137', 'ptsd138', 'ptsd139', 'ptsd142', 'ptsd143', 'ptsd145', 'ptsd146', 'ptsd148', 'ptsd149', 'ptsd153', 'ptsd154', 'ptsd155', 'ptsd161', 'ptsd163', 'ptsd164', 'ptsd165', 'ptsd166', 'ptsd169', 'ptsd172', 'ptsd175', 'ptsd178', 'ptsd183', 'ptsd185', 'ptsd186', 'ptsd187', 'ptsd190', 'ptsd191', 'ptsd197', 'ptsd202', 'ptsd203', 'ptsd204', 'ptsd206', 'ptsd208', 'ptsd209', 'ptsd210', 'ptsd211']"
36.30774892247902,0.21796116504854365,0.38917635346288343,"['ptsd2', 'ptsd5', 'ptsd9', 'ptsd10', 'ptsd12', 'ptsd13', 'ptsd20', 'ptsd21', 'ptsd23', 'ptsd24', 'ptsd27', 'ptsd30', 'ptsd31', 'ptsd34', 'ptsd35', 'ptsd36', 'ptsd40', 'ptsd44', 'ptsd45', 'ptsd49', 'ptsd51', 'ptsd52', 'ptsd54', 'ptsd55', 'ptsd56', 'ptsd62', 'ptsd63', 'ptsd64', 'ptsd67', 'ptsd68', 'ptsd69', 'ptsd71', 'ptsd74', 'ptsd75', 'ptsd76', 'ptsd78', 'ptsd79', 'ptsd80', 'ptsd81', 'ptsd82', 'ptsd83', 'ptsd84', 'ptsd86', 'ptsd87', 'ptsd88', 'ptsd92', 'ptsd93', 'ptsd94', 'ptsd95', 'ptsd96', 'ptsd98', 'ptsd101', 'ptsd104', 'ptsd105', 'ptsd106', 'ptsd107', 'ptsd111', 'ptsd112', 'ptsd114', 'ptsd125', 'ptsd128', 'ptsd130', 'ptsd133', 'ptsd134', 'ptsd136', 'ptsd138', 'ptsd139', 'ptsd140', 'ptsd144', 'ptsd147', 'ptsd150', 'ptsd152', 'ptsd156', 'ptsd157', 'ptsd158', 'ptsd159', 'ptsd160', 'ptsd161', 'ptsd162', 'ptsd167', 'ptsd169', 'ptsd170', 'ptsd171', 'ptsd172', 'ptsd174', 'ptsd176', 'ptsd178', 'ptsd180', 'ptsd181', 'ptsd183', 'ptsd186', 'ptsd188', 'ptsd189', 'ptsd193', 'ptsd197', 'ptsd200', 'ptsd201', 'ptsd202', 'ptsd204', 'ptsd205', 'ptsd207', 'ptsd209', 'ptsd210']"
39.45212712974102,0.2196428571428572,0.37053209943379883,"['ptsd3', 'ptsd6', 'ptsd11', 'ptsd12', 'ptsd16', 'ptsd17', 'ptsd19', 'ptsd20', 'ptsd21', 'ptsd22', 'ptsd23', 'ptsd26', 'ptsd28', 'ptsd29', 'ptsd30', 'ptsd35', 'ptsd36', 'ptsd40', 'ptsd46', 'ptsd49', 'ptsd53', 'ptsd57', 'ptsd63', 'ptsd64', 'ptsd67', 'ptsd70', 'ptsd72', 'ptsd74', 'ptsd75', 'ptsd76', 'ptsd79', 'ptsd81', 'ptsd82', 'ptsd85', 'ptsd87', 'ptsd88', 'ptsd89', 'ptsd90', 'ptsd91', 'ptsd92', 'ptsd93', 'ptsd94', 'ptsd95', 'ptsd98', 'ptsd99', 'ptsd102', 'ptsd103', 'ptsd104', 'ptsd105', 'ptsd107', 'ptsd108', 'ptsd109', 'ptsd110', 'ptsd112', 'ptsd113', 'ptsd115', 'ptsd117', 'ptsd119', 'ptsd122', 'ptsd123', 'ptsd125', 'ptsd126', 'ptsd127', 'ptsd128', 'ptsd130', 'ptsd131', 'ptsd132', 'ptsd133', 'ptsd134', 'ptsd136', 'ptsd141', 'ptsd144', 'ptsd145', 'ptsd146', 'ptsd147', 'ptsd148', 'ptsd149', 'ptsd154', 'ptsd155', 'ptsd159', 'ptsd160', 'ptsd162', 'ptsd163', 'ptsd164', 'ptsd166', 'ptsd167', 'ptsd169', 'ptsd170', 'ptsd171', 'ptsd173', 'ptsd174', 'ptsd175', 'ptsd176', 'ptsd177', 'ptsd178', 'ptsd179', 'ptsd183', 'ptsd185', 'ptsd187', 'ptsd190', 'ptsd191', 'ptsd192', 'ptsd193', 'ptsd195', 'ptsd197', 'ptsd198', 'ptsd201', 'ptsd203', 'ptsd205', 'ptsd207', 'ptsd208', 'ptsd210']"
