rederr,r_prob,rand_err,mask_
48.91711431651772,0.2191964285714286,0.3750358434641409,"['ptsd1', 'ptsd2', 'ptsd3', 'ptsd6', 'ptsd8', 'ptsd9', 'ptsd10', 'ptsd15', 'ptsd16', 'ptsd20', 'ptsd22', 'ptsd23', 'ptsd24', 'ptsd26', 'ptsd27', 'ptsd28', 'ptsd32', 'ptsd33', 'ptsd34', 'ptsd36', 'ptsd37', 'ptsd38', 'ptsd39', 'ptsd43', 'ptsd44', 'ptsd46', 'ptsd49', 'ptsd50', 'ptsd56', 'ptsd57', 'ptsd58', 'ptsd59', 'ptsd60', 'ptsd61', 'ptsd62', 'ptsd68', 'ptsd69', 'ptsd70', 'ptsd74', 'ptsd75', 'ptsd77', 'ptsd78', 'ptsd79', 'ptsd80', 'ptsd81', 'ptsd82', 'ptsd83', 'ptsd85', 'ptsd86', 'ptsd87', 'ptsd88', 'ptsd93', 'ptsd95', 'ptsd96', 'ptsd98', 'ptsd101', 'ptsd107', 'ptsd108', 'ptsd109', 'ptsd110', 'ptsd111', 'ptsd112', 'ptsd114', 'ptsd119', 'ptsd120', 'ptsd121', 'ptsd123', 'ptsd125', 'ptsd126', 'ptsd127', 'ptsd128', 'ptsd129', 'ptsd130', 'ptsd131', 'ptsd132', 'ptsd133', 'ptsd137', 'ptsd138', 'ptsd139', 'ptsd140', 'ptsd143', 'ptsd144', 'ptsd145', 'ptsd146', 'ptsd147', 'ptsd148', 'ptsd151', 'ptsd153', 'ptsd159', 'ptsd162', 'ptsd163', 'ptsd165', 'ptsd167', 'ptsd170', 'ptsd171', 'ptsd173', 'ptsd174', 'ptsd175', 'ptsd177', 'ptsd178', 'ptsd179', 'ptsd181', 'ptsd184', 'ptsd186', 'ptsd187', 'ptsd189', 'ptsd195', 'ptsd202', 'ptsd205', 'ptsd206', 'ptsd208', 'ptsd209']"
40.0288762686352,0.21981132075471702,0.4044357201087223,"['ptsd1', 'ptsd3', 'ptsd6', 'ptsd7', 'ptsd8', 'ptsd9', 'ptsd12', 'ptsd16', 'ptsd17', 'ptsd20', 'ptsd23', 'ptsd24', 'ptsd26', 'ptsd28', 'ptsd31', 'ptsd36', 'ptsd37', 'ptsd38', 'ptsd40', 'ptsd41', 'ptsd43', 'ptsd46', 'ptsd49', 'ptsd50', 'ptsd51', 'ptsd53', 'ptsd54', 'ptsd57', 'ptsd59', 'ptsd60', 'ptsd65', 'ptsd66', 'ptsd68', 'ptsd69', 'ptsd70', 'ptsd77', 'ptsd78', 'ptsd79', 'ptsd80', 'ptsd81', 'ptsd82', 'ptsd85', 'ptsd86', 'ptsd87', 'ptsd88', 'ptsd89', 'ptsd92', 'ptsd93', 'ptsd96', 'ptsd99', 'ptsd102', 'ptsd103', 'ptsd105', 'ptsd106', 'ptsd108', 'ptsd109', 'ptsd113', 'ptsd114', 'ptsd115', 'ptsd117', 'ptsd120', 'ptsd121', 'ptsd124', 'ptsd125', 'ptsd126', 'ptsd127', 'ptsd128', 'ptsd129', 'ptsd131', 'ptsd132', 'ptsd133', 'ptsd136', 'ptsd139', 'ptsd141', 'ptsd142', 'ptsd143', 'ptsd145', 'ptsd146', 'ptsd147', 'ptsd148', 'ptsd151', 'ptsd155', 'ptsd157', 'ptsd158', 'ptsd160', 'ptsd161', 'ptsd166', 'ptsd169', 'ptsd174', 'ptsd176', 'ptsd178', 'ptsd180', 'ptsd182', 'ptsd184', 'ptsd185', 'ptsd189', 'ptsd190', 'ptsd191', 'ptsd193', 'ptsd197', 'ptsd200', 'ptsd201', 'ptsd202', 'ptsd204', 'ptsd205', 'ptsd211']"
35.42440175481752,0.2178899082568807,0.39874271516707965,"['ptsd2', 'ptsd5', 'ptsd7', 'ptsd9', 'ptsd10', 'ptsd13', 'ptsd15', 'ptsd16', 'ptsd20', 'ptsd21', 'ptsd24', 'ptsd27', 'ptsd30', 'ptsd31', 'ptsd33', 'ptsd34', 'ptsd37', 'ptsd38', 'ptsd41', 'ptsd42', 'ptsd43', 'ptsd44', 'ptsd47', 'ptsd48', 'ptsd49', 'ptsd51', 'ptsd53', 'ptsd54', 'ptsd55', 'ptsd57', 'ptsd59', 'ptsd61', 'ptsd62', 'ptsd64', 'ptsd66', 'ptsd69', 'ptsd70', 'ptsd71', 'ptsd72', 'ptsd75', 'ptsd76', 'ptsd77', 'ptsd79', 'ptsd80', 'ptsd81', 'ptsd82', 'ptsd83', 'ptsd87', 'ptsd88', 'ptsd90', 'ptsd92', 'ptsd93', 'ptsd94', 'ptsd96', 'ptsd97', 'ptsd98', 'ptsd99', 'ptsd100', 'ptsd103', 'ptsd104', 'ptsd106', 'ptsd109', 'ptsd115', 'ptsd116', 'ptsd118', 'ptsd124', 'ptsd125', 'ptsd127', 'ptsd128', 'ptsd132', 'ptsd135', 'ptsd138', 'ptsd142', 'ptsd143', 'ptsd144', 'ptsd145', 'ptsd151', 'ptsd152', 'ptsd153', 'ptsd155', 'ptsd156', 'ptsd160', 'ptsd161', 'ptsd165', 'ptsd167', 'ptsd168', 'ptsd170', 'ptsd171', 'ptsd175', 'ptsd176', 'ptsd178', 'ptsd180', 'ptsd181', 'ptsd182', 'ptsd183', 'ptsd185', 'ptsd188', 'ptsd192', 'ptsd193', 'ptsd194', 'ptsd195', 'ptsd199', 'ptsd200', 'ptsd204', 'ptsd205', 'ptsd206', 'ptsd207', 'ptsd210', 'ptsd211']"
38.47091770668617,0.2152777777777778,0.4352464494056899,"['ptsd3', 'ptsd5', 'ptsd6', 'ptsd7', 'ptsd8', 'ptsd12', 'ptsd13', 'ptsd14', 'ptsd15', 'ptsd16', 'ptsd17', 'ptsd18', 'ptsd20', 'ptsd23', 'ptsd26', 'ptsd27', 'ptsd31', 'ptsd32', 'ptsd36', 'ptsd42', 'ptsd43', 'ptsd44', 'ptsd45', 'ptsd46', 'ptsd47', 'ptsd48', 'ptsd52', 'ptsd53', 'ptsd55', 'ptsd58', 'ptsd60', 'ptsd66', 'ptsd67', 'ptsd68', 'ptsd69', 'ptsd70', 'ptsd72', 'ptsd75', 'ptsd77', 'ptsd78', 'ptsd82', 'ptsd83', 'ptsd85', 'ptsd89', 'ptsd90', 'ptsd91', 'ptsd92', 'ptsd93', 'ptsd96', 'ptsd97', 'ptsd99', 'ptsd100', 'ptsd101', 'ptsd103', 'ptsd107', 'ptsd108', 'ptsd110', 'ptsd113', 'ptsd115', 'ptsd116', 'ptsd117', 'ptsd118', 'ptsd121', 'ptsd122', 'ptsd123', 'ptsd128', 'ptsd132', 'ptsd134', 'ptsd136', 'ptsd137', 'ptsd139', 'ptsd140', 'ptsd142', 'ptsd143', 'ptsd145', 'ptsd146', 'ptsd147', 'ptsd148', 'ptsd150', 'ptsd151', 'ptsd155', 'ptsd156', 'ptsd158', 'ptsd159', 'ptsd160', 'ptsd161', 'ptsd164', 'ptsd165', 'ptsd168', 'ptsd170', 'ptsd174', 'ptsd176', 'ptsd179', 'ptsd182', 'ptsd183', 'ptsd185', 'ptsd186', 'ptsd187', 'ptsd188', 'ptsd193', 'ptsd196', 'ptsd198', 'ptsd199', 'ptsd202', 'ptsd204', 'ptsd207', 'ptsd210', 'ptsd211']"
30.30642557046309,0.22037037037037038,0.43530257391768207,"['ptsd1', 'ptsd3', 'ptsd4', 'ptsd10', 'ptsd11', 'ptsd14', 'ptsd17', 'ptsd20', 'ptsd23', 'ptsd24', 'ptsd25', 'ptsd27', 'ptsd28', 'ptsd29', 'ptsd30', 'ptsd31', 'ptsd33', 'ptsd34', 'ptsd35', 'ptsd36', 'ptsd37', 'ptsd39', 'ptsd42', 'ptsd44', 'ptsd45', 'ptsd49', 'ptsd50', 'ptsd51', 'ptsd52', 'ptsd55', 'ptsd56', 'ptsd60', 'ptsd62', 'ptsd64', 'ptsd67', 'ptsd68', 'ptsd70', 'ptsd71', 'ptsd72', 'ptsd76', 'ptsd77', 'ptsd80', 'ptsd81', 'ptsd83', 'ptsd84', 'ptsd86', 'ptsd89', 'ptsd92', 'ptsd94', 'ptsd95', 'ptsd98', 'ptsd99', 'ptsd100', 'ptsd101', 'ptsd102', 'ptsd107', 'ptsd110', 'ptsd111', 'ptsd112', 'ptsd115', 'ptsd117', 'ptsd118', 'ptsd122', 'ptsd125', 'ptsd126', 'ptsd128', 'ptsd129', 'ptsd130', 'ptsd131', 'ptsd132', 'ptsd134', 'ptsd138', 'ptsd139', 'ptsd140', 'ptsd143', 'ptsd144', 'ptsd146', 'ptsd147', 'ptsd150', 'ptsd155', 'ptsd156', 'ptsd157', 'ptsd158', 'ptsd159', 'ptsd160', 'ptsd164', 'ptsd166', 'ptsd167', 'ptsd169', 'ptsd174', 'ptsd175', 'ptsd177', 'ptsd179', 'ptsd180', 'ptsd181', 'ptsd183', 'ptsd185', 'ptsd187', 'ptsd188', 'ptsd189', 'ptsd192', 'ptsd196', 'ptsd197', 'ptsd199', 'ptsd201', 'ptsd203', 'ptsd204', 'ptsd205']"
38.005403337750025,0.2186363636363636,0.3973384457287622,"['ptsd2', 'ptsd4', 'ptsd5', 'ptsd6', 'ptsd10', 'ptsd12', 'ptsd13', 'ptsd14', 'ptsd16', 'ptsd21', 'ptsd24', 'ptsd25', 'ptsd26', 'ptsd30', 'ptsd31', 'ptsd32', 'ptsd34', 'ptsd37', 'ptsd38', 'ptsd39', 'ptsd41', 'ptsd43', 'ptsd46', 'ptsd50', 'ptsd52', 'ptsd53', 'ptsd54', 'ptsd55', 'ptsd57', 'ptsd63', 'ptsd67', 'ptsd68', 'ptsd69', 'ptsd70', 'ptsd72', 'ptsd75', 'ptsd76', 'ptsd83', 'ptsd84', 'ptsd85', 'ptsd86', 'ptsd88', 'ptsd91', 'ptsd93', 'ptsd95', 'ptsd97', 'ptsd102', 'ptsd106', 'ptsd108', 'ptsd111', 'ptsd112', 'ptsd113', 'ptsd114', 'ptsd115', 'ptsd116', 'ptsd118', 'ptsd119', 'ptsd121', 'ptsd122', 'ptsd123', 'ptsd125', 'ptsd127', 'ptsd128', 'ptsd129', 'ptsd130', 'ptsd131', 'ptsd132', 'ptsd133', 'ptsd136', 'ptsd137', 'ptsd138', 'ptsd140', 'ptsd141', 'ptsd142', 'ptsd146', 'ptsd147', 'ptsd148', 'ptsd149', 'ptsd152', 'ptsd153', 'ptsd157', 'ptsd158', 'ptsd159', 'ptsd161', 'ptsd162', 'ptsd166', 'ptsd167', 'ptsd168', 'ptsd171', 'ptsd174', 'ptsd176', 'ptsd180', 'ptsd181', 'ptsd182', 'ptsd183', 'ptsd186', 'ptsd189', 'ptsd190', 'ptsd191', 'ptsd192', 'ptsd193', 'ptsd196', 'ptsd200', 'ptsd202', 'ptsd203', 'ptsd204', 'ptsd205', 'ptsd206', 'ptsd207', 'ptsd209']"
32.56677451176713,0.2173076923076923,0.4775300426126125,"['ptsd6', 'ptsd7', 'ptsd10', 'ptsd12', 'ptsd13', 'ptsd14', 'ptsd15', 'ptsd16', 'ptsd19', 'ptsd20', 'ptsd21', 'ptsd22', 'ptsd23', 'ptsd24', 'ptsd26', 'ptsd28', 'ptsd30', 'ptsd32', 'ptsd34', 'ptsd42', 'ptsd45', 'ptsd50', 'ptsd53', 'ptsd56', 'ptsd57', 'ptsd61', 'ptsd62', 'ptsd66', 'ptsd68', 'ptsd70', 'ptsd71', 'ptsd72', 'ptsd73', 'ptsd74', 'ptsd75', 'ptsd76', 'ptsd77', 'ptsd80', 'ptsd81', 'ptsd83', 'ptsd85', 'ptsd87', 'ptsd89', 'ptsd91', 'ptsd94', 'ptsd95', 'ptsd96', 'ptsd99', 'ptsd102', 'ptsd103', 'ptsd105', 'ptsd107', 'ptsd108', 'ptsd109', 'ptsd113', 'ptsd114', 'ptsd118', 'ptsd121', 'ptsd124', 'ptsd126', 'ptsd128', 'ptsd129', 'ptsd133', 'ptsd134', 'ptsd136', 'ptsd137', 'ptsd138', 'ptsd139', 'ptsd141', 'ptsd143', 'ptsd148', 'ptsd150', 'ptsd151', 'ptsd152', 'ptsd154', 'ptsd156', 'ptsd158', 'ptsd161', 'ptsd162', 'ptsd167', 'ptsd170', 'ptsd171', 'ptsd173', 'ptsd175', 'ptsd176', 'ptsd177', 'ptsd178', 'ptsd183', 'ptsd184', 'ptsd185', 'ptsd188', 'ptsd190', 'ptsd191', 'ptsd192', 'ptsd194', 'ptsd195', 'ptsd196', 'ptsd200', 'ptsd201', 'ptsd203', 'ptsd204', 'ptsd207', 'ptsd209', 'ptsd210']"
36.83755582319961,0.21926605504587157,0.44646247027413394,"['ptsd1', 'ptsd3', 'ptsd5', 'ptsd6', 'ptsd7', 'ptsd9', 'ptsd10', 'ptsd11', 'ptsd13', 'ptsd15', 'ptsd16', 'ptsd17', 'ptsd22', 'ptsd25', 'ptsd27', 'ptsd28', 'ptsd30', 'ptsd31', 'ptsd34', 'ptsd36', 'ptsd38', 'ptsd39', 'ptsd40', 'ptsd42', 'ptsd45', 'ptsd50', 'ptsd51', 'ptsd52', 'ptsd58', 'ptsd61', 'ptsd62', 'ptsd63', 'ptsd67', 'ptsd68', 'ptsd69', 'ptsd72', 'ptsd74', 'ptsd79', 'ptsd80', 'ptsd81', 'ptsd82', 'ptsd83', 'ptsd85', 'ptsd86', 'ptsd88', 'ptsd91', 'ptsd92', 'ptsd93', 'ptsd94', 'ptsd95', 'ptsd96', 'ptsd98', 'ptsd100', 'ptsd101', 'ptsd103', 'ptsd104', 'ptsd105', 'ptsd107', 'ptsd109', 'ptsd118', 'ptsd119', 'ptsd121', 'ptsd123', 'ptsd125', 'ptsd126', 'ptsd127', 'ptsd128', 'ptsd133', 'ptsd135', 'ptsd136', 'ptsd140', 'ptsd142', 'ptsd148', 'ptsd150', 'ptsd152', 'ptsd155', 'ptsd156', 'ptsd157', 'ptsd158', 'ptsd159', 'ptsd162', 'ptsd164', 'ptsd168', 'ptsd169', 'ptsd172', 'ptsd176', 'ptsd177', 'ptsd178', 'ptsd179', 'ptsd180', 'ptsd182', 'ptsd184', 'ptsd185', 'ptsd187', 'ptsd189', 'ptsd190', 'ptsd191', 'ptsd192', 'ptsd196', 'ptsd199', 'ptsd200', 'ptsd201', 'ptsd203', 'ptsd204', 'ptsd205', 'ptsd206', 'ptsd207', 'ptsd208', 'ptsd211']"
30.44898271734614,0.22149999999999997,0.402916375811484,"['ptsd1', 'ptsd2', 'ptsd3', 'ptsd6', 'ptsd7', 'ptsd9', 'ptsd10', 'ptsd11', 'ptsd13', 'ptsd15', 'ptsd17', 'ptsd19', 'ptsd21', 'ptsd24', 'ptsd26', 'ptsd43', 'ptsd44', 'ptsd45', 'ptsd46', 'ptsd47', 'ptsd48', 'ptsd49', 'ptsd50', 'ptsd54', 'ptsd55', 'ptsd56', 'ptsd57', 'ptsd62', 'ptsd63', 'ptsd64', 'ptsd67', 'ptsd72', 'ptsd73', 'ptsd75', 'ptsd76', 'ptsd81', 'ptsd84', 'ptsd85', 'ptsd86', 'ptsd89', 'ptsd90', 'ptsd91', 'ptsd94', 'ptsd95', 'ptsd96', 'ptsd97', 'ptsd98', 'ptsd103', 'ptsd104', 'ptsd105', 'ptsd108', 'ptsd109', 'ptsd110', 'ptsd113', 'ptsd114', 'ptsd116', 'ptsd117', 'ptsd118', 'ptsd120', 'ptsd121', 'ptsd122', 'ptsd125', 'ptsd126', 'ptsd129', 'ptsd131', 'ptsd132', 'ptsd136', 'ptsd137', 'ptsd138', 'ptsd139', 'ptsd140', 'ptsd141', 'ptsd142', 'ptsd144', 'ptsd146', 'ptsd155', 'ptsd157', 'ptsd163', 'ptsd165', 'ptsd166', 'ptsd167', 'ptsd169', 'ptsd174', 'ptsd175', 'ptsd176', 'ptsd178', 'ptsd179', 'ptsd181', 'ptsd185', 'ptsd186', 'ptsd187', 'ptsd188', 'ptsd190', 'ptsd194', 'ptsd198', 'ptsd200', 'ptsd202', 'ptsd203', 'ptsd204', 'ptsd206']"
37.91194127364426,0.21805555555555556,0.3809973830885394,"['ptsd1', 'ptsd3', 'ptsd5', 'ptsd7', 'ptsd8', 'ptsd9', 'ptsd10', 'ptsd12', 'ptsd15', 'ptsd16', 'ptsd17', 'ptsd18', 'ptsd21', 'ptsd22', 'ptsd23', 'ptsd24', 'ptsd25', 'ptsd30', 'ptsd33', 'ptsd35', 'ptsd36', 'ptsd37', 'ptsd41', 'ptsd42', 'ptsd44', 'ptsd47', 'ptsd48', 'ptsd49', 'ptsd51', 'ptsd52', 'ptsd53', 'ptsd54', 'ptsd59', 'ptsd60', 'ptsd61', 'ptsd63', 'ptsd64', 'ptsd65', 'ptsd66', 'ptsd73', 'ptsd74', 'ptsd77', 'ptsd78', 'ptsd79', 'ptsd83', 'ptsd84', 'ptsd86', 'ptsd91', 'ptsd92', 'ptsd93', 'ptsd95', 'ptsd96', 'ptsd97', 'ptsd101', 'ptsd104', 'ptsd106', 'ptsd107', 'ptsd109', 'ptsd110', 'ptsd111', 'ptsd115', 'ptsd116', 'ptsd117', 'ptsd121', 'ptsd125', 'ptsd127', 'ptsd128', 'ptsd129', 'ptsd132', 'ptsd133', 'ptsd135', 'ptsd136', 'ptsd138', 'ptsd139', 'ptsd143', 'ptsd147', 'ptsd148', 'ptsd150', 'ptsd155', 'ptsd156', 'ptsd157', 'ptsd158', 'ptsd160', 'ptsd161', 'ptsd166', 'ptsd169', 'ptsd170', 'ptsd171', 'ptsd179', 'ptsd182', 'ptsd183', 'ptsd187', 'ptsd189', 'ptsd190', 'ptsd192', 'ptsd193', 'ptsd194', 'ptsd195', 'ptsd196', 'ptsd197', 'ptsd199', 'ptsd200', 'ptsd202', 'ptsd204', 'ptsd206', 'ptsd208', 'ptsd210', 'ptsd211']"
