rederr,r_prob,rand_err,mask_
57.98218458665686,0.21885245901639347,0.3838271034514667,"['ptsd1', 'ptsd2', 'ptsd3', 'ptsd5', 'ptsd7', 'ptsd10', 'ptsd11', 'ptsd12', 'ptsd14', 'ptsd16', 'ptsd19', 'ptsd20', 'ptsd22', 'ptsd25', 'ptsd27', 'ptsd28', 'ptsd29', 'ptsd30', 'ptsd33', 'ptsd34', 'ptsd35', 'ptsd38', 'ptsd41', 'ptsd42', 'ptsd43', 'ptsd47', 'ptsd48', 'ptsd49', 'ptsd51', 'ptsd54', 'ptsd55', 'ptsd59', 'ptsd60', 'ptsd64', 'ptsd67', 'ptsd68', 'ptsd69', 'ptsd71', 'ptsd74', 'ptsd75', 'ptsd77', 'ptsd78', 'ptsd79', 'ptsd80', 'ptsd82', 'ptsd83', 'ptsd84', 'ptsd85', 'ptsd89', 'ptsd91', 'ptsd93', 'ptsd95', 'ptsd96', 'ptsd97', 'ptsd98', 'ptsd100', 'ptsd103', 'ptsd104', 'ptsd105', 'ptsd106', 'ptsd107', 'ptsd109', 'ptsd110', 'ptsd111', 'ptsd113', 'ptsd115', 'ptsd117', 'ptsd118', 'ptsd120', 'ptsd121', 'ptsd122', 'ptsd123', 'ptsd124', 'ptsd125', 'ptsd127', 'ptsd128', 'ptsd129', 'ptsd130', 'ptsd131', 'ptsd133', 'ptsd136', 'ptsd137', 'ptsd139', 'ptsd143', 'ptsd145', 'ptsd146', 'ptsd148', 'ptsd149', 'ptsd150', 'ptsd152', 'ptsd155', 'ptsd157', 'ptsd158', 'ptsd159', 'ptsd164', 'ptsd165', 'ptsd166', 'ptsd168', 'ptsd170', 'ptsd171', 'ptsd172', 'ptsd173', 'ptsd177', 'ptsd178', 'ptsd179', 'ptsd181', 'ptsd182', 'ptsd183', 'ptsd186', 'ptsd188', 'ptsd189', 'ptsd192', 'ptsd195', 'ptsd197', 'ptsd200', 'ptsd202', 'ptsd204', 'ptsd206', 'ptsd207', 'ptsd208', 'ptsd209', 'ptsd210']"
49.164567046155696,0.2163551401869159,0.40586891634835986,"['ptsd1', 'ptsd2', 'ptsd3', 'ptsd4', 'ptsd8', 'ptsd11', 'ptsd12', 'ptsd13', 'ptsd15', 'ptsd19', 'ptsd21', 'ptsd22', 'ptsd23', 'ptsd24', 'ptsd25', 'ptsd28', 'ptsd29', 'ptsd30', 'ptsd31', 'ptsd33', 'ptsd36', 'ptsd39', 'ptsd42', 'ptsd44', 'ptsd45', 'ptsd48', 'ptsd49', 'ptsd50', 'ptsd51', 'ptsd52', 'ptsd54', 'ptsd56', 'ptsd57', 'ptsd59', 'ptsd60', 'ptsd63', 'ptsd64', 'ptsd68', 'ptsd69', 'ptsd70', 'ptsd71', 'ptsd72', 'ptsd74', 'ptsd75', 'ptsd77', 'ptsd80', 'ptsd83', 'ptsd84', 'ptsd85', 'ptsd87', 'ptsd88', 'ptsd92', 'ptsd95', 'ptsd96', 'ptsd97', 'ptsd100', 'ptsd101', 'ptsd102', 'ptsd103', 'ptsd104', 'ptsd106', 'ptsd107', 'ptsd109', 'ptsd110', 'ptsd115', 'ptsd116', 'ptsd117', 'ptsd119', 'ptsd121', 'ptsd125', 'ptsd128', 'ptsd132', 'ptsd133', 'ptsd134', 'ptsd136', 'ptsd137', 'ptsd138', 'ptsd143', 'ptsd147', 'ptsd150', 'ptsd151', 'ptsd152', 'ptsd153', 'ptsd154', 'ptsd159', 'ptsd161', 'ptsd162', 'ptsd163', 'ptsd167', 'ptsd168', 'ptsd171', 'ptsd175', 'ptsd176', 'ptsd179', 'ptsd183', 'ptsd191', 'ptsd194', 'ptsd195', 'ptsd196', 'ptsd197', 'ptsd198', 'ptsd199', 'ptsd201', 'ptsd202', 'ptsd206', 'ptsd208', 'ptsd209']"
26.734657123255612,0.21886792452830192,0.3965334973352913,"['ptsd1', 'ptsd3', 'ptsd5', 'ptsd6', 'ptsd7', 'ptsd8', 'ptsd10', 'ptsd11', 'ptsd14', 'ptsd15', 'ptsd19', 'ptsd20', 'ptsd21', 'ptsd22', 'ptsd24', 'ptsd25', 'ptsd26', 'ptsd28', 'ptsd30', 'ptsd33', 'ptsd34', 'ptsd35', 'ptsd37', 'ptsd42', 'ptsd45', 'ptsd46', 'ptsd49', 'ptsd50', 'ptsd57', 'ptsd60', 'ptsd63', 'ptsd67', 'ptsd70', 'ptsd73', 'ptsd76', 'ptsd80', 'ptsd81', 'ptsd82', 'ptsd86', 'ptsd88', 'ptsd89', 'ptsd91', 'ptsd92', 'ptsd93', 'ptsd94', 'ptsd96', 'ptsd97', 'ptsd101', 'ptsd102', 'ptsd105', 'ptsd106', 'ptsd108', 'ptsd110', 'ptsd112', 'ptsd114', 'ptsd116', 'ptsd119', 'ptsd122', 'ptsd123', 'ptsd124', 'ptsd128', 'ptsd129', 'ptsd131', 'ptsd132', 'ptsd133', 'ptsd134', 'ptsd135', 'ptsd137', 'ptsd138', 'ptsd139', 'ptsd140', 'ptsd141', 'ptsd142', 'ptsd146', 'ptsd148', 'ptsd149', 'ptsd153', 'ptsd154', 'ptsd156', 'ptsd159', 'ptsd160', 'ptsd161', 'ptsd162', 'ptsd165', 'ptsd167', 'ptsd168', 'ptsd169', 'ptsd173', 'ptsd175', 'ptsd177', 'ptsd178', 'ptsd179', 'ptsd180', 'ptsd181', 'ptsd184', 'ptsd187', 'ptsd188', 'ptsd189', 'ptsd190', 'ptsd196', 'ptsd198', 'ptsd199', 'ptsd202', 'ptsd204', 'ptsd206', 'ptsd208']"
33.291694786621164,0.2172566371681416,0.4405455046740726,"['ptsd1', 'ptsd3', 'ptsd6', 'ptsd7', 'ptsd8', 'ptsd9', 'ptsd10', 'ptsd11', 'ptsd12', 'ptsd13', 'ptsd15', 'ptsd16', 'ptsd18', 'ptsd19', 'ptsd21', 'ptsd22', 'ptsd24', 'ptsd25', 'ptsd29', 'ptsd30', 'ptsd31', 'ptsd33', 'ptsd34', 'ptsd39', 'ptsd40', 'ptsd47', 'ptsd49', 'ptsd50', 'ptsd51', 'ptsd52', 'ptsd53', 'ptsd55', 'ptsd57', 'ptsd59', 'ptsd61', 'ptsd63', 'ptsd65', 'ptsd67', 'ptsd68', 'ptsd69', 'ptsd73', 'ptsd75', 'ptsd78', 'ptsd79', 'ptsd80', 'ptsd84', 'ptsd85', 'ptsd86', 'ptsd87', 'ptsd91', 'ptsd93', 'ptsd94', 'ptsd95', 'ptsd98', 'ptsd102', 'ptsd109', 'ptsd111', 'ptsd113', 'ptsd115', 'ptsd116', 'ptsd117', 'ptsd119', 'ptsd120', 'ptsd121', 'ptsd123', 'ptsd124', 'ptsd125', 'ptsd129', 'ptsd131', 'ptsd132', 'ptsd133', 'ptsd136', 'ptsd137', 'ptsd142', 'ptsd143', 'ptsd146', 'ptsd147', 'ptsd149', 'ptsd150', 'ptsd151', 'ptsd152', 'ptsd153', 'ptsd156', 'ptsd157', 'ptsd159', 'ptsd162', 'ptsd163', 'ptsd164', 'ptsd165', 'ptsd167', 'ptsd168', 'ptsd171', 'ptsd172', 'ptsd174', 'ptsd175', 'ptsd176', 'ptsd177', 'ptsd180', 'ptsd181', 'ptsd182', 'ptsd184', 'ptsd187', 'ptsd189', 'ptsd190', 'ptsd193', 'ptsd195', 'ptsd196', 'ptsd200', 'ptsd201', 'ptsd202', 'ptsd205', 'ptsd206', 'ptsd208']"
34.514457615305325,0.22264150943396227,0.4374369192598945,"['ptsd1', 'ptsd2', 'ptsd3', 'ptsd4', 'ptsd5', 'ptsd8', 'ptsd9', 'ptsd11', 'ptsd12', 'ptsd14', 'ptsd15', 'ptsd17', 'ptsd20', 'ptsd22', 'ptsd25', 'ptsd26', 'ptsd27', 'ptsd28', 'ptsd31', 'ptsd32', 'ptsd33', 'ptsd34', 'ptsd36', 'ptsd37', 'ptsd38', 'ptsd39', 'ptsd40', 'ptsd41', 'ptsd46', 'ptsd47', 'ptsd48', 'ptsd50', 'ptsd52', 'ptsd53', 'ptsd54', 'ptsd55', 'ptsd56', 'ptsd61', 'ptsd62', 'ptsd66', 'ptsd67', 'ptsd69', 'ptsd70', 'ptsd74', 'ptsd77', 'ptsd78', 'ptsd80', 'ptsd81', 'ptsd83', 'ptsd85', 'ptsd88', 'ptsd90', 'ptsd91', 'ptsd92', 'ptsd93', 'ptsd96', 'ptsd97', 'ptsd102', 'ptsd103', 'ptsd104', 'ptsd105', 'ptsd107', 'ptsd109', 'ptsd110', 'ptsd113', 'ptsd116', 'ptsd117', 'ptsd121', 'ptsd123', 'ptsd126', 'ptsd129', 'ptsd130', 'ptsd131', 'ptsd134', 'ptsd137', 'ptsd144', 'ptsd145', 'ptsd146', 'ptsd147', 'ptsd150', 'ptsd151', 'ptsd153', 'ptsd155', 'ptsd156', 'ptsd164', 'ptsd165', 'ptsd166', 'ptsd167', 'ptsd169', 'ptsd171', 'ptsd172', 'ptsd176', 'ptsd177', 'ptsd179', 'ptsd186', 'ptsd188', 'ptsd191', 'ptsd192', 'ptsd194', 'ptsd195', 'ptsd196', 'ptsd199', 'ptsd201', 'ptsd206', 'ptsd207', 'ptsd210']"
25.166496143590933,0.21666666666666665,0.38052554407418243,"['ptsd1', 'ptsd2', 'ptsd3', 'ptsd6', 'ptsd7', 'ptsd8', 'ptsd9', 'ptsd12', 'ptsd13', 'ptsd17', 'ptsd19', 'ptsd20', 'ptsd21', 'ptsd22', 'ptsd23', 'ptsd26', 'ptsd27', 'ptsd28', 'ptsd29', 'ptsd31', 'ptsd32', 'ptsd33', 'ptsd37', 'ptsd41', 'ptsd44', 'ptsd49', 'ptsd50', 'ptsd52', 'ptsd54', 'ptsd55', 'ptsd56', 'ptsd57', 'ptsd59', 'ptsd60', 'ptsd62', 'ptsd65', 'ptsd68', 'ptsd69', 'ptsd72', 'ptsd76', 'ptsd78', 'ptsd80', 'ptsd83', 'ptsd84', 'ptsd87', 'ptsd88', 'ptsd90', 'ptsd93', 'ptsd94', 'ptsd95', 'ptsd97', 'ptsd99', 'ptsd101', 'ptsd102', 'ptsd103', 'ptsd104', 'ptsd105', 'ptsd109', 'ptsd110', 'ptsd111', 'ptsd114', 'ptsd115', 'ptsd117', 'ptsd118', 'ptsd122', 'ptsd123', 'ptsd125', 'ptsd126', 'ptsd132', 'ptsd134', 'ptsd135', 'ptsd136', 'ptsd139', 'ptsd143', 'ptsd146', 'ptsd148', 'ptsd149', 'ptsd152', 'ptsd153', 'ptsd155', 'ptsd157', 'ptsd158', 'ptsd159', 'ptsd161', 'ptsd162', 'ptsd164', 'ptsd166', 'ptsd169', 'ptsd170', 'ptsd172', 'ptsd173', 'ptsd175', 'ptsd177', 'ptsd178', 'ptsd180', 'ptsd181', 'ptsd182', 'ptsd184', 'ptsd185', 'ptsd188', 'ptsd189', 'ptsd190', 'ptsd191', 'ptsd192', 'ptsd198', 'ptsd201', 'ptsd206', 'ptsd208', 'ptsd209', 'ptsd210', 'ptsd211']"
36.639517352177556,0.22061855670103095,0.48132632656775076,"['ptsd1', 'ptsd2', 'ptsd5', 'ptsd6', 'ptsd11', 'ptsd12', 'ptsd16', 'ptsd20', 'ptsd22', 'ptsd26', 'ptsd29', 'ptsd34', 'ptsd36', 'ptsd38', 'ptsd39', 'ptsd42', 'ptsd45', 'ptsd46', 'ptsd48', 'ptsd50', 'ptsd52', 'ptsd53', 'ptsd54', 'ptsd55', 'ptsd57', 'ptsd59', 'ptsd60', 'ptsd61', 'ptsd63', 'ptsd64', 'ptsd66', 'ptsd67', 'ptsd68', 'ptsd70', 'ptsd73', 'ptsd74', 'ptsd76', 'ptsd77', 'ptsd78', 'ptsd80', 'ptsd83', 'ptsd86', 'ptsd88', 'ptsd91', 'ptsd92', 'ptsd94', 'ptsd98', 'ptsd103', 'ptsd104', 'ptsd105', 'ptsd109', 'ptsd111', 'ptsd114', 'ptsd116', 'ptsd117', 'ptsd118', 'ptsd120', 'ptsd121', 'ptsd123', 'ptsd125', 'ptsd128', 'ptsd129', 'ptsd131', 'ptsd132', 'ptsd134', 'ptsd138', 'ptsd146', 'ptsd148', 'ptsd149', 'ptsd150', 'ptsd151', 'ptsd153', 'ptsd158', 'ptsd159', 'ptsd160', 'ptsd162', 'ptsd163', 'ptsd164', 'ptsd165', 'ptsd169', 'ptsd170', 'ptsd174', 'ptsd178', 'ptsd179', 'ptsd180', 'ptsd182', 'ptsd188', 'ptsd189', 'ptsd190', 'ptsd193', 'ptsd199', 'ptsd200', 'ptsd201', 'ptsd203', 'ptsd206', 'ptsd208', 'ptsd209']"
38.780695227685044,0.21727272727272726,0.4538265469421995,"['ptsd1', 'ptsd4', 'ptsd5', 'ptsd8', 'ptsd9', 'ptsd11', 'ptsd12', 'ptsd14', 'ptsd17', 'ptsd19', 'ptsd20', 'ptsd23', 'ptsd24', 'ptsd27', 'ptsd28', 'ptsd30', 'ptsd32', 'ptsd34', 'ptsd35', 'ptsd36', 'ptsd38', 'ptsd42', 'ptsd44', 'ptsd46', 'ptsd47', 'ptsd50', 'ptsd51', 'ptsd52', 'ptsd53', 'ptsd54', 'ptsd55', 'ptsd56', 'ptsd59', 'ptsd60', 'ptsd61', 'ptsd62', 'ptsd68', 'ptsd69', 'ptsd70', 'ptsd71', 'ptsd72', 'ptsd74', 'ptsd80', 'ptsd82', 'ptsd83', 'ptsd84', 'ptsd91', 'ptsd94', 'ptsd95', 'ptsd96', 'ptsd97', 'ptsd98', 'ptsd99', 'ptsd101', 'ptsd102', 'ptsd103', 'ptsd104', 'ptsd106', 'ptsd108', 'ptsd110', 'ptsd111', 'ptsd112', 'ptsd114', 'ptsd115', 'ptsd116', 'ptsd118', 'ptsd119', 'ptsd123', 'ptsd124', 'ptsd125', 'ptsd126', 'ptsd128', 'ptsd129', 'ptsd131', 'ptsd135', 'ptsd140', 'ptsd141', 'ptsd142', 'ptsd143', 'ptsd146', 'ptsd150', 'ptsd151', 'ptsd152', 'ptsd155', 'ptsd156', 'ptsd157', 'ptsd158', 'ptsd167', 'ptsd169', 'ptsd171', 'ptsd172', 'ptsd173', 'ptsd174', 'ptsd175', 'ptsd176', 'ptsd178', 'ptsd182', 'ptsd183', 'ptsd186', 'ptsd187', 'ptsd188', 'ptsd193', 'ptsd195', 'ptsd201', 'ptsd203', 'ptsd204', 'ptsd205', 'ptsd208', 'ptsd210', 'ptsd211']"
34.494582755157744,0.22121212121212122,0.37639785286237926,"['ptsd2', 'ptsd4', 'ptsd8', 'ptsd9', 'ptsd10', 'ptsd12', 'ptsd13', 'ptsd15', 'ptsd16', 'ptsd17', 'ptsd18', 'ptsd22', 'ptsd23', 'ptsd25', 'ptsd26', 'ptsd27', 'ptsd28', 'ptsd30', 'ptsd33', 'ptsd34', 'ptsd36', 'ptsd37', 'ptsd40', 'ptsd41', 'ptsd42', 'ptsd44', 'ptsd45', 'ptsd48', 'ptsd49', 'ptsd51', 'ptsd52', 'ptsd55', 'ptsd56', 'ptsd57', 'ptsd66', 'ptsd71', 'ptsd72', 'ptsd73', 'ptsd74', 'ptsd76', 'ptsd77', 'ptsd78', 'ptsd81', 'ptsd83', 'ptsd84', 'ptsd87', 'ptsd88', 'ptsd89', 'ptsd90', 'ptsd92', 'ptsd93', 'ptsd94', 'ptsd97', 'ptsd104', 'ptsd107', 'ptsd108', 'ptsd110', 'ptsd115', 'ptsd118', 'ptsd120', 'ptsd121', 'ptsd122', 'ptsd124', 'ptsd127', 'ptsd129', 'ptsd130', 'ptsd132', 'ptsd140', 'ptsd141', 'ptsd144', 'ptsd145', 'ptsd148', 'ptsd149', 'ptsd155', 'ptsd156', 'ptsd158', 'ptsd160', 'ptsd161', 'ptsd162', 'ptsd163', 'ptsd164', 'ptsd166', 'ptsd169', 'ptsd171', 'ptsd173', 'ptsd175', 'ptsd176', 'ptsd177', 'ptsd179', 'ptsd181', 'ptsd187', 'ptsd188', 'ptsd191', 'ptsd194', 'ptsd198', 'ptsd202', 'ptsd209', 'ptsd210', 'ptsd211']"
33.65990381236988,0.22096774193548385,0.3830439985730945,"['ptsd1', 'ptsd3', 'ptsd5', 'ptsd11', 'ptsd12', 'ptsd13', 'ptsd14', 'ptsd15', 'ptsd16', 'ptsd21', 'ptsd22', 'ptsd30', 'ptsd31', 'ptsd32', 'ptsd33', 'ptsd37', 'ptsd42', 'ptsd44', 'ptsd46', 'ptsd49', 'ptsd50', 'ptsd51', 'ptsd53', 'ptsd54', 'ptsd57', 'ptsd60', 'ptsd62', 'ptsd63', 'ptsd64', 'ptsd65', 'ptsd66', 'ptsd67', 'ptsd68', 'ptsd69', 'ptsd73', 'ptsd76', 'ptsd80', 'ptsd85', 'ptsd87', 'ptsd91', 'ptsd92', 'ptsd93', 'ptsd95', 'ptsd99', 'ptsd100', 'ptsd102', 'ptsd103', 'ptsd106', 'ptsd108', 'ptsd111', 'ptsd114', 'ptsd116', 'ptsd118', 'ptsd121', 'ptsd124', 'ptsd126', 'ptsd128', 'ptsd131', 'ptsd133', 'ptsd135', 'ptsd138', 'ptsd139', 'ptsd142', 'ptsd146', 'ptsd147', 'ptsd151', 'ptsd152', 'ptsd157', 'ptsd159', 'ptsd160', 'ptsd163', 'ptsd165', 'ptsd167', 'ptsd168', 'ptsd169', 'ptsd170', 'ptsd171', 'ptsd172', 'ptsd173', 'ptsd177', 'ptsd178', 'ptsd184', 'ptsd185', 'ptsd186', 'ptsd189', 'ptsd191', 'ptsd197', 'ptsd199', 'ptsd200', 'ptsd202', 'ptsd203', 'ptsd204', 'ptsd208']"
