rederr,r_prob,rand_err,mask_
52.94731249200164,0.2168181818181818,0.3868407836197971,"['ptsd6', 'ptsd8', 'ptsd13', 'ptsd17', 'ptsd18', 'ptsd19', 'ptsd20', 'ptsd21', 'ptsd27', 'ptsd29', 'ptsd31', 'ptsd32', 'ptsd33', 'ptsd34', 'ptsd36', 'ptsd39', 'ptsd40', 'ptsd42', 'ptsd45', 'ptsd46', 'ptsd47', 'ptsd49', 'ptsd50', 'ptsd51', 'ptsd52', 'ptsd56', 'ptsd57', 'ptsd60', 'ptsd62', 'ptsd64', 'ptsd67', 'ptsd68', 'ptsd69', 'ptsd71', 'ptsd72', 'ptsd75', 'ptsd76', 'ptsd77', 'ptsd78', 'ptsd79', 'ptsd80', 'ptsd83', 'ptsd86', 'ptsd87', 'ptsd88', 'ptsd89', 'ptsd90', 'ptsd91', 'ptsd93', 'ptsd94', 'ptsd96', 'ptsd97', 'ptsd99', 'ptsd101', 'ptsd104', 'ptsd105', 'ptsd106', 'ptsd112', 'ptsd118', 'ptsd119', 'ptsd120', 'ptsd121', 'ptsd122', 'ptsd124', 'ptsd126', 'ptsd127', 'ptsd130', 'ptsd131', 'ptsd132', 'ptsd133', 'ptsd134', 'ptsd139', 'ptsd142', 'ptsd144', 'ptsd147', 'ptsd148', 'ptsd149', 'ptsd151', 'ptsd153', 'ptsd155', 'ptsd157', 'ptsd158', 'ptsd161', 'ptsd162', 'ptsd163', 'ptsd164', 'ptsd165', 'ptsd166', 'ptsd172', 'ptsd173', 'ptsd174', 'ptsd175', 'ptsd176', 'ptsd179', 'ptsd180', 'ptsd182', 'ptsd183', 'ptsd184', 'ptsd190', 'ptsd191', 'ptsd192', 'ptsd193', 'ptsd195', 'ptsd197', 'ptsd199', 'ptsd202', 'ptsd203', 'ptsd204', 'ptsd209', 'ptsd210']"
53.50764025585136,0.2195,0.42028106729304154,"['ptsd1', 'ptsd2', 'ptsd7', 'ptsd9', 'ptsd13', 'ptsd14', 'ptsd15', 'ptsd17', 'ptsd18', 'ptsd19', 'ptsd20', 'ptsd21', 'ptsd22', 'ptsd23', 'ptsd29', 'ptsd30', 'ptsd32', 'ptsd34', 'ptsd35', 'ptsd36', 'ptsd40', 'ptsd43', 'ptsd46', 'ptsd47', 'ptsd49', 'ptsd50', 'ptsd51', 'ptsd52', 'ptsd53', 'ptsd54', 'ptsd56', 'ptsd57', 'ptsd60', 'ptsd62', 'ptsd69', 'ptsd71', 'ptsd72', 'ptsd76', 'ptsd78', 'ptsd80', 'ptsd82', 'ptsd85', 'ptsd89', 'ptsd94', 'ptsd95', 'ptsd98', 'ptsd99', 'ptsd100', 'ptsd101', 'ptsd102', 'ptsd103', 'ptsd105', 'ptsd106', 'ptsd108', 'ptsd109', 'ptsd110', 'ptsd111', 'ptsd113', 'ptsd114', 'ptsd117', 'ptsd119', 'ptsd120', 'ptsd121', 'ptsd122', 'ptsd125', 'ptsd126', 'ptsd127', 'ptsd128', 'ptsd132', 'ptsd136', 'ptsd137', 'ptsd145', 'ptsd151', 'ptsd152', 'ptsd156', 'ptsd159', 'ptsd160', 'ptsd165', 'ptsd166', 'ptsd169', 'ptsd172', 'ptsd174', 'ptsd176', 'ptsd178', 'ptsd179', 'ptsd184', 'ptsd185', 'ptsd186', 'ptsd188', 'ptsd189', 'ptsd190', 'ptsd191', 'ptsd192', 'ptsd195', 'ptsd196', 'ptsd197', 'ptsd200', 'ptsd204', 'ptsd205', 'ptsd207']"
42.970103979885444,0.2186363636363636,0.4004883482127951,"['ptsd2', 'ptsd3', 'ptsd6', 'ptsd8', 'ptsd9', 'ptsd11', 'ptsd13', 'ptsd15', 'ptsd17', 'ptsd19', 'ptsd20', 'ptsd25', 'ptsd27', 'ptsd28', 'ptsd29', 'ptsd30', 'ptsd35', 'ptsd36', 'ptsd42', 'ptsd45', 'ptsd46', 'ptsd50', 'ptsd51', 'ptsd54', 'ptsd56', 'ptsd57', 'ptsd58', 'ptsd59', 'ptsd61', 'ptsd62', 'ptsd63', 'ptsd64', 'ptsd69', 'ptsd70', 'ptsd73', 'ptsd75', 'ptsd78', 'ptsd79', 'ptsd81', 'ptsd82', 'ptsd85', 'ptsd86', 'ptsd88', 'ptsd91', 'ptsd92', 'ptsd94', 'ptsd95', 'ptsd96', 'ptsd98', 'ptsd100', 'ptsd101', 'ptsd102', 'ptsd105', 'ptsd106', 'ptsd108', 'ptsd109', 'ptsd113', 'ptsd117', 'ptsd118', 'ptsd119', 'ptsd121', 'ptsd122', 'ptsd132', 'ptsd134', 'ptsd135', 'ptsd136', 'ptsd138', 'ptsd140', 'ptsd146', 'ptsd147', 'ptsd151', 'ptsd152', 'ptsd153', 'ptsd155', 'ptsd156', 'ptsd158', 'ptsd159', 'ptsd161', 'ptsd162', 'ptsd164', 'ptsd165', 'ptsd166', 'ptsd167', 'ptsd168', 'ptsd169', 'ptsd170', 'ptsd171', 'ptsd172', 'ptsd174', 'ptsd175', 'ptsd176', 'ptsd178', 'ptsd179', 'ptsd180', 'ptsd181', 'ptsd182', 'ptsd184', 'ptsd185', 'ptsd186', 'ptsd187', 'ptsd190', 'ptsd193', 'ptsd194', 'ptsd199', 'ptsd201', 'ptsd202', 'ptsd203', 'ptsd205', 'ptsd206', 'ptsd211']"
56.577226851146264,0.22175925925925924,0.45343986214492593,"['ptsd2', 'ptsd3', 'ptsd4', 'ptsd5', 'ptsd12', 'ptsd13', 'ptsd16', 'ptsd17', 'ptsd22', 'ptsd23', 'ptsd24', 'ptsd25', 'ptsd26', 'ptsd27', 'ptsd29', 'ptsd30', 'ptsd33', 'ptsd35', 'ptsd38', 'ptsd41', 'ptsd43', 'ptsd45', 'ptsd46', 'ptsd48', 'ptsd49', 'ptsd50', 'ptsd51', 'ptsd52', 'ptsd56', 'ptsd58', 'ptsd61', 'ptsd64', 'ptsd65', 'ptsd66', 'ptsd67', 'ptsd73', 'ptsd74', 'ptsd76', 'ptsd77', 'ptsd80', 'ptsd81', 'ptsd83', 'ptsd85', 'ptsd86', 'ptsd87', 'ptsd88', 'ptsd89', 'ptsd92', 'ptsd93', 'ptsd95', 'ptsd96', 'ptsd98', 'ptsd100', 'ptsd101', 'ptsd108', 'ptsd109', 'ptsd110', 'ptsd115', 'ptsd118', 'ptsd120', 'ptsd121', 'ptsd122', 'ptsd123', 'ptsd124', 'ptsd127', 'ptsd128', 'ptsd129', 'ptsd130', 'ptsd131', 'ptsd136', 'ptsd137', 'ptsd138', 'ptsd139', 'ptsd144', 'ptsd146', 'ptsd151', 'ptsd153', 'ptsd156', 'ptsd157', 'ptsd159', 'ptsd162', 'ptsd164', 'ptsd166', 'ptsd169', 'ptsd170', 'ptsd171', 'ptsd174', 'ptsd179', 'ptsd184', 'ptsd185', 'ptsd186', 'ptsd187', 'ptsd188', 'ptsd189', 'ptsd190', 'ptsd191', 'ptsd192', 'ptsd194', 'ptsd195', 'ptsd196', 'ptsd200', 'ptsd202', 'ptsd205', 'ptsd206', 'ptsd207', 'ptsd208', 'ptsd209', 'ptsd210']"
37.472566656821485,0.2171875,0.44598001677744364,"['ptsd3', 'ptsd8', 'ptsd14', 'ptsd16', 'ptsd18', 'ptsd21', 'ptsd23', 'ptsd30', 'ptsd31', 'ptsd34', 'ptsd37', 'ptsd38', 'ptsd41', 'ptsd42', 'ptsd46', 'ptsd50', 'ptsd51', 'ptsd56', 'ptsd60', 'ptsd61', 'ptsd62', 'ptsd66', 'ptsd68', 'ptsd70', 'ptsd71', 'ptsd72', 'ptsd73', 'ptsd75', 'ptsd79', 'ptsd80', 'ptsd81', 'ptsd83', 'ptsd84', 'ptsd85', 'ptsd86', 'ptsd87', 'ptsd88', 'ptsd89', 'ptsd91', 'ptsd93', 'ptsd95', 'ptsd96', 'ptsd97', 'ptsd100', 'ptsd106', 'ptsd107', 'ptsd108', 'ptsd116', 'ptsd117', 'ptsd118', 'ptsd119', 'ptsd123', 'ptsd125', 'ptsd126', 'ptsd127', 'ptsd128', 'ptsd132', 'ptsd133', 'ptsd134', 'ptsd135', 'ptsd136', 'ptsd137', 'ptsd138', 'ptsd139', 'ptsd141', 'ptsd143', 'ptsd146', 'ptsd148', 'ptsd149', 'ptsd150', 'ptsd154', 'ptsd155', 'ptsd156', 'ptsd159', 'ptsd160', 'ptsd162', 'ptsd164', 'ptsd166', 'ptsd168', 'ptsd171', 'ptsd172', 'ptsd175', 'ptsd177', 'ptsd180', 'ptsd181', 'ptsd183', 'ptsd185', 'ptsd187', 'ptsd191', 'ptsd197', 'ptsd200', 'ptsd202', 'ptsd204', 'ptsd207', 'ptsd208', 'ptsd210']"
43.15936742238971,0.22083333333333335,0.38204950833061097,"['ptsd1', 'ptsd2', 'ptsd3', 'ptsd4', 'ptsd5', 'ptsd7', 'ptsd9', 'ptsd10', 'ptsd11', 'ptsd12', 'ptsd13', 'ptsd15', 'ptsd17', 'ptsd18', 'ptsd19', 'ptsd22', 'ptsd26', 'ptsd27', 'ptsd29', 'ptsd34', 'ptsd35', 'ptsd36', 'ptsd37', 'ptsd38', 'ptsd39', 'ptsd40', 'ptsd43', 'ptsd48', 'ptsd49', 'ptsd50', 'ptsd51', 'ptsd54', 'ptsd55', 'ptsd56', 'ptsd57', 'ptsd58', 'ptsd60', 'ptsd66', 'ptsd67', 'ptsd76', 'ptsd77', 'ptsd78', 'ptsd79', 'ptsd80', 'ptsd81', 'ptsd83', 'ptsd85', 'ptsd86', 'ptsd87', 'ptsd88', 'ptsd94', 'ptsd97', 'ptsd101', 'ptsd102', 'ptsd104', 'ptsd106', 'ptsd107', 'ptsd108', 'ptsd111', 'ptsd113', 'ptsd116', 'ptsd121', 'ptsd122', 'ptsd123', 'ptsd126', 'ptsd127', 'ptsd129', 'ptsd130', 'ptsd131', 'ptsd135', 'ptsd136', 'ptsd137', 'ptsd138', 'ptsd139', 'ptsd140', 'ptsd141', 'ptsd142', 'ptsd144', 'ptsd146', 'ptsd150', 'ptsd151', 'ptsd154', 'ptsd157', 'ptsd159', 'ptsd161', 'ptsd163', 'ptsd164', 'ptsd167', 'ptsd169', 'ptsd170', 'ptsd171', 'ptsd174', 'ptsd179', 'ptsd182', 'ptsd183', 'ptsd184', 'ptsd185', 'ptsd186', 'ptsd189', 'ptsd190', 'ptsd191', 'ptsd197', 'ptsd198', 'ptsd200', 'ptsd203', 'ptsd205', 'ptsd208', 'ptsd210']"
34.69654774396403,0.21844660194174753,0.45547606183544476,"['ptsd1', 'ptsd5', 'ptsd6', 'ptsd8', 'ptsd9', 'ptsd10', 'ptsd11', 'ptsd12', 'ptsd15', 'ptsd17', 'ptsd18', 'ptsd20', 'ptsd21', 'ptsd23', 'ptsd24', 'ptsd28', 'ptsd29', 'ptsd30', 'ptsd31', 'ptsd33', 'ptsd37', 'ptsd38', 'ptsd39', 'ptsd40', 'ptsd41', 'ptsd44', 'ptsd48', 'ptsd49', 'ptsd51', 'ptsd53', 'ptsd56', 'ptsd58', 'ptsd61', 'ptsd64', 'ptsd65', 'ptsd66', 'ptsd68', 'ptsd69', 'ptsd70', 'ptsd73', 'ptsd74', 'ptsd76', 'ptsd77', 'ptsd80', 'ptsd81', 'ptsd83', 'ptsd84', 'ptsd85', 'ptsd89', 'ptsd90', 'ptsd93', 'ptsd95', 'ptsd98', 'ptsd100', 'ptsd102', 'ptsd103', 'ptsd104', 'ptsd105', 'ptsd106', 'ptsd107', 'ptsd111', 'ptsd115', 'ptsd119', 'ptsd121', 'ptsd122', 'ptsd124', 'ptsd125', 'ptsd127', 'ptsd130', 'ptsd131', 'ptsd132', 'ptsd134', 'ptsd137', 'ptsd138', 'ptsd139', 'ptsd140', 'ptsd141', 'ptsd142', 'ptsd147', 'ptsd154', 'ptsd155', 'ptsd156', 'ptsd158', 'ptsd160', 'ptsd161', 'ptsd162', 'ptsd169', 'ptsd170', 'ptsd172', 'ptsd173', 'ptsd174', 'ptsd179', 'ptsd180', 'ptsd184', 'ptsd185', 'ptsd186', 'ptsd188', 'ptsd197', 'ptsd202', 'ptsd207', 'ptsd208', 'ptsd209', 'ptsd210']"
41.85785449353173,0.21755319148936167,0.4878315190626003,"['ptsd1', 'ptsd2', 'ptsd6', 'ptsd9', 'ptsd11', 'ptsd15', 'ptsd17', 'ptsd19', 'ptsd21', 'ptsd23', 'ptsd27', 'ptsd29', 'ptsd33', 'ptsd37', 'ptsd40', 'ptsd41', 'ptsd46', 'ptsd49', 'ptsd50', 'ptsd52', 'ptsd53', 'ptsd57', 'ptsd59', 'ptsd61', 'ptsd62', 'ptsd63', 'ptsd72', 'ptsd73', 'ptsd76', 'ptsd78', 'ptsd79', 'ptsd81', 'ptsd82', 'ptsd85', 'ptsd86', 'ptsd89', 'ptsd95', 'ptsd96', 'ptsd99', 'ptsd102', 'ptsd108', 'ptsd110', 'ptsd115', 'ptsd117', 'ptsd118', 'ptsd120', 'ptsd121', 'ptsd122', 'ptsd128', 'ptsd132', 'ptsd134', 'ptsd135', 'ptsd137', 'ptsd139', 'ptsd140', 'ptsd143', 'ptsd152', 'ptsd153', 'ptsd154', 'ptsd155', 'ptsd156', 'ptsd158', 'ptsd160', 'ptsd162', 'ptsd163', 'ptsd164', 'ptsd165', 'ptsd166', 'ptsd167', 'ptsd170', 'ptsd171', 'ptsd172', 'ptsd173', 'ptsd175', 'ptsd176', 'ptsd177', 'ptsd178', 'ptsd180', 'ptsd181', 'ptsd183', 'ptsd185', 'ptsd188', 'ptsd189', 'ptsd190', 'ptsd194', 'ptsd197', 'ptsd198', 'ptsd199', 'ptsd200', 'ptsd202', 'ptsd203', 'ptsd204', 'ptsd206', 'ptsd209']"
49.37036022801101,0.2197115384615385,0.396734349175401,"['ptsd2', 'ptsd3', 'ptsd6', 'ptsd8', 'ptsd10', 'ptsd15', 'ptsd16', 'ptsd19', 'ptsd22', 'ptsd24', 'ptsd25', 'ptsd26', 'ptsd27', 'ptsd32', 'ptsd34', 'ptsd38', 'ptsd40', 'ptsd41', 'ptsd46', 'ptsd48', 'ptsd49', 'ptsd51', 'ptsd57', 'ptsd58', 'ptsd59', 'ptsd60', 'ptsd61', 'ptsd63', 'ptsd64', 'ptsd66', 'ptsd67', 'ptsd70', 'ptsd71', 'ptsd73', 'ptsd75', 'ptsd76', 'ptsd78', 'ptsd83', 'ptsd84', 'ptsd85', 'ptsd89', 'ptsd90', 'ptsd91', 'ptsd92', 'ptsd93', 'ptsd94', 'ptsd99', 'ptsd101', 'ptsd103', 'ptsd104', 'ptsd106', 'ptsd107', 'ptsd108', 'ptsd110', 'ptsd111', 'ptsd113', 'ptsd115', 'ptsd117', 'ptsd118', 'ptsd120', 'ptsd122', 'ptsd124', 'ptsd127', 'ptsd128', 'ptsd129', 'ptsd130', 'ptsd131', 'ptsd132', 'ptsd133', 'ptsd136', 'ptsd138', 'ptsd139', 'ptsd143', 'ptsd146', 'ptsd151', 'ptsd157', 'ptsd159', 'ptsd160', 'ptsd161', 'ptsd163', 'ptsd166', 'ptsd167', 'ptsd168', 'ptsd169', 'ptsd170', 'ptsd173', 'ptsd176', 'ptsd177', 'ptsd178', 'ptsd179', 'ptsd180', 'ptsd183', 'ptsd189', 'ptsd192', 'ptsd194', 'ptsd195', 'ptsd196', 'ptsd197', 'ptsd201', 'ptsd203', 'ptsd205', 'ptsd207', 'ptsd210', 'ptsd211']"
42.654236048312235,0.22115384615384615,0.3853514788773803,"['ptsd2', 'ptsd3', 'ptsd9', 'ptsd11', 'ptsd15', 'ptsd16', 'ptsd17', 'ptsd20', 'ptsd21', 'ptsd22', 'ptsd24', 'ptsd25', 'ptsd27', 'ptsd29', 'ptsd34', 'ptsd38', 'ptsd40', 'ptsd43', 'ptsd46', 'ptsd50', 'ptsd53', 'ptsd54', 'ptsd56', 'ptsd57', 'ptsd59', 'ptsd62', 'ptsd65', 'ptsd66', 'ptsd67', 'ptsd68', 'ptsd70', 'ptsd78', 'ptsd79', 'ptsd83', 'ptsd84', 'ptsd85', 'ptsd87', 'ptsd93', 'ptsd95', 'ptsd97', 'ptsd100', 'ptsd101', 'ptsd102', 'ptsd105', 'ptsd107', 'ptsd108', 'ptsd109', 'ptsd110', 'ptsd111', 'ptsd112', 'ptsd113', 'ptsd114', 'ptsd117', 'ptsd125', 'ptsd126', 'ptsd127', 'ptsd129', 'ptsd131', 'ptsd132', 'ptsd135', 'ptsd139', 'ptsd144', 'ptsd145', 'ptsd147', 'ptsd148', 'ptsd149', 'ptsd151', 'ptsd152', 'ptsd154', 'ptsd155', 'ptsd157', 'ptsd158', 'ptsd159', 'ptsd160', 'ptsd161', 'ptsd162', 'ptsd164', 'ptsd166', 'ptsd167', 'ptsd169', 'ptsd170', 'ptsd171', 'ptsd173', 'ptsd174', 'ptsd177', 'ptsd178', 'ptsd179', 'ptsd180', 'ptsd183', 'ptsd186', 'ptsd187', 'ptsd188', 'ptsd189', 'ptsd190', 'ptsd191', 'ptsd194', 'ptsd196', 'ptsd197', 'ptsd200', 'ptsd203', 'ptsd204', 'ptsd205', 'ptsd207', 'ptsd210']"
