rederr,r_prob,rand_err,mask_
50.14676989248159,0.21930693069306928,0.39829929463233654,"['ptsd1', 'ptsd2', 'ptsd4', 'ptsd5', 'ptsd6', 'ptsd9', 'ptsd10', 'ptsd11', 'ptsd13', 'ptsd15', 'ptsd16', 'ptsd17', 'ptsd21', 'ptsd23', 'ptsd24', 'ptsd25', 'ptsd28', 'ptsd29', 'ptsd32', 'ptsd33', 'ptsd36', 'ptsd37', 'ptsd38', 'ptsd40', 'ptsd41', 'ptsd42', 'ptsd43', 'ptsd44', 'ptsd45', 'ptsd47', 'ptsd49', 'ptsd50', 'ptsd55', 'ptsd57', 'ptsd59', 'ptsd61', 'ptsd62', 'ptsd63', 'ptsd64', 'ptsd67', 'ptsd68', 'ptsd71', 'ptsd72', 'ptsd73', 'ptsd75', 'ptsd80', 'ptsd82', 'ptsd83', 'ptsd84', 'ptsd90', 'ptsd94', 'ptsd98', 'ptsd99', 'ptsd100', 'ptsd107', 'ptsd110', 'ptsd112', 'ptsd115', 'ptsd118', 'ptsd119', 'ptsd124', 'ptsd126', 'ptsd133', 'ptsd137', 'ptsd139', 'ptsd141', 'ptsd143', 'ptsd145', 'ptsd146', 'ptsd148', 'ptsd150', 'ptsd151', 'ptsd152', 'ptsd153', 'ptsd154', 'ptsd155', 'ptsd158', 'ptsd160', 'ptsd161', 'ptsd163', 'ptsd164', 'ptsd167', 'ptsd169', 'ptsd171', 'ptsd175', 'ptsd176', 'ptsd178', 'ptsd179', 'ptsd181', 'ptsd182', 'ptsd183', 'ptsd184', 'ptsd186', 'ptsd187', 'ptsd188', 'ptsd193', 'ptsd197', 'ptsd198', 'ptsd202', 'ptsd205', 'ptsd210']"
51.516633890943055,0.2172566371681416,0.40168627574165644,"['ptsd1', 'ptsd2', 'ptsd4', 'ptsd5', 'ptsd8', 'ptsd10', 'ptsd13', 'ptsd14', 'ptsd16', 'ptsd17', 'ptsd18', 'ptsd19', 'ptsd20', 'ptsd22', 'ptsd25', 'ptsd26', 'ptsd28', 'ptsd29', 'ptsd31', 'ptsd34', 'ptsd35', 'ptsd37', 'ptsd41', 'ptsd42', 'ptsd49', 'ptsd52', 'ptsd53', 'ptsd54', 'ptsd57', 'ptsd58', 'ptsd60', 'ptsd61', 'ptsd63', 'ptsd65', 'ptsd72', 'ptsd73', 'ptsd74', 'ptsd75', 'ptsd76', 'ptsd80', 'ptsd82', 'ptsd84', 'ptsd85', 'ptsd87', 'ptsd88', 'ptsd91', 'ptsd93', 'ptsd96', 'ptsd98', 'ptsd99', 'ptsd100', 'ptsd101', 'ptsd102', 'ptsd103', 'ptsd109', 'ptsd110', 'ptsd112', 'ptsd114', 'ptsd116', 'ptsd120', 'ptsd122', 'ptsd123', 'ptsd126', 'ptsd127', 'ptsd128', 'ptsd129', 'ptsd130', 'ptsd131', 'ptsd132', 'ptsd133', 'ptsd134', 'ptsd135', 'ptsd140', 'ptsd141', 'ptsd142', 'ptsd144', 'ptsd145', 'ptsd146', 'ptsd147', 'ptsd150', 'ptsd151', 'ptsd152', 'ptsd153', 'ptsd155', 'ptsd156', 'ptsd158', 'ptsd161', 'ptsd163', 'ptsd164', 'ptsd165', 'ptsd166', 'ptsd171', 'ptsd172', 'ptsd173', 'ptsd174', 'ptsd179', 'ptsd181', 'ptsd182', 'ptsd183', 'ptsd185', 'ptsd187', 'ptsd190', 'ptsd193', 'ptsd195', 'ptsd197', 'ptsd198', 'ptsd202', 'ptsd205', 'ptsd206', 'ptsd207', 'ptsd208', 'ptsd209', 'ptsd210']"
42.80792055690086,0.22067307692307694,0.3876979186498875,"['ptsd1', 'ptsd2', 'ptsd3', 'ptsd4', 'ptsd5', 'ptsd6', 'ptsd10', 'ptsd11', 'ptsd12', 'ptsd13', 'ptsd17', 'ptsd23', 'ptsd27', 'ptsd28', 'ptsd32', 'ptsd34', 'ptsd35', 'ptsd36', 'ptsd38', 'ptsd39', 'ptsd40', 'ptsd42', 'ptsd44', 'ptsd45', 'ptsd48', 'ptsd49', 'ptsd50', 'ptsd51', 'ptsd55', 'ptsd56', 'ptsd60', 'ptsd61', 'ptsd62', 'ptsd63', 'ptsd65', 'ptsd66', 'ptsd69', 'ptsd72', 'ptsd74', 'ptsd77', 'ptsd78', 'ptsd79', 'ptsd83', 'ptsd84', 'ptsd86', 'ptsd88', 'ptsd94', 'ptsd95', 'ptsd96', 'ptsd97', 'ptsd99', 'ptsd100', 'ptsd101', 'ptsd103', 'ptsd104', 'ptsd105', 'ptsd106', 'ptsd110', 'ptsd111', 'ptsd113', 'ptsd118', 'ptsd122', 'ptsd124', 'ptsd125', 'ptsd126', 'ptsd128', 'ptsd130', 'ptsd136', 'ptsd142', 'ptsd143', 'ptsd144', 'ptsd147', 'ptsd152', 'ptsd154', 'ptsd155', 'ptsd162', 'ptsd164', 'ptsd167', 'ptsd171', 'ptsd172', 'ptsd173', 'ptsd174', 'ptsd176', 'ptsd178', 'ptsd179', 'ptsd180', 'ptsd182', 'ptsd184', 'ptsd185', 'ptsd187', 'ptsd188', 'ptsd189', 'ptsd192', 'ptsd194', 'ptsd195', 'ptsd196', 'ptsd197', 'ptsd198', 'ptsd200', 'ptsd201', 'ptsd202', 'ptsd204', 'ptsd205', 'ptsd209']"
40.68718975122756,0.21813725490196076,0.45279740476427405,"['ptsd2', 'ptsd3', 'ptsd7', 'ptsd9', 'ptsd10', 'ptsd11', 'ptsd12', 'ptsd15', 'ptsd16', 'ptsd17', 'ptsd20', 'ptsd21', 'ptsd22', 'ptsd25', 'ptsd27', 'ptsd29', 'ptsd30', 'ptsd31', 'ptsd32', 'ptsd33', 'ptsd34', 'ptsd35', 'ptsd36', 'ptsd37', 'ptsd38', 'ptsd40', 'ptsd43', 'ptsd44', 'ptsd45', 'ptsd47', 'ptsd48', 'ptsd53', 'ptsd54', 'ptsd61', 'ptsd63', 'ptsd64', 'ptsd66', 'ptsd67', 'ptsd68', 'ptsd71', 'ptsd75', 'ptsd80', 'ptsd82', 'ptsd83', 'ptsd84', 'ptsd85', 'ptsd91', 'ptsd93', 'ptsd94', 'ptsd95', 'ptsd100', 'ptsd102', 'ptsd107', 'ptsd108', 'ptsd109', 'ptsd116', 'ptsd117', 'ptsd118', 'ptsd122', 'ptsd123', 'ptsd124', 'ptsd130', 'ptsd131', 'ptsd132', 'ptsd134', 'ptsd135', 'ptsd136', 'ptsd139', 'ptsd141', 'ptsd143', 'ptsd144', 'ptsd148', 'ptsd149', 'ptsd150', 'ptsd151', 'ptsd153', 'ptsd155', 'ptsd157', 'ptsd159', 'ptsd168', 'ptsd170', 'ptsd172', 'ptsd174', 'ptsd175', 'ptsd178', 'ptsd180', 'ptsd183', 'ptsd184', 'ptsd185', 'ptsd188', 'ptsd190', 'ptsd195', 'ptsd198', 'ptsd201', 'ptsd202', 'ptsd203', 'ptsd204', 'ptsd205', 'ptsd207', 'ptsd208', 'ptsd210', 'ptsd211']"
20.855192875876448,0.21827956989247305,0.4253364518332038,"['ptsd3', 'ptsd6', 'ptsd8', 'ptsd14', 'ptsd16', 'ptsd18', 'ptsd21', 'ptsd22', 'ptsd25', 'ptsd30', 'ptsd32', 'ptsd35', 'ptsd37', 'ptsd38', 'ptsd42', 'ptsd43', 'ptsd45', 'ptsd47', 'ptsd50', 'ptsd51', 'ptsd53', 'ptsd57', 'ptsd60', 'ptsd65', 'ptsd66', 'ptsd68', 'ptsd69', 'ptsd70', 'ptsd73', 'ptsd75', 'ptsd76', 'ptsd77', 'ptsd78', 'ptsd82', 'ptsd83', 'ptsd84', 'ptsd86', 'ptsd89', 'ptsd90', 'ptsd91', 'ptsd93', 'ptsd98', 'ptsd99', 'ptsd103', 'ptsd104', 'ptsd108', 'ptsd111', 'ptsd114', 'ptsd116', 'ptsd118', 'ptsd119', 'ptsd120', 'ptsd121', 'ptsd123', 'ptsd125', 'ptsd126', 'ptsd127', 'ptsd129', 'ptsd130', 'ptsd131', 'ptsd132', 'ptsd139', 'ptsd140', 'ptsd141', 'ptsd143', 'ptsd144', 'ptsd148', 'ptsd150', 'ptsd159', 'ptsd162', 'ptsd163', 'ptsd164', 'ptsd165', 'ptsd167', 'ptsd170', 'ptsd171', 'ptsd172', 'ptsd173', 'ptsd175', 'ptsd177', 'ptsd179', 'ptsd183', 'ptsd185', 'ptsd186', 'ptsd191', 'ptsd195', 'ptsd198', 'ptsd199', 'ptsd200', 'ptsd201', 'ptsd203', 'ptsd205', 'ptsd208']"
43.10753353496467,0.2191666666666667,0.38798793362582,"['ptsd1', 'ptsd2', 'ptsd3', 'ptsd8', 'ptsd10', 'ptsd13', 'ptsd17', 'ptsd18', 'ptsd19', 'ptsd20', 'ptsd21', 'ptsd22', 'ptsd23', 'ptsd24', 'ptsd25', 'ptsd26', 'ptsd28', 'ptsd30', 'ptsd32', 'ptsd33', 'ptsd34', 'ptsd35', 'ptsd36', 'ptsd42', 'ptsd43', 'ptsd47', 'ptsd50', 'ptsd51', 'ptsd52', 'ptsd53', 'ptsd55', 'ptsd57', 'ptsd58', 'ptsd59', 'ptsd60', 'ptsd61', 'ptsd62', 'ptsd63', 'ptsd64', 'ptsd65', 'ptsd67', 'ptsd68', 'ptsd71', 'ptsd72', 'ptsd81', 'ptsd82', 'ptsd84', 'ptsd89', 'ptsd95', 'ptsd96', 'ptsd97', 'ptsd102', 'ptsd104', 'ptsd105', 'ptsd106', 'ptsd109', 'ptsd110', 'ptsd111', 'ptsd112', 'ptsd114', 'ptsd115', 'ptsd116', 'ptsd117', 'ptsd118', 'ptsd120', 'ptsd121', 'ptsd123', 'ptsd125', 'ptsd128', 'ptsd129', 'ptsd130', 'ptsd131', 'ptsd132', 'ptsd133', 'ptsd135', 'ptsd138', 'ptsd139', 'ptsd140', 'ptsd141', 'ptsd142', 'ptsd143', 'ptsd144', 'ptsd145', 'ptsd146', 'ptsd147', 'ptsd148', 'ptsd151', 'ptsd152', 'ptsd154', 'ptsd158', 'ptsd160', 'ptsd165', 'ptsd166', 'ptsd167', 'ptsd169', 'ptsd170', 'ptsd171', 'ptsd173', 'ptsd174', 'ptsd175', 'ptsd177', 'ptsd178', 'ptsd179', 'ptsd180', 'ptsd183', 'ptsd184', 'ptsd185', 'ptsd188', 'ptsd189', 'ptsd191', 'ptsd192', 'ptsd193', 'ptsd194', 'ptsd198', 'ptsd200', 'ptsd205', 'ptsd206', 'ptsd208', 'ptsd209', 'ptsd210']"
13.456409946575565,0.21907216494845363,0.471553594664039,"['ptsd1', 'ptsd7', 'ptsd8', 'ptsd11', 'ptsd15', 'ptsd20', 'ptsd22', 'ptsd25', 'ptsd26', 'ptsd27', 'ptsd31', 'ptsd32', 'ptsd37', 'ptsd39', 'ptsd42', 'ptsd44', 'ptsd47', 'ptsd48', 'ptsd49', 'ptsd51', 'ptsd52', 'ptsd53', 'ptsd57', 'ptsd60', 'ptsd62', 'ptsd63', 'ptsd65', 'ptsd67', 'ptsd71', 'ptsd73', 'ptsd74', 'ptsd75', 'ptsd76', 'ptsd77', 'ptsd79', 'ptsd82', 'ptsd88', 'ptsd91', 'ptsd92', 'ptsd94', 'ptsd97', 'ptsd98', 'ptsd101', 'ptsd102', 'ptsd103', 'ptsd104', 'ptsd109', 'ptsd110', 'ptsd111', 'ptsd112', 'ptsd114', 'ptsd116', 'ptsd119', 'ptsd120', 'ptsd123', 'ptsd127', 'ptsd128', 'ptsd129', 'ptsd132', 'ptsd135', 'ptsd136', 'ptsd138', 'ptsd139', 'ptsd144', 'ptsd146', 'ptsd147', 'ptsd150', 'ptsd151', 'ptsd153', 'ptsd156', 'ptsd157', 'ptsd160', 'ptsd161', 'ptsd168', 'ptsd173', 'ptsd174', 'ptsd175', 'ptsd176', 'ptsd178', 'ptsd181', 'ptsd182', 'ptsd184', 'ptsd185', 'ptsd186', 'ptsd188', 'ptsd190', 'ptsd191', 'ptsd192', 'ptsd193', 'ptsd194', 'ptsd196', 'ptsd197', 'ptsd202', 'ptsd204', 'ptsd205', 'ptsd209', 'ptsd211']"
33.62149304752282,0.21958762886597938,0.4617655473695571,"['ptsd4', 'ptsd6', 'ptsd8', 'ptsd9', 'ptsd10', 'ptsd17', 'ptsd21', 'ptsd23', 'ptsd24', 'ptsd25', 'ptsd26', 'ptsd27', 'ptsd28', 'ptsd29', 'ptsd32', 'ptsd34', 'ptsd35', 'ptsd37', 'ptsd38', 'ptsd39', 'ptsd40', 'ptsd41', 'ptsd43', 'ptsd44', 'ptsd47', 'ptsd48', 'ptsd49', 'ptsd50', 'ptsd52', 'ptsd54', 'ptsd55', 'ptsd56', 'ptsd57', 'ptsd62', 'ptsd65', 'ptsd66', 'ptsd71', 'ptsd72', 'ptsd76', 'ptsd79', 'ptsd80', 'ptsd82', 'ptsd83', 'ptsd86', 'ptsd87', 'ptsd96', 'ptsd99', 'ptsd103', 'ptsd104', 'ptsd108', 'ptsd111', 'ptsd113', 'ptsd114', 'ptsd116', 'ptsd117', 'ptsd118', 'ptsd121', 'ptsd122', 'ptsd124', 'ptsd126', 'ptsd128', 'ptsd132', 'ptsd133', 'ptsd139', 'ptsd140', 'ptsd141', 'ptsd142', 'ptsd143', 'ptsd145', 'ptsd146', 'ptsd148', 'ptsd150', 'ptsd151', 'ptsd152', 'ptsd154', 'ptsd155', 'ptsd156', 'ptsd162', 'ptsd164', 'ptsd169', 'ptsd170', 'ptsd173', 'ptsd174', 'ptsd178', 'ptsd179', 'ptsd184', 'ptsd185', 'ptsd188', 'ptsd191', 'ptsd192', 'ptsd194', 'ptsd196', 'ptsd199', 'ptsd202', 'ptsd205', 'ptsd208', 'ptsd210']"
44.13249622453061,0.21869158878504674,0.3910532622278834,"['ptsd3', 'ptsd5', 'ptsd8', 'ptsd9', 'ptsd10', 'ptsd14', 'ptsd15', 'ptsd16', 'ptsd18', 'ptsd19', 'ptsd21', 'ptsd24', 'ptsd25', 'ptsd26', 'ptsd27', 'ptsd29', 'ptsd32', 'ptsd34', 'ptsd35', 'ptsd37', 'ptsd38', 'ptsd40', 'ptsd42', 'ptsd43', 'ptsd44', 'ptsd45', 'ptsd46', 'ptsd48', 'ptsd50', 'ptsd52', 'ptsd53', 'ptsd54', 'ptsd57', 'ptsd59', 'ptsd60', 'ptsd61', 'ptsd65', 'ptsd66', 'ptsd69', 'ptsd72', 'ptsd73', 'ptsd74', 'ptsd77', 'ptsd80', 'ptsd82', 'ptsd83', 'ptsd84', 'ptsd86', 'ptsd89', 'ptsd91', 'ptsd92', 'ptsd93', 'ptsd94', 'ptsd95', 'ptsd98', 'ptsd99', 'ptsd100', 'ptsd104', 'ptsd106', 'ptsd108', 'ptsd109', 'ptsd115', 'ptsd119', 'ptsd120', 'ptsd121', 'ptsd124', 'ptsd128', 'ptsd129', 'ptsd130', 'ptsd133', 'ptsd134', 'ptsd136', 'ptsd140', 'ptsd141', 'ptsd142', 'ptsd146', 'ptsd147', 'ptsd148', 'ptsd151', 'ptsd152', 'ptsd153', 'ptsd156', 'ptsd159', 'ptsd160', 'ptsd161', 'ptsd164', 'ptsd165', 'ptsd170', 'ptsd171', 'ptsd172', 'ptsd176', 'ptsd181', 'ptsd183', 'ptsd184', 'ptsd190', 'ptsd191', 'ptsd196', 'ptsd197', 'ptsd200', 'ptsd201', 'ptsd203', 'ptsd204', 'ptsd205', 'ptsd206', 'ptsd207', 'ptsd208', 'ptsd211']"
25.633543722000553,0.21880733944954125,0.37654703235074416,"['ptsd1', 'ptsd2', 'ptsd7', 'ptsd8', 'ptsd10', 'ptsd11', 'ptsd13', 'ptsd14', 'ptsd18', 'ptsd20', 'ptsd21', 'ptsd22', 'ptsd26', 'ptsd28', 'ptsd30', 'ptsd31', 'ptsd32', 'ptsd34', 'ptsd36', 'ptsd38', 'ptsd39', 'ptsd40', 'ptsd42', 'ptsd44', 'ptsd47', 'ptsd48', 'ptsd52', 'ptsd55', 'ptsd56', 'ptsd57', 'ptsd58', 'ptsd60', 'ptsd63', 'ptsd64', 'ptsd67', 'ptsd68', 'ptsd70', 'ptsd74', 'ptsd75', 'ptsd76', 'ptsd77', 'ptsd79', 'ptsd80', 'ptsd85', 'ptsd87', 'ptsd89', 'ptsd91', 'ptsd92', 'ptsd93', 'ptsd95', 'ptsd99', 'ptsd102', 'ptsd103', 'ptsd105', 'ptsd109', 'ptsd110', 'ptsd111', 'ptsd112', 'ptsd114', 'ptsd115', 'ptsd117', 'ptsd118', 'ptsd119', 'ptsd125', 'ptsd126', 'ptsd128', 'ptsd130', 'ptsd131', 'ptsd132', 'ptsd133', 'ptsd135', 'ptsd137', 'ptsd139', 'ptsd141', 'ptsd143', 'ptsd144', 'ptsd146', 'ptsd149', 'ptsd150', 'ptsd151', 'ptsd157', 'ptsd158', 'ptsd159', 'ptsd160', 'ptsd161', 'ptsd162', 'ptsd165', 'ptsd166', 'ptsd171', 'ptsd174', 'ptsd175', 'ptsd176', 'ptsd177', 'ptsd181', 'ptsd183', 'ptsd187', 'ptsd188', 'ptsd189', 'ptsd191', 'ptsd193', 'ptsd194', 'ptsd196', 'ptsd197', 'ptsd199', 'ptsd204', 'ptsd206', 'ptsd207', 'ptsd208', 'ptsd210']"
