rederr,r_prob,rand_err,mask_
40.7340788801562,0.2173469387755102,0.4039434890602256,"['ptsd5', 'ptsd7', 'ptsd10', 'ptsd13', 'ptsd14', 'ptsd15', 'ptsd16', 'ptsd18', 'ptsd21', 'ptsd22', 'ptsd23', 'ptsd26', 'ptsd27', 'ptsd29', 'ptsd31', 'ptsd35', 'ptsd37', 'ptsd42', 'ptsd43', 'ptsd45', 'ptsd48', 'ptsd49', 'ptsd52', 'ptsd54', 'ptsd56', 'ptsd57', 'ptsd60', 'ptsd61', 'ptsd62', 'ptsd63', 'ptsd64', 'ptsd66', 'ptsd68', 'ptsd70', 'ptsd73', 'ptsd78', 'ptsd79', 'ptsd80', 'ptsd81', 'ptsd82', 'ptsd84', 'ptsd86', 'ptsd87', 'ptsd90', 'ptsd93', 'ptsd97', 'ptsd98', 'ptsd100', 'ptsd101', 'ptsd104', 'ptsd106', 'ptsd107', 'ptsd109', 'ptsd111', 'ptsd115', 'ptsd118', 'ptsd122', 'ptsd123', 'ptsd125', 'ptsd127', 'ptsd129', 'ptsd130', 'ptsd133', 'ptsd136', 'ptsd138', 'ptsd140', 'ptsd142', 'ptsd146', 'ptsd147', 'ptsd149', 'ptsd150', 'ptsd152', 'ptsd156', 'ptsd158', 'ptsd159', 'ptsd160', 'ptsd161', 'ptsd165', 'ptsd166', 'ptsd170', 'ptsd172', 'ptsd173', 'ptsd174', 'ptsd179', 'ptsd184', 'ptsd186', 'ptsd187', 'ptsd189', 'ptsd190', 'ptsd191', 'ptsd192', 'ptsd193', 'ptsd197', 'ptsd198', 'ptsd202', 'ptsd206', 'ptsd207', 'ptsd209']"
47.772729964934214,0.21898148148148147,0.42635024323610016,"['ptsd1', 'ptsd2', 'ptsd4', 'ptsd6', 'ptsd7', 'ptsd9', 'ptsd12', 'ptsd13', 'ptsd14', 'ptsd16', 'ptsd19', 'ptsd21', 'ptsd22', 'ptsd23', 'ptsd24', 'ptsd30', 'ptsd31', 'ptsd33', 'ptsd34', 'ptsd35', 'ptsd37', 'ptsd39', 'ptsd40', 'ptsd44', 'ptsd45', 'ptsd46', 'ptsd47', 'ptsd49', 'ptsd50', 'ptsd51', 'ptsd52', 'ptsd55', 'ptsd56', 'ptsd62', 'ptsd63', 'ptsd65', 'ptsd68', 'ptsd69', 'ptsd70', 'ptsd72', 'ptsd73', 'ptsd76', 'ptsd79', 'ptsd83', 'ptsd87', 'ptsd88', 'ptsd91', 'ptsd92', 'ptsd95', 'ptsd96', 'ptsd98', 'ptsd99', 'ptsd100', 'ptsd103', 'ptsd105', 'ptsd106', 'ptsd109', 'ptsd110', 'ptsd115', 'ptsd117', 'ptsd118', 'ptsd121', 'ptsd125', 'ptsd126', 'ptsd128', 'ptsd129', 'ptsd133', 'ptsd136', 'ptsd139', 'ptsd140', 'ptsd145', 'ptsd147', 'ptsd148', 'ptsd149', 'ptsd152', 'ptsd155', 'ptsd158', 'ptsd161', 'ptsd162', 'ptsd163', 'ptsd165', 'ptsd167', 'ptsd172', 'ptsd173', 'ptsd175', 'ptsd176', 'ptsd179', 'ptsd180', 'ptsd181', 'ptsd183', 'ptsd186', 'ptsd187', 'ptsd188', 'ptsd189', 'ptsd190', 'ptsd191', 'ptsd193', 'ptsd194', 'ptsd195', 'ptsd196', 'ptsd198', 'ptsd200', 'ptsd203', 'ptsd204', 'ptsd206', 'ptsd207', 'ptsd208', 'ptsd210']"
40.71521138722637,0.21989795918367347,0.407987397710941,"['ptsd2', 'ptsd4', 'ptsd5', 'ptsd6', 'ptsd11', 'ptsd12', 'ptsd14', 'ptsd15', 'ptsd18', 'ptsd22', 'ptsd23', 'ptsd24', 'ptsd26', 'ptsd27', 'ptsd28', 'ptsd29', 'ptsd31', 'ptsd32', 'ptsd34', 'ptsd36', 'ptsd38', 'ptsd42', 'ptsd43', 'ptsd46', 'ptsd47', 'ptsd50', 'ptsd52', 'ptsd53', 'ptsd56', 'ptsd60', 'ptsd62', 'ptsd64', 'ptsd65', 'ptsd67', 'ptsd68', 'ptsd69', 'ptsd70', 'ptsd72', 'ptsd73', 'ptsd74', 'ptsd75', 'ptsd79', 'ptsd82', 'ptsd90', 'ptsd94', 'ptsd95', 'ptsd98', 'ptsd101', 'ptsd102', 'ptsd105', 'ptsd106', 'ptsd110', 'ptsd111', 'ptsd112', 'ptsd115', 'ptsd117', 'ptsd122', 'ptsd128', 'ptsd134', 'ptsd135', 'ptsd137', 'ptsd143', 'ptsd144', 'ptsd146', 'ptsd149', 'ptsd150', 'ptsd152', 'ptsd153', 'ptsd156', 'ptsd157', 'ptsd160', 'ptsd162', 'ptsd163', 'ptsd164', 'ptsd170', 'ptsd171', 'ptsd173', 'ptsd176', 'ptsd177', 'ptsd178', 'ptsd179', 'ptsd183', 'ptsd187', 'ptsd188', 'ptsd189', 'ptsd190', 'ptsd191', 'ptsd194', 'ptsd195', 'ptsd197', 'ptsd199', 'ptsd200', 'ptsd203', 'ptsd204', 'ptsd205', 'ptsd206', 'ptsd207', 'ptsd209']"
29.29558523922259,0.2182291666666667,0.4394704240286423,"['ptsd3', 'ptsd4', 'ptsd7', 'ptsd8', 'ptsd9', 'ptsd12', 'ptsd15', 'ptsd16', 'ptsd17', 'ptsd18', 'ptsd22', 'ptsd25', 'ptsd26', 'ptsd29', 'ptsd30', 'ptsd31', 'ptsd33', 'ptsd34', 'ptsd35', 'ptsd36', 'ptsd39', 'ptsd40', 'ptsd41', 'ptsd43', 'ptsd44', 'ptsd51', 'ptsd56', 'ptsd57', 'ptsd58', 'ptsd62', 'ptsd65', 'ptsd69', 'ptsd71', 'ptsd73', 'ptsd75', 'ptsd83', 'ptsd90', 'ptsd94', 'ptsd96', 'ptsd100', 'ptsd103', 'ptsd105', 'ptsd106', 'ptsd107', 'ptsd109', 'ptsd111', 'ptsd120', 'ptsd121', 'ptsd122', 'ptsd125', 'ptsd126', 'ptsd128', 'ptsd130', 'ptsd131', 'ptsd132', 'ptsd135', 'ptsd136', 'ptsd138', 'ptsd141', 'ptsd142', 'ptsd143', 'ptsd146', 'ptsd148', 'ptsd149', 'ptsd151', 'ptsd152', 'ptsd153', 'ptsd159', 'ptsd162', 'ptsd163', 'ptsd166', 'ptsd169', 'ptsd171', 'ptsd172', 'ptsd173', 'ptsd175', 'ptsd177', 'ptsd179', 'ptsd180', 'ptsd182', 'ptsd183', 'ptsd184', 'ptsd185', 'ptsd187', 'ptsd188', 'ptsd190', 'ptsd196', 'ptsd197', 'ptsd198', 'ptsd199', 'ptsd200', 'ptsd201', 'ptsd203', 'ptsd204', 'ptsd206', 'ptsd207']"
53.153796893917836,0.22064220183486236,0.4415609153713457,"['ptsd1', 'ptsd2', 'ptsd3', 'ptsd4', 'ptsd6', 'ptsd7', 'ptsd8', 'ptsd10', 'ptsd11', 'ptsd16', 'ptsd17', 'ptsd19', 'ptsd20', 'ptsd22', 'ptsd24', 'ptsd25', 'ptsd26', 'ptsd31', 'ptsd32', 'ptsd33', 'ptsd36', 'ptsd37', 'ptsd38', 'ptsd39', 'ptsd42', 'ptsd43', 'ptsd45', 'ptsd46', 'ptsd47', 'ptsd49', 'ptsd50', 'ptsd52', 'ptsd54', 'ptsd56', 'ptsd58', 'ptsd59', 'ptsd60', 'ptsd61', 'ptsd64', 'ptsd65', 'ptsd66', 'ptsd67', 'ptsd70', 'ptsd72', 'ptsd77', 'ptsd78', 'ptsd79', 'ptsd80', 'ptsd81', 'ptsd82', 'ptsd83', 'ptsd85', 'ptsd92', 'ptsd93', 'ptsd99', 'ptsd101', 'ptsd103', 'ptsd106', 'ptsd107', 'ptsd108', 'ptsd111', 'ptsd112', 'ptsd114', 'ptsd115', 'ptsd116', 'ptsd117', 'ptsd118', 'ptsd119', 'ptsd120', 'ptsd122', 'ptsd123', 'ptsd124', 'ptsd126', 'ptsd127', 'ptsd130', 'ptsd132', 'ptsd133', 'ptsd135', 'ptsd136', 'ptsd138', 'ptsd139', 'ptsd142', 'ptsd148', 'ptsd149', 'ptsd150', 'ptsd151', 'ptsd155', 'ptsd160', 'ptsd161', 'ptsd163', 'ptsd165', 'ptsd166', 'ptsd167', 'ptsd169', 'ptsd171', 'ptsd175', 'ptsd176', 'ptsd180', 'ptsd181', 'ptsd186', 'ptsd194', 'ptsd195', 'ptsd197', 'ptsd199', 'ptsd201', 'ptsd202', 'ptsd204', 'ptsd208', 'ptsd211']"
48.734708583108,0.21818181818181817,0.37163787691969324,"['ptsd2', 'ptsd4', 'ptsd6', 'ptsd7', 'ptsd13', 'ptsd16', 'ptsd17', 'ptsd19', 'ptsd21', 'ptsd25', 'ptsd27', 'ptsd32', 'ptsd33', 'ptsd35', 'ptsd36', 'ptsd38', 'ptsd39', 'ptsd40', 'ptsd41', 'ptsd43', 'ptsd44', 'ptsd45', 'ptsd49', 'ptsd50', 'ptsd53', 'ptsd55', 'ptsd56', 'ptsd61', 'ptsd62', 'ptsd63', 'ptsd66', 'ptsd67', 'ptsd68', 'ptsd69', 'ptsd70', 'ptsd72', 'ptsd74', 'ptsd76', 'ptsd77', 'ptsd80', 'ptsd82', 'ptsd83', 'ptsd84', 'ptsd88', 'ptsd89', 'ptsd90', 'ptsd92', 'ptsd93', 'ptsd95', 'ptsd96', 'ptsd97', 'ptsd100', 'ptsd102', 'ptsd104', 'ptsd106', 'ptsd107', 'ptsd108', 'ptsd109', 'ptsd110', 'ptsd112', 'ptsd122', 'ptsd124', 'ptsd125', 'ptsd126', 'ptsd128', 'ptsd135', 'ptsd136', 'ptsd137', 'ptsd143', 'ptsd144', 'ptsd146', 'ptsd149', 'ptsd152', 'ptsd153', 'ptsd154', 'ptsd157', 'ptsd160', 'ptsd162', 'ptsd163', 'ptsd164', 'ptsd170', 'ptsd171', 'ptsd173', 'ptsd178', 'ptsd180', 'ptsd182', 'ptsd187', 'ptsd189', 'ptsd192', 'ptsd193', 'ptsd196', 'ptsd199', 'ptsd200', 'ptsd203', 'ptsd206', 'ptsd207', 'ptsd208', 'ptsd210', 'ptsd211']"
30.159266906149885,0.21880733944954125,0.47787915142215187,"['ptsd2', 'ptsd4', 'ptsd6', 'ptsd7', 'ptsd8', 'ptsd9', 'ptsd12', 'ptsd16', 'ptsd17', 'ptsd18', 'ptsd19', 'ptsd20', 'ptsd21', 'ptsd22', 'ptsd23', 'ptsd25', 'ptsd28', 'ptsd29', 'ptsd30', 'ptsd31', 'ptsd33', 'ptsd35', 'ptsd36', 'ptsd38', 'ptsd41', 'ptsd44', 'ptsd46', 'ptsd48', 'ptsd52', 'ptsd53', 'ptsd54', 'ptsd59', 'ptsd60', 'ptsd61', 'ptsd62', 'ptsd63', 'ptsd64', 'ptsd65', 'ptsd66', 'ptsd68', 'ptsd69', 'ptsd70', 'ptsd71', 'ptsd72', 'ptsd74', 'ptsd75', 'ptsd76', 'ptsd78', 'ptsd80', 'ptsd83', 'ptsd85', 'ptsd90', 'ptsd91', 'ptsd94', 'ptsd95', 'ptsd98', 'ptsd99', 'ptsd104', 'ptsd105', 'ptsd111', 'ptsd112', 'ptsd113', 'ptsd115', 'ptsd118', 'ptsd120', 'ptsd122', 'ptsd123', 'ptsd127', 'ptsd128', 'ptsd129', 'ptsd132', 'ptsd136', 'ptsd138', 'ptsd140', 'ptsd141', 'ptsd142', 'ptsd143', 'ptsd145', 'ptsd146', 'ptsd147', 'ptsd148', 'ptsd150', 'ptsd153', 'ptsd154', 'ptsd156', 'ptsd157', 'ptsd158', 'ptsd160', 'ptsd163', 'ptsd164', 'ptsd166', 'ptsd167', 'ptsd172', 'ptsd175', 'ptsd179', 'ptsd180', 'ptsd182', 'ptsd184', 'ptsd185', 'ptsd186', 'ptsd187', 'ptsd188', 'ptsd189', 'ptsd194', 'ptsd198', 'ptsd199', 'ptsd201', 'ptsd210', 'ptsd211']"
30.367665615555406,0.21684782608695652,0.4408418159340464,"['ptsd3', 'ptsd6', 'ptsd7', 'ptsd11', 'ptsd12', 'ptsd17', 'ptsd24', 'ptsd25', 'ptsd27', 'ptsd28', 'ptsd33', 'ptsd35', 'ptsd36', 'ptsd37', 'ptsd39', 'ptsd45', 'ptsd46', 'ptsd57', 'ptsd58', 'ptsd64', 'ptsd65', 'ptsd66', 'ptsd68', 'ptsd70', 'ptsd73', 'ptsd74', 'ptsd75', 'ptsd76', 'ptsd78', 'ptsd79', 'ptsd80', 'ptsd81', 'ptsd82', 'ptsd88', 'ptsd89', 'ptsd90', 'ptsd91', 'ptsd94', 'ptsd95', 'ptsd96', 'ptsd98', 'ptsd99', 'ptsd104', 'ptsd107', 'ptsd109', 'ptsd110', 'ptsd113', 'ptsd114', 'ptsd115', 'ptsd116', 'ptsd118', 'ptsd119', 'ptsd123', 'ptsd124', 'ptsd125', 'ptsd129', 'ptsd132', 'ptsd133', 'ptsd134', 'ptsd135', 'ptsd136', 'ptsd139', 'ptsd140', 'ptsd142', 'ptsd144', 'ptsd146', 'ptsd149', 'ptsd153', 'ptsd154', 'ptsd155', 'ptsd156', 'ptsd159', 'ptsd161', 'ptsd162', 'ptsd166', 'ptsd167', 'ptsd168', 'ptsd170', 'ptsd173', 'ptsd174', 'ptsd181', 'ptsd183', 'ptsd185', 'ptsd189', 'ptsd192', 'ptsd195', 'ptsd200', 'ptsd201', 'ptsd204', 'ptsd207', 'ptsd209', 'ptsd210']"
54.44515534751717,0.21855670103092784,0.4080576647592877,"['ptsd9', 'ptsd11', 'ptsd12', 'ptsd14', 'ptsd16', 'ptsd17', 'ptsd19', 'ptsd21', 'ptsd25', 'ptsd26', 'ptsd30', 'ptsd32', 'ptsd34', 'ptsd36', 'ptsd40', 'ptsd42', 'ptsd43', 'ptsd45', 'ptsd46', 'ptsd47', 'ptsd50', 'ptsd53', 'ptsd54', 'ptsd55', 'ptsd56', 'ptsd57', 'ptsd59', 'ptsd61', 'ptsd62', 'ptsd63', 'ptsd67', 'ptsd68', 'ptsd69', 'ptsd70', 'ptsd71', 'ptsd72', 'ptsd73', 'ptsd76', 'ptsd77', 'ptsd78', 'ptsd79', 'ptsd80', 'ptsd84', 'ptsd88', 'ptsd91', 'ptsd92', 'ptsd93', 'ptsd96', 'ptsd98', 'ptsd100', 'ptsd102', 'ptsd103', 'ptsd106', 'ptsd109', 'ptsd110', 'ptsd112', 'ptsd116', 'ptsd117', 'ptsd118', 'ptsd120', 'ptsd122', 'ptsd127', 'ptsd128', 'ptsd132', 'ptsd135', 'ptsd138', 'ptsd139', 'ptsd140', 'ptsd141', 'ptsd142', 'ptsd143', 'ptsd151', 'ptsd159', 'ptsd161', 'ptsd162', 'ptsd163', 'ptsd164', 'ptsd166', 'ptsd167', 'ptsd168', 'ptsd170', 'ptsd178', 'ptsd182', 'ptsd186', 'ptsd187', 'ptsd190', 'ptsd191', 'ptsd194', 'ptsd195', 'ptsd197', 'ptsd199', 'ptsd200', 'ptsd202', 'ptsd203', 'ptsd208', 'ptsd209', 'ptsd211']"
39.31429058149013,0.21743119266055044,0.3797023020319877,"['ptsd2', 'ptsd3', 'ptsd4', 'ptsd6', 'ptsd8', 'ptsd9', 'ptsd10', 'ptsd11', 'ptsd14', 'ptsd15', 'ptsd17', 'ptsd20', 'ptsd21', 'ptsd22', 'ptsd29', 'ptsd30', 'ptsd35', 'ptsd36', 'ptsd37', 'ptsd41', 'ptsd43', 'ptsd44', 'ptsd45', 'ptsd46', 'ptsd47', 'ptsd48', 'ptsd49', 'ptsd51', 'ptsd52', 'ptsd53', 'ptsd56', 'ptsd57', 'ptsd60', 'ptsd63', 'ptsd64', 'ptsd65', 'ptsd67', 'ptsd69', 'ptsd70', 'ptsd71', 'ptsd73', 'ptsd76', 'ptsd79', 'ptsd81', 'ptsd82', 'ptsd83', 'ptsd85', 'ptsd88', 'ptsd89', 'ptsd90', 'ptsd92', 'ptsd94', 'ptsd97', 'ptsd98', 'ptsd102', 'ptsd103', 'ptsd106', 'ptsd110', 'ptsd113', 'ptsd115', 'ptsd117', 'ptsd118', 'ptsd119', 'ptsd125', 'ptsd126', 'ptsd127', 'ptsd130', 'ptsd131', 'ptsd136', 'ptsd137', 'ptsd138', 'ptsd140', 'ptsd141', 'ptsd144', 'ptsd145', 'ptsd150', 'ptsd152', 'ptsd154', 'ptsd155', 'ptsd156', 'ptsd157', 'ptsd159', 'ptsd161', 'ptsd164', 'ptsd166', 'ptsd167', 'ptsd172', 'ptsd175', 'ptsd176', 'ptsd178', 'ptsd181', 'ptsd182', 'ptsd183', 'ptsd184', 'ptsd185', 'ptsd188', 'ptsd189', 'ptsd190', 'ptsd192', 'ptsd193', 'ptsd195', 'ptsd196', 'ptsd197', 'ptsd198', 'ptsd201', 'ptsd203', 'ptsd206', 'ptsd207', 'ptsd209']"
