rederr,r_prob,rand_err,mask_
41.07069105703742,0.2171171171171171,0.37471623581529256,"['ptsd1', 'ptsd2', 'ptsd3', 'ptsd4', 'ptsd7', 'ptsd8', 'ptsd9', 'ptsd11', 'ptsd12', 'ptsd14', 'ptsd18', 'ptsd19', 'ptsd24', 'ptsd28', 'ptsd29', 'ptsd31', 'ptsd32', 'ptsd33', 'ptsd35', 'ptsd37', 'ptsd38', 'ptsd40', 'ptsd41', 'ptsd43', 'ptsd44', 'ptsd45', 'ptsd51', 'ptsd55', 'ptsd57', 'ptsd58', 'ptsd60', 'ptsd63', 'ptsd64', 'ptsd65', 'ptsd66', 'ptsd67', 'ptsd70', 'ptsd71', 'ptsd73', 'ptsd82', 'ptsd83', 'ptsd84', 'ptsd86', 'ptsd87', 'ptsd88', 'ptsd89', 'ptsd90', 'ptsd91', 'ptsd92', 'ptsd94', 'ptsd95', 'ptsd96', 'ptsd97', 'ptsd99', 'ptsd104', 'ptsd107', 'ptsd109', 'ptsd111', 'ptsd112', 'ptsd114', 'ptsd117', 'ptsd121', 'ptsd124', 'ptsd125', 'ptsd126', 'ptsd128', 'ptsd129', 'ptsd130', 'ptsd131', 'ptsd133', 'ptsd135', 'ptsd137', 'ptsd138', 'ptsd140', 'ptsd142', 'ptsd148', 'ptsd149', 'ptsd154', 'ptsd156', 'ptsd160', 'ptsd161', 'ptsd163', 'ptsd166', 'ptsd168', 'ptsd170', 'ptsd173', 'ptsd174', 'ptsd175', 'ptsd179', 'ptsd181', 'ptsd185', 'ptsd186', 'ptsd190', 'ptsd191', 'ptsd192', 'ptsd193', 'ptsd195', 'ptsd196', 'ptsd197', 'ptsd198', 'ptsd199', 'ptsd200', 'ptsd201', 'ptsd202', 'ptsd203', 'ptsd204', 'ptsd205', 'ptsd207', 'ptsd208', 'ptsd209', 'ptsd210']"
47.54890521687558,0.21743119266055044,0.400493210656018,"['ptsd2', 'ptsd4', 'ptsd6', 'ptsd7', 'ptsd8', 'ptsd11', 'ptsd14', 'ptsd15', 'ptsd17', 'ptsd18', 'ptsd19', 'ptsd21', 'ptsd22', 'ptsd23', 'ptsd25', 'ptsd27', 'ptsd28', 'ptsd29', 'ptsd31', 'ptsd33', 'ptsd35', 'ptsd36', 'ptsd37', 'ptsd41', 'ptsd42', 'ptsd43', 'ptsd44', 'ptsd45', 'ptsd47', 'ptsd49', 'ptsd50', 'ptsd52', 'ptsd53', 'ptsd55', 'ptsd57', 'ptsd62', 'ptsd65', 'ptsd66', 'ptsd68', 'ptsd71', 'ptsd76', 'ptsd77', 'ptsd79', 'ptsd80', 'ptsd82', 'ptsd85', 'ptsd86', 'ptsd88', 'ptsd91', 'ptsd93', 'ptsd94', 'ptsd95', 'ptsd96', 'ptsd97', 'ptsd101', 'ptsd104', 'ptsd106', 'ptsd110', 'ptsd111', 'ptsd112', 'ptsd114', 'ptsd118', 'ptsd120', 'ptsd123', 'ptsd124', 'ptsd128', 'ptsd130', 'ptsd131', 'ptsd132', 'ptsd134', 'ptsd139', 'ptsd145', 'ptsd146', 'ptsd149', 'ptsd153', 'ptsd154', 'ptsd155', 'ptsd156', 'ptsd157', 'ptsd158', 'ptsd159', 'ptsd160', 'ptsd161', 'ptsd164', 'ptsd166', 'ptsd167', 'ptsd169', 'ptsd171', 'ptsd172', 'ptsd174', 'ptsd175', 'ptsd178', 'ptsd179', 'ptsd180', 'ptsd183', 'ptsd186', 'ptsd187', 'ptsd188', 'ptsd189', 'ptsd194', 'ptsd195', 'ptsd196', 'ptsd198', 'ptsd199', 'ptsd201', 'ptsd203', 'ptsd204', 'ptsd206', 'ptsd211']"
43.489214909131405,0.21699029126213587,0.3914830296520342,"['ptsd7', 'ptsd12', 'ptsd13', 'ptsd14', 'ptsd16', 'ptsd18', 'ptsd19', 'ptsd20', 'ptsd21', 'ptsd25', 'ptsd26', 'ptsd28', 'ptsd29', 'ptsd34', 'ptsd36', 'ptsd38', 'ptsd45', 'ptsd46', 'ptsd47', 'ptsd48', 'ptsd52', 'ptsd54', 'ptsd55', 'ptsd56', 'ptsd57', 'ptsd58', 'ptsd61', 'ptsd62', 'ptsd63', 'ptsd64', 'ptsd68', 'ptsd69', 'ptsd73', 'ptsd75', 'ptsd76', 'ptsd77', 'ptsd82', 'ptsd84', 'ptsd86', 'ptsd87', 'ptsd88', 'ptsd92', 'ptsd95', 'ptsd96', 'ptsd97', 'ptsd99', 'ptsd101', 'ptsd103', 'ptsd107', 'ptsd113', 'ptsd116', 'ptsd117', 'ptsd119', 'ptsd121', 'ptsd122', 'ptsd123', 'ptsd125', 'ptsd126', 'ptsd128', 'ptsd130', 'ptsd132', 'ptsd134', 'ptsd136', 'ptsd138', 'ptsd142', 'ptsd145', 'ptsd146', 'ptsd147', 'ptsd149', 'ptsd152', 'ptsd153', 'ptsd154', 'ptsd156', 'ptsd159', 'ptsd161', 'ptsd162', 'ptsd163', 'ptsd164', 'ptsd165', 'ptsd171', 'ptsd173', 'ptsd174', 'ptsd175', 'ptsd176', 'ptsd181', 'ptsd182', 'ptsd184', 'ptsd185', 'ptsd186', 'ptsd187', 'ptsd189', 'ptsd192', 'ptsd193', 'ptsd196', 'ptsd199', 'ptsd200', 'ptsd202', 'ptsd203', 'ptsd204', 'ptsd206', 'ptsd207', 'ptsd209', 'ptsd211']"
34.69146362268927,0.2173469387755102,0.4295515918899723,"['ptsd1', 'ptsd4', 'ptsd6', 'ptsd7', 'ptsd8', 'ptsd9', 'ptsd11', 'ptsd12', 'ptsd14', 'ptsd16', 'ptsd19', 'ptsd20', 'ptsd22', 'ptsd26', 'ptsd29', 'ptsd30', 'ptsd32', 'ptsd33', 'ptsd39', 'ptsd42', 'ptsd43', 'ptsd45', 'ptsd47', 'ptsd48', 'ptsd50', 'ptsd51', 'ptsd52', 'ptsd53', 'ptsd54', 'ptsd55', 'ptsd57', 'ptsd58', 'ptsd59', 'ptsd60', 'ptsd61', 'ptsd65', 'ptsd67', 'ptsd69', 'ptsd70', 'ptsd73', 'ptsd77', 'ptsd80', 'ptsd81', 'ptsd82', 'ptsd83', 'ptsd84', 'ptsd87', 'ptsd88', 'ptsd92', 'ptsd98', 'ptsd101', 'ptsd110', 'ptsd113', 'ptsd115', 'ptsd117', 'ptsd120', 'ptsd121', 'ptsd124', 'ptsd126', 'ptsd133', 'ptsd134', 'ptsd136', 'ptsd137', 'ptsd138', 'ptsd140', 'ptsd141', 'ptsd142', 'ptsd143', 'ptsd144', 'ptsd148', 'ptsd153', 'ptsd156', 'ptsd157', 'ptsd158', 'ptsd160', 'ptsd161', 'ptsd165', 'ptsd167', 'ptsd171', 'ptsd172', 'ptsd178', 'ptsd179', 'ptsd180', 'ptsd181', 'ptsd183', 'ptsd184', 'ptsd186', 'ptsd187', 'ptsd188', 'ptsd189', 'ptsd192', 'ptsd196', 'ptsd197', 'ptsd198', 'ptsd200', 'ptsd206', 'ptsd207', 'ptsd211']"
30.77646284180735,0.21886792452830192,0.43742608965409485,"['ptsd1', 'ptsd2', 'ptsd8', 'ptsd9', 'ptsd10', 'ptsd12', 'ptsd17', 'ptsd19', 'ptsd22', 'ptsd25', 'ptsd28', 'ptsd29', 'ptsd31', 'ptsd32', 'ptsd34', 'ptsd35', 'ptsd37', 'ptsd38', 'ptsd39', 'ptsd40', 'ptsd44', 'ptsd45', 'ptsd47', 'ptsd48', 'ptsd52', 'ptsd56', 'ptsd58', 'ptsd61', 'ptsd62', 'ptsd63', 'ptsd66', 'ptsd67', 'ptsd68', 'ptsd71', 'ptsd72', 'ptsd75', 'ptsd78', 'ptsd81', 'ptsd82', 'ptsd83', 'ptsd84', 'ptsd87', 'ptsd88', 'ptsd90', 'ptsd91', 'ptsd92', 'ptsd93', 'ptsd95', 'ptsd96', 'ptsd100', 'ptsd101', 'ptsd103', 'ptsd106', 'ptsd107', 'ptsd110', 'ptsd111', 'ptsd114', 'ptsd115', 'ptsd117', 'ptsd119', 'ptsd120', 'ptsd121', 'ptsd123', 'ptsd124', 'ptsd128', 'ptsd130', 'ptsd135', 'ptsd136', 'ptsd137', 'ptsd141', 'ptsd142', 'ptsd144', 'ptsd148', 'ptsd153', 'ptsd154', 'ptsd155', 'ptsd156', 'ptsd159', 'ptsd162', 'ptsd165', 'ptsd168', 'ptsd169', 'ptsd174', 'ptsd175', 'ptsd176', 'ptsd177', 'ptsd178', 'ptsd181', 'ptsd183', 'ptsd185', 'ptsd186', 'ptsd188', 'ptsd189', 'ptsd192', 'ptsd193', 'ptsd194', 'ptsd196', 'ptsd197', 'ptsd198', 'ptsd200', 'ptsd201', 'ptsd203', 'ptsd204', 'ptsd206', 'ptsd207', 'ptsd209']"
45.66329006803902,0.2176470588235294,0.3798905354301506,"['ptsd1', 'ptsd6', 'ptsd9', 'ptsd10', 'ptsd11', 'ptsd13', 'ptsd14', 'ptsd20', 'ptsd25', 'ptsd26', 'ptsd27', 'ptsd28', 'ptsd31', 'ptsd32', 'ptsd33', 'ptsd34', 'ptsd36', 'ptsd37', 'ptsd41', 'ptsd42', 'ptsd43', 'ptsd44', 'ptsd45', 'ptsd46', 'ptsd47', 'ptsd48', 'ptsd50', 'ptsd51', 'ptsd55', 'ptsd56', 'ptsd58', 'ptsd61', 'ptsd62', 'ptsd63', 'ptsd70', 'ptsd71', 'ptsd75', 'ptsd76', 'ptsd77', 'ptsd79', 'ptsd80', 'ptsd81', 'ptsd83', 'ptsd84', 'ptsd86', 'ptsd87', 'ptsd88', 'ptsd92', 'ptsd93', 'ptsd94', 'ptsd96', 'ptsd97', 'ptsd100', 'ptsd101', 'ptsd102', 'ptsd103', 'ptsd105', 'ptsd106', 'ptsd107', 'ptsd109', 'ptsd110', 'ptsd112', 'ptsd113', 'ptsd114', 'ptsd117', 'ptsd119', 'ptsd120', 'ptsd121', 'ptsd122', 'ptsd123', 'ptsd124', 'ptsd125', 'ptsd126', 'ptsd127', 'ptsd130', 'ptsd132', 'ptsd133', 'ptsd134', 'ptsd135', 'ptsd138', 'ptsd139', 'ptsd140', 'ptsd141', 'ptsd145', 'ptsd146', 'ptsd147', 'ptsd149', 'ptsd153', 'ptsd155', 'ptsd157', 'ptsd158', 'ptsd160', 'ptsd162', 'ptsd165', 'ptsd169', 'ptsd173', 'ptsd174', 'ptsd176', 'ptsd177', 'ptsd180', 'ptsd183', 'ptsd184', 'ptsd186', 'ptsd188', 'ptsd190', 'ptsd192', 'ptsd193', 'ptsd194', 'ptsd195', 'ptsd196', 'ptsd199', 'ptsd200', 'ptsd201', 'ptsd202', 'ptsd203', 'ptsd205', 'ptsd208', 'ptsd209', 'ptsd211']"
13.756571903444382,0.2181372549019608,0.4553418265002051,"['ptsd1', 'ptsd2', 'ptsd3', 'ptsd4', 'ptsd5', 'ptsd6', 'ptsd7', 'ptsd12', 'ptsd13', 'ptsd14', 'ptsd15', 'ptsd19', 'ptsd23', 'ptsd25', 'ptsd28', 'ptsd29', 'ptsd30', 'ptsd32', 'ptsd33', 'ptsd35', 'ptsd36', 'ptsd37', 'ptsd39', 'ptsd41', 'ptsd42', 'ptsd43', 'ptsd45', 'ptsd46', 'ptsd48', 'ptsd49', 'ptsd53', 'ptsd57', 'ptsd59', 'ptsd61', 'ptsd64', 'ptsd65', 'ptsd67', 'ptsd69', 'ptsd72', 'ptsd74', 'ptsd75', 'ptsd76', 'ptsd77', 'ptsd80', 'ptsd82', 'ptsd83', 'ptsd84', 'ptsd87', 'ptsd88', 'ptsd92', 'ptsd96', 'ptsd102', 'ptsd103', 'ptsd104', 'ptsd105', 'ptsd106', 'ptsd107', 'ptsd111', 'ptsd112', 'ptsd113', 'ptsd115', 'ptsd118', 'ptsd120', 'ptsd121', 'ptsd122', 'ptsd124', 'ptsd126', 'ptsd128', 'ptsd129', 'ptsd132', 'ptsd134', 'ptsd137', 'ptsd139', 'ptsd141', 'ptsd143', 'ptsd145', 'ptsd148', 'ptsd153', 'ptsd154', 'ptsd158', 'ptsd163', 'ptsd165', 'ptsd167', 'ptsd168', 'ptsd169', 'ptsd170', 'ptsd172', 'ptsd173', 'ptsd176', 'ptsd178', 'ptsd179', 'ptsd184', 'ptsd185', 'ptsd189', 'ptsd191', 'ptsd192', 'ptsd196', 'ptsd199', 'ptsd201', 'ptsd202', 'ptsd206', 'ptsd211']"
27.53778504255967,0.22099999999999995,0.47613546828691616,"['ptsd1', 'ptsd3', 'ptsd4', 'ptsd5', 'ptsd7', 'ptsd11', 'ptsd12', 'ptsd13', 'ptsd15', 'ptsd16', 'ptsd17', 'ptsd18', 'ptsd21', 'ptsd22', 'ptsd23', 'ptsd25', 'ptsd29', 'ptsd32', 'ptsd36', 'ptsd37', 'ptsd41', 'ptsd42', 'ptsd43', 'ptsd46', 'ptsd47', 'ptsd48', 'ptsd50', 'ptsd61', 'ptsd62', 'ptsd63', 'ptsd64', 'ptsd65', 'ptsd68', 'ptsd71', 'ptsd74', 'ptsd77', 'ptsd79', 'ptsd82', 'ptsd83', 'ptsd85', 'ptsd87', 'ptsd93', 'ptsd94', 'ptsd97', 'ptsd98', 'ptsd99', 'ptsd102', 'ptsd105', 'ptsd107', 'ptsd110', 'ptsd114', 'ptsd115', 'ptsd119', 'ptsd120', 'ptsd122', 'ptsd124', 'ptsd125', 'ptsd126', 'ptsd127', 'ptsd129', 'ptsd130', 'ptsd131', 'ptsd132', 'ptsd133', 'ptsd134', 'ptsd135', 'ptsd136', 'ptsd137', 'ptsd138', 'ptsd141', 'ptsd143', 'ptsd144', 'ptsd145', 'ptsd147', 'ptsd149', 'ptsd151', 'ptsd153', 'ptsd155', 'ptsd159', 'ptsd161', 'ptsd162', 'ptsd165', 'ptsd166', 'ptsd167', 'ptsd168', 'ptsd171', 'ptsd176', 'ptsd178', 'ptsd181', 'ptsd185', 'ptsd186', 'ptsd189', 'ptsd190', 'ptsd192', 'ptsd193', 'ptsd197', 'ptsd201', 'ptsd202', 'ptsd203', 'ptsd206']"
40.94839287815737,0.2181034482758621,0.3909461833485163,"['ptsd1', 'ptsd8', 'ptsd9', 'ptsd10', 'ptsd13', 'ptsd16', 'ptsd17', 'ptsd18', 'ptsd21', 'ptsd23', 'ptsd24', 'ptsd25', 'ptsd27', 'ptsd28', 'ptsd31', 'ptsd33', 'ptsd34', 'ptsd36', 'ptsd38', 'ptsd42', 'ptsd43', 'ptsd45', 'ptsd46', 'ptsd47', 'ptsd49', 'ptsd51', 'ptsd52', 'ptsd54', 'ptsd55', 'ptsd57', 'ptsd60', 'ptsd61', 'ptsd63', 'ptsd64', 'ptsd67', 'ptsd68', 'ptsd70', 'ptsd71', 'ptsd73', 'ptsd76', 'ptsd78', 'ptsd80', 'ptsd86', 'ptsd88', 'ptsd90', 'ptsd91', 'ptsd92', 'ptsd93', 'ptsd94', 'ptsd95', 'ptsd96', 'ptsd97', 'ptsd98', 'ptsd101', 'ptsd102', 'ptsd103', 'ptsd104', 'ptsd105', 'ptsd106', 'ptsd107', 'ptsd112', 'ptsd113', 'ptsd114', 'ptsd120', 'ptsd121', 'ptsd123', 'ptsd126', 'ptsd130', 'ptsd133', 'ptsd134', 'ptsd135', 'ptsd137', 'ptsd139', 'ptsd140', 'ptsd142', 'ptsd144', 'ptsd146', 'ptsd149', 'ptsd150', 'ptsd151', 'ptsd153', 'ptsd154', 'ptsd156', 'ptsd157', 'ptsd158', 'ptsd160', 'ptsd161', 'ptsd165', 'ptsd167', 'ptsd171', 'ptsd173', 'ptsd175', 'ptsd177', 'ptsd178', 'ptsd180', 'ptsd181', 'ptsd182', 'ptsd184', 'ptsd185', 'ptsd186', 'ptsd188', 'ptsd189', 'ptsd192', 'ptsd193', 'ptsd194', 'ptsd196', 'ptsd197', 'ptsd198', 'ptsd199', 'ptsd200', 'ptsd201', 'ptsd204', 'ptsd205', 'ptsd206', 'ptsd210', 'ptsd211']"
31.5047438418152,0.2199074074074074,0.36770073040043344,"['ptsd1', 'ptsd2', 'ptsd4', 'ptsd6', 'ptsd11', 'ptsd14', 'ptsd15', 'ptsd17', 'ptsd18', 'ptsd19', 'ptsd21', 'ptsd25', 'ptsd31', 'ptsd32', 'ptsd34', 'ptsd35', 'ptsd36', 'ptsd37', 'ptsd39', 'ptsd40', 'ptsd41', 'ptsd42', 'ptsd45', 'ptsd51', 'ptsd52', 'ptsd54', 'ptsd55', 'ptsd56', 'ptsd58', 'ptsd59', 'ptsd64', 'ptsd67', 'ptsd68', 'ptsd69', 'ptsd70', 'ptsd71', 'ptsd73', 'ptsd76', 'ptsd77', 'ptsd78', 'ptsd80', 'ptsd83', 'ptsd84', 'ptsd85', 'ptsd87', 'ptsd89', 'ptsd90', 'ptsd91', 'ptsd92', 'ptsd95', 'ptsd96', 'ptsd99', 'ptsd102', 'ptsd106', 'ptsd108', 'ptsd110', 'ptsd113', 'ptsd115', 'ptsd117', 'ptsd118', 'ptsd120', 'ptsd121', 'ptsd122', 'ptsd125', 'ptsd126', 'ptsd128', 'ptsd131', 'ptsd133', 'ptsd134', 'ptsd138', 'ptsd139', 'ptsd141', 'ptsd148', 'ptsd150', 'ptsd151', 'ptsd152', 'ptsd153', 'ptsd154', 'ptsd157', 'ptsd158', 'ptsd159', 'ptsd160', 'ptsd163', 'ptsd165', 'ptsd166', 'ptsd169', 'ptsd171', 'ptsd172', 'ptsd173', 'ptsd174', 'ptsd178', 'ptsd179', 'ptsd180', 'ptsd181', 'ptsd184', 'ptsd185', 'ptsd186', 'ptsd191', 'ptsd196', 'ptsd197', 'ptsd198', 'ptsd199', 'ptsd203', 'ptsd204', 'ptsd205', 'ptsd208', 'ptsd209', 'ptsd210']"
