rederr,r_prob,rand_err,mask_
49.87570101872488,0.21990291262135922,0.3971522523468321,"['ptsd1', 'ptsd3', 'ptsd5', 'ptsd11', 'ptsd12', 'ptsd17', 'ptsd18', 'ptsd19', 'ptsd20', 'ptsd22', 'ptsd28', 'ptsd29', 'ptsd30', 'ptsd32', 'ptsd33', 'ptsd36', 'ptsd37', 'ptsd39', 'ptsd41', 'ptsd42', 'ptsd43', 'ptsd46', 'ptsd47', 'ptsd48', 'ptsd49', 'ptsd52', 'ptsd54', 'ptsd55', 'ptsd56', 'ptsd59', 'ptsd61', 'ptsd62', 'ptsd63', 'ptsd64', 'ptsd67', 'ptsd73', 'ptsd74', 'ptsd76', 'ptsd78', 'ptsd80', 'ptsd81', 'ptsd83', 'ptsd84', 'ptsd86', 'ptsd87', 'ptsd89', 'ptsd90', 'ptsd93', 'ptsd95', 'ptsd97', 'ptsd98', 'ptsd100', 'ptsd101', 'ptsd103', 'ptsd107', 'ptsd109', 'ptsd112', 'ptsd114', 'ptsd115', 'ptsd116', 'ptsd118', 'ptsd119', 'ptsd123', 'ptsd124', 'ptsd125', 'ptsd126', 'ptsd127', 'ptsd129', 'ptsd133', 'ptsd136', 'ptsd137', 'ptsd139', 'ptsd140', 'ptsd141', 'ptsd143', 'ptsd145', 'ptsd146', 'ptsd148', 'ptsd154', 'ptsd157', 'ptsd159', 'ptsd160', 'ptsd163', 'ptsd164', 'ptsd165', 'ptsd167', 'ptsd168', 'ptsd171', 'ptsd174', 'ptsd175', 'ptsd176', 'ptsd180', 'ptsd182', 'ptsd185', 'ptsd188', 'ptsd189', 'ptsd190', 'ptsd197', 'ptsd200', 'ptsd201', 'ptsd202', 'ptsd207', 'ptsd209']"
44.273468757137366,0.22,0.4127569267711197,"['ptsd4', 'ptsd6', 'ptsd10', 'ptsd13', 'ptsd17', 'ptsd19', 'ptsd20', 'ptsd21', 'ptsd24', 'ptsd26', 'ptsd27', 'ptsd31', 'ptsd32', 'ptsd34', 'ptsd35', 'ptsd36', 'ptsd37', 'ptsd39', 'ptsd40', 'ptsd43', 'ptsd44', 'ptsd46', 'ptsd47', 'ptsd50', 'ptsd51', 'ptsd55', 'ptsd56', 'ptsd57', 'ptsd58', 'ptsd62', 'ptsd63', 'ptsd67', 'ptsd69', 'ptsd70', 'ptsd72', 'ptsd73', 'ptsd75', 'ptsd76', 'ptsd77', 'ptsd80', 'ptsd82', 'ptsd83', 'ptsd87', 'ptsd88', 'ptsd89', 'ptsd90', 'ptsd95', 'ptsd97', 'ptsd98', 'ptsd100', 'ptsd102', 'ptsd104', 'ptsd105', 'ptsd109', 'ptsd110', 'ptsd116', 'ptsd117', 'ptsd120', 'ptsd121', 'ptsd122', 'ptsd123', 'ptsd125', 'ptsd126', 'ptsd127', 'ptsd133', 'ptsd134', 'ptsd135', 'ptsd136', 'ptsd137', 'ptsd138', 'ptsd139', 'ptsd144', 'ptsd145', 'ptsd150', 'ptsd152', 'ptsd153', 'ptsd156', 'ptsd161', 'ptsd163', 'ptsd164', 'ptsd165', 'ptsd168', 'ptsd173', 'ptsd174', 'ptsd177', 'ptsd178', 'ptsd179', 'ptsd186', 'ptsd189', 'ptsd190', 'ptsd191', 'ptsd193', 'ptsd194', 'ptsd198', 'ptsd200', 'ptsd201', 'ptsd202', 'ptsd204', 'ptsd205', 'ptsd211']"
48.62584599834503,0.22025862068965518,0.38491422386043683,"['ptsd2', 'ptsd3', 'ptsd4', 'ptsd7', 'ptsd8', 'ptsd10', 'ptsd11', 'ptsd13', 'ptsd14', 'ptsd16', 'ptsd17', 'ptsd18', 'ptsd19', 'ptsd20', 'ptsd22', 'ptsd24', 'ptsd26', 'ptsd27', 'ptsd30', 'ptsd33', 'ptsd34', 'ptsd36', 'ptsd37', 'ptsd38', 'ptsd40', 'ptsd41', 'ptsd42', 'ptsd43', 'ptsd48', 'ptsd49', 'ptsd50', 'ptsd51', 'ptsd55', 'ptsd56', 'ptsd59', 'ptsd60', 'ptsd62', 'ptsd63', 'ptsd64', 'ptsd65', 'ptsd66', 'ptsd68', 'ptsd69', 'ptsd70', 'ptsd71', 'ptsd75', 'ptsd76', 'ptsd77', 'ptsd79', 'ptsd81', 'ptsd82', 'ptsd83', 'ptsd85', 'ptsd86', 'ptsd91', 'ptsd92', 'ptsd93', 'ptsd95', 'ptsd96', 'ptsd97', 'ptsd99', 'ptsd106', 'ptsd107', 'ptsd114', 'ptsd115', 'ptsd120', 'ptsd125', 'ptsd126', 'ptsd127', 'ptsd128', 'ptsd129', 'ptsd130', 'ptsd131', 'ptsd134', 'ptsd135', 'ptsd136', 'ptsd137', 'ptsd138', 'ptsd139', 'ptsd143', 'ptsd149', 'ptsd150', 'ptsd154', 'ptsd155', 'ptsd156', 'ptsd158', 'ptsd159', 'ptsd162', 'ptsd163', 'ptsd164', 'ptsd166', 'ptsd169', 'ptsd170', 'ptsd171', 'ptsd175', 'ptsd178', 'ptsd179', 'ptsd180', 'ptsd181', 'ptsd183', 'ptsd187', 'ptsd188', 'ptsd190', 'ptsd192', 'ptsd193', 'ptsd194', 'ptsd196', 'ptsd197', 'ptsd198', 'ptsd200', 'ptsd202', 'ptsd204', 'ptsd205', 'ptsd206', 'ptsd207', 'ptsd210']"
39.58129178846522,0.22061855670103095,0.4361579786280028,"['ptsd1', 'ptsd3', 'ptsd4', 'ptsd6', 'ptsd7', 'ptsd11', 'ptsd13', 'ptsd19', 'ptsd20', 'ptsd22', 'ptsd23', 'ptsd25', 'ptsd26', 'ptsd27', 'ptsd28', 'ptsd31', 'ptsd32', 'ptsd35', 'ptsd39', 'ptsd45', 'ptsd47', 'ptsd48', 'ptsd51', 'ptsd52', 'ptsd53', 'ptsd54', 'ptsd55', 'ptsd56', 'ptsd58', 'ptsd60', 'ptsd61', 'ptsd62', 'ptsd64', 'ptsd66', 'ptsd68', 'ptsd76', 'ptsd78', 'ptsd81', 'ptsd82', 'ptsd87', 'ptsd88', 'ptsd90', 'ptsd91', 'ptsd92', 'ptsd93', 'ptsd94', 'ptsd95', 'ptsd96', 'ptsd98', 'ptsd104', 'ptsd105', 'ptsd109', 'ptsd110', 'ptsd112', 'ptsd114', 'ptsd117', 'ptsd120', 'ptsd123', 'ptsd128', 'ptsd129', 'ptsd131', 'ptsd132', 'ptsd134', 'ptsd138', 'ptsd139', 'ptsd142', 'ptsd145', 'ptsd146', 'ptsd151', 'ptsd152', 'ptsd153', 'ptsd155', 'ptsd156', 'ptsd162', 'ptsd163', 'ptsd166', 'ptsd168', 'ptsd169', 'ptsd177', 'ptsd178', 'ptsd179', 'ptsd181', 'ptsd182', 'ptsd185', 'ptsd186', 'ptsd194', 'ptsd195', 'ptsd196', 'ptsd197', 'ptsd198', 'ptsd200', 'ptsd202', 'ptsd205', 'ptsd206', 'ptsd207', 'ptsd210', 'ptsd211']"
33.08583361203416,0.2185714285714286,0.46248553291541866,"['ptsd2', 'ptsd3', 'ptsd5', 'ptsd6', 'ptsd8', 'ptsd9', 'ptsd12', 'ptsd13', 'ptsd15', 'ptsd16', 'ptsd17', 'ptsd20', 'ptsd22', 'ptsd25', 'ptsd26', 'ptsd32', 'ptsd34', 'ptsd37', 'ptsd40', 'ptsd43', 'ptsd47', 'ptsd49', 'ptsd51', 'ptsd55', 'ptsd56', 'ptsd58', 'ptsd60', 'ptsd62', 'ptsd63', 'ptsd64', 'ptsd65', 'ptsd66', 'ptsd67', 'ptsd70', 'ptsd75', 'ptsd79', 'ptsd80', 'ptsd81', 'ptsd82', 'ptsd83', 'ptsd85', 'ptsd86', 'ptsd87', 'ptsd88', 'ptsd89', 'ptsd90', 'ptsd93', 'ptsd95', 'ptsd97', 'ptsd100', 'ptsd101', 'ptsd103', 'ptsd104', 'ptsd106', 'ptsd108', 'ptsd111', 'ptsd113', 'ptsd115', 'ptsd116', 'ptsd119', 'ptsd121', 'ptsd123', 'ptsd128', 'ptsd129', 'ptsd131', 'ptsd135', 'ptsd137', 'ptsd138', 'ptsd143', 'ptsd146', 'ptsd147', 'ptsd148', 'ptsd150', 'ptsd151', 'ptsd153', 'ptsd155', 'ptsd157', 'ptsd158', 'ptsd159', 'ptsd161', 'ptsd164', 'ptsd165', 'ptsd167', 'ptsd168', 'ptsd171', 'ptsd172', 'ptsd173', 'ptsd175', 'ptsd177', 'ptsd178', 'ptsd179', 'ptsd182', 'ptsd183', 'ptsd184', 'ptsd186', 'ptsd187', 'ptsd189', 'ptsd190', 'ptsd194', 'ptsd195', 'ptsd202', 'ptsd203', 'ptsd205', 'ptsd206', 'ptsd209']"
40.787292860758214,0.21683168316831677,0.36047519356495233,"['ptsd1', 'ptsd3', 'ptsd4', 'ptsd8', 'ptsd10', 'ptsd11', 'ptsd12', 'ptsd13', 'ptsd14', 'ptsd17', 'ptsd18', 'ptsd20', 'ptsd23', 'ptsd26', 'ptsd28', 'ptsd32', 'ptsd33', 'ptsd35', 'ptsd37', 'ptsd39', 'ptsd40', 'ptsd41', 'ptsd42', 'ptsd44', 'ptsd45', 'ptsd46', 'ptsd47', 'ptsd48', 'ptsd49', 'ptsd52', 'ptsd53', 'ptsd55', 'ptsd58', 'ptsd59', 'ptsd64', 'ptsd67', 'ptsd68', 'ptsd69', 'ptsd72', 'ptsd76', 'ptsd77', 'ptsd79', 'ptsd80', 'ptsd88', 'ptsd90', 'ptsd92', 'ptsd93', 'ptsd97', 'ptsd100', 'ptsd102', 'ptsd103', 'ptsd104', 'ptsd110', 'ptsd113', 'ptsd116', 'ptsd117', 'ptsd119', 'ptsd120', 'ptsd122', 'ptsd124', 'ptsd126', 'ptsd127', 'ptsd128', 'ptsd131', 'ptsd132', 'ptsd133', 'ptsd134', 'ptsd136', 'ptsd140', 'ptsd141', 'ptsd142', 'ptsd144', 'ptsd149', 'ptsd155', 'ptsd158', 'ptsd159', 'ptsd160', 'ptsd166', 'ptsd168', 'ptsd169', 'ptsd170', 'ptsd172', 'ptsd173', 'ptsd174', 'ptsd176', 'ptsd181', 'ptsd185', 'ptsd186', 'ptsd189', 'ptsd193', 'ptsd195', 'ptsd199', 'ptsd200', 'ptsd201', 'ptsd202', 'ptsd203', 'ptsd204', 'ptsd205', 'ptsd207', 'ptsd209', 'ptsd210']"
38.77090444410951,0.21666666666666662,0.4494704616980689,"['ptsd3', 'ptsd4', 'ptsd5', 'ptsd6', 'ptsd13', 'ptsd15', 'ptsd17', 'ptsd18', 'ptsd19', 'ptsd20', 'ptsd23', 'ptsd25', 'ptsd29', 'ptsd31', 'ptsd33', 'ptsd34', 'ptsd36', 'ptsd38', 'ptsd39', 'ptsd42', 'ptsd43', 'ptsd46', 'ptsd48', 'ptsd49', 'ptsd50', 'ptsd53', 'ptsd54', 'ptsd55', 'ptsd57', 'ptsd59', 'ptsd61', 'ptsd62', 'ptsd63', 'ptsd64', 'ptsd65', 'ptsd68', 'ptsd69', 'ptsd72', 'ptsd74', 'ptsd79', 'ptsd80', 'ptsd81', 'ptsd82', 'ptsd85', 'ptsd86', 'ptsd87', 'ptsd89', 'ptsd91', 'ptsd92', 'ptsd95', 'ptsd98', 'ptsd100', 'ptsd101', 'ptsd103', 'ptsd106', 'ptsd108', 'ptsd109', 'ptsd110', 'ptsd111', 'ptsd113', 'ptsd114', 'ptsd115', 'ptsd116', 'ptsd127', 'ptsd128', 'ptsd130', 'ptsd133', 'ptsd134', 'ptsd136', 'ptsd138', 'ptsd141', 'ptsd144', 'ptsd145', 'ptsd149', 'ptsd153', 'ptsd155', 'ptsd156', 'ptsd157', 'ptsd159', 'ptsd160', 'ptsd163', 'ptsd167', 'ptsd168', 'ptsd169', 'ptsd170', 'ptsd172', 'ptsd173', 'ptsd174', 'ptsd176', 'ptsd177', 'ptsd178', 'ptsd179', 'ptsd180', 'ptsd181', 'ptsd182', 'ptsd184', 'ptsd187', 'ptsd188', 'ptsd189', 'ptsd192', 'ptsd195', 'ptsd198', 'ptsd199', 'ptsd203', 'ptsd204', 'ptsd205', 'ptsd206', 'ptsd207', 'ptsd208', 'ptsd209', 'ptsd211']"
33.131427553816586,0.2177570093457944,0.463282335213854,"['ptsd1', 'ptsd3', 'ptsd12', 'ptsd13', 'ptsd14', 'ptsd17', 'ptsd18', 'ptsd19', 'ptsd21', 'ptsd23', 'ptsd24', 'ptsd25', 'ptsd28', 'ptsd29', 'ptsd35', 'ptsd37', 'ptsd40', 'ptsd41', 'ptsd45', 'ptsd46', 'ptsd47', 'ptsd49', 'ptsd53', 'ptsd54', 'ptsd57', 'ptsd58', 'ptsd61', 'ptsd63', 'ptsd64', 'ptsd68', 'ptsd72', 'ptsd73', 'ptsd75', 'ptsd76', 'ptsd77', 'ptsd79', 'ptsd80', 'ptsd81', 'ptsd83', 'ptsd86', 'ptsd89', 'ptsd91', 'ptsd96', 'ptsd97', 'ptsd100', 'ptsd103', 'ptsd105', 'ptsd106', 'ptsd107', 'ptsd108', 'ptsd109', 'ptsd110', 'ptsd111', 'ptsd112', 'ptsd114', 'ptsd115', 'ptsd116', 'ptsd117', 'ptsd119', 'ptsd124', 'ptsd126', 'ptsd128', 'ptsd129', 'ptsd130', 'ptsd132', 'ptsd134', 'ptsd135', 'ptsd138', 'ptsd139', 'ptsd143', 'ptsd144', 'ptsd146', 'ptsd148', 'ptsd149', 'ptsd155', 'ptsd156', 'ptsd157', 'ptsd158', 'ptsd159', 'ptsd163', 'ptsd165', 'ptsd166', 'ptsd167', 'ptsd169', 'ptsd173', 'ptsd174', 'ptsd175', 'ptsd176', 'ptsd177', 'ptsd178', 'ptsd179', 'ptsd180', 'ptsd181', 'ptsd183', 'ptsd185', 'ptsd186', 'ptsd188', 'ptsd190', 'ptsd192', 'ptsd193', 'ptsd195', 'ptsd196', 'ptsd197', 'ptsd198', 'ptsd201', 'ptsd207', 'ptsd211']"
50.78793855510272,0.21785714285714292,0.400509317867316,"['ptsd1', 'ptsd2', 'ptsd3', 'ptsd4', 'ptsd6', 'ptsd9', 'ptsd11', 'ptsd12', 'ptsd13', 'ptsd16', 'ptsd17', 'ptsd19', 'ptsd21', 'ptsd23', 'ptsd25', 'ptsd28', 'ptsd30', 'ptsd31', 'ptsd34', 'ptsd36', 'ptsd37', 'ptsd43', 'ptsd45', 'ptsd46', 'ptsd47', 'ptsd48', 'ptsd49', 'ptsd51', 'ptsd53', 'ptsd56', 'ptsd57', 'ptsd58', 'ptsd63', 'ptsd64', 'ptsd69', 'ptsd70', 'ptsd71', 'ptsd73', 'ptsd76', 'ptsd77', 'ptsd82', 'ptsd84', 'ptsd85', 'ptsd86', 'ptsd87', 'ptsd89', 'ptsd90', 'ptsd91', 'ptsd92', 'ptsd93', 'ptsd95', 'ptsd97', 'ptsd98', 'ptsd99', 'ptsd103', 'ptsd105', 'ptsd106', 'ptsd107', 'ptsd108', 'ptsd111', 'ptsd116', 'ptsd118', 'ptsd121', 'ptsd122', 'ptsd123', 'ptsd126', 'ptsd129', 'ptsd132', 'ptsd134', 'ptsd135', 'ptsd136', 'ptsd137', 'ptsd140', 'ptsd141', 'ptsd142', 'ptsd145', 'ptsd146', 'ptsd147', 'ptsd149', 'ptsd151', 'ptsd152', 'ptsd153', 'ptsd155', 'ptsd156', 'ptsd157', 'ptsd160', 'ptsd163', 'ptsd165', 'ptsd167', 'ptsd170', 'ptsd171', 'ptsd172', 'ptsd173', 'ptsd176', 'ptsd182', 'ptsd183', 'ptsd184', 'ptsd185', 'ptsd187', 'ptsd189', 'ptsd190', 'ptsd192', 'ptsd193', 'ptsd197', 'ptsd198', 'ptsd201', 'ptsd202', 'ptsd206', 'ptsd207', 'ptsd208', 'ptsd209', 'ptsd211']"
47.45549242000104,0.21805555555555556,0.3725076455228389,"['ptsd3', 'ptsd7', 'ptsd8', 'ptsd11', 'ptsd14', 'ptsd15', 'ptsd17', 'ptsd20', 'ptsd22', 'ptsd23', 'ptsd24', 'ptsd25', 'ptsd28', 'ptsd29', 'ptsd31', 'ptsd32', 'ptsd37', 'ptsd38', 'ptsd39', 'ptsd41', 'ptsd42', 'ptsd46', 'ptsd47', 'ptsd50', 'ptsd51', 'ptsd55', 'ptsd56', 'ptsd59', 'ptsd62', 'ptsd63', 'ptsd66', 'ptsd69', 'ptsd77', 'ptsd78', 'ptsd79', 'ptsd81', 'ptsd82', 'ptsd84', 'ptsd86', 'ptsd89', 'ptsd90', 'ptsd91', 'ptsd94', 'ptsd95', 'ptsd96', 'ptsd97', 'ptsd102', 'ptsd104', 'ptsd105', 'ptsd106', 'ptsd107', 'ptsd108', 'ptsd111', 'ptsd112', 'ptsd113', 'ptsd114', 'ptsd115', 'ptsd117', 'ptsd118', 'ptsd119', 'ptsd120', 'ptsd126', 'ptsd127', 'ptsd128', 'ptsd129', 'ptsd131', 'ptsd133', 'ptsd134', 'ptsd135', 'ptsd139', 'ptsd146', 'ptsd147', 'ptsd148', 'ptsd150', 'ptsd153', 'ptsd155', 'ptsd156', 'ptsd157', 'ptsd158', 'ptsd160', 'ptsd162', 'ptsd163', 'ptsd165', 'ptsd167', 'ptsd168', 'ptsd171', 'ptsd172', 'ptsd173', 'ptsd174', 'ptsd175', 'ptsd177', 'ptsd178', 'ptsd181', 'ptsd182', 'ptsd186', 'ptsd187', 'ptsd190', 'ptsd192', 'ptsd194', 'ptsd195', 'ptsd196', 'ptsd198', 'ptsd201', 'ptsd202', 'ptsd204', 'ptsd205', 'ptsd208', 'ptsd211']"
