,rederr,r_prob,rand_err
0,100.0,0.375,0.5653264466882931
1,78.12805860416009,0.43589743589743585,0.800730975993967
2,41.60824385599572,0.3055555555555555,0.5387892955594944
3,39.11362491297036,0.2944444444444444,0.5887149268937513
4,-1.278721905703284,0.25,0.4401213974403394
5,85.3607864297788,0.3384615384615385,0.6637143486128777
6,100.0,0.4375,0.8470647076866412
7,32.98443847579379,0.34012345679012346,0.6137392390510124
8,39.65609808951188,0.3986111111111111,0.6889376918529612
9,54.41351607747058,0.42604166666666665,0.7286614499887702
