feature_names,sample,qsampled,random_sample
wrkslf,self-employed,self-employed,self-employed
PRESTG10,c,,d
INDUS10,c,c,d
marital,married,,never married
martype,marriage between a man and a woman,marriage between a man and a woman,marriage between people of the same gender
divorce,yes,no,no
widowed,no,no,yes
spwrksta,working parttime,,retired
SPHRS1,c,,e
spwrkslf,someone else,,self-employed
SPOCC10,c,,b
SPIND10,"colleges and universities, including junior colleges",elementary and secondary schools,newspaper publishers
COOCC10,e,,c
PAPRES10,c,,b
PAPRES105PLUS,d,,b
PAIND10,c,,d
mawrkslf,someone else,someone else,someone else
MAOCC10,c,e,e
MAPRES105PLUS,e,,d
sibs,c,,b
agekdbrn,e,,d
paeduc,c,,b
speduc,d,c,d
coeduc,e,,c
madeg,lt high school,lt high school,high school
MAJOR2,english,,political science/international relations
RES16,big-city suburb,,town lt 50000
MOBILE16,different state,same city,"same st,dif city"
FAMILY16,mother & father,,father
parborn,both in u.s,mother only,not mother;fa.dk
granborn,c,,c
babies,c,,e
preteen,c,,e
earnrs,c,,e
region,middle atlantic,,mountain
srcbelt,12 lrgst smsa's,,other rural
partyid,strong democrat,,"ind,near dem"
VOTE16,voted,did not vote,did not vote
natenvir,too little,,too little
natheal,about right,,about right
nateduc,too little,,too much
natfare,too little,too much,too much
natpark,about right,,too little
eqwlth,e,c,d
tax,about right,,too low
spkath,allowed,,allowed
spkrac,allowed,not allowed,allowed
colrac,allowed,not allowed,allowed
spkcom,allowed,,allowed
colcom,not fired,,fired
libcom,not remove,,remove
colmil,allowed,allowed,allowed
libmil,not remove,,remove
spkhomo,allowed,,not allowed
colhomo,allowed,,allowed
colmslm,"yes, allowed","yes, allowed",not allowed
cappun,oppose,favor,favor
gunlaw,favor,,oppose
relig,protestant,,inter-nondenominational
other,quaker,,missionary baptist
attend,every week,sevrl times a yr,nrly every week
reliten,strong,,strong
postlife,yes,yes,no
OTH16,quaker,,holiness; church of holiness
sprel,protestant,,orthodox-christian
spden,other,,episcopal
spother,quaker,,"congregationalist, 1st congreg"
bible,inspired word,,inspired word
racopen,cant discriminate,owner decides,owner decides
affrmact,support pref,,strongly support pref
wrkwayup,disagree strongly,,disagree somewhat
happy,not too happy,,not too happy
hapmar,very happy,,not too happy
weekswrk,c,,e
partfull,part-time,,full-time
jobfind,not easy,,very easy
finalter,stayed same,stayed same,better
wksubs,yes,,no
wksup,no,,no
abdefect,yes,,no
abnomore,yes,,yes
abpoor,yes,,no
abrape,yes,,yes
abany,yes,yes,yes
sexeduc,favor,favor,oppose
divlaw,easier,,easier
premarsx,not wrong at all,not wrong at all,always wrong
xmarsex,sometimes wrong,,always wrong
spanking,strongly disagree,agree,strongly disagree
LETDIE1,yes,,yes
SUICIDE1,yes,,no
SUICIDE2,yes,yes,no
SUICIDE4,yes,,yes
shotgun,no,,yes
rifle,no,,yes
HUNT1,neither hunts,,spouse or partner hunts
news,everyday,,few times a week
phone,cellphone,phone in home,phone elsewhere
fechld,agree,,strongly disagree
fefam,strongly disagree,disagree,strongly disagree
RACDIF1,yes,no,no
RACDIF2,no,,no
RACDIF3,yes,,no
helppoor,e,,d
helpblk,e,,b
reborn,yes,,yes
wlthwhts,c,c,e
wlthblks,c,c,c
wlthhsps,c,,e
workblks,c,,c
workhsps,c,,e
intlwhts,c,,e
intlblks,c,,e
marwht,strongly favor,,strongly favor
racwork,half white-black,,all white
fejobaff,for,strongly against,against
discaffm,somewhat likely,somewhat likely,somewhat likely
vigversn,e,e,b
CLOSETO1,e,,c
CLOSETO2,e,e,c
CLOSETO4,e,,b
SEETALK1,e,,c
SEETALK2,e,e,c
SEETALK3,e,,c
SEETALK5,e,,b
MYPROBS2,e,e,c
MYPROBS4,e,,e
MYPROBS5,e,e,e
SEVERE1,e,,c
SEVERE2,e,,e
SEVERE4,e,,d
DANGSLF3,e,,e
DANGSLF5,e,,c
relpersn,very religious,,very religious
sprtprsn,very spiritual,very spiritual,slight spiritual
othlang,no,no,no
emailhr,c,,e
wwwhr,c,,c
wwwmin,c,,d
wrktype,independent contractor/consultant/freelance worker,,work for contractor who provides workers/services
yearsjob,e,d,e
waypaid,c,,e
wrksched,day shift,day shift,irregular shift/on-call
wrkhome,worker works mainly at home,,more than once a week
famwkoff,not at all hard,very hard,somewhat hard
wkvsfam,sometimes,sometimes,often
secondwk,no,yes,no
learnnew,strongly agree,,agree
workfast,strongly agree,,agree
workdiff,disagree,,agree
overwork,disagree,,strongly agree
knowwhat,strongly agree,,strongly disagree
myskills,agree,agree,strongly disagree
safetywk,agree,agree,disagree
trdunion,strongly agree,,strongly agree
wkdecide,never,,never
hlpequip,very true,,somewhat true
haveinfo,very true,,not at all true
supcares,somewhat true,,not too true
promtefr,somewhat true,,very true
jobsecok,not at all true,,not at all true
suphelp,somewhat true,,somewhat true
cowrkhlp,somewhat true,,very true
manvsemp,quite good,neither good nor bad,very good
hvylift,no,,yes
handmove,yes,,yes
wkpraise,no,yes,no
fairearn,much less than you deserve,,much less than you deserve
laidoff,yes,,yes
JOBFIND1,not easy at all to find similar job,,not easy at all to find similar job
wkracism,no,,no
wksexism,no,,no
wkharsex,no,,yes
HEALTH1,excellent,,very good
physhlth,c,c,d
backpain,no,,no
hurtatwk,c,,e
phyeffrt,somewhat hard,,hard
knowschd,one week or less,between 3 and 4 weeks,4 weeks or more
usetech,d,,c
hyperten,yes,,yes
diabetes,no,,yes
weight,c,,e
ntwkhard,e,,e
notsmart,never,less than once a year,less than once a year
afraidof,a few times a year,,a few times a year
quallife,very good,very good,very good
hlthphys,excellent,,excellent
hlthmntl,excellent,,very good
satsoc,fair,,fair
actssoc,very good,,good
physacts,mostly,,not at all
fatigue,moderate,,none
ABHELP1,yes,,yes
ABHELP2,yes,,no
ABHELP3,yes,,no
ABMEDGOV1,a woman and her medical professional should decide,,the government should decide
abinspay,people should be able,people should not be able,people should not be able
numpets,e,e,d
WORKFOR1,non-profit or not-for-profit organization,,for-profit company
extrayr,e,,b
yearval,e,,e
newsfrom,newspapers,tv,magazines
seeksci,the internet,,library
toofast,disagree,,strongly agree
astrolgy,no,,no
scibnfts,benefits greater,benefits greater,benefits greater
balpos,strongly in favor,strongly in favor,slightly in favor
lasers,False,,True
evolved,True,,True
earthsun,earth around sun,,earth around sun
solarrev,one year,,one year
COLDEG1,phd,master's,md
colsci,yes,,no
colscinm,c,c,c
