feature_names,sample,qsampled,random_sample
OCC10,c,c,e
divorce,yes,,no
COHRS1,e,,d
COHRS2,e,,e
SPPRES10,e,,b
SPPRES105PLUS,d,d,e
SPIND10,"colleges and universities, including junior colleges",,religious organizations
PAPRES10,c,,a
PAPRES105PLUS,d,d,b
PAIND10,c,,d
mawrkslf,someone else,someone else,someone else
MAPRES105PLUS,e,,b
MAIND10,hospitals,,waste management and remediation services
sibs,c,c,c
age,d,,b
paeduc,c,a,b
padeg,junior college,,bachelor
madeg,lt high school,,lt high school
sex,female,,male
race,white,,black
REG16,middle atlantic,,mountain
MOBILE16,different state,,different state
FAMILY16,mother & father,mother,father
parborn,both in u.s,,father only
hompop,1,2,2
preteen,c,,e
teens,c,,e
earnrs,c,c,c
income,$25000 or more,$25000 or more,$25000 or more
rincome,$15000 - 19999,,$25000 or more
INCOME16,$110000 to $129999,,$6 000 to 6 999
RINCOM16,$17500 to 19999,,$3 000 to 3 999
region,middle atlantic,,w. sou. central
srcbelt,12 lrgst smsa's,other urban,other urban
size,8175,,88
PRES12,obama,,romney
natspac,too little,,too much
natcity,too little,,about right
natcrime,too much,too little,too much
natarms,too much,,too little
nataid,about right,,too much
natfare,too little,,about right
natmass,too little,about right,about right
natchld,too little,,about right
natsci,about right,,about right
eqwlth,e,e,b
librac,not remove,not remove,remove
spkcom,allowed,,not allowed
colcom,not fired,,fired
libcom,not remove,,remove
colmil,allowed,,not allowed
colhomo,allowed,,not allowed
libhomo,not remove,,remove
relig,protestant,protestant,christian
denom,other,no denomination,afr meth episcopal
other,quaker,,7th day adventist
postlife,yes,,no
pray,once a day,,several times a day
DENOM16,other,other,other presbyterian
FUND16,liberal,,moderate
spfund,liberal,,liberal
racopen,cant discriminate,owner decides,neither
raclive,yes,no,no
affrmact,support pref,strongly oppose pref,strongly support pref
wrkwayup,disagree strongly,,agree somewhat
happy,not too happy,,very happy
health,excellent,good,excellent
socrel,sev times a week,,sev times a mnth
socfrend,sev times a year,,once a year
socbar,once a year,,sev times a week
joblose,fairly likely,,fairly likely
jobfind,not easy,,somewhat easy
richwork,stop working,,continue working
satfin,more or less,,satisfied
finalter,stayed same,,better
wksubs,yes,,no
wksup,no,,yes
getahead,luck or help,,luck or help
fepol,agree,agree,agree
abdefect,yes,,yes
abany,yes,,yes
sexeduc,favor,,favor
teensex,almst always wrg,,almst always wrg
xmarsex,sometimes wrong,,not wrong at all
homosex,not wrong at all,,always wrong
spanking,strongly disagree,,agree
LETDIE1,yes,,yes
SUICIDE2,yes,,yes
pistol,no,,refused
shotgun,no,,refused
hunt,neither,neither,spouse
HUNT1,neither hunts,,spouse or partner hunts
news,everyday,,everyday
phone,cellphone,,no phone
coop,"friendly,interested",,hostile
random,c,,b
fefam,strongly disagree,,agree
RACDIF1,yes,,no
RACDIF2,no,,no
helppoor,e,,c
helpnot,e,,b
helpsick,e,e,d
god,believe sometimes,believe but doubts,some higher power
reborn,yes,no,no
wlthhsps,c,,e
workwhts,c,,e
workblks,c,,c
intlblks,c,,c
liveblks,strongly favor,favor,oppose
marblk,neither favor nor oppose,neither favor nor oppose,neither favor nor oppose
MARAsian,neither favor nor oppose,,neither favor nor oppose
marhisp,neither favor nor oppose,neither favor nor oppose,oppose
marwht,strongly favor,,neither favor nor oppose
racwork,half white-black,,all white
discaff,somewhat likely,,somewhat likely
yousup,e,,e
vigversn,e,,d
CLOSETO1,e,c,e
CLOSETO2,e,e,b
CLOSETO3,e,,c
CLOSETO4,e,,e
CLOSETO5,e,,e
MYPROBS1,e,e,d
MYPROBS3,e,,c
MYPROBS4,e,,e
MYPROBS5,e,e,c
SEVERE1,e,c,b
SEVERE3,e,c,d
SEVERE4,e,e,d
DANGOTH2,e,,c
DANGOTH3,e,e,e
DANGOTH4,e,,e
DANGSLF1,e,b,c
DANGSLF3,e,,c
DANGSLF4,e,,e
compuse,yes,,no
emailmin,c,,d
yearsjob,e,,d
waypaid,c,c,e
moredays,c,,d
mustwork,yes,yes,no
wrkhome,worker works mainly at home,,about once a month
wkvsfam,sometimes,,sometimes
famvswk,rarely,,often
hrsrelax,c,,e
secondwk,no,no,no
myskills,agree,,strongly agree
safetywk,agree,,agree
proudemp,agree,,disagree
prodctiv,agree,disagree,strongly disagree
trdunion,strongly agree,strongly disagree,agree
haveinfo,very true,,somewhat true
fringeok,not at all true,somewhat true,not at all true
supcares,somewhat true,somewhat true,very true
suphelp,somewhat true,somewhat true,not at all true
wrktime,somewhat true,,very true
cowrkhlp,somewhat true,very true,very true
manvsemp,quite good,,very bad
hvylift,no,yes,yes
fairearn,much less than you deserve,,somewhat less than you deserve
trynewjb,not at all likely,,not at all likely
wkracism,no,,no
wksexism,no,,yes
HEALTH1,excellent,fair,poor
physhlth,c,,c
mntlhlth,c,,e
painarms,no,,yes
spvtrfair,somewhat true,,somewhat true
phyeffrt,somewhat hard,fairly light,very light
slpprblm,sometimes,,sometimes
SATJOB1,somewhat satisfied,very satisfied,not too satisfied
knowschd,one week or less,,between 1 and 2 weeks
usetech,d,c,b
hyperten,yes,,yes
diabetes,no,,no
weight,c,c,d
height,c,c,a
ntwkhard,e,c,c
misswork,c,c,d
lifenow,c,,b
LIFEIN5,c,c,a
disrspct,never,,at least once a week
notsmart,never,,never
threaten,a few times a year,never,at least once a week
quallife,very good,,good
hlthphys,excellent,,fair
physacts,mostly,,moderately
ratepain,c,c,b
abfelegl,should,,should
ABSTATE1,hard,neither easy nor hard,easy
ABSTATE2,make it easier,,stay the same as now
ABHELP1,yes,,yes
ABHELP3,yes,,no
ABHELP4,yes,,no
abinspay,people should be able,,people should be able
numpets,e,,d
WORKFOR1,non-profit or not-for-profit organization,,government or government agency
stockval,e,,c
extrapay,no,,yes
extrayr,e,e,e
yearval,e,e,d
numemps,c,,c
wrkslffam,no,,no
newsfrom,newspapers,,books other printed material
toofast,disagree,strongly agree,agree
advfront,strongly agree,,agree
astrolgy,no,,no
scibnfts,benefits greater,,harmful results greater
balpos,strongly in favor,,slightly in favor
expdesgn,500 get the drug 500 dont,500 get the drug 500 dont,all 1000 get the drug
exptext,correct vague reason,,correct don t know
ODDS1,no,,yes
hotcore,True,,False
boyorgrl,True,,True
electron,True,False,False
viruses,False,False,True
evolved,True,,False
earthsun,earth around sun,,earth around sun
majorcol,english,,biology
colsci,yes,,yes
hsbio,yes,,no
nanoben,strongly in favor,,strongly in favor
intfarm,moderately interested,,not at all interested
inteduc,not at all interested,,not at all interested
inttech,very interested,,moderately interested
intmed,very interested,,not at all interested
intenvir,moderately interested,,moderately interested
visnhist,c,,d
viszoo,c,,d
buyvalue,e,,e
compwage,b,,e
defpensn,no,,no
buyesop,i would be more likely to buy from an employee-owned company,i would be more likely to buy from an employee-owned company,i would be neither more nor less likely to buy from an employee-owned company
esopnot,i would definitely take the job with the esop (employee stock ownership plan) or cash profit sharing,,i would probably take the job without the esop (employee stock ownership plan) or cash profit sharing
company,a company whose stock is owned by the employees who appoint the management to run the company's operations,a company whose stock is owned by the employees who appoint the management to run the company's operations,a company in which the government owns the stock and appoints the management to run the company's operations
posslq,married with partner,,living as married
marcohab,married,,na
trcourts,e,c,e
trbigbus,e,,d
intcntct,e,,c
healthissp,excellent,,excellent
marhomo,strongly agree,,agree
localnum,1-9,,10-49
hapunhap,very happy,,not very happy
HOMOSEX1,not wrong at all,not wrong at all,almost always wrong
concong,very little confidence,a great deal of confidence,no confidence at all
conbiz,very little confidence,complete confidence,complete confidence
conchurh,some confidence,some confidence,some confidence
churhpow,too much power,,too much power
hell,"no, definitely not",,"yes, probably"
theism,agree,,disagree
godmeans,strongly disagree,,neither agree nor disagree
nihilism,neither agree nor disagree,,disagree
marelkid,protestant,,none
parelkid,protestant,protestant,none
padenkid, quaker,,"brethren church, brethren"
religkid,protestant,,moslem/islam
relscrpt,yes,,yes
relmarry,definitely accept,,definitely accept
RELEXT1,definitely,,definitely not
RELEXT3,definitely,,definitely not
relgeneq,treats men better than women,treats men better than women,treats women better than men
makefrnd,strongly agree,,disagree
comfort,strongly agree,,neither agree nor disagree
relgenbar,disagree,agree,disagree
difrel,disagree,disagree,disagree
relpast,neither agree nor disagree,,disagree
relrlvnt,agree,,strongly disagree
christns,somewhat positive,,somewhat negative
hindus,somewhat positive,neither positive nor negative,somewhat negative
jews,somewhat positive,somewhat positive,somewhat positive
nukegen,extremely dangerous,,extremely dangerous
indusgen,extremely dangerous,somewhat dangerous,very dangerous
watergen,extremely dangerous,not very dangerous,somewhat dangerous
nummen,e,,e
HIVTEST1,e,,e
GENETST1,not very much,,nothing at all
GENESELF2,yes,no,yes
GENEABRT2,yes,,yes
coninc,c,c,e
ethnic,germany,,puerto rico
ETH1,germany,,other european
ethnum,names 1,,chooses 1 of 2+
RACECEN1,white,,filipino
yearsusa,e,,d
mnthsusa,e,e,c
