feature_names,sample,qsampled,random_sample
ptsd2,1,4,4
ptsd7,1,3,4
ptsd8,2,,1
ptsd10,2,2,3
ptsd11,1,3,1
ptsd12,1,,1
ptsd13,2,,2
ptsd14,1,2,5
ptsd15,2,2,4
ptsd16,2,4,1
ptsd19,2,,5
ptsd20,2,3,5
ptsd21,1,1,1
ptsd24,3,4,3
ptsd28,3,3,4
ptsd30,2,3,1
ptsd31,3,3,3
ptsd32,3,5,3
ptsd33,3,5,4
ptsd37,3,2,1
ptsd39,3,4,1
ptsd43,3,2,5
ptsd45,4,,3
ptsd46,1,,4
ptsd55,1,2,2
ptsd56,3,1,1
ptsd57,4,5,2
ptsd60,2,,2
ptsd63,1,,4
ptsd64,4,1,4
ptsd66,3,3,1
ptsd68,3,4,1
ptsd69,1,2,4
ptsd71,3,,5
ptsd72,3,2,2
ptsd73,5,2,5
ptsd74,4,5,4
ptsd76,1,5,4
ptsd82,3,1,1
ptsd83,2,4,3
ptsd86,3,2,3
ptsd87,4,1,3
ptsd91,2,3,2
ptsd92,3,,4
ptsd97,2,3,2
ptsd98,2,,1
ptsd99,2,4,4
ptsd102,3,2,5
ptsd103,3,2,2
ptsd104,5,,4
ptsd106,2,3,2
ptsd107,2,,3
ptsd109,4,,3
ptsd110,4,4,5
ptsd111,2,,4
ptsd115,1,1,3
ptsd116,2,1,1
ptsd117,1,1,1
ptsd119,2,,3
ptsd122,2,1,4
ptsd125,2,1,1
ptsd129,2,,3
ptsd130,3,3,3
ptsd131,3,4,3
ptsd132,2,,2
ptsd136,1,1,5
ptsd137,2,,1
ptsd138,2,,3
ptsd139,2,1,1
ptsd142,1,3,3
ptsd143,1,3,1
ptsd144,1,1,4
ptsd145,1,,1
ptsd146,1,,5
ptsd149,1,,5
ptsd151,1,,4
ptsd153,1,4,1
ptsd154,1,5,3
ptsd157,1,2,3
ptsd161,2,1,5
ptsd162,4,2,1
ptsd164,1,1,2
ptsd165,1,,3
ptsd169,1,1,2
ptsd171,1,3,3
ptsd172,1,1,5
ptsd173,1,3,4
ptsd174,1,1,2
ptsd180,1,,3
ptsd181,2,2,3
ptsd184,1,1,2
ptsd185,1,2,3
ptsd188,4,1,2
ptsd189,4,1,2
ptsd192,1,,3
ptsd194,1,,4
ptsd199,2,2,4
ptsd200,4,,5
ptsd201,3,2,4
ptsd202,2,,1
ptsd204,3,2,5
ptsd207,1,1,1
ptsd210,3,4,3
ptsd211,5,,1
