feature_names,sample,qsampled,random_sample
ptsd1,5,3,4
ptsd2,1,2,4
ptsd8,4,,1
ptsd9,2,3,5
ptsd11,4,2,1
ptsd12,3,,3
ptsd14,3,3,2
ptsd15,4,2,5
ptsd16,4,2,4
ptsd19,4,4,1
ptsd20,3,2,5
ptsd21,3,1,5
ptsd23,5,1,1
ptsd24,3,4,3
ptsd25,4,3,3
ptsd29,5,4,1
ptsd30,5,3,3
ptsd31,5,5,3
ptsd32,5,5,4
ptsd39,3,,1
ptsd40,4,4,1
ptsd41,3,2,5
ptsd42,4,,2
ptsd43,2,5,3
ptsd44,4,,4
ptsd46,4,2,2
ptsd50,4,,1
ptsd53,2,,2
ptsd55,1,1,2
ptsd60,4,2,2
ptsd61,5,,2
ptsd65,4,3,1
ptsd67,4,4,3
ptsd68,4,3,1
ptsd69,3,2,4
ptsd70,4,2,5
ptsd71,5,3,2
ptsd73,4,4,5
ptsd74,4,4,4
ptsd84,4,2,4
ptsd85,4,,1
ptsd86,5,4,3
ptsd88,5,,3
ptsd89,5,3,3
ptsd90,4,,2
ptsd91,4,4,4
ptsd92,4,2,4
ptsd94,4,4,4
ptsd97,4,,1
ptsd98,4,3,5
ptsd101,4,,2
ptsd103,4,,4
ptsd106,3,3,2
ptsd107,4,,3
ptsd109,4,2,3
ptsd112,2,1,5
ptsd114,4,3,4
ptsd116,1,3,3
ptsd124,4,,2
ptsd125,4,4,1
ptsd126,4,,1
ptsd129,1,1,4
ptsd130,5,4,1
ptsd131,4,,3
ptsd135,4,1,3
ptsd137,5,,2
ptsd142,4,3,5
ptsd147,4,3,1
ptsd148,4,5,5
ptsd150,4,3,3
ptsd152,3,1,1
ptsd156,3,,5
ptsd159,4,,5
ptsd161,3,,5
ptsd162,1,,1
ptsd164,3,1,2
ptsd165,3,4,2
ptsd167,3,3,3
ptsd170,3,,3
ptsd173,4,1,5
ptsd177,3,2,2
ptsd178,2,1,1
ptsd180,3,3,2
ptsd181,4,1,4
ptsd186,4,3,2
ptsd188,3,1,3
ptsd189,4,,1
ptsd191,3,2,3
ptsd192,4,4,4
ptsd193,4,,2
ptsd194,3,,3
ptsd195,3,3,2
ptsd196,4,1,3
ptsd198,4,,3
ptsd199,4,2,3
ptsd202,3,,4
ptsd203,5,5,4
ptsd204,4,,5
ptsd205,4,2,4
ptsd208,4,4,1
ptsd209,4,4,5
ptsd211,5,,1
