feature_names,sample,qsampled,random_sample
wrkslf,someone else,,someone else
wrkgovt,private,,private
OCC10,c,,b
PRESTG10,b,d,d
PRESTG105PLUS,b,c,e
marital,never married,,never married
SPHRS1,e,e,d
COOCC10,e,,e
pawrkslf,someone else,,someone else
mawrkslf,someone else,,self-employed
MAOCC10,c,c,c
MAPRES10,d,,d
MAPRES105PLUS,d,c,b
MAIND10,elementary and secondary schools,"communications, and audio and video equipment manufacturing",computer systems design and related services
sibs,c,,e
educ,c,c,a
paeduc,c,,b
maeduc,d,c,d
speduc,e,,e
coeduc,e,e,c
degree,high school,,graduate
madeg,graduate,,junior college
dipged,high school diploma,high school diploma,ged
sex,male,,female
race,white,,other
RES16,50000 to 250000,,town lt 50000
MOBILE16,same city,"same st,dif city",same city
FAMILY16,mother & father,,mother & stpfather
INCOM16,above average,far above average,below average
parborn,both in u.s,,both in u.s
preteen,c,,e
teens,e,c,c
income,$25000 or more,,$20000 - 24999
RINCOM16,$12500 to 14999,,$1 000 to 2 999
region,middle atlantic,,e. nor. central
partyid,"ind,near rep","ind,near dem",strong republican
VOTE12,ineligible,,did not vote
VOTE16,did not vote,,did not vote
PRES16,iap,clinton,didn't vote for president
IF16WHO,trump,,clinton
polviews,liberal,,moderate
natenvir,too little,,too much
natheal,about right,,too little
natcity,about right,too little,too little
natcrime,too little,,about right
natdrug,too little,about right,about right
natarms,about right,,about right
nataid,about right,,too little
natroad,too much,,too much
natsoc,about right,,about right
natmass,too much,about right,too little
natpark,about right,,too much
natenrgy,about right,,too much
eqwlth,c,,d
spkath,allowed,allowed,allowed
colath,allowed,allowed,allowed
spkcom,allowed,,allowed
spkmil,allowed,,allowed
colmil,allowed,,not allowed
libmil,remove,not remove,remove
spkhomo,allowed,,allowed
colhomo,allowed,,not allowed
libmslm,remove,,not remove
gunlaw,favor,favor,favor
relig,catholic,protestant,none
fund,moderate,liberal,liberal
FUND16,moderate,moderate,moderate
bible,inspired word,,other
happy,pretty happy,pretty happy,not too happy
life,exciting,,dull
helpful,lookout for self,,depends
trust,can't be too careful,,can't be too careful
confinan,a great deal,,only some
conbus,a great deal,only some,a great deal
conclerg,a great deal,,only some
coneduc,only some,only some,hardly any
confed,a great deal,,only some
conlabor,a great deal,,only some
conpress,a great deal,,a great deal
conmedic,a great deal,,only some
contv,a great deal,,a great deal
conlegis,a great deal,,hardly any
workhard,most important,,4th important
richwork,continue working,,stop working
class,middle class,middle class,working class
wksubs,yes,,yes
WKSUB1,yes,,yes
wksup,no,,yes
unemp,no,,no
union,neither belongs,,neither belongs
UNION1,neither belongs,neither belongs,r and spouse or partner belong
getahead,hard work,both equally,luck or help
abdefect,yes,,yes
absingle,no,no,no
abany,no,,yes
chldidel,e,,d
homosex,not wrong at all,not wrong at all,almst always wrg
pornlaw,illegal to all,illegal to all,legal
polescap,yes,,no
owngun,no,,no
pistol,no,,yes
rifle,no,no,yes
tvhours,e,,d
phone,cellphone,,no phone
coop,"friendly,interested",,"friendly,interested"
comprend,good,good,good
form,standard <x>,,standard <x>
helppoor,b,c,e
god,know god exists,know god exists,no way to find out
reborn,no,,yes
savesoul,no,yes,no
wlthblks,e,,e
intlwhts,e,,e
intlhsps,e,,e
discaff,somewhat likely,,not very likely
yousup,e,,d
