feature_names,sample,qsampled,random_sample
HRS1,c,c,d
wrkslf,someone else,,self-employed
OCC10,c,,e
INDUS10,c,,c
SPHRS2,e,,e
COHRS2,e,,b
SPPRES105PLUS,e,,b
pawrkslf,someone else,,someone else
PAPRES105PLUS,c,c,b
MAPRES105PLUS,d,,b
sibs,c,,c
childs,b,,c
age,b,c,b
agekdbrn,e,,b
paeduc,c,,c
degree,high school,,graduate
madeg,graduate,high school,graduate
dipged,high school diploma,,other
sex,male,,female
race,white,,black
RES16,50000 to 250000,,town lt 50000
REG16,middle atlantic,,w. nor. central
FAMILY16,mother & father,,female relative
mawrkgrw,yes,,yes
hompop,4,,10
preteen,c,c,e
adults,3,,5
income,$25000 or more,,$5000 to 5999
RINCOM16,$12500 to 14999,,$20000 to 22499
xnorcsiz,"uninc,lrg city",,open country
srcbelt,"suburb, 12 lrgst",,other urban
size,43,3,40
IF12WHO,obama,obama,romney
VOTE16,did not vote,,did not vote
polviews,liberal,,slightly liberal
natenvir,too little,,about right
natcrime,too little,,too little
nateduc,about right,,about right
natrace,too little,,too much
natarms,about right,,too little
natroad,too much,,too much
natmass,too much,,too little
natpark,about right,about right,too little
natchld,about right,,too much
natsci,too little,about right,about right
tax,too high,,too high
spkath,allowed,,allowed
spkrac,allowed,,not allowed
librac,remove,,remove
spkcom,allowed,allowed,allowed
libcom,remove,not remove,remove
colhomo,allowed,,not allowed
colmslm,not allowed,"yes, allowed","yes, allowed"
gunlaw,favor,,oppose
courts,not harsh enough,,too harsh
relig,catholic,catholic,jewish
attend,lt once a year,,2-3x a month
reliten,not very strong,no religion,somewhat strong
postlife,yes,yes,yes
pray,once a week,,several times a day
popespks,certainly true,certainly true,certainly true
RELIG16,catholic,,hinduism
raclive,no,,no
health,excellent,,excellent
fair,take advantage,,take advantage
trust,can't be too careful,,can't be too careful
conbus,a great deal,hardly any,hardly any
conclerg,a great deal,,a great deal
confed,a great deal,,hardly any
conpress,a great deal,,hardly any
conmedic,a great deal,,only some
conjudge,a great deal,,a great deal
consci,a great deal,,only some
conlegis,a great deal,,a great deal
helpoth,2nd important,most important,least important
aged,a good idea,a good idea,a bad idea
weekswrk,c,,b
satjob,very satisfied,,a little dissat
richwork,continue working,,continue working
class,middle class,middle class,upper class
rank,b,,e
finalter,stayed same,,worse
finrela,above average,far above average,far below average
wksub,yes,yes,no
wksup,no,,yes
WKSUP1,no,,yes
unemp,no,,yes
union,neither belongs,neither belongs,r belongs
getahead,hard work,,both equally
kidssol,much better,,somewhat worse
abrape,no,yes,yes
absingle,no,,no
xmarsex,almst always wrg,,always wrong
homosex,not wrong at all,,not wrong at all
polabuse,yes,,no
rifle,no,,yes
hunt,neither,,resp
tvhours,e,,e
coop,"friendly,interested","friendly,interested","friendly,interested"
form,standard <x>,,standard <x>
helpnot,b,,e
helpsick,c,,d
god,know god exists,,believe sometimes
reborn,no,no,no
numcong,e,,e
wlthwhts,e,e,e
wlthhsps,e,,c
workwhts,e,e,c
workblks,e,,c
workhsps,e,e,e
intlwhts,e,,c
intlhsps,e,,e
racwork,mostly white,half white-black,all black
discaff,somewhat likely,,somewhat likely
yousup,e,,c
imbalnce,somewhat likely,,very likely
stresses,very likely,,not very likely
genetics,somewhat likely,,somewhat likely
godswill,not very likely,,not at all likely
breakdwn,very likely,,not at all likely
decmoney,not very able,somewhat able,somewhat able
imprvown,somewhat unlikely,,very likely
vigsoc,probably willing,probably willing,probably unwilling
vigfrnd,probably willing,,definitely willing
viggrp,probably unwilling,,definitely willing
vigmar,definitely unwilling,,probably willing
tlkclrgy,yes,,yes
sphealer,yes,,no
rxmed,yes,yes,yes
mentlhos,no,,no
mustdoc,yes,,no
dangrslf,yes,,no
dangroth,yes,,yes
CLOSETO1,e,,d
CLOSETO2,e,,b
CLOSETO3,e,,e
SEETALK4,e,,c
SEETALK5,e,,b
MYPROBS1,e,,d
MYPROBS2,e,,c
MYPROBS5,e,,d
SEVERE2,e,,b
SEVERE3,e,e,c
