feature_names,sample,qsampled,random_sample
ptsd1,5,2,5
ptsd4,2,2,4
ptsd6,3,5,5
ptsd7,4,3,2
ptsd9,2,2,2
ptsd10,3,4,1
ptsd12,3,1,3
ptsd13,3,2,5
ptsd14,3,4,2
ptsd17,4,4,2
ptsd19,4,4,3
ptsd20,3,4,1
ptsd25,4,4,1
ptsd27,3,2,4
ptsd28,4,3,1
ptsd29,5,3,1
ptsd30,5,,5
ptsd31,5,5,4
ptsd33,5,,5
ptsd35,4,,3
ptsd37,4,3,2
ptsd38,3,2,1
ptsd42,4,2,3
ptsd53,2,3,3
ptsd56,4,2,4
ptsd57,5,4,2
ptsd59,4,1,1
ptsd60,4,,5
ptsd61,5,2,4
ptsd62,1,,2
ptsd64,3,,3
ptsd67,4,1,3
ptsd69,3,1,2
ptsd70,4,1,4
ptsd75,3,4,5
ptsd78,5,2,5
ptsd79,4,2,2
ptsd80,4,3,3
ptsd81,4,3,2
ptsd83,4,1,2
ptsd84,4,2,5
ptsd86,5,4,4
ptsd88,5,1,5
ptsd89,5,1,2
ptsd91,4,3,1
ptsd92,4,2,4
ptsd93,4,2,4
ptsd97,4,5,4
ptsd101,4,2,4
ptsd104,5,5,4
ptsd105,4,4,3
ptsd106,3,3,4
ptsd107,4,1,4
ptsd111,4,1,4
ptsd115,1,2,1
ptsd116,1,2,2
ptsd117,1,1,2
ptsd120,4,1,2
ptsd123,4,3,4
ptsd124,4,4,3
ptsd131,4,4,5
ptsd136,4,1,2
ptsd137,5,3,2
ptsd144,4,4,2
ptsd145,4,4,2
ptsd146,4,3,4
ptsd147,4,,3
ptsd148,4,1,1
ptsd149,5,2,1
ptsd150,4,2,1
ptsd152,3,1,1
ptsd153,4,5,5
ptsd157,3,3,2
ptsd159,4,4,5
ptsd160,4,1,4
ptsd162,1,2,2
ptsd164,3,4,2
ptsd166,3,3,1
ptsd168,4,1,2
ptsd169,4,3,2
ptsd170,3,2,4
ptsd175,4,2,3
ptsd179,4,1,2
ptsd181,4,4,3
ptsd185,3,1,1
ptsd188,3,1,1
ptsd190,1,,4
ptsd191,3,1,2
ptsd192,4,3,4
ptsd198,4,,4
ptsd203,5,,3
ptsd204,4,3,4
ptsd210,4,2,4
