feature_names,sample,qsampled,random_sample
wrkstat,working parttime,,retired
wrkslf,someone else,someone else,self-employed
PRESTG10,b,,b
INDUS10,c,,a
SPHRS1,e,,b
SPPRES105PLUS,e,,d
pawrkslf,someone else,someone else,someone else
PAIND10,c,c,c
MAOCC10,c,,c
MAPRES10,d,b,c
MAIND10,elementary and secondary schools,child day care services,hospitals
childs,b,b,b
agekdbrn,e,,a
paeduc,c,,c
maeduc,d,,a
speduc,e,,c
coeduc,e,,b
padeg,bachelor,,high school
dipged,high school diploma,high school diploma,other
race,white,,black
REG16,middle atlantic,,new england
FAMILY16,mother & father,,father & stpmother
mawrkgrw,yes,yes,no
born,yes,,no
parborn,both in u.s,,not mother;fa.dk
granborn,c,,c
teens,e,,c
unrelat,c,c,c
earnrs,e,e,e
rincome,$10000 - 14999,,lt $1000
region,middle atlantic,,w. sou. central
xnorcsiz,"uninc,lrg city",,"city,10-49999"
size,43,,1526
VOTE12,ineligible,,did not vote
VOTE16,did not vote,,ineligible
natenvir,too little,,too little
natheal,about right,too little,about right
natcity,about right,,too much
natarms,about right,,about right
nataid,about right,too little,too little
natfare,about right,,too much
natroad,too much,,too little
natmass,too much,,too much
natpark,about right,,too much
eqwlth,c,,d
tax,too high,too high,too high
colcom,fired,,fired
libcom,remove,,not remove
spkhomo,allowed,allowed,not allowed
colhomo,allowed,,allowed
libhomo,not remove,,remove
courts,not harsh enough,about right,too harsh
relig,catholic,,orthodox-christian
attend,lt once a year,,nrly every week
reliten,not very strong,,somewhat strong
popespks,certainly true,,probably false
RELIG16,catholic,,moslem/islam
bible,inspired word,,book of fables
raclive,no,,no
happy,pretty happy,very happy,very happy
life,exciting,,exciting
fair,take advantage,,fair
trust,can't be too careful,,depends
confinan,a great deal,,only some
conclerg,a great deal,,a great deal
confed,a great deal,,only some
conlabor,a great deal,hardly any,a great deal
consci,a great deal,a great deal,only some
obey,3rd important,2nd important,least important
popular,least important,least important,least important
helpoth,2nd important,,2nd important
class,middle class,middle class,upper class
satfin,satisfied,,more or less
wksub,yes,yes,no
wksubs,yes,,yes
WKSUBS1,yes,,yes
wksup,no,,yes
WKSUP1,no,yes,yes
unemp,no,yes,no
UNION1,neither belongs,,spouse or partner belongs
parsol,somewhat better,somewhat better,somewhat worse
kidssol,much better,no children -volunteered-,somewhat worse
abnomore,no,,no
abrape,no,,no
abany,no,no,no
chldidel,e,,b
homosex,not wrong at all,,almst always wrg
pornlaw,illegal to all,,illegal to all
polhitok,no,,yes
polabuse,yes,no,yes
polmurdr,yes,,yes
polescap,yes,,yes
polattak,yes,yes,yes
fear,no,,no
owngun,no,,refused
rifle,no,,no
HUNT1,neither hunts,,respondent hunts
tvhours,e,e,d
phone,cellphone,,phone elsewhere
coop,"friendly,interested",,cooperative
comprend,good,,fair
form,standard <x>,standard <x>,alternate <y>
helppoor,b,,d
helpnot,b,,b
helpblk,c,,b
reborn,no,,yes
savesoul,no,no,no
wlthwhts,e,,c
wlthhsps,e,,c
workwhts,e,e,e
intlblks,e,,c
intlhsps,e,c,e
racwork,mostly white,,all black
vigversn,b,,b
seriousp,very serious,,somewhat serious
charactr,somewhat likely,somewhat likely,not at all likely
imbalnce,somewhat likely,,not very likely
wayraise,very likely,,not very likely
stresses,very likely,,somewhat likely
genetics,somewhat likely,,very likely
godswill,not very likely,not at all likely,very likely
breakdwn,very likely,,somewhat likely
dectreat,not very able,,somewhat able
imprvtrt,very likely,,somewhat unlikely
vigsoc,probably willing,definitely willing,probably unwilling
vigmar,definitely unwilling,,probably unwilling
hurtoth,somewhat likely,somewhat likely,not likely at all
tlkclrgy,yes,yes,no
mentloth,yes,,no
mentlhos,no,,no
dofirst,talk to family and friends about it,,"talk to a minister, priest, rabbi or other religious leader"
mustmed,yes,,no
dangrslf,yes,,no
dangroth,yes,,no
CLOSETO1,e,,b
CLOSETO4,e,,b
SEETALK1,e,,c
SEETALK2,e,,c
SEETALK3,e,,c
SEETALK4,e,e,d
MYPROBS2,e,d,c
SEVERE2,e,b,e
SEVERE3,e,e,e
SEVERE4,e,,c
DANGOTH1,e,,e
DANGOTH4,e,e,c
DANGOTH5,e,,d
DANGSLF5,e,,e
MCSDS3,True,,False
MCSDS4,True,,False
MCSDS6,True,,True
sprtprsn,slight spiritual,modeate spirtual,not spiritual
othlang,yes,,yes
betrlang,language 1,,language 2
emailmin,e,,c
huclean,very clean,,clean
wrktype,"regular, permanent employee",,"on-call, work only when called to work"
yearsjob,c,c,d
waypaid,c,c,e
moredays,c,,d
famwkoff,not too hard,,not too hard
wkvsfam,rarely,,often
secondwk,no,no,no
learnnew,strongly agree,strongly agree,disagree
workfast,strongly agree,,agree
overwork,agree,,strongly agree
knowwhat,strongly agree,,strongly agree
myskills,strongly agree,agree,disagree
safefrst,strongly agree,disagree,agree
teamsafe,strongly agree,,disagree
proudemp,agree,,agree
trdunion,disagree,,strongly agree
wkdecide,sometimes,sometimes,sometimes
toofewwk,sometimes,,never
hlpequip,very true,,very true
fringeok,very true,not too true,not too true
condemnd,somewhat true,very true,very true
handmove,yes,,no
wkpraise,maybe,,maybe
trynewjb,somewhat likely,,not at all likely
wksexism,no,,yes
wkharoth,no,no,yes
backpain,no,no,yes
strredpg,no,,yes
phyeffrt,very hard,,somewhat hard
knowschd,one week or less,,between 1 and 2 weeks
depress,no,,no
weight,c,,c
lifenow,c,,b
poorserv,a few times a year,,a few times a month
afraidof,never,,a few times a year
threaten,never,,a few times a month
physacts,completely,,moderately
emoprobs,b,c,b
fatigue,moderate,,none
abmelegl,it depends,,should
ABSTATE1,very hard,,neither easy nor hard
ABHELP2,yes,,yes
ABHELP3,yes,,yes
ABHELP4,yes,,yes
abinspay,people should be able,,people should not be able
natviews,strongly agree,somewhat agree,somewhat disagree
nataccess,strongly agree,strongly agree,strongly disagree
nattime,strongly agree,,somewhat disagree
natrelax,strongly agree,,somewhat disagree
nattimeok,somewhat agree,,somewhat agree
FISHB4,did not have,,did not have
REPTILEB4,did not have,did not have,did not have
HORSEB4,did not have,,had
PETB4PLY,often,often,almost always
PETB4FAM,almost always,,often
visnhist,e,e,c
buyvalue,e,,d
numorg,c,,c
slfmangd,yes,no,no
wealth,"$5,000 to $20,000",,$3 million to $4 million
buyesop,i would be less likely to buy from an employee-owned company,i would be more likely to buy from an employee-owned company,i would be neither more nor less likely to buy from an employee-owned company
esopnot,i would probably take the job with the esop (employee stock ownership plan) or cash profit sharing,,i would definitely take the job with the esop (employee stock ownership plan) or cash profit sharing
company,a company whose stock is owned by outside investors who appoint the management to run the company's operations,,a company whose stock is owned by outside investors who appoint the management to run the company's operations
prvdold,private companies/for-profit organizations,,"family, relatives or friends"
POLEFF11,neither agree nor disagree,,agree
posslq,no steady partner,,"partner, not together"
demands,"yes, but seldom",,"yes, sometimes"
knwbus,no one,,someone else i know
knwexec,no one,no one,someone else i know
knwlawyr,someone else i know,,family or relative
knwnurse,someone else i know,no one,close friend
knwcop,close friend,someone else i know,close friend
knwtcher,family or relative,,no one
partvol,once in the past year,several times a year,once a week or more
hlpsick,close family member,,no one
hlpsococ,close friend,,neighbor
hlppaper,family members or close friends,public services,other organizations
hlpresde,family members or close friends,family members or close friends,other organizations
LONELY1,sometimes,sometimes,often
LONELY2,rarely,,rarely
LONELY3,rarely,,never
dinefrds,once a week,,once a week
conwkday,5-9 people,10-19 people,10-19 people
CONF2F,most of them,,all or almost all of them
cntctpar,the parent i have contact with most frequently lives with me,daily,never
cntctfam,once a week,, two to three times a month
cntctfrd,daily,,less often
unhappy,never,never,often
satlife,completely satisfied,,mostly satisfied
goveqinc,strongly disagree,,agree
marhomo,strongly agree,,disagree
stress,often,,always
supervis,doesnt supervise,,doesnt supervise
localnum,50-99,,500-999
relactiv,never,,once a day
befair,fair mst of time,advntge mst time,advntge all time
cantrust,usually trusted,always trusted,usual not trsted
nummen,c,,c
evpaidsx,no,no,yes
evidu,no,,yes
sexornt,heterosexual or straight,heterosexual or straight,"gay, lesbian, or homosexual"
sexnow,man,,man
GENEGOO2,e,,c
realrinc,c,,c
ethnic,greece,,philippines
ethnum,names 1,,cannot name any
vetyears,none,,more than 4 yrs
GENDER1,male,,female
MAR1,married,,widowed
OLD2,c,,d
MAR2,married,,never married
RELATE3,child,,son or daughter-in-law
RELATE4,child,child,child
OLD4,c,,c
MAR4,never married,,separated
OLD5,e,e,e
OLD7,e,e,d
OLD12,e,e,b
RELHHD4,"child,natural or adopted,stepchild",,"other relative-great-aunt,grandniece,etc.-"
hhtype,"3adlts,2mar,sp,rel,1+kids",,"3adlts,0mar,ntrel,0kids"
rplace,child,,child
RELSP1,spouse,,spouse
RELSP3,"child, not specified",,sibling-in-law
dateintv,815,604,514
ISCO88,c,,e
PAISCO88,c,,e
SPISCO88,e,,c
ISCO08,waiters,,client information workers not elsewhere classified
PAISCO08,commercial sales representatives,,locomotive engine drivers
SEI10EDUC,c,,d
PASEI10,c,c,c
PASEI10INC,c,,e
MASEI10,d,,d
MASEI10EDUC,d,c,b
SPSEI10INC,e,,d
COPRES105PLUS,e,,e
zodiac,gemini,pisces,cancer
WHOELSE1,no,,no
WHOELSE4,no,,yes
WHOELSE5,no,no,no
intid,71,,88
feelevel,d,,c
lngthinv,95,,145
intethn,white,,black
version,3,,2
issp,did issp,,did issp
sampcode,601,613,674
spaneng,english,,english
huadd,yes,,no
kidsinhh,no,yes,yes
rlooks,very attractive,attractive,very attractive
rhlthend,excellent,,fair
wtssnr,c,,d
