feature_names,sample,qsampled,random_sample
ptsd1,3,,4
ptsd3,1,,4
ptsd4,1,,1
ptsd10,1,1,3
ptsd11,2,,1
ptsd13,3,2,5
ptsd15,3,,2
ptsd17,3,,5
ptsd18,3,4,4
ptsd19,3,4,1
ptsd22,3,1,5
ptsd23,5,,5
ptsd26,1,2,1
ptsd27,3,2,3
ptsd35,1,4,4
ptsd36,3,3,1
ptsd39,3,1,4
ptsd40,2,2,3
ptsd42,4,2,4
ptsd43,3,,3
ptsd44,1,1,4
ptsd45,2,5,1
ptsd46,1,,5
ptsd47,1,1,5
ptsd48,3,,2
ptsd49,4,3,2
ptsd50,4,,3
ptsd51,2,1,3
ptsd52,2,3,2
ptsd53,3,3,1
ptsd60,3,,2
ptsd61,2,4,2
ptsd62,2,1,4
ptsd63,1,1,4
ptsd65,3,,1
ptsd71,3,1,1
ptsd72,2,1,4
ptsd74,2,2,5
ptsd75,2,4,2
ptsd78,2,1,5
ptsd79,2,,4
ptsd80,3,1,4
ptsd81,3,2,1
ptsd82,3,4,3
ptsd83,1,2,3
ptsd85,4,,3
ptsd86,2,,3
ptsd87,2,1,2
ptsd88,2,,1
ptsd89,1,3,5
ptsd90,1,4,4
ptsd91,2,2,3
ptsd95,2,,2
ptsd96,2,1,4
ptsd97,3,,3
ptsd98,2,3,5
ptsd102,3,,4
ptsd104,1,4,3
ptsd105,3,2,4
ptsd108,2,3,1
ptsd111,3,2,1
ptsd112,2,,4
ptsd113,2,2,1
ptsd114,2,1,3
ptsd115,4,,3
ptsd121,2,,3
ptsd122,1,2,2
ptsd129,4,1,3
ptsd131,5,2,5
ptsd132,4,,1
ptsd136,2,4,5
ptsd138,4,1,2
ptsd139,4,,2
ptsd140,5,1,1
ptsd141,1,1,4
ptsd142,3,3,5
ptsd145,2,,4
ptsd147,2,,5
ptsd150,2,,5
ptsd151,1,1,4
ptsd152,1,,1
ptsd153,3,,3
ptsd155,2,,3
ptsd157,1,3,5
ptsd158,2,2,1
ptsd159,1,2,3
ptsd162,1,1,4
ptsd164,3,3,4
ptsd167,2,3,4
ptsd168,1,4,5
ptsd169,2,4,4
ptsd173,3,,2
ptsd176,2,1,3
ptsd181,3,3,2
ptsd182,1,1,3
ptsd183,3,4,3
ptsd184,2,5,3
ptsd185,2,,4
ptsd186,2,1,3
ptsd193,2,2,4
ptsd194,1,5,5
ptsd198,5,1,4
ptsd199,1,,1
ptsd202,2,5,5
ptsd204,2,,1
ptsd207,1,4,3
ptsd208,2,4,1
ptsd209,3,2,3
ptsd210,1,2,3
