feature_names,sample,qsampled,random_sample
HRS1,e,,d
HRS2,e,,b
wrkslf,someone else,someone else,someone else
wrkgovt,private,,private
OCC10,c,c,b
PRESTG10,c,,c
PRESTG105PLUS,c,d,c
INDUS10,d,,b
marital,never married,,never married
SPHRS2,e,e,b
COHRS2,e,e,b
SPOCC10,e,e,c
SPPRES10,e,c,a
SPPRES105PLUS,e,,b
COOCC10,e,,d
pawrkslf,someone else,someone else,self-employed
PAOCC10,e,e,d
PAPRES105PLUS,e,,c
childs,c,,b
educ,c,,b
paeduc,c,c,e
coeduc,e,c,d
degree,high school,bachelor,bachelor
padeg,high school,high school,bachelor
dipged,high school diploma,high school diploma,other
sex,female,,male
born,yes,,no
parborn,both in u.s,,father only
granborn,e,,e
preteen,c,,d
teens,c,c,c
unrelat,e,e,d
earnrs,c,,d
income,$8000 to 9999,,$10000 - 14999
INCOME16,$8 000 to 9 999,$60000 to 74999,$6 000 to 6 999
RINCOM16,$8 000 to 9 999,$60000 to 74999,$3 000 to 3 999
VOTE12,voted,,voted
PRES16,no answer,,don't know
natenvir,too little,too little,about right
natcity,too little,too little,too much
nateduc,too little,,too much
natroad,too little,,about right
natmass,too little,too little,too much
eqwlth,e,e,e
colath,not allowed,,allowed
colcom,not fired,,fired
libcom,remove,,remove
spkmil,not allowed,,allowed
colmil,not allowed,allowed,allowed
libmil,not remove,,remove
spkhomo,allowed,allowed,allowed
colhomo,not allowed,allowed,allowed
colmslm,not allowed,,not allowed
libmslm,remove,,not remove
cappun,favor,oppose,favor
gunlaw,favor,,oppose
relig,protestant,protestant,moslem/islam
denom,no denomination,,episcopal
attend,never,,more thn once wk
postlife,yes,yes,no
FUND16,liberal,liberal,moderate
bible,inspired word,,other
racopen,cant discriminate,,owner decides
happy,not too happy,,very happy
health,good,good,excellent
richwork,continue working,,continue working
finrela,far below average,,average
getahead,hard work,,both equally
fepol,disagree,disagree,disagree
abhlth,yes,yes,no
abpoor,yes,yes,yes
abrape,yes,yes,no
abany,yes,,no
divlaw,easier,,easier
premarsx,not wrong at all,sometimes wrong,always wrong
teensex,always wrong,,always wrong
spanking,strongly disagree,disagree,strongly agree
SUICIDE4,yes,yes,yes
fear,no,,no
shotgun,no,,refused
hunt,neither,,both
HUNT1,neither hunts,neither hunts,neither hunts
news,less than once wk,,never
coop,cooperative,,"restless,impatient"
comprend,good,,good
random,b,,c
fepresch,strongly disagree,disagree,strongly agree
RACDIF1,yes,,yes
helppoor,e,,d
helpnot,e,c,e
god,know god exists,,some higher power
savesoul,yes,,no
wlthwhts,c,,c
wlthblks,c,e,e
wlthhsps,c,,e
workhsps,c,,e
intlblks,c,,e
liveblks,neither favor nor oppose,,oppose
marblk,neither favor nor oppose,,strongly oppose
MARAsian,neither favor nor oppose,neither favor nor oppose,oppose
discaff,not very likely,,very likely
yousup,e,e,d
CLOSETO2,e,,b
CLOSETO4,e,e,b
CLOSETO5,e,,c
SEETALK2,e,,b
SEETALK4,e,e,d
MYPROBS2,e,,d
MYPROBS5,e,e,e
SEVERE2,e,c,d
SEVERE5,e,,b
DANGOTH1,e,e,d
DANGOTH2,e,,c
DANGOTH3,e,,d
DANGOTH5,e,e,c
DANGSLF1,e,,b
DANGSLF2,e,,e
DANGSLF4,e,,e
DANGSLF5,e,,e
sprtprsn,modeate spirtual,,modeate spirtual
spklang,not well,,very well
wwwhr,c,,c
wwwmin,c,e,e
waypaid,e,,e
moredays,e,e,d
hrsrelax,e,,c
physhlth,e,,e
mntlhlth,e,e,c
height,e,d,b
misswork,e,c,d
LIFEIN5,e,e,e
poorserv,almost every day,never,a few times a year
afraidof,never,,never
hlthmntl,good,,fair
satsoc,good,good,poor
actssoc,good,,poor
