feature_names,sample,qsampled,random_sample
wrkstat,working fulltime,keeping house,other
HRS2,e,,b
OCC10,c,c,c
PRESTG10,c,,d
INDUS10,a,,a
marital,never married,,never married
SPHRS1,e,,b
SPHRS2,e,,c
cowrkslf,someone else,,self-employed
COHRS1,c,e,a
SPPRES10,b,,a
SPPRES105PLUS,b,,d
COOCC10,c,,c
COIND10, restaurants and other food services,,furniture and related product manufacturing
PAPRES10,e,,e
PAPRES105PLUS,e,e,d
PAIND10,e,e,d
MAOCC10,c,c,b
MAPRES105PLUS,c,,d
age,c,,e
agekdbrn,e,,e
educ,c,,e
maeduc,d,,b
speduc,e,,c
madeg,graduate,,junior college
RES16,big-city suburb,,farm
FAMILY16,mother,,mother & father
parborn,both in u.s,,mother only
granborn,c,,d
adults,2,,6
unrelat,e,c,d
earnrs,c,c,d
rincome,$25000 or more,,$10000 - 14999
INCOME16,$40000 to 49999,,$6 000 to 6 999
RINCOM16,$40000 to 49999,$90000 to $109999,$3 000 to 3 999
xnorcsiz,open country,,"city,50-250000"
srcbelt,other urban,,other urban
size,7,,88
partyid,"ind,near rep",,independent
VOTE12,voted,,did not vote
VOTE16,voted,,voted
natmass,too much,,too much
natenrgy,about right,too little,too little
natenviy,about right,,too much
nathealy,about right,,about right
natcityy,too little,,about right
natdrugy,about right,,about right
natracey,about right,too little,about right
eqwlth,e,,b
tax,too high,,too high
spkath,not allowed,allowed,not allowed
colrac,not allowed,,allowed
librac,not remove,not remove,not remove
spkcom,not allowed,not allowed,not allowed
libcom,not remove,,remove
spkmil,not allowed,,not allowed
colmil,allowed,allowed,allowed
spkhomo,not allowed,allowed,not allowed
colhomo,allowed,,allowed
libhomo,not remove,,not remove
spkmslm,not allowed,"yes, allowed","yes, allowed"
libmslm,not remove,,remove
gunlaw,favor,,favor
relig,catholic,,other
fund,moderate,,fundamentalist
attend,never,every week,2-3x a month
reliten,not very strong,,strong
pray,lt once a week,,never
prayer,approve,,disapprove
bible,book of fables,,word of god
raclive,no,,no
affrmact,oppose pref,,strongly oppose pref
health,good,,poor
life,exciting,routine,routine
socommun,never,sev times a week,almost daily
socfrend,once a month,,sev times a year
socbar,once a year,sev times a year,once a year
weekswrk,c,,c
satjob,mod. satisfied,very satisfied,very satisfied
class,working class,,lower class
WKSUP1,no,,yes
fepol,disagree,,disagree
chldidel,c,,c
divlaw,stay same,,easier
teensex,sometimes wrong,,almst always wrg
xmarsex,always wrong,,not wrong at all
spanking,strongly agree,,strongly agree
LETDIE1,yes,,yes
SUICIDE3,no,no,no
SUICIDE4,no,,no
owngun,no,,refused
pistol,no,,refused
shotgun,no,,refused
rifle,no,,refused
hunt,neither,,spouse
phone,cellphone,phone in home,refused
coop,cooperative,"friendly,interested","friendly,interested"
comprend,good,good,fair
fepresch,disagree,,agree
RACDIF1,no,,no
helppoor,e,,d
helpnot,e,,d
reborn,no,,no
numcong,e,,c
wlthblks,e,,c
wlthhsps,e,,e
workwhts,c,e,e
workblks,c,,c
intlblks,c,,e
liveblks,neither favor nor oppose,oppose,neither favor nor oppose
racwork,mostly white,,mostly black
discaff,somewhat likely,not very likely,not very likely
fehire,disagree,,agree
vigversn,e,e,b
CLOSETO2,e,,b
CLOSETO4,e,,d
CLOSETO5,e,,c
SEETALK1,e,e,b
SEETALK2,e,,e
SEETALK4,e,,b
MYPROBS3,e,,e
MYPROBS5,e,,e
SEVERE4,e,e,d
DANGOTH1,e,,e
DANGOTH2,e,,c
DANGOTH3,e,,e
DANGOTH4,e,,e
DANGSLF5,e,e,d
sprtprsn,slight spiritual,,very spiritual
othlang,no,no,yes
emailmin,c,,c
emailhr,c,,c
wwwhr,c,,d
huclean,very clean,clean,interviewer never saw the interior of the respondent's hu
wrktype,work for contractor who provides workers/services,,work for contractor who provides workers/services
waypaid,c,c,e
wrksched,day shift,,split shift
mustwork,no,yes,no
wkvsfam,rarely,,never
famvswk,rarely,,often
secondwk,yes,,no
learnnew,disagree,,strongly disagree
myskills,agree,,strongly disagree
trustman,agree,,agree
safetywk,agree,,agree
safehlth,agree,,strongly disagree
prodctiv,agree,,disagree
toofewwk,rarely,often,sometimes
promteok,somewhat true,,not at all true
opdevel,somewhat true,somewhat true,somewhat true
haveinfo,somewhat true,,somewhat true
wkfreedm,somewhat true,,not too true
jobsecok,somewhat true,very true,somewhat true
wrktime,somewhat true,,not at all true
cowrkhlp,somewhat true,,not too true
handmove,yes,,no
wkpraise,maybe,,maybe
rincblls,yes,yes,yes
laidoff,no,no,no
JOBFIND1,not easy at all to find similar job,,somewhat easy to find similar job
wkracism,no,no,no
wksexism,no,,yes
