feature_names,sample,qsampled,random_sample
HRS2,e,e,b
wrkslf,someone else,,self-employed
PRESTG10,c,c,d
PRESTG105PLUS,c,,e
cowrkslf,someone else,someone else,self-employed
COHRS2,e,e,b
SPOCC10,e,e,b
SPPRES10,b,,e
COOCC10,c,,b
COIND10, restaurants and other food services,,warehousing and storage
PAOCC10,e,,c
mawrkslf,someone else,someone else,someone else
MAPRES105PLUS,c,,b
MAIND10,banking and related activities,,printing and related support activities
sibs,c,,e
childs,b,,b
agekdbrn,e,c,e
maeduc,d,,e
speduc,e,,d
codeg,high school,,lt high school
degree,high school,,junior college
madeg,graduate,high school,high school
sex,male,,female
RES16,big-city suburb,,"country,nonfarm"
REG16,new england,south atlantic,mountain
MOBILE16,"same st,dif city",,same city
FAMILY16,mother,,father & stpmother
FAMDIF16,"divorce,separated",other,armed forces
mawrkgrw,yes,yes,no
born,yes,,no
hompop,2,,1
adults,2,,6
unrelat,e,,e
earnrs,c,,e
INCOME16,$40000 to 49999,,$3 000 to 3 999
xnorcsiz,open country,,"suburb, med city"
srcbelt,other urban,smsa's 13-100,other rural
VOTE12,voted,,ineligible
natmass,too much,,too much
natchld,about right,too little,too much
natenrgy,about right,too little,too little
natenviy,about right,,too much
nathealy,about right,too little,too little
natcityy,too little,,about right
nateducy,about right,,about right
natracey,about right,too little,too much
nataidy,about right,too much,too much
colath,allowed,,allowed
libath,not remove,,remove
librac,not remove,,remove
libcom,not remove,remove,not remove
colmil,allowed,,allowed
libmil,not remove,,not remove
colhomo,allowed,allowed,allowed
libhomo,not remove,not remove,not remove
colmslm,not allowed,,"yes, allowed"
libmslm,not remove,,not remove
relig,catholic,,orthodox-christian
reliten,not very strong,not very strong,not very strong
postlife,no,,no
popespks,uncertain true or false,,certainly true
RELIG16,catholic,catholic,hinduism
bible,book of fables,,other
raclive,no,,no
affrmact,oppose pref,,oppose pref
wrkwayup,neither agree nor disagree,,agree strongly
health,good,,fair
life,exciting,exciting,exciting
socommun,never,,once a month
socfrend,once a month,,once a year
socbar,once a year,,sev times a year
partfull,full-time,,full-time
jobfind,not easy,,not easy
rank,c,,a
satfin,more or less,more or less,not at all sat
finalter,better,,worse
wksubs,yes,,yes
wksup,no,,no
WKSUP1,no,,no
fepol,disagree,,disagree
abnomore,yes,,no
abhlth,yes,yes,yes
abpoor,yes,yes,no
abany,yes,,yes
sexeduc,favor,favor,oppose
divlaw,stay same,,easier
premarsx,not wrong at all,always wrong,always wrong
spanking,strongly agree,,strongly agree
SUICIDE3,no,no,yes
SUICIDE4,no,,yes
owngun,no,,refused
pistol,no,,yes
shotgun,no,,no
news,never,,never
tvhours,c,c,c
form,alternate <y>,,alternate <y>
fechld,strongly agree,,disagree
fefam,disagree,disagree,strongly agree
RACDIF3,no,,yes
helpsick,e,,e
helpblk,e,,d
savesoul,no,,yes
numcong,e,,c
wlthwhts,e,e,e
workwhts,c,c,e
workblks,c,,c
liveblks,neither favor nor oppose,,oppose
marblk,neither favor nor oppose,,oppose
marwht,neither favor nor oppose,,neither favor nor oppose
discaff,somewhat likely,,very likely
yousup,e,,e
spwksup,no,no,no
fehire,disagree,disagree,strongly disagree
CLOSETO2,e,e,c
CLOSETO3,e,e,b
CLOSETO4,e,,e
CLOSETO5,e,e,d
SEETALK2,e,,b
SEETALK5,e,,c
MYPROBS1,e,e,c
MYPROBS3,e,,c
MYPROBS4,e,,c
MYPROBS5,e,e,c
SEVERE3,e,,b
SEVERE4,e,e,c
DANGOTH2,e,,e
DANGOTH3,e,,e
DANGOTH5,e,,e
DANGSLF2,e,,d
DANGSLF3,e,,e
DANGSLF5,e,e,c
othlang,no,no,yes
compuse,no,,yes
emailmin,c,,c
emailhr,c,,e
wwwmin,e,,c
wrktype,work for contractor who provides workers/services,"regular, permanent employee",paid by a temporary agency
wrksched,day shift,,split shift
wkvsfam,rarely,rarely,often
hrsrelax,c,,e
workfast,agree,agree,strongly disagree
myskills,agree,agree,strongly agree
respect,agree,agree,disagree
trustman,agree,,strongly agree
safehlth,agree,,disagree
proudemp,agree,,strongly agree
prodctiv,agree,,agree
partteam,"no, i work mostly on my own",,"no, i work mostly on my own"
toofewwk,rarely,never,never
promteok,somewhat true,very true,somewhat true
opdevel,somewhat true,,not at all true
wkfreedm,somewhat true,,very true
promtefr,somewhat true,,not too true
jobsecok,somewhat true,,somewhat true
suphelp,somewhat true,,not at all true
cowrkhlp,somewhat true,,somewhat true
hvylift,yes,,yes
handmove,yes,,no
wkpraise,maybe,maybe,yes
rincblls,yes,,yes
trynewjb,not at all likely,,not at all likely
wkracism,no,yes,yes
HEALTH1,good,,good
mntlhlth,c,,d
hlthdays,c,,d
painarms,no,,no
hurtatwk,c,,c
phyeffrt,somewhat hard,,somewhat hard
knowschd,one week or less,,between 3 and 4 weeks
hyperten,no,no,no
height,d,,c
lifenow,b,,a
LIFEIN5,b,,d
afraidof,never,less than once a year,less than once a year
quallife,good,,excellent
hlthphys,good,,poor
hlthmntl,good,,excellent
fatigue,moderate,,none
ABHELP1,yes,,yes
ABHELP2,yes,no,no
ABHELP3,yes,,no
ABHELP4,yes,yes,no
ABMEDGOV2,a woman and her medical professional should decide,,the government should decide
WORKFOR1,for-profit company,,non-profit or not-for-profit organization
ownstock,"no, my company has stock but i do not own any",,yes
stockval,e,,e
extrayr,e,,b
numemps,e,,c
nextgen,disagree,,disagree
astrosci,sort of scientific,,not at all scientific
balpos,slightly in favor,,slightly in favor
scistudy,little understanding,,general sense
exptext,correct wrong reason,correct vague reason,no answer
ODDS2,yes,,yes
hotcore,True,,False
viruses,True,,True
solarrev,one year,one year,one month
colsci,yes,,no
colscinm,c,,d
hsbio,yes,,yes
hschem,yes,,no
hsphys,yes,yes,no
intecon,moderately interested,moderately interested,very interested
inttech,moderately interested,,very interested
intmed,very interested,,very interested
intspace,moderately interested,,moderately interested
intenvir,very interested,,very interested
vissci,c,c,e
scientgo,agree,strongly agree,strongly agree
scientbe,disagree,,agree
buyvalue,e,e,e
wealth,"$20,000 to $40,000",,"less than $5,000"
defpensn,no,no,yes
esopnot,i would definitely take the job with the esop (employee stock ownership plan) or cash profit sharing,,i would probably take the job with the esop (employee stock ownership plan) or cash profit sharing
company,a company whose stock is owned by the employees who appoint the management to run the company's operations,a company whose stock is owned by the employees who appoint the management to run the company's operations,a company whose stock is owned by the employees who appoint the management to run the company's operations
ratetone,c,,e
healthissp,good,very good,excellent
hubbywrk,neither agree nor disagree,,agree
marhomo,agree,,neither agree nor disagree
SATFAM7,fairly satisfied,completely satisfied,fairly dissatisfied
stress,sometimes,,always
supervis,doesnt supervise,,doesnt supervise
localnum,10-49,,"1,000-1,999"
XMARSEX1,always wrong,always wrong,wrong only sometimes
HOMOSEX1,not wrong at all,always wrong,almost always wrong
abpoorw,not wrong at all,,not wrong at all
concourt,very little confidence,,no confidence at all
clergvte,agree,,agree
churhpow,right amount pwr,,too little power
afterlif,"no, probably not","yes, probably","no, definitely not"
miracles,"no, probably not","yes, definitely","no, probably not"
godmeans,neither agree nor disagree,,agree
nihilism,disagree,,strongly agree
attendma,nearly every week,,about once or twice a yr
prayfreq,2-3 times a month,several times a week,about once or twice a year
religint,not agree/dsagre,agree,agree
RELEXT3,probably not,,probably not
relgeneq,treats men better than women,,treats men better than women
relobjct,no,,yes
vistholy,less than once a year,,about once a month or more
comfort,agree,strongly agree,strongly disagree
relgenbar,disagree,,agree
difrel,neither agree nor disagree,agree,strongly disagree
relrlvnt,neither agree nor disagree,,disagree
christns,somewhat positive,somewhat positive,somewhat negative
muslims,somewhat positive,,somewhat negative
buddhsts,somewhat positive,,very negative
atheists,somewhat positive,,somewhat negative
nukegen,very dangerous,,very dangerous
indusgen,somewhat dangerous,very dangerous,not dangerous
watergen,somewhat dangerous,very dangerous,very dangerous
tempgen,not very dangerous,,somewhat dangerous
LETIN1A,reduced a little,reduced a little,increased a lot
numwomen,e,c,e
HIVTEST1,e,c,a
GENETST1,not very much,,a great deal
GENEGOO2,e,,e
GENESELF2,yes,,no
realinc,c,,c
realrinc,c,,e
coninc,c,,c
ethnic,french canada,,west indies
ethnum,chooses 1 of 2+,,cannot name any
yearsusa,e,e,c
vetyears,less than 2 yrs,none,less than 2 yrs
DWELOWN16,paid rent,,other (specify)
wordc,incorrect,,incorrect
wordd,correct,,correct
wordh,correct,,incorrect
wordj,incorrect,,incorrect
wordsum,c,,d
GENDER1,male,,female
OLD1,b,c,d
MAR1,never married,,married
RELATE2,non-relative,non-relative,child
GENDER2,female,,female
OLD3,e,e,c
OLD4,e,,b
OLD5,e,e,e
OLD6,e,,e
OLD7,e,,b
OLD8,e,,e
OLD9,e,,e
OLD12,e,,e
hhrace,white,,"other, mixed"
famgen,1 gen,1 gen,"2 gens, grandchldrn"
rvisitor,r. is household member,r. is household member,r. is household member
RELSP1,"partner, fiance, boyfriend, girlfriend, etc",,spouse
PAISCO88,e,,d
MAISCO88,c,,c
SPISCO88,c,b,e
ISCO08,carpenters and joiners,,fire-fighters
SEI10,c,,e
SEI10EDUC,b,c,d
SEI10INC,c,c,e
PASEI10INC,e,,c
MASEI10,c,,e
MASEI10EDUC,c,c,d
SPSEI10,b,,c
SPSEI10INC,b,,b
COPRES10,c,,d
WHOELSE2,no,no,yes
WHOELSE4,no,no,yes
WHOELSE5,no,no,no
WHOELSE6,no,,yes
intid,32,,53
intage,62,,67
intethn,white,black,hispanic
intsex,female,,male
consent,r consents to recording interview,,r consents to recording interview
ballot,ballot a,,ballot a
version,1,,2
issp,did issp,,did issp
spaneng,english,,english
hlthstrt,excellent,,fair
dwellpre,row house (3 or more units in an attached row),,"apartment house (5 or more units, 3 stories or less)"
kidsinhh,yes,no,yes
respond,high,,low
incuspop,average,average,average
neisafe,very safe,,very safe
rlooks,about average,,unattractive
rweight,about the right weight,,slightly underweight
wtss,c,,d
vpsu,2,,2
