feature_names,sample,qsampled,random_sample
wrkstat,keeping house,retired,other
HRS1,e,,d
HRS2,e,,b
evwork,yes,,yes
wrkslf,self-employed,someone else,someone else
wrkgovt,private,private,government
OCC10,c,,e
PRESTG105PLUS,d,d,c
divorce,no,no,no
widowed,no,no,no
COHRS1,e,,e
spwrkslf,someone else,someone else,someone else
SPOCC10,c,b,b
SPIND10,other health care services,, restaurants and other food services
COOCC10,e,e,d
pawrkslf,someone else,,self-employed
PAIND10,c,,d
MAPRES105PLUS,c,,c
sibs,c,c,b
childs,c,b,c
age,c,c,d
agekdbrn,c,,d
paeduc,c,,e
degree,graduate,bachelor,bachelor
spdeg,graduate,high school,junior college
MAJOR1,dentistry,,environmental science/ecology
dipged,high school diploma,,other
race,white,,black
RES16,city gt 250000,town lt 50000,50000 to 250000
FAMILY16,mother & father,,father & stpmother
mawrkgrw,yes,,no
born,no,,yes
granborn,d,c,d
teens,e,c,c
adults,2,,6
unrelat,c,,c
earnrs,b,,b
income,$25000 or more,,$10000 - 14999
VOTE12,ineligible,,ineligible
polviews,extremely liberal,conservative,slightly liberal
natcity,too little,,too little
nataid,too little,,about right
natfare,too much,,too much
natpark,about right,,too much
natchld,too little,about right,about right
natsci,about right,,too much
natenrgy,about right,,too little
eqwlth,e,,b
librac,not remove,,not remove
colcom,not fired,,not fired
libcom,not remove,not remove,remove
colmil,allowed,,allowed
spkhomo,allowed,allowed,allowed
colhomo,allowed,allowed,allowed
libhomo,not remove,not remove,remove
colmslm,not allowed,,not allowed
cappun,oppose,,favor
relig,none,protestant,moslem/islam
attend,never,,2-3x a month
reliten,no religion,,strong
postlife,no,,yes
pray,never,,once a week
raclive,yes,,no
affrmact,oppose pref,,oppose pref
wrkwayup,agree somewhat,,disagree strongly
health,excellent,,poor
socrel,sev times a mnth,once a year,sev times a week
socommun,once a month,,sev times a mnth
socbar,sev times a year,,once a year
weekswrk,b,,b
satjob,very satisfied,,very dissatisfied
class,middle class,,lower class
finrela,above average,,below average
fepol,disagree,,disagree
abdefect,yes,,no
abrape,yes,,no
abany,yes,,no
sexeduc,favor,favor,favor
divlaw,stay same,,more difficult
xmarsex,always wrong,,always wrong
homosex,not wrong at all,,almst always wrg
LETDIE1,yes,,yes
SUICIDE2,no,,no
SUICIDE4,no,,yes
pistol,no,,yes
hunt,neither,,neither
HUNT1,neither hunts,,neither hunts
news,once a week,never,never
comprend,good,,poor
random,c,,b
fechld,strongly agree,strongly agree,disagree
fepresch,disagree,,strongly agree
RACDIF4,yes,,yes
helppoor,e,,d
helpnot,e,,e
helpblk,e,b,d
god,no way to find out,,believe but doubts
reborn,no,no,no
numcong,e,,d
wlthblks,c,c,e
wlthhsps,c,e,e
workwhts,c,e,e
intlhsps,c,,c
marblk,neither favor nor oppose,,oppose
marhisp,neither favor nor oppose,,strongly oppose
yousup,e,e,d
discaffm,somewhat unlikely,,very unlikely
CLOSETO2,e,,d
CLOSETO4,e,e,d
MYPROBS2,e,e,c
SEVERE2,e,,b
SEVERE3,e,e,d
SEVERE4,e,,d
SEVERE5,e,e,b
DANGOTH2,e,,e
DANGOTH3,e,,d
DANGOTH5,e,,d
DANGSLF1,e,,c
relpersn,not religious,very religious,very religious
sprtprsn,modeate spirtual,,not spiritual
emailhr,c,e,d
wwwhr,c,,c
wwwmin,c,,e
moredays,e,,e
physhlth,e,,e
mntlhlth,e,,d
hlthdays,e,,e
hurtatwk,e,c,c
height,e,c,c
ntwkhard,e,,e
lifenow,e,d,e
LIFEIN5,e,c,b
disrspct,a few times a year,never,never
poorserv,a few times a year,a few times a year,at least once a week
afraidof,never,,a few times a year
threaten,a few times a year,never,a few times a year
hlthphys,excellent,,excellent
hlthmntl,excellent,,poor
actssoc,very good,very good,very good
physacts,completely,,a little
emoprobs,b,c,c
fatigue,none,,very severe
ratepain,b,,e
abfelegl,should,should not,should not
ABSTATE1,hard,easy,hard
ABSTATE2,make it easier,,stay the same as now
ABHELP1,yes,yes,no
ABHELP4,yes,yes,no
abinspay,people should be able,,people should be able
numpets,e,e,e
extraval,e,c,e
extrayr,e,e,c
numemps,c,e,e
newsfrom,the internet,,the internet
scifrom,the internet,the internet,the internet
nextgen,strongly agree,,strongly disagree
toofast,strongly agree,disagree,strongly agree
advfront,strongly agree,,disagree
astrosci,not at all scientific,,sort of scientific
exptext,correct vague reason,,correct don t know
ODDS2,yes,yes,yes
hotcore,True,True,True
radioact,False,,True
boyorgrl,True,,True
condrift,True,,False
evolved,True,,True
earthsun,earth around sun,,earth around sun
colsci,yes,,yes
hsmath,statistics probability,,no math in hs didn't go to hs
