feature_names,sample,qsampled,random_sample
HRS2,e,e,e
PRESTG10,e,,b
PRESTG105PLUS,e,,b
marital,married,married,separated
martype,marriage between a man and a woman,,marriage between people of the same gender
divorce,no,,no
SPOCC10,b,,e
SPPRES10,c,,c
SPPRES105PLUS,c,,c
SPIND10,automobile dealers,religious organizations,retail florists
pawrkslf,someone else,someone else,self-employed
PAPRES10,d,,a
PAPRES105PLUS,d,,b
PAIND10,c,,c
sibs,c,,c
agekdbrn,c,,a
educ,c,,c
degree,bachelor,,lt high school
padeg,bachelor,,high school
spdeg,bachelor,graduate,high school
MOBILE16,different state,different state,same city
INCOM16,below average,average,average
parborn,neither in u.s,,not mother;fa.dk
granborn,d,,c
hompop,4,,10
preteen,c,,e
teens,c,,c
adults,2,2,3
unrelat,c,c,e
region,middle atlantic,pacific,new england
srcbelt,"suburb, 12 lrgst",,"suburb, 12 lrgst"
partyid,independent,,"ind,near rep"
VOTE16,ineligible,did not vote,voted
polviews,conservative,conservative,liberal
natenvir,about right,,too little
natroad,about right,about right,too much
natmass,about right,,too much
eqwlth,e,,d
spkath,not allowed,,allowed
spkrac,not allowed,allowed,allowed
librac,not remove,not remove,not remove
spkcom,not allowed,allowed,not allowed
colcom,not fired,,fired
libmil,remove,,remove
spkhomo,not allowed,allowed,not allowed
colhomo,not allowed,,not allowed
libhomo,remove,not remove,remove
colmslm,not allowed,,not allowed
cappun,oppose,,oppose
pray,several times a day,,lt once a week
racopen,cant discriminate,,neither
happy,very happy,very happy,not too happy
life,routine,exciting,exciting
weekswrk,b,,b
satjob,mod. satisfied,,very dissatisfied
satfin,more or less,,more or less
finrela,average,,average
wksub,yes,yes,no
WKSUBS1,yes,yes,yes
getahead,both equally,,hard work
fepol,disagree,,disagree
abnomore,no,,yes
pillok,disagree,,disagree
sexeduc,favor,,favor
homosex,always wrong,not wrong at all,always wrong
LETDIE1,no,yes,yes
SUICIDE1,no,,yes
SUICIDE2,no,,no
SUICIDE4,no,,yes
fear,no,,yes
owngun,no,,refused
pistol,no,,yes
shotgun,no,,yes
rifle,no,,refused
HUNT1,neither hunts,,respondent hunts
news,never,less than once wk,once a week
form,standard <x>,standard <x>,alternate <y>
random,b,,c
fepresch,disagree,,strongly disagree
fefam,agree,,strongly disagree
RACDIF3,no,,yes
helppoor,e,,c
helpsick,e,d,c
reborn,no,yes,yes
savesoul,no,,no
numcong,e,c,c
wlthhsps,e,c,c
workblks,c,,c
intlwhts,c,c,c
intlblks,c,e,c
intlhsps,c,,c
MARAsian,oppose,neither favor nor oppose,oppose
yousup,e,e,e
discaffm,somewhat unlikely,,somewhat likely
CLOSETO4,e,,c
CLOSETO5,e,,d
SEETALK5,e,,d
MYPROBS5,e,,c
SEVERE3,e,,d
SEVERE4,e,,d
DANGOTH1,e,e,c
DANGOTH4,e,e,c
DANGOTH5,e,e,c
DANGSLF1,e,,b
DANGSLF3,e,e,e
DANGSLF5,e,,d
relpersn,modrte religious,,very religious
othlang,yes,,yes
emailmin,e,,c
wwwmin,c,c,d
yearsjob,e,,c
waypaid,e,,e
mntlhlth,e,,e
hurtatwk,e,,e
weight,e,,c
ntwkhard,e,,d
lifenow,e,e,e
LIFEIN5,e,,e
disrspct,never,a few times a year,a few times a year
poorserv,never,never,never
afraidof,never,,a few times a year
threaten,never,a few times a year,almost every day
hlthphys,excellent,,very good
hlthmntl,excellent,,very good
actssoc,excellent,very good,poor
fatigue,none,,severe
ratepain,b,,d
abfelegl,it depends,,it depends
abmoral,it depends,,not morally opposed
ABSTATE2,stay the same as now,make it harder,stay the same as now
ABHELP1,yes,yes,no
abinspay,people should be able,,people should not be able
numpets,e,c,c
extraval,e,,c
extrayr,e,e,e
newsfrom,the internet,newspapers,family
scifrom,the internet,the internet,tv
toofast,agree,strongly disagree,strongly agree
advfront,agree,agree,agree
astrolgy,no,,no
scistudy,little understanding,general sense,general sense
exptext,correct don t know,,wrong reservations about sample
ODDS2,yes,,yes
electron,True,,True
condrift,False,,True
evolved,False,,True
earthsun,earth around sun,,earth around sun
hsmath,calculus,,pre-algebra
hsbio,yes,,yes
hsphys,yes,,no
intintl,not at all interested,,very interested
intfarm,not at all interested,,not at all interested
inteduc,very interested,not at all interested,not at all interested
intspace,not at all interested,,not at all interested
intmil,not at all interested,,moderately interested
vissci,c,,e
scientgo,agree,,disagree
scienthe,agree,,strongly disagree
scientod,agree,disagree,strongly disagree
compwage,e,,e
numorg,e,,c
ratetone,c,,e
posslq,married with partner,,"partner, not together"
trbigbus,e,,c
healthissp,excellent,,excellent
marhomo,strongly disagree,,strongly agree
meovrwrk,disagree,disagree,disagree
hapunhap,very happy,,not very happy
HOMOSEX1,always wrong,almost always wrong,wrong only sometimes
conschls,a great deal of confidence,some confidence,some confidence
churhpow,right amount pwr,too little power,right amount pwr
godchnge,"believe now, always have","don't believe now, used to","believe now, always have"
heaven,"yes, definitely",,"no, probably not"
fatalism,disagree,,strongly agree
nihilism,strongly disagree,strongly disagree,disagree
marelkid,other,hinduism,native american
parelkid,other,,protestant
attendma,several times a yr,,nearly every week
attendpa,several times a yr,,several times a yr
relactiv,never,,about once or twice a year
feelrel,very religious,,somwhat relgious
relmarry,probably accept,definitely accept,probably not accept
relgeneq,treats men better than women,treats men better than women,treats men better than women
relsprt,i follow a religion and consider myself to be a spiritual person interested in the sacred and the sup,,"i dont follow a religion, but consider myself to be a spiritual person interested in the sacred and"
makefrnd,agree,agree,disagree
comfort,strongly agree,,disagree
relgenbar,strongly disagree,agree,agree
govvsrel,neither agree nor disagree,,disagree
difrel,disagree,disagree,strongly disagree
relpast,neither agree nor disagree,neither agree nor disagree,strongly disagree
christns,very positive,,somewhat positive
muslims,very positive,,neither positive nor negative
hindus,somewhat negative,,neither positive nor negative
buddhsts,somewhat negative,neither positive nor negative,somewhat negative
jews,somewhat positive,somewhat positive,neither positive nor negative
atheists,somewhat negative,,very positive
nukegen,very dangerous,,very dangerous
indusgen,very dangerous,,very dangerous
tempgen,somewhat dangerous,extremely dangerous,somewhat dangerous
genegen,somewhat dangerous,,somewhat dangerous
nummen,e,,e
GENETST1,nothing at all,,a great deal
