feature_names,sample,qsampled,random_sample
ptsd2,2,,4
ptsd3,3,,4
ptsd5,1,,1
ptsd7,1,1,5
ptsd9,2,,5
ptsd10,2,2,4
ptsd11,3,,4
ptsd13,2,,5
ptsd14,4,1,4
ptsd15,3,1,1
ptsd16,2,4,5
ptsd17,4,,5
ptsd18,3,2,1
ptsd20,1,3,4
ptsd21,2,1,4
ptsd22,1,1,1
ptsd24,3,3,4
ptsd25,4,2,2
ptsd26,2,2,2
ptsd31,2,,3
ptsd32,3,4,4
ptsd37,3,2,1
ptsd38,2,,1
ptsd39,2,1,2
ptsd40,3,,1
ptsd45,4,4,3
ptsd46,1,,4
ptsd47,2,1,2
ptsd48,3,3,1
ptsd49,4,3,4
ptsd50,4,,4
ptsd54,2,1,2
ptsd57,4,4,2
ptsd59,1,3,5
ptsd62,2,,2
ptsd63,1,1,1
ptsd65,4,4,3
ptsd67,4,2,1
ptsd69,3,3,2
ptsd71,1,1,5
ptsd72,4,,4
ptsd76,2,1,4
ptsd77,4,5,1
ptsd78,1,3,3
ptsd81,1,2,3
ptsd83,2,,3
ptsd86,4,,3
ptsd88,3,1,2
ptsd89,3,,1
ptsd90,4,4,3
ptsd92,2,2,2
ptsd94,4,4,1
ptsd96,2,,2
ptsd99,3,1,4
ptsd110,4,,4
ptsd111,1,2,3
ptsd113,3,,5
ptsd114,2,4,4
ptsd116,2,3,3
ptsd117,3,1,2
ptsd119,1,3,1
ptsd121,3,,1
ptsd125,3,4,4
ptsd127,3,3,3
ptsd128,1,,1
ptsd129,1,,3
ptsd130,2,2,3
ptsd131,3,4,3
ptsd134,1,2,2
ptsd135,2,,5
ptsd138,3,1,1
ptsd139,3,1,3
ptsd140,2,,5
ptsd149,2,1,3
ptsd150,3,1,1
ptsd151,1,1,2
ptsd152,1,,5
ptsd153,2,,5
ptsd154,1,,5
ptsd155,2,3,1
ptsd156,2,,3
ptsd157,2,,3
ptsd158,2,,5
ptsd160,1,4,1
ptsd163,1,2,3
ptsd164,2,2,3
ptsd166,3,3,4
ptsd168,2,4,5
ptsd169,2,4,4
ptsd170,3,4,2
ptsd171,3,3,3
ptsd172,2,,3
ptsd173,2,1,2
ptsd174,2,3,3
ptsd175,2,1,3
ptsd177,3,2,3
ptsd178,3,2,4
ptsd180,4,,2
ptsd181,3,1,2
ptsd187,1,2,3
ptsd188,1,4,1
ptsd191,1,1,3
ptsd193,2,,1
ptsd194,2,5,5
ptsd196,2,,1
ptsd199,1,4,3
ptsd200,3,1,1
ptsd202,4,2,3
ptsd205,2,2,3
