feature_names,sample,qsampled,random_sample
ptsd5,1,1,2
ptsd8,3,4,5
ptsd9,2,,5
ptsd10,2,2,3
ptsd15,3,2,2
ptsd17,4,1,2
ptsd19,2,1,2
ptsd21,2,1,4
ptsd23,1,1,5
ptsd25,4,3,1
ptsd27,1,4,1
ptsd29,3,4,3
ptsd31,2,1,1
ptsd34,2,4,5
ptsd35,1,3,1
ptsd37,3,3,1
ptsd38,2,2,3
ptsd41,2,2,1
ptsd42,2,3,3
ptsd43,5,2,5
ptsd44,1,3,4
ptsd45,4,1,5
ptsd47,2,1,3
ptsd48,3,2,2
ptsd49,4,4,1
ptsd50,4,,3
ptsd54,2,1,2
ptsd56,1,1,4
ptsd57,4,4,2
ptsd58,3,5,1
ptsd61,4,,5
ptsd63,1,,3
ptsd64,3,2,3
ptsd66,1,,3
ptsd67,4,1,3
ptsd69,3,2,2
ptsd70,1,,4
ptsd72,4,4,5
ptsd73,4,1,5
ptsd75,3,3,2
ptsd77,4,5,3
ptsd78,1,2,2
ptsd79,2,,2
ptsd80,3,4,5
ptsd81,1,1,4
ptsd83,2,,5
ptsd84,2,2,2
ptsd85,2,4,3
ptsd89,3,1,1
ptsd90,4,4,4
ptsd91,2,1,1
ptsd93,4,3,4
ptsd97,1,4,4
ptsd98,4,2,4
ptsd99,3,1,2
ptsd100,4,2,4
ptsd101,2,,4
ptsd105,4,4,4
ptsd106,3,2,4
ptsd107,1,,2
ptsd110,4,4,4
ptsd111,1,,1
ptsd114,2,1,2
ptsd118,1,1,5
ptsd119,1,3,2
ptsd120,3,3,4
ptsd124,3,4,3
ptsd125,3,,4
ptsd127,3,2,3
ptsd131,3,,5
ptsd132,1,,2
ptsd133,1,1,2
ptsd135,2,,4
ptsd138,3,1,2
ptsd139,3,1,4
ptsd140,2,1,1
ptsd141,3,3,4
ptsd146,2,2,1
ptsd147,4,4,5
ptsd148,3,2,2
ptsd150,3,1,5
ptsd151,1,,3
ptsd152,1,4,2
ptsd153,2,1,3
ptsd155,2,2,5
ptsd156,2,3,2
ptsd157,2,1,2
ptsd158,2,5,4
ptsd160,1,1,3
ptsd161,1,1,4
ptsd167,2,3,1
ptsd170,3,2,2
ptsd171,3,3,4
ptsd173,2,4,3
ptsd176,2,2,4
ptsd177,3,1,3
ptsd178,3,4,2
ptsd181,3,2,3
ptsd186,3,1,3
ptsd191,1,1,1
ptsd193,2,2,1
ptsd196,2,2,4
ptsd199,1,4,5
ptsd200,3,,2
ptsd201,4,,2
ptsd202,4,,3
ptsd203,4,3,3
ptsd204,4,,5
ptsd207,1,3,5
ptsd208,1,2,1
