feature_names,sample,qsampled,random_sample
evwork,no,yes,no
PRESTG10,e,,d
INDUS10,e,,d
marital,married,,never married
martype,marriage between a man and a woman,,marriage between a man and a woman
divorce,no,no,no
SPPRES105PLUS,c,,e
COOCC10,e,c,d
PAOCC10,b,,d
PAPRES10,d,,e
PAPRES105PLUS,d,c,d
MAOCC10,e,e,a
sibs,c,,b
childs,c,d,e
age,b,,b
educ,c,,e
maeduc,d,,c
coeduc,e,,c
spdeg,bachelor,,junior college
MAJOR1,chemistry,other,agriculture/horticulture
dipged,high school diploma,high school diploma,ged
sex,female,,female
race,white,,white
REG16,foreign,,foreign
FAMILY16,mother & father,,mother & stpfather
hompop,4,2,5
babies,e,,d
unrelat,c,,e
VOTE12,ineligible,,did not vote
natenvir,about right,,too much
natarms,about right,,too much
natroad,about right,,too little
natsci,about right,,too little
eqwlth,e,,e
tax,too high,,too low
spkath,not allowed,,not allowed
colath,allowed,not allowed,not allowed
spkcom,not allowed,,not allowed
spkmil,not allowed,,not allowed
colmil,not allowed,,allowed
libmil,remove,,remove
spkhomo,not allowed,allowed,allowed
spkmslm,not allowed,not allowed,"yes, allowed"
libmslm,remove,,remove
cappun,oppose,,favor
gunlaw,favor,,favor
relig,moslem/islam,,protestant
attend,never,never,sevrl times a yr
reliten,somewhat strong,,not very strong
RELIG16,moslem/islam,,orthodox-christian
sprel,moslem/islam,catholic,christian
bible,inspired word,word of god,word of god
racopen,cant discriminate,cant discriminate,neither
happy,very happy,very happy,pretty happy
hapmar,very happy,,not too happy
health,excellent,,poor
socrel,sev times a week,,once a year
socfrend,never,sev times a week,never
satjob,mod. satisfied,mod. satisfied,very satisfied
class,middle class,,middle class
satfin,more or less,not at all sat,not at all sat
finalter,stayed same,,stayed same
wksubs,yes,yes,yes
WKSUBS1,yes,yes,no
WKSUP1,no,no,yes
fepol,disagree,disagree,agree
abrape,yes,yes,yes
chldidel,c,,d
pillok,disagree,agree,strongly disagree
premarsx,always wrong,,sometimes wrong
teensex,always wrong,,always wrong
homosex,always wrong,,always wrong
spanking,disagree,,strongly disagree
LETDIE1,no,,yes
SUICIDE3,no,,no
SUICIDE4,no,no,no
fear,no,,yes
rifle,no,,yes
hunt,neither,neither,resp
HUNT1,neither hunts,,spouse or partner hunts
news,never,,less than once wk
phone,cellphone,,phone elsewhere
