feature_names,sample,qsampled,random_sample
ptsd3,5,,4
ptsd4,4,,4
ptsd7,4,3,1
ptsd8,4,,5
ptsd9,4,2,5
ptsd10,1,2,4
ptsd11,3,,4
ptsd12,3,,1
ptsd13,4,4,4
ptsd16,4,,1
ptsd17,4,4,5
ptsd21,2,1,5
ptsd26,4,4,1
ptsd27,4,,3
ptsd28,3,,4
ptsd30,3,4,1
ptsd32,3,1,3
ptsd33,4,3,3
ptsd34,4,3,4
ptsd36,3,3,1
ptsd38,4,3,1
ptsd39,4,,2
ptsd40,4,3,1
ptsd42,4,,2
ptsd43,1,2,3
ptsd46,1,,4
ptsd47,1,,2
ptsd49,4,4,1
ptsd50,4,3,4
ptsd51,3,2,2
ptsd52,2,2,2
ptsd53,3,2,2
ptsd55,4,,5
ptsd56,1,,3
ptsd62,1,1,1
ptsd63,1,1,3
ptsd65,3,1,1
ptsd68,4,3,2
ptsd69,4,1,5
ptsd70,2,,4
ptsd71,4,5,4
ptsd74,4,3,1
ptsd76,4,2,3
ptsd81,2,1,3
ptsd83,1,2,3
ptsd85,2,4,3
ptsd86,3,3,2
ptsd92,2,3,3
ptsd93,3,2,1
ptsd103,4,4,5
ptsd104,3,3,2
ptsd106,3,4,3
ptsd108,3,,4
ptsd111,2,3,4
ptsd113,3,4,3
ptsd114,2,,5
ptsd115,3,1,4
ptsd121,2,3,2
ptsd126,3,3,2
ptsd127,3,1,2
ptsd128,3,,3
ptsd129,1,2,2
ptsd131,3,3,1
ptsd133,4,4,1
ptsd136,4,,4
ptsd138,4,2,3
ptsd143,4,,1
ptsd145,4,2,2
ptsd147,3,,3
ptsd148,4,2,3
ptsd149,4,3,2
ptsd155,3,3,5
ptsd156,3,,1
ptsd157,4,2,5
ptsd161,2,,3
ptsd163,2,2,1
ptsd164,3,,4
ptsd165,3,,1
ptsd170,3,2,5
ptsd171,3,,1
ptsd172,3,4,1
ptsd179,3,1,3
ptsd180,3,3,2
ptsd181,3,3,3
ptsd182,3,1,3
ptsd184,2,,5
ptsd187,3,,4
ptsd188,3,4,1
ptsd190,2,2,2
ptsd193,3,4,4
ptsd197,3,,2
ptsd199,3,3,5
ptsd202,4,,4
ptsd203,4,2,2
ptsd207,4,1,3
ptsd209,2,4,2
ptsd211,4,,3
