feature_names,sample,qsampled,random_sample
HRS1,c,d,d
HRS2,e,e,a
wrkslf,someone else,someone else,someone else
OCC10,c,,b
PRESTG10,d,d,e
marital,never married,,married
SPHRS1,e,,e
SPOCC10,e,e,c
SPPRES10,c,,b
SPPRES105PLUS,c,,b
PAOCC10,d,b,d
PAPRES10,b,,e
PAPRES105PLUS,b,,c
MAPRES10,c,c,d
sibs,c,c,b
agekdbrn,e,,d
padeg,lt high school,,lt high school
MAJOR1,criminology/criminal justice,,food science/nutrition/culinary arts
RES16,town lt 50000,,big-city suburb
REG16,middle atlantic,,foreign
MOBILE16,"same st,dif city","same st,dif city",same city
FAMILY16,mother & father,,m and f relatives
INCOM16,below average,,below average
hompop,2,2,4
preteen,c,,c
teens,c,e,e
adults,2,,6
earnrs,c,c,e
income,$25000 or more,$25000 or more,$7000 to 7999
rincome,$25000 or more,,lt $1000
region,middle atlantic,,middle atlantic
srcbelt,12 lrgst smsa's,"suburb, 13-100","suburb, 13-100"
partyid,not str democrat,,"ind,near rep"
VOTE12,did not vote,did not vote,voted
VOTE16,voted,,did not vote
PRES16,clinton,clinton,other candidate (specify)
polviews,slightly liberal,,conservative
natspac,too much,,too little
natenvir,too little,,too little
nateduc,too little,,too much
natarms,too little,,too little
nataid,too little,too much,about right
natroad,too little,,about right
natsoc,too little,too little,too much
natmass,too little,,too little
natchld,too little,,about right
natenrgy,too little,about right,about right
eqwlth,c,b,c
courts,too harsh,,about right
relig,none,,inter-nondenominational
fund,liberal,,liberal
attend,never,,once a month
pray,several times a week,,once a week
FUND16,moderate,,moderate
cofund,liberal,,liberal
prayer,approve,approve,disapprove
wrkwayup,neither agree nor disagree,,agree somewhat
happy,pretty happy,pretty happy,very happy
hapcohab,very happy,pretty happy,pretty happy
helpful,helpful,helpful,lookout for self
fair,take advantage,depends,take advantage
confinan,only some,hardly any,only some
conbus,only some,,only some
conclerg,only some,,only some
coneduc,only some,,hardly any
conpress,only some,,a great deal
conmedic,only some,hardly any,a great deal
obey,4th important,,most important
workhard,most important,,most important
helpoth,2nd important,,4th important
socrel,once a month,sev times a mnth,sev times a year
socfrend,once a month,,sev times a week
socbar,once a month,sev times a week,never
aged,a good idea,,depends
partfull,full-time,,part-time
joblose,not likely,not too likely,fairly likely
satjob,mod. satisfied,,mod. satisfied
class,middle class,,lower class
rank,c,,e
finalter,better,better,worse
wksup,no,,yes
parsol,much better,,somewhat worse
fepol,disagree,disagree,agree
chldidel,c,,d
xmovie,no,,yes
spanking,agree,,strongly agree
LETDIE1,yes,,yes
polhitok,yes,,yes
polmurdr,no,,no
polescap,no,,no
polattak,yes,yes,yes
news,never,,never
phone,cellphone,,phone in home
comprend,fair,,fair
fepresch,disagree,disagree,disagree
fefam,strongly disagree,disagree,strongly agree
RACDIF2,no,,yes
RACDIF4,no,no,no
helpsick,c,d,d
helpblk,c,c,d
reborn,no,yes,no
savesoul,no,,no
numcong,e,,e
wlthwhts,c,,c
wlthblks,c,e,c
wlthhsps,c,,c
workblks,c,,e
intlblks,c,,c
liveblks,strongly favor,,favor
marblk,strongly favor,,favor
MARAsian,strongly favor,,strongly favor
marwht,strongly favor,,strongly favor
yousup,e,,e
spwksup,yes,,yes
discaffm,somewhat unlikely,,very unlikely
CLOSETO1,e,,c
CLOSETO3,e,,c
CLOSETO4,e,,b
CLOSETO5,e,,c
SEETALK1,e,,c
MYPROBS3,e,,c
SEVERE3,e,,b
SEVERE4,e,,c
SEVERE5,e,,b
DANGOTH1,e,c,e
DANGOTH2,e,,e
DANGSLF1,e,c,b
DANGSLF3,e,,e
DANGSLF5,e,,d
compuse,yes,yes,yes
emailmin,c,e,e
wwwhr,c,c,c
wwwmin,c,,d
mustwork,no,,no
wrkhome,never,never,worker works mainly at home
famwkoff,not at all hard,,very hard
famvswk,rarely,never,rarely
overwork,disagree,,strongly disagree
knowwhat,agree,,agree
respect,agree,,disagree
safetywk,agree,agree,disagree
safefrst,strongly agree,,strongly disagree
wksmooth,agree,agree,strongly agree
trdunion,agree,strongly disagree,disagree
promteok,somewhat true,,somewhat true
hlpequip,very true,,not too true
supcares,very true,,somewhat true
cowrkint,not too true,,not at all true
cowrkhlp,very true,not too true,not at all true
hvylift,no,,yes
handmove,no,no,no
fairearn,about as much as you deserve,,much less than you deserve
laidoff,no,,no
trynewjb,somewhat likely,,very likely
wkageism,no,,yes
wksexism,no,,no
HEALTH1,good,,poor
physhlth,c,,e
usedup,rarely,very often,never
painarms,no,no,yes
spvtrfair,very true,,very true
