feature_names,sample,qsampled,random_sample
HRS1,c,c,d
wrkgovt,government,,government
OCC10,c,,c
PRESTG10,d,d,d
PRESTG105PLUS,d,,b
INDUS10,c,c,c
marital,never married,,widowed
cowrkslf,someone else,someone else,someone else
SPPRES105PLUS,c,,c
COOCC10,c,,b
COIND10,"other professional, scientific, and technical services",,"civic, social, advocacy organizations, and grantmaking and giving services"
pawrkslf,someone else,someone else,self-employed
PAPRES10,b,c,b
mawrkslf,someone else,someone else,someone else
MAPRES105PLUS,c,,b
MAIND10,elementary and secondary schools,,waste management and remediation services
sibs,c,,c
childs,b,c,b
age,b,c,c
agekdbrn,e,,e
maeduc,c,,d
coeduc,d,c,e
degree,bachelor,junior college,bachelor
MAJOR1,criminology/criminal justice,health,food science/nutrition/culinary arts
dipged,high school diploma,high school diploma,hs diploma after post hs classes
MOBILE16,"same st,dif city",same city,different state
FAMILY16,mother & father,mother & father,mother & stpfather
born,yes,,no
granborn,c,,e
teens,c,,e
adults,2,,6
unrelat,e,,d
earnrs,c,,d
xnorcsiz,city gt 250000,open country,smaller areas
partyid,not str democrat,not str republican,not str democrat
PRES16,clinton,,don't know
polviews,slightly liberal,,slightly liberal
natheal,too little,too little,too much
nataid,too little,too little,too much
natroad,too little,,about right
eqwlth,c,,d
cappun,oppose,favor,favor
courts,too harsh,not harsh enough,too harsh
fund,liberal,,liberal
FUND16,moderate,,fundamentalist
corel,none,,other
prayer,approve,disapprove,disapprove
raclive,yes,,no
wrkwayup,neither agree nor disagree,,disagree strongly
happy,pretty happy,,very happy
hapcohab,very happy,,very happy
helpful,helpful,,depends
trust,can trust,can trust,can trust
confinan,only some,,hardly any
coneduc,only some,only some,only some
conmedic,only some,,a great deal
contv,only some,a great deal,hardly any
popular,least important,,2nd important
workhard,most important,,least important
helpoth,2nd important,3rd important,4th important
socrel,once a month,,never
socommun,sev times a year,sev times a year,sev times a year
aged,a good idea,,depends
satjob,mod. satisfied,,very dissatisfied
rank,c,c,b
finalter,better,worse,worse
finrela,above average,below average,far below average
wksub,yes,,yes
wksubs,yes,,no
WKSUBS1,yes,,yes
wksup,no,no,yes
unemp,yes,,no
parsol,much better,,somewhat worse
kidssol,somewhat better,,about the same
fepol,disagree,agree,disagree
divlaw,easier,more difficult,more difficult
pornlaw,illegal under 18,illegal under 18,illegal under 18
xmovie,no,,yes
spanking,agree,agree,strongly disagree
SUICIDE1,no,,yes
SUICIDE3,no,,yes
polattak,yes,no,no
news,never,,once a week
tvhours,b,c,d
comprend,fair,fair,good
form,standard <x>,,alternate <y>
random,c,,b
fepresch,disagree,,disagree
fefam,strongly disagree,agree,agree
RACDIF1,yes,,yes
RACDIF2,no,,no
RACDIF3,yes,,no
helppoor,c,,d
helpsick,c,,b
helpblk,c,c,d
god,some higher power,,some higher power
reborn,no,,no
savesoul,no,no,no
wlthblks,c,,c
workblks,c,,c
intlwhts,c,,e
intlblks,c,c,e
intlhsps,c,,c
marblk,strongly favor,,favor
marhisp,strongly favor,,neither favor nor oppose
yousup,e,,d
spwksup,yes,,no
CLOSETO2,e,,b
CLOSETO3,e,e,b
SEETALK2,e,,b
SEETALK3,e,e,d
MYPROBS1,e,,c
MYPROBS5,e,,e
SEVERE1,e,,a
SEVERE3,e,,e
SEVERE4,e,e,e
DANGOTH1,e,,d
DANGSLF1,e,,e
DANGSLF2,e,e,c
DANGSLF3,e,,e
relpersn,not religious,very religious,modrte religious
wwwhr,c,c,d
wrktype,"regular, permanent employee",,work for contractor who provides workers/services
yearsjob,c,,e
mustwork,no,,no
wrkhome,never,about once a month,a few times a year
famwkoff,not at all hard,,not too hard
hrsrelax,d,,d
secondwk,no,,yes
workfast,agree,,strongly disagree
workdiff,agree,,strongly agree
overwork,disagree,,strongly agree
knowwhat,agree,,disagree
myskills,agree,agree,disagree
safetywk,agree,strongly agree,strongly agree
safefrst,strongly agree,agree,agree
teamsafe,strongly agree,,strongly disagree
proudemp,agree,,strongly disagree
prodctiv,agree,agree,agree
trdunion,agree,,disagree
partteam,"no, i work mostly on my own","yes, i work as part of a team","no, i work mostly on my own"
promteok,somewhat true,not at all true,not at all true
opdevel,very true,very true,not at all true
hlpequip,very true,somewhat true,not at all true
haveinfo,very true,,somewhat true
wkfreedm,very true,,somewhat true
supcares,very true,very true,not too true
condemnd,somewhat true,somewhat true,somewhat true
manvsemp,neither good nor bad,very good,neither good nor bad
JOBFIND1,not easy at all to find similar job,,not easy at all to find similar job
trynewjb,somewhat likely,,not at all likely
wkracism,no,no,yes
HEALTH1,good,,very good
physhlth,c,,d
hlthdays,c,c,d
hurtatwk,c,,e
spvtrfair,very true,very true,very true
phyeffrt,fairly light,very light,fairly light
slpprblm,never,sometimes,rarely
knowschd,4 weeks or more,,between 1 and 2 weeks
diabetes,no,,no
weight,c,c,a
misswork,c,,e
lifenow,c,,b
actssoc,good,very good,poor
emoprobs,c,,e
abmelegl,it depends,,it depends
abmoral,it depends,it depends,morally opposed
ABSTATE1,neither easy nor hard,,neither easy nor hard
ABSTATE2,stay the same as now,,stay the same as now
stockval,e,,e
