feature_names,sample,qsampled,random_sample
HRS2,e,e,b
OCC10,c,c,d
PRESTG10,b,,d
PRESTG105PLUS,b,c,e
INDUS10,c,c,c
COHRS1,e,,e
SPOCC10,e,,b
SPPRES105PLUS,e,,c
COOCC10,e,e,b
PAOCC10,d,,c
PAPRES10,c,,e
PAIND10,c,c,c
mawrkslf,someone else,someone else,self-employed
MAOCC10,d,,b
childs,c,,b
agekdbrn,c,,e
educ,c,,e
maeduc,c,c,d
coeduc,e,,b
degree,high school,bachelor,junior college
padeg,high school,lt high school,high school
madeg,high school,,high school
dipged,high school diploma,,high school diploma
sex,female,,male
REG16,foreign,,w. nor. central
FAMILY16,mother & father,,father
mawrkgrw,yes,no,no
born,no,,no
earnrs,b,,e
income,$10000 - 14999,,$15000 - 19999
xnorcsiz,"city,50-250000","uninc,lrg city","uninc,med city"
srcbelt,12 lrgst smsa's,,smsa's 13-100
size,57,,12
PRES12,obama,obama,romney
VOTE16,voted,,did not vote
PRES16,clinton,,didn't vote for president
natdrug,too little,too little,about right
nateduc,too little,too little,too much
natrace,too little,,too much
natarms,too much,too much,too little
natmass,too little,about right,too little
natchld,too little,,too much
natsci,too little,about right,too much
eqwlth,b,c,e
courts,not harsh enough,,not harsh enough
fund,moderate,,moderate
attend,never,,never
reliten,not very strong,,strong
RELIG16,catholic,,protestant
raclive,yes,yes,yes
affrmact,oppose pref,,strongly support pref
wrkwayup,agree somewhat,,disagree somewhat
happy,not too happy,,not too happy
trust,can't be too careful,can trust,depends
confinan,only some,,a great deal
coneduc,hardly any,a great deal,a great deal
conmedic,only some,,a great deal
obey,4th important,,2nd important
popular,least important,,3rd important
workhard,3rd important,2nd important,least important
socrel,never,almost daily,sev times a week
socommun,sev times a mnth,,sev times a week
socbar,never,once a year,never
aged,a good idea,a good idea,depends
rank,c,,d
satfin,not at all sat,satisfied,more or less
finrela,far below average,,above average
unemp,no,,yes
union,neither belongs,,spouse belongs
UNION1,neither belongs,,r and spouse or partner belong
kidssol,somewhat better,,about the same
chldidel,e,e,d
premarsx,almst always wrg,,almst always wrg
pornlaw,illegal to all,illegal to all,illegal under 18
spanking,agree,,strongly agree
SUICIDE2,no,no,yes
SUICIDE4,yes,no,no
polhitok,yes,,no
polmurdr,no,,no
news,few times a week,,everyday
comprend,good,,good
form,standard <x>,,standard <x>
RACDIF2,no,no,yes
RACDIF3,yes,,yes
RACDIF4,no,no,yes
helpnot,b,c,b
helpblk,c,,c
reborn,yes,no,yes
savesoul,yes,no,yes
wlthblks,e,,e
workhsps,c,,e
intlwhts,c,c,c
intlblks,c,,e
intlhsps,c,,c
yousup,e,,c
discaffm,somewhat unlikely,very likely,somewhat unlikely
vigversn,e,c,e
CLOSETO2,e,,c
CLOSETO3,e,,d
SEETALK1,e,,e
SEETALK2,e,e,d
SEETALK4,e,e,d
MYPROBS1,e,,c
MYPROBS3,e,e,e
DANGOTH1,e,e,e
DANGOTH2,e,,c
DANGSLF1,e,,b
DANGSLF2,e,e,e
DANGSLF4,e,,c
DANGSLF5,e,e,e
sprtprsn,modeate spirtual,,modeate spirtual
othlang,yes,,no
OTHLANG2,hungarian,,serbian
compuse,no,yes,yes
webmob,no,,no
wwwhr,e,,d
wwwmin,e,e,c
waypaid,e,,e
moredays,e,c,c
physhlth,e,,c
hlthdays,e,,c
