feature_names,sample,qsampled,random_sample
wrkstat,retired,working fulltime,other
HRS2,e,,b
evwork,yes,,no
wrkslf,someone else,,self-employed
wrkgovt,private,private,government
PRESTG105PLUS,b,,e
INDUS10,c,b,b
SPHRS1,e,e,c
COHRS1,e,,b
SPPRES105PLUS,e,,b
COOCC10,e,,b
PAOCC10,d,b,d
PAPRES10,c,c,b
PAIND10,c,,b
mawrkslf,someone else,,someone else
MAPRES10,c,,d
MAPRES105PLUS,c,b,d
sibs,c,c,d
age,d,,c
agekdbrn,c,,b
coeduc,e,e,e
padeg,high school,high school,lt high school
dipged,high school diploma,,high school diploma
MOBILE16,different state,,different state
FAMILY16,mother & father,mother & father,female relative
born,no,,no
babies,c,,e
teens,c,,c
unrelat,e,c,c
earnrs,b,,b
INCOME16,$10000 to 12499,,$60000 to 74999
region,middle atlantic,,new england
size,57,,91
VOTE12,voted,,did not vote
PRES12,obama,obama,other candidate (specify)
VOTE16,voted,,voted
PRES16,clinton,,no answer
natenvir,too little,,about right
natheal,too little,too much,too little
nateduc,too little,,about right
natfare,too little,,too little
natroad,too little,,about right
natmass,too little,,too much
eqwlth,b,c,b
courts,not harsh enough,,too harsh
grass,not legal,legal,legal
reliten,not very strong,,somewhat strong
RELIG16,catholic,protestant,christian
raclive,yes,,no
wrkwayup,agree somewhat,,agree somewhat
happy,not too happy,very happy,not too happy
helpful,lookout for self,,lookout for self
fair,take advantage,,take advantage
conpress,only some,,hardly any
conmedic,only some,,hardly any
obey,4th important,,most important
popular,least important,,least important
thnkself,2nd important,,4th important
workhard,3rd important,3rd important,2nd important
helpoth,most important,,4th important
socfrend,never,,almost daily
weekswrk,b,,e
finalter,worse,,worse
finrela,far below average,average,far below average
unemp,no,,no
union,neither belongs,,spouse belongs
UNION1,neither belongs,,r belongs
parsol,much worse,much better,somewhat worse
kidssol,somewhat better,,no children -volunteered-
sexeduc,favor,,favor
teensex,always wrong,,sometimes wrong
SUICIDE2,no,,no
SUICIDE3,no,,no
SUICIDE4,yes,,yes
polhitok,yes,,no
polattak,yes,,no
news,few times a week,less than once wk,less than once wk
tvhours,b,,e
phone,phone in home,,cellphone
coop,"friendly,interested",cooperative,hostile
form,standard <x>,,alternate <y>
random,b,,c
fechld,agree,,disagree
fepresch,agree,agree,strongly disagree
fefam,disagree,,strongly agree
RACDIF3,yes,no,yes
helppoor,e,c,c
helpsick,c,c,e
helpblk,c,e,e
reborn,yes,,yes
wlthwhts,e,,e
wlthblks,e,,e
workwhts,c,,c
intlhsps,c,,c
marhisp,neither favor nor oppose,favor,oppose
fejobaff,strongly for,against,strongly for
CLOSETO1,e,,d
CLOSETO3,e,e,b
SEETALK1,e,,d
SEETALK3,e,e,d
SEETALK5,e,,b
MYPROBS5,e,,c
SEVERE1,e,,e
SEVERE2,e,e,b
SEVERE5,e,e,d
DANGOTH1,e,,d
DANGOTH2,e,,c
DANGOTH3,e,,d
DANGOTH5,e,,d
DANGSLF1,e,,b
DANGSLF5,e,,e
relpersn,slight religious,very religious,slight religious
othlang,yes,yes,no
OTHLANG2,hungarian,,oremagna
spklang,very well,very well,well
compuse,no,yes,no
webmob,no,no,no
wwwhr,e,c,d
waypaid,e,e,c
physhlth,e,,e
mntlhlth,e,c,e
hlthdays,e,,e
usetech,e,e,d
misswork,e,,e
LIFEIN5,e,,c
