feature_names,sample,qsampled,random_sample
HRS2,e,e,b
wrkgovt,private,,private
OCC10,c,,b
INDUS10,c,,d
marital,married,,never married
martype,marriage between a man and a woman,,marriage between a man and a woman
COHRS1,e,,d
COHRS2,e,e,b
spwrkslf,someone else,,someone else
COOCC10,e,d,e
pawrkslf,someone else,,self-employed
PAPRES10,c,,c
MAPRES10,e,c,c
age,c,,d
educ,c,c,a
paeduc,c,c,b
maeduc,c,,d
speduc,c,,e
madeg,high school,junior college,graduate
RES16,town lt 50000,,big-city suburb
REG16,middle atlantic,,pacific
mawrkgrw,no,,no
INCOM16,above average,,above average
parborn,both in u.s,,father only
granborn,c,,d
hompop,2,1,2
preteen,c,c,e
teens,c,,c
adults,2,,6
region,new england,,e. sou. central
xnorcsiz,"uninc,med city",,town gt 2500
srcbelt,"suburb, 13-100",,other urban
partyid,"ind,near dem",,strong republican
VOTE12,voted,voted,ineligible
polviews,moderate,conservative,moderate
natsoc,too much,,too little
natmass,about right,,too much
natpark,about right,,too much
natsci,too little,about right,too little
natspacy,about right,,too much
natenviy,too little,,too little
natcityy,about right,,too little
natdrugy,too little,,about right
nateducy,about right,,about right
natracey,too little,,about right
nataidy,too much,,too little
cappun,oppose,,oppose
grass,not legal,,legal
denom,united methodist,no denomination,am bapt ch in usa
fund,liberal,,liberal
attend,nrly every week,,more thn once wk
sprel,protestant,,protestant
spden,united methodist,,methodist-dk which
prayer,approve,,approve
raclive,no,,no
affrmact,oppose pref,support pref,strongly oppose pref
happy,very happy,,pretty happy
helpful,helpful,,depends
fair,fair,,take advantage
confinan,only some,,only some
conbus,only some,,a great deal
confed,hardly any,,only some
contv,only some,only some,hardly any
conlegis,hardly any,hardly any,a great deal
obey,least important,,least important
workhard,most important,,least important
helpoth,3rd important,2nd important,3rd important
socommun,never,,once a year
socbar,once a year,sev times a year,once a year
weekswrk,c,c,c
joblose,not likely,,fairly likely
satjob,very satisfied,,a little dissat
class,middle class,,middle class
WKSUB1,yes,,no
wksup,yes,,yes
wksups,no,no,no
WKSUP1,yes,,yes
UNION1,spouse or partner belongs,,neither belongs
pillok,agree,disagree,agree
sexeduc,favor,oppose,oppose
divlaw,easier,,more difficult
xmovie,no,,yes
spanking,disagree,,disagree
LETDIE1,no,,yes
SUICIDE1,yes,,yes
SUICIDE3,no,no,yes
SUICIDE4,no,no,yes
polmurdr,no,,yes
polescap,yes,yes,yes
tvhours,c,c,c
phone,phone in home,cellphone,phone elsewhere
coop,"friendly,interested",,"friendly,interested"
fechld,agree,,disagree
fepresch,disagree,,agree
fefam,disagree,,disagree
RACDIF2,no,,yes
RACDIF3,yes,,yes
RACDIF4,no,,yes
helppoor,c,,c
helpnot,c,c,c
reborn,no,,yes
savesoul,yes,,no
numcong,c,,c
wlthwhts,c,c,c
wlthblks,c,,e
wlthhsps,e,,e
workblks,c,,e
workhsps,c,,e
intlblks,c,c,c
MARAsian,neither favor nor oppose,neither favor nor oppose,neither favor nor oppose
marwht,neither favor nor oppose,,favor
yousup,c,,e
vigversn,c,,c
seriousp,very serious,,very serious
charactr,not at all likely,not at all likely,somewhat likely
imbalnce,very likely,very likely,not very likely
wayraise,not at all likely,,not at all likely
stresses,somewhat likely,somewhat likely,very likely
genetics,somewhat likely,,not at all likely
upsdowns,not very likely,not very likely,not very likely
mentlill,very likely,,somewhat likely
physill,somewhat likely,,not at all likely
decmoney,somewhat able,,very able
imprvown,not likely at all,,somewhat unlikely
imprvtrt,very likely,,not likely at all
vigwork,probably unwilling,,probably willing
viggrp,probably willing,probably unwilling,probably unwilling
vigmar,probably unwilling,,definitely unwilling
tlkclrgy,yes,,yes
selfhelp,yes,yes,no
dangrslf,yes,,yes
KNWMW1,male,,male
KNWMW2,male,,male
KNWMW4,female,male,other
MHP3R1,other family,,parent
MHP4R1,friend,,neighbor
MHP5R1,sibling,friend,spouse/partner (current/ex)
CLOSETO1,c,,b
CLOSETO3,c,,e
SEETALK1,c,d,d
SEETALK3,c,,b
MHTREAT2,unsure,yes,yes
MHTREAT3,no,yes,no
MYPROBS1,c,c,c
MYPROBS4,c,,c
SEVERE2,c,,e
SEVERE4,b,e,d
DANGOTH4,c,,c
DANGOTH5,e,,d
DANGSLF1,b,b,c
DANGSLF3,c,,e
MCSDS2,True,,False
MCSDS4,False,True,True
MCSDS5,False,,False
MCSDS6,True,False,True
MCSDS7,False,False,True
emailmin,c,c,c
wwwhr,c,c,c
wwwmin,c,c,c
yearsjob,d,,d
wrksched,day shift,,day shift
mustwork,yes,,yes
hrsrelax,d,,d
learnnew,strongly agree,,agree
workfast,strongly agree,strongly agree,strongly disagree
workdiff,strongly agree,strongly agree,agree
respect,strongly agree,,agree
trustman,agree,,agree
proudemp,strongly agree,,strongly disagree
prodctiv,agree,,disagree
wksmooth,strongly agree,disagree,strongly agree
partteam,"yes, i work as part of a team",,"yes, i work as part of a team"
wkdecide,often,,rarely
toofewwk,sometimes,,sometimes
