feature_names,sample,qsampled,random_sample
ptsd4,4,3,1
ptsd5,1,,1
ptsd9,2,4,5
ptsd10,4,2,3
ptsd14,3,3,2
ptsd15,3,2,2
ptsd20,1,4,2
ptsd25,2,3,3
ptsd29,4,2,5
ptsd34,3,3,2
ptsd35,2,1,2
ptsd41,4,2,3
ptsd42,3,3,4
ptsd43,2,2,5
ptsd45,2,5,1
ptsd46,5,2,5
ptsd47,1,,1
ptsd48,2,3,3
ptsd50,3,3,2
ptsd54,4,2,3
ptsd56,4,1,3
ptsd57,3,5,4
ptsd58,4,2,5
ptsd60,4,4,3
ptsd61,5,5,3
ptsd62,3,3,3
ptsd63,1,1,3
ptsd64,1,3,3
ptsd65,3,4,4
ptsd66,1,1,1
ptsd67,1,2,4
ptsd68,2,2,5
ptsd70,2,2,4
ptsd72,4,2,4
ptsd73,4,1,2
ptsd76,2,,4
ptsd77,2,3,5
ptsd78,2,3,5
ptsd79,2,4,2
ptsd81,2,4,3
ptsd82,2,2,2
ptsd85,2,3,2
ptsd87,4,,5
ptsd88,1,1,4
ptsd90,2,1,1
ptsd91,3,2,1
ptsd95,1,2,4
ptsd99,2,1,2
ptsd100,2,5,2
ptsd103,5,3,3
ptsd105,2,1,4
ptsd107,2,,4
ptsd108,4,2,1
ptsd112,4,1,4
ptsd113,2,,4
ptsd115,1,1,4
ptsd117,4,4,3
ptsd119,2,3,4
ptsd122,4,1,4
ptsd125,4,4,2
ptsd127,4,3,3
ptsd128,1,2,4
ptsd131,3,5,1
ptsd132,3,1,2
ptsd136,3,3,5
ptsd137,2,1,3
ptsd138,3,1,4
ptsd139,3,3,3
ptsd140,4,2,5
ptsd141,2,4,3
ptsd142,3,1,2
ptsd143,2,,2
ptsd147,3,1,4
ptsd148,3,3,3
ptsd149,2,1,1
ptsd151,4,1,4
ptsd154,3,4,1
ptsd155,3,4,1
ptsd156,3,4,5
ptsd159,1,1,2
ptsd162,3,1,5
ptsd163,1,3,4
ptsd165,3,2,1
ptsd166,3,3,2
ptsd168,2,2,5
ptsd170,2,,2
ptsd172,2,1,2
ptsd175,3,1,4
ptsd177,2,4,2
ptsd178,2,2,2
ptsd179,2,,4
ptsd180,3,2,4
ptsd183,1,1,3
ptsd185,2,3,2
ptsd187,1,1,3
ptsd189,2,1,1
ptsd190,1,1,2
ptsd192,2,,3
ptsd195,2,2,4
ptsd201,3,3,4
ptsd206,4,,3
ptsd208,3,5,4
ptsd209,2,2,4
ptsd210,2,4,5
