feature_names,sample,qsampled,random_sample
wrkslf,someone else,,someone else
wrkgovt,private,,private
PRESTG10,d,,a
INDUS10,c,,d
marital,married,,never married
divorce,no,no,no
spwrksta,working fulltime,working fulltime,"unempl, laid off"
COHRS1,e,e,b
SPPRES10,d,,d
SPPRES105PLUS,d,,b
SPIND10,hospitals,home health care services,motion pictures and video industries
pawrkslf,someone else,someone else,someone else
PAOCC10,b,b,b
MAOCC10,e,e,b
childs,c,,c
agekdbrn,d,d,b
paeduc,c,,c
degree,bachelor,,high school
padeg,bachelor,high school,bachelor
madeg,high school,high school,high school
MAJOR2,computer science,,nursing
dipged,high school diploma,,ged
race,white,,white
REG16,middle atlantic,,new england
FAMILY16,mother & father,father,other
mawrkgrw,no,,yes
parborn,both in u.s,both in u.s,both in u.s
granborn,c,,d
babies,c,,e
unrelat,c,,c
rincome,$25000 or more,,$8000 to 9999
INCOME16,$170000 or over,,$60000 to 74999
region,new england,,e. nor. central
xnorcsiz,"uninc,med city","suburb, lrg city",city gt 250000
srcbelt,"suburb, 13-100",,"suburb, 12 lrgst"
partyid,"ind,near dem",strong republican,not str democrat
VOTE12,voted,,did not vote
PRES12,romney,obama,other candidate (specify)
VOTE16,voted,,ineligible
natpark,about right,,about right
natchld,too little,,too little
natenrgy,too little,,about right
natspacy,about right,,too much
natenviy,too little,too little,about right
natcityy,about right,,too little
natcrimy,too little,about right,too much
natdrugy,too little,,about right
nateducy,about right,too little,too much
nataidy,too much,,about right
eqwlth,c,c,b
courts,not harsh enough,about right,too harsh
grass,not legal,,legal
relig,protestant,,buddhism
reliten,strong,,strong
postlife,yes,,yes
RELIG16,catholic,,catholic
FUND16,moderate,,fundamentalist
sprel,protestant,,none
spden,united methodist,,nat bapt conv usa
raclive,no,yes,yes
affrmact,oppose pref,strongly oppose pref,strongly support pref
wrkwayup,neither agree nor disagree,,agree somewhat
hapmar,very happy,,pretty happy
fair,fair,fair,take advantage
trust,can trust,can trust,can't be too careful
confinan,only some,only some,a great deal
conbus,only some,only some,only some
conclerg,only some,,only some
confed,hardly any,,only some
conlabor,only some,,only some
conpress,hardly any,a great deal,a great deal
contv,only some,,a great deal
conjudge,a great deal,,a great deal
conlegis,hardly any,hardly any,hardly any
obey,least important,3rd important,least important
workhard,most important,2nd important,2nd important
helpoth,3rd important,most important,3rd important
socrel,almost daily,,sev times a week
socommun,never,,sev times a week
socfrend,once a month,,sev times a mnth
socbar,once a year,never,once a month
aged,a good idea,depends,a good idea
weekswrk,c,c,e
jobfind,not easy,somewhat easy,not easy
finalter,better,stayed same,worse
finrela,above average,average,far below average
wksubs,yes,yes,no
WKSUBS1,yes,,no
wksup,yes,,no
wksups,no,,no
WKSUP1,yes,no,no
unemp,no,,no
union,spouse belongs,,neither belongs
UNION1,spouse or partner belongs,,r belongs
fepol,disagree,,agree
chldidel,c,c,c
divlaw,easier,,more difficult
teensex,always wrong,almst always wrg,sometimes wrong
xmovie,no,no,no
LETDIE1,no,,no
SUICIDE3,no,,yes
polhitok,yes,,yes
polescap,yes,,no
polattak,yes,,no
phone,phone in home,,no phone
coop,"friendly,interested",,"restless,impatient"
random,e,,b
fepresch,disagree,,agree
fefam,disagree,,agree
RACDIF2,no,,yes
helppoor,c,,e
helpsick,c,,b
