feature_names,sample,qsampled,random_sample
ptsd1,2,,4
ptsd2,2,,4
ptsd3,2,3,1
ptsd4,4,,3
ptsd5,1,2,1
ptsd7,3,2,5
ptsd8,2,,2
ptsd11,4,,1
ptsd12,3,3,3
ptsd13,3,,1
ptsd14,3,4,5
ptsd15,3,2,5
ptsd17,5,,1
ptsd26,2,1,4
ptsd27,3,,3
ptsd28,4,3,1
ptsd30,4,1,3
ptsd31,1,1,3
ptsd32,3,3,4
ptsd34,3,4,1
ptsd35,2,3,5
ptsd37,2,,2
ptsd38,2,1,1
ptsd39,2,,2
ptsd40,4,4,3
ptsd44,4,,4
ptsd46,5,,2
ptsd48,2,4,1
ptsd49,2,3,4
ptsd54,4,2,2
ptsd58,4,3,2
ptsd62,3,2,4
ptsd63,1,,1
ptsd65,3,,2
ptsd67,1,1,1
ptsd68,2,3,4
ptsd71,3,2,5
ptsd72,4,,2
ptsd73,4,4,5
ptsd75,2,,4
ptsd76,2,4,4
ptsd79,2,2,1
ptsd80,3,4,3
ptsd81,2,2,3
ptsd85,2,1,3
ptsd88,1,2,3
ptsd89,4,1,2
ptsd93,4,3,3
ptsd94,4,4,1
ptsd100,2,4,5
ptsd106,3,3,4
ptsd107,2,4,3
ptsd109,4,,2
ptsd113,2,4,4
ptsd114,4,,3
ptsd118,2,1,5
ptsd119,2,1,3
ptsd121,4,,2
ptsd123,4,3,3
ptsd124,4,,3
ptsd126,4,1,2
ptsd128,1,2,2
ptsd132,3,2,1
ptsd134,2,3,1
ptsd136,3,1,4
ptsd138,3,,3
ptsd139,3,2,1
ptsd140,4,,3
ptsd142,3,2,3
ptsd144,3,,3
ptsd146,2,2,2
ptsd147,3,3,5
ptsd148,3,4,1
ptsd152,2,,5
ptsd154,3,2,3
ptsd157,3,,1
ptsd159,1,3,5
ptsd165,3,,4
ptsd169,3,,5
ptsd170,2,2,5
ptsd171,1,,3
ptsd173,2,4,1
ptsd176,1,4,3
ptsd178,2,1,3
ptsd181,2,3,3
ptsd183,1,1,3
ptsd186,1,,1
ptsd187,1,,4
ptsd188,4,1,1
ptsd189,2,2,2
ptsd190,1,1,3
ptsd191,2,,4
ptsd193,2,3,5
ptsd194,2,,4
ptsd195,2,2,2
ptsd200,4,4,3
ptsd209,2,3,2
ptsd211,5,,3
