feature_names,sample,qsampled,random_sample
PRESTG10,d,,c
INDUS10,c,,d
marital,married,widowed,married
divorce,no,,yes
widowed,no,,yes
SPHRS1,c,,a
SPHRS2,e,e,c
COHRS1,e,e,d
spwrkslf,someone else,,self-employed
SPPRES10,d,,a
SPPRES105PLUS,d,d,d
SPIND10,hospitals, restaurants and other food services,commercial and industrial machinery and equipment repair and maintenance
COOCC10,e,c,c
pawrkslf,someone else,,self-employed
PAOCC10,b,c,e
PAPRES10,c,c,e
PAIND10,c,d,e
MAPRES10,e,e,c
age,c,c,d
agekdbrn,d,,b
educ,c,c,a
madeg,high school,,graduate
spdeg,junior college,,graduate
dipged,high school diploma,high school diploma,ged
sex,female,,male
race,white,,other
MOBILE16,different state,"same st,dif city","same st,dif city"
mawrkgrw,no,,yes
parborn,both in u.s,,dk for both
hompop,2,2,4
preteen,c,c,d
rincome,$25000 or more,,$5000 to 5999
INCOME16,$170000 or over,$50000 to 59999,$8 000 to 9 999
xnorcsiz,"uninc,med city","suburb, med city","city,50-250000"
VOTE12,voted,,voted
PRES12,romney,,didn't vote for president
natroad,too little,about right,about right
natpark,about right,about right,about right
natenrgy,too little,,too little
natenviy,too little,too little,too much
natcityy,about right,about right,about right
natcrimy,too little,,about right
natdrugy,too little,too little,too much
nataidy,too much,too much,about right
eqwlth,c,,d
grass,not legal,legal,legal
denom,united methodist,,united pres ch in us
fund,liberal,liberal,fundamentalist
attend,nrly every week,more thn once wk,every week
FUND16,moderate,moderate,fundamentalist
sprel,protestant,protestant,other
prayer,approve,,approve
bible,inspired word,,word of god
affrmact,oppose pref,,strongly support pref
wrkwayup,neither agree nor disagree,,agree strongly
happy,very happy,,very happy
hapmar,very happy,pretty happy,very happy
helpful,helpful,helpful,depends
fair,fair,,take advantage
conbus,only some,only some,only some
conlabor,only some,only some,a great deal
conmedic,hardly any,only some,only some
contv,only some,,a great deal
conjudge,a great deal,,only some
consci,a great deal,only some,only some
popular,4th important,least important,4th important
workhard,most important,2nd important,2nd important
socrel,almost daily,,sev times a week
socommun,never,never,almost daily
socbar,once a year,,once a year
aged,a good idea,,depends
weekswrk,c,c,b
satjob,very satisfied,,very satisfied
rank,c,,c
finalter,better,stayed same,stayed same
wksup,yes,,no
wksups,no,no,no
WKSUP1,yes,no,yes
unemp,no,,yes
union,spouse belongs,neither belongs,r and spouse belong
UNION1,spouse or partner belongs,neither belongs,r belongs
parsol,somewhat better,much better,much better
kidssol,about the same,,somewhat worse
pillok,agree,disagree,strongly agree
teensex,always wrong,,always wrong
pornlaw,illegal under 18,,illegal to all
xmovie,no,,no
spanking,disagree,agree,agree
LETDIE1,no,,no
SUICIDE1,yes,no,no
SUICIDE3,no,no,yes
polhitok,yes,,no
polmurdr,no,,no
polescap,yes,,yes
polattak,yes,yes,no
tvhours,c,,e
comprend,good,,poor
form,alternate <y>,,alternate <y>
random,e,c,e
fechld,agree,strongly agree,agree
fepresch,disagree,,agree
RACDIF1,yes,,yes
RACDIF2,no,,yes
RACDIF4,no,yes,no
helpsick,c,,d
god,know god exists,know god exists,dont believe
wlthwhts,c,c,e
wlthblks,c,c,e
wlthhsps,e,c,c
intlhsps,c,,e
marblk,neither favor nor oppose,neither favor nor oppose,strongly oppose
MARAsian,neither favor nor oppose,neither favor nor oppose,strongly oppose
marhisp,neither favor nor oppose,,strongly oppose
marwht,neither favor nor oppose,,neither favor nor oppose
discaffw,somewhat unlikely,,somewhat likely
seriousp,very serious,very serious,very serious
charactr,not at all likely,very likely,very likely
imbalnce,very likely,,somewhat likely
wayraise,not at all likely,,very likely
godswill,not at all likely,,not very likely
mentlill,very likely,,somewhat likely
physill,somewhat likely,,very likely
dectreat,not very able,,not very able
decmoney,somewhat able,,somewhat able
vignei,probably willing,probably willing,definitely unwilling
vigsoc,probably willing,,probably willing
tlkfam,yes,yes,no
mentldoc,yes,,no
mentloth,yes,,yes
selfhelp,yes,,yes
mentlhos,yes,no,yes
dofirst,go to a general medical doctor for help,,go to a spiritual or a natural healer for help
mustmed,no,,no
musthosp,no,,yes
dangrslf,yes,yes,no
dangroth,yes,,no
KNWMW4,female,female,other
KNWMW5,female,,female
MHP1R1,child,friend,grandparent
MHP2R1,other family,student/classmate,spouse/partner (current/ex)
MHP4R1,friend,coworker,grandparent
MHP5R1,sibling,friend,friend of a relative
CLOSETO1,c,c,d
CLOSETO5,b,e,e
SEETALK1,c,,c
SEETALK2,c,,d
SEETALK5,b,e,e
MHTREAT2,unsure,no,yes
MHTREAT3,no,,no
MHTREAT4,no,,yes
MYPROBS3,c,,d
MYPROBS5,c,e,d
SEVERE1,a,c,e
SEVERE3,b,c,e
SEVERE4,b,,d
DANGOTH1,c,,d
DANGOTH3,c,,e
DANGOTH5,e,,e
DANGSLF4,c,c,e
DANGSLF5,e,e,e
fammhneg,not very much,not very much,not at all
diagnosd,yes,,no
MCSDS1,False,True,True
MCSDS3,True,,True
MCSDS4,False,,True
MCSDS5,False,,False
MCSDS6,True,,False
MCSDS7,False,,False
emailmin,c,,c
wwwhr,c,,d
huclean,clean,clean,very clean
wrktype,"regular, permanent employee","regular, permanent employee",paid by a temporary agency
wrksched,day shift,day shift,afternoon shift
mustwork,yes,no,no
wkvsfam,rarely,,rarely
hrsrelax,d,c,d
secondwk,no,,yes
learnnew,strongly agree,,agree
overwork,disagree,,disagree
safefrst,strongly agree,,disagree
safehlth,strongly agree,,disagree
