feature_names,sample,qsampled,random_sample
ptsd3,2,3,4
ptsd4,1,3,4
ptsd5,1,,1
ptsd6,3,2,5
ptsd7,2,2,5
ptsd8,2,,2
ptsd9,1,,5
ptsd10,2,3,4
ptsd11,3,2,3
ptsd13,2,2,1
ptsd14,1,1,5
ptsd16,1,3,5
ptsd18,2,4,1
ptsd19,1,,4
ptsd22,1,3,4
ptsd24,3,3,1
ptsd28,3,3,2
ptsd30,2,3,3
ptsd31,1,5,3
ptsd33,3,5,4
ptsd34,2,,1
ptsd37,3,2,1
ptsd38,3,3,2
ptsd39,3,,1
ptsd40,3,,3
ptsd43,3,2,3
ptsd44,2,1,4
ptsd45,3,5,2
ptsd47,2,,1
ptsd48,2,,4
ptsd50,3,1,4
ptsd51,1,3,2
ptsd53,3,,2
ptsd55,2,1,5
ptsd56,2,2,3
ptsd57,3,,1
ptsd58,3,2,4
ptsd59,3,2,5
ptsd65,3,4,4
ptsd67,1,2,2
ptsd70,2,4,5
ptsd71,2,3,4
ptsd73,1,2,4
ptsd77,2,1,1
ptsd78,3,1,3
ptsd87,1,,3
ptsd89,1,4,3
ptsd91,3,,2
ptsd92,3,4,4
ptsd93,2,,4
ptsd95,1,2,4
ptsd97,3,,1
ptsd98,1,1,5
ptsd99,1,3,2
ptsd103,2,,4
ptsd104,1,,3
ptsd105,3,1,3
ptsd108,3,4,2
ptsd110,3,3,5
ptsd112,1,1,4
ptsd118,1,1,3
ptsd119,3,4,4
ptsd120,3,,1
ptsd122,2,1,1
ptsd123,1,,4
ptsd125,1,2,4
ptsd127,3,3,1
ptsd129,1,,3
ptsd130,2,1,3
ptsd133,3,,3
ptsd134,2,,2
ptsd135,2,3,5
ptsd138,3,2,1
ptsd140,2,3,5
ptsd143,3,1,3
ptsd144,3,,2
ptsd145,4,,1
ptsd146,1,,5
ptsd149,2,,5
ptsd150,1,,5
ptsd151,1,1,4
ptsd152,1,2,1
ptsd154,2,4,3
ptsd156,2,4,3
ptsd159,2,2,5
ptsd162,2,1,1
ptsd163,2,,3
ptsd164,1,1,3
ptsd165,3,3,4
ptsd166,1,1,3
ptsd171,1,2,1
ptsd172,1,1,4
ptsd173,1,,2
ptsd176,2,3,3
ptsd177,3,,2
ptsd178,1,1,3
ptsd180,2,2,2
ptsd183,1,1,3
ptsd185,2,1,3
ptsd187,3,,3
ptsd191,2,,2
ptsd192,2,2,4
ptsd194,1,,5
ptsd195,2,2,4
ptsd196,2,,1
ptsd201,2,2,5
ptsd203,3,4,1
ptsd209,2,3,3
ptsd210,3,,1
