feature_names,sample,qsampled,random_sample
HRS1,c,c,d
wrkslf,someone else,,someone else
wrkgovt,private,,government
OCC10,b,,e
PRESTG105PLUS,d,,b
martype,marriage between a man and a woman,marriage between a man and a woman,marriage between a man and a woman
divorce,no,,no
SPHRS2,e,,b
COHRS2,e,e,e
spwrkslf,someone else,,someone else
SPOCC10,c,c,b
SPPRES10,c,,a
COOCC10,e,,d
PAPRES105PLUS,c,c,c
PAIND10,c,,b
MAOCC10,e,e,e
MAPRES10,e,,d
MAPRES105PLUS,e,,d
sibs,c,,c
age,c,,b
agekdbrn,e,,b
educ,d,,e
paeduc,c,c,d
speduc,d,,e
coeduc,e,c,e
spdeg,graduate,,junior college
MAJOR1,environmental science/ecology,,environmental science/ecology
race,other,white,black
FAMILY16,mother & father,mother & father,mother & stpfather
mawrkgrw,no,,no
preteen,c,,e
teens,c,,e
rincome,$25000 or more,,$25000 or more
INCOME16,$170000 or over,$90000 to $109999,$6 000 to 6 999
xnorcsiz,city gt 250000,,smaller areas
VOTE12,voted,,voted
PRES12,obama,,obama
VOTE16,voted,did not vote,voted
polviews,liberal,moderate,extrmly conservative
natsoc,too little,,too much
natmass,too little,,about right
natenviy,too little,,too much
nathealy,too little,too little,too little
natarmsy,about right,,too much
natfarey,too little,,about right
eqwlth,c,c,c
spkath,allowed,allowed,allowed
colath,allowed,,allowed
libath,not remove,,remove
spkrac,allowed,,allowed
spkcom,allowed,,allowed
libcom,not remove,,not remove
spkmil,allowed,,not allowed
libmil,not remove,remove,remove
spkhomo,allowed,allowed,not allowed
colmslm,"yes, allowed",,"yes, allowed"
gunlaw,favor,,oppose
courts,too harsh,,not harsh enough
attend,never,once a year,once a month
reliten,no religion,,somewhat strong
pray,never,once a week,lt once a week
RELIG16,catholic,,moslem/islam
spfund,moderate,liberal,moderate
helpful,helpful,helpful,lookout for self
fair,fair,,depends
confinan,hardly any,,a great deal
conbus,hardly any,only some,only some
conclerg,hardly any,,a great deal
coneduc,a great deal,,hardly any
confed,hardly any,,only some
conlabor,a great deal,,hardly any
conpress,only some,,only some
conmedic,a great deal,,only some
conjudge,only some,,hardly any
conarmy,a great deal,,hardly any
obey,4th important,,most important
thnkself,most important,,least important
