feature_names,sample,qsampled,random_sample
HRS1,c,c,d
OCC10,b,,d
PRESTG10,d,,b
PRESTG105PLUS,d,,b
INDUS10,c,,e
marital,married,,married
martype,marriage between a man and a woman,,marriage between people of the same gender
divorce,no,,yes
widowed,no,no,no
SPHRS1,c,,b
COHRS2,e,,c
SPOCC10,c,,c
SPPRES105PLUS,c,,c
SPIND10,advertising and related services,"petroleum and petroleum products, merchant wholesalers",u.s. air force
COOCC10,e,,b
PAPRES105PLUS,c,,d
MAOCC10,e,e,b
MAPRES10,e,,d
MAPRES105PLUS,e,,b
sibs,c,,d
age,c,,b
speduc,d,,a
degree,graduate,,lt high school
madeg,high school,,junior college
sex,male,,female
race,other,,white
RES16,"country,nonfarm",big-city suburb,50000 to 250000
REG16,foreign,,mountain
INCOM16,above average,,far above average
born,yes,,no
adults,2,,6
unrelat,c,,e
rincome,$25000 or more,$25000 or more,lt $1000
RINCOM16,$110000 to $129999,,$90000 to $109999
srcbelt,12 lrgst smsa's,,other rural
size,8175,,90
partyid,"ind,near dem",,"ind,near dem"
VOTE12,voted,,ineligible
PRES12,obama,,obama
PRES16,clinton,,no answer
natroad,too little,,about right
natsoc,too little,,too much
natpark,too little,,too much
natchld,too little,about right,about right
natsci,too little,,about right
natenrgy,too little,,too much
natenviy,too little,,too little
natcityy,too little,,too little
natcrimy,about right,,too little
nateducy,too little,,too little
natracey,too little,too little,too little
natarmsy,about right,too much,too little
tax,about right,,about right
spkath,allowed,allowed,not allowed
libath,not remove,,not remove
librac,not remove,,remove
spkcom,allowed,allowed,allowed
spkmil,allowed,,not allowed
colmil,allowed,allowed,not allowed
libmil,not remove,not remove,remove
libhomo,not remove,,remove
spkmslm,"yes, allowed",not allowed,"yes, allowed"
libmslm,not remove,,not remove
cappun,oppose,,favor
courts,too harsh,,too harsh
relig,none,,jewish
fund,liberal,,moderate
reliten,no religion,,no religion
pray,never,once a day,lt once a week
RELIG16,catholic,,other
FUND16,moderate,,fundamentalist
raclive,yes,,yes
happy,pretty happy,,pretty happy
hapmar,very happy,,pretty happy
