feature_names,sample,qsampled,random_sample
wrkstat,working parttime,working fulltime,other
wrkgovt,private,,government
OCC10,c,,c
PRESTG10,c,d,d
PRESTG105PLUS,c,,b
INDUS10,c,,c
marital,never married,never married,widowed
SPHRS2,e,,c
COHRS1,c,e,b
COHRS2,e,,b
SPPRES105PLUS,d,,c
PAPRES10,c,,a
PAPRES105PLUS,c,d,b
PAIND10,c,,d
mawrkslf,someone else,someone else,self-employed
MAOCC10,c,c,e
MAIND10,elementary and secondary schools,,drycleaning and laundry services
age,c,,b
agekdbrn,e,,b
paeduc,c,c,e
coeduc,e,,d
codeg,lt high school,high school,bachelor
degree,bachelor,,bachelor
madeg,bachelor,,junior college
sex,female,,male
race,white,white,black
RES16,city gt 250000,50000 to 250000,farm
REG16,pacific,,new england
MOBILE16,same city,different state,same city
FAMILY16,mother & father,mother,father & stpmother
INCOM16,average,average,average
born,yes,,yes
hompop,2,,8
preteen,c,,c
teens,c,,e
income,lt $1000,,$5000 to 5999
INCOME16,under $1 000,,$35000 to 39999
region,pacific,,w. nor. central
xnorcsiz,"suburb, lrg city",open country,open country
srcbelt,"suburb, 12 lrgst",,smsa's 13-100
partyid,not str democrat,not str republican,not str republican
VOTE12,did not vote,,ineligible
IF16WHO,clinton,,other
natheal,too little,too little,about right
natcrime,too little,too little,about right
natdrug,too little,,about right
nateduc,too little,,about right
natrace,too little,,too little
natroad,about right,too little,too little
natsoc,too little,too little,too little
natpark,about right,,too much
natsci,too little,,too little
natenrgy,too little,,about right
tax,too high,,too low
colath,allowed,,allowed
libath,not remove,,not remove
colrac,not allowed,,not allowed
libcom,not remove,,remove
colmil,not allowed,,not allowed
libmil,remove,,remove
spkhomo,allowed,allowed,not allowed
colhomo,allowed,,allowed
libhomo,not remove,,remove
spkmslm,not allowed,not allowed,"yes, allowed"
libmslm,remove,remove,remove
cappun,favor,,favor
gunlaw,favor,,oppose
courts,not harsh enough,,about right
relig,protestant,protestant,inter-nondenominational
reliten,not very strong,,strong
pray,once a week,,once a day
cofund,liberal,fundamentalist,liberal
bible,inspired word,,word of god
happy,very happy,,very happy
life,exciting,exciting,dull
helpful,depends,,depends
fair,fair,fair,take advantage
conclerg,hardly any,,only some
coneduc,only some,,only some
confed,hardly any,,hardly any
conpress,only some,,a great deal
conmedic,hardly any,only some,only some
conjudge,hardly any,,hardly any
aged,depends,,depends
weekswrk,c,c,b
partfull,part-time,,full-time
richwork,continue working,continue working,continue working
class,middle class,middle class,lower class
satfin,more or less,not at all sat,not at all sat
finrela,average,,average
wksub,yes,yes,yes
wksubs,no,,yes
WKSUB1,yes,,no
WKSUBS1,no,no,yes
WKSUP1,no,,yes
unemp,no,,no
getahead,hard work,hard work,both equally
kidssol,about the same,somewhat better,much better
abnomore,yes,,no
abpoor,yes,,yes
abrape,yes,,yes
abany,yes,,no
polabuse,no,no,no
polattak,no,,no
owngun,no,,refused
pistol,no,,refused
shotgun,no,,yes
rifle,no,,refused
HUNT1,neither hunts,neither hunts,both hunt
tvhours,e,,b
random,c,,b
helppoor,c,,c
helpnot,c,c,b
helpsick,b,,b
helpblk,d,,b
god,believe sometimes,,some higher power
reborn,no,,no
savesoul,no,yes,no
wlthwhts,e,,e
intlblks,e,e,c
vigversn,b,,e
charactr,not very likely,,somewhat likely
stresses,somewhat likely,,not very likely
breakdwn,not very likely,,very likely
physill,not at all likely,not at all likely,very likely
imprvown,somewhat unlikely,,very likely
vignei,probably unwilling,,definitely unwilling
vigwork,definitely unwilling,probably unwilling,definitely unwilling
viggrp,probably willing,,definitely willing
tlkfam,yes,,no
meddoc,no,,yes
mentldoc,yes,,no
mentloth,yes,,no
sphealer,yes,yes,no
otcmed,no,,no
mentlhos,no,,yes
dofirst,"go to a therapist, or counselor, like a psychologist, social worker, or other mental health professional for help",talk to family and friends about it,go to a psychiatrist for help
mustdoc,no,,no
dangrslf,yes,yes,yes
dangroth,yes,yes,yes
KNWMW1,female,,female
MHP1R1,friend,,relative of a friend
CLOSETO2,e,,e
SEETALK3,e,,b
SEETALK4,e,e,d
SEETALK5,e,,d
MYPROBS2,e,,d
MYPROBS3,e,,d
MYPROBS5,e,,e
SEVERE4,e,,e
DANGOTH2,e,,c
DANGOTH3,e,,e
DANGOTH4,e,,c
DANGOTH5,e,e,c
DANGSLF1,b,c,d
DANGSLF3,e,,e
DANGSLF4,e,e,d
fammhneg,not at all,,somewhat
othmhneg,somewhat,,very much
diagnosd,no,,yes
MCSDS1,True,False,False
MCSDS2,False,,False
MCSDS7,False,True,False
sprtprsn,very spiritual,modeate spirtual,modeate spirtual
emailmin,e,e,c
wwwhr,e,e,e
wrktype,independent contractor/consultant/freelance worker,,work for contractor who provides workers/services
wrksched,irregular shift/on-call,,night shift
moredays,c,,e
mustwork,no,no,yes
whywkhme,worker has to work at home to keep up with job,worker has to work at home to keep up with job,worker is operating home-based business
hrsrelax,c,c,c
secondwk,no,,no
workdiff,strongly agree,,agree
myskills,strongly agree,,strongly disagree
respect,strongly agree,strongly agree,agree
teamsafe,strongly agree,,strongly agree
prodctiv,strongly agree,,disagree
wksmooth,strongly agree,agree,strongly agree
partteam,"yes, i work as part of a team",,"yes, i work as part of a team"
wkdecide,sometimes,sometimes,sometimes
haveinfo,very true,somewhat true,not too true
fringeok,not at all true,very true,very true
supcares,very true,,not too true
cowrkhlp,somewhat true,,not at all true
manvsemp,very good,,neither good nor bad
hvylift,no,yes,yes
handmove,yes,,yes
wkpraise,yes,,no
laidoff,no,yes,no
wksexism,no,,no
usedup,sometimes,,rarely
spvtrfair,very true,very true,not too true
strredpg,no,,no
slpprblm,often,,never
arthrtis,no,,yes
weight,b,,e
ntwkhard,c,,e
disrspct,never,,a few times a year
notsmart,never,,less than once a year
afraidof,never,never,less than once a year
quallife,good,,excellent
hlthmntl,excellent,,poor
actssoc,very good,,very good
fatigue,none,,none
abfelegl,should,,should not
abmoral,not morally opposed,,it depends
ABSTATE2,stay the same as now,stay the same as now,make it easier
ABHELP4,yes,,yes
ABMEDGOV1,a woman and her medical professional should decide,,the government should decide
natviews,strongly agree,,somewhat agree
nattime,strongly agree,,strongly disagree
natactive,strongly agree,,strongly disagree
natmeet,strongly agree,,strongly disagree
natlack,strongly disagree,,strongly disagree
numpets,c,,d
dog,has,,has
bird,does not have,does not have,has
reptile,does not have,,does not have
pig,does not have,,has
goat,does not have,,has
petplay,almost always,,sometimes
petcmfrt,almost always,,never
ownstock,"no, i work for a company that does not have stock",,"no, my company has stock but i do not own any"
stockval,e,,d
extrapay,no,,no
extraval,e,,e
colscinm,e,e,d
visnhist,e,e,d
viszoo,e,,c
buyvalue,e,,d
numorg,e,,c
slfmangd,no,,no
emptrain,no,,yes
company,a company whose stock is owned by the employees who appoint the management to run the company's operations,,a company whose stock is owned by the employees who appoint the management to run the company's operations
mhunsure,agree,,strongly agree
prvdhlth,government,,government
prvdold,government,,non-profit organizations/charities/cooperatives
marcohab,"not married, cohabitating partner",,"not married, missing on cohabitating"
knwbus,no one,,close friend
knwclenr,no one,someone else i know,close friend
knwcuttr,no one,,no one
knwlawyr,family or relative,,someone else i know
knwnurse,no one,,no one
knwcop,no one,,family or relative
smallgap,strongly agree,,disagree
govlazy,disagree,,strongly disagree
partlsc,one to three times a month,,once a week or more
partpart,never,,several times a year
partvol,never,,one to three times a month
hlpdown,close friend,,more distant family member
hlpsococ,close friend,close family member,no one
hlploan,family members or close friends,,private companies
hlppaper,family members or close friends,,private companies
hlpresde,family members or close friends,,non-profit or religious organizations
upset,never,,very often
conwkday,0-4 people,,0-4 people
CONF2F,none or almost none of them,,some of them
cntctsib,several times a week,,once a week
cntctfam,never,,daily
healthissp,very good,very good,fair
pilingup,never,,never
mygoals,mostly true,,mostly untrue
satlife,somewhat satisfied,mostly satisfied,neither satisfied nor dissatisfied
marhomo,strongly agree,,strongly disagree
supervis,doesnt supervise,doesnt supervise,doesnt supervise
localnum,10-49,,10-49
relactiv,about once or twice a year,,about once or twice a year
matesex,yes,,yes
sexfreq,2-3 per week,,2-3 per week
evstray,never married,,never married
condom,not used,,not used
CRACK30,more than 12 months ago but within the past 3 years,,more than 30 days ago but within the past 12 months
HIVTEST1,c,,c
HIVTEST2,private doctor or hmo office,,private doctor or hmo office
sexbirth,female,,male
sexnow,women,women,transgender
GENEGOO2,e,,c
realinc,b,c,c
realrinc,e,e,c
ethnic,england & wales,,other european
ETH1,england & wales,,yugoslavia
ethnum,chooses 1 of 2+,,names 1
RACECEN1,white,,other asian
dwelling,detached 1-fam house,,row house
GENDER1,male,,male
OLD1,c,,b
MAR1,never married,,divorced
RELATE2,non-relative,,other relative
GENDER2,female,,female
MAR2,never married,,separated
OLD3,e,,e
OLD4,e,,e
OLD5,e,e,c
OLD6,e,,e
OLD7,e,e,d
OLD8,e,e,e
OLD9,e,e,b
OLD11,e,,d
OLD12,e,,e
hhtype,"2as,ntmar,ntrel,opsex,0ks",,"2adlts,ntmar,dkrel,0kids"
HHTYPE1,"cohab couple, no children","cohab couple, no children",non-family w children
famgen,1 gen,1 gen,"2 gens, parents"
rplace,non-relative,,grand or great-grandchild
RELHH2,"partner,girl(boy)friend",,biological child
dateintv,629,,1011
ISCO88,c,,b
PAISCO88,c,c,b
MAISCO88,c,,b
SPISCO88,c,c,c
ISCO08,physiotherapy technicians and assistants,health professionals not elsewhere classified,painters and related workers
MAISCO08,primary school teachers,food service counter attendants,government licensing officials
COISCO08,building architects,police inspectors and detectives,bus and tram drivers
PASEI10,c,,c
PASEI10EDUC,d,b,c
MASEI10,d,,d
MASEI10EDUC,d,,c
SPSEI10,d,,b
SPSEI10EDUC,d,c,b
SPSEI10INC,d,,b
COSEI10INC,d,,e
COPRES10,e,,e
cohort,c,b,d
zodiac,pisces,,taurus
inthisp,not hispanic,not hispanic,not hispanic
WHOELSE1,no,no,no
WHOELSE2,no,,yes
WHOELSE4,no,,yes
feelevel,e,,e
lngthinv,200,,69
intage,72,,53
intethn,white,,white
intsex,female,female,male
consent,r consents to recording interview,,r consents to partcipate in the survey but does not want to be recorded
version,3,,3
sampcode,602,,662
huadd,yes,yes,yes
dwellpre,detached single family house,,row house (3 or more units in an attached row)
kidsinhh,no,,yes
respond,low,high,low
incuspop,average,,average
neisafe,somewhat safe,very safe,somewhat safe
wtss,c,,e
wtssall,c,,c
vpsu,1,,2
