feature_names,sample,qsampled,random_sample
HRS2,e,e,e
wrkgovt,government,,government
OCC10,c,b,c
PRESTG105PLUS,d,,e
INDUS10,c,,a
SPHRS2,e,,c
COHRS1,e,,b
COHRS2,e,,e
SPOCC10,e,,c
SPPRES10,e,,a
COOCC10,e,,b
pawrkslf,someone else,,self-employed
PAPRES10,d,,b
PAPRES105PLUS,d,d,b
MAOCC10,c,,e
sibs,c,,d
childs,b,,d
educ,d,,b
maeduc,c,,e
coeduc,e,,d
padeg,junior college,lt high school,bachelor
madeg,high school,,bachelor
MAJOR1,accounting/bookkeeping,education,food science/nutrition/culinary arts
sex,male,,male
race,other,,black
RES16,50000 to 250000,town lt 50000,farm
FAMILY16,mother & father,,mother & father
mawrkgrw,yes,yes,yes
INCOM16,below average,,average
born,yes,,yes
parborn,both in u.s,both in u.s,not mother;fa.dk
babies,c,c,c
preteen,c,,c
unrelat,e,,c
income,$25000 or more,,$10000 - 14999
RINCOM16,$90000 to $109999,$90000 to $109999,$3 000 to 3 999
xnorcsiz,"suburb, lrg city",,"city,50-250000"
srcbelt,"suburb, 12 lrgst",,other urban
VOTE12,voted,,did not vote
VOTE16,voted,,did not vote
PRES16,clinton,clinton,other candidate (specify)
natcity,about right,,too much
natcrime,too little,about right,too little
nateduc,too little,,too much
natrace,too little,too little,about right
natarms,about right,,about right
natroad,about right,too little,about right
natpark,about right,,about right
natsci,about right,about right,too little
natenrgy,too little,,too little
eqwlth,c,,b
cappun,favor,,favor
relig,none,,hinduism
attend,never,,more thn once wk
reliten,no religion,,no religion
pray,never,,several times a week
FUND16,liberal,,liberal
bible,book of fables,,word of god
raclive,yes,,no
affrmact,strongly oppose pref,oppose pref,strongly support pref
wrkwayup,agree somewhat,disagree strongly,disagree somewhat
happy,pretty happy,,not too happy
confinan,hardly any,,a great deal
conbus,only some,only some,hardly any
conlabor,hardly any,,only some
conmedic,only some,only some,hardly any
contv,only some,,only some
conjudge,only some,,only some
consci,a great deal,a great deal,hardly any
conlegis,only some,,hardly any
conarmy,only some,a great deal,a great deal
helpoth,4th important,3rd important,least important
socfrend,once a month,,sev times a mnth
socbar,sev times a mnth,,sev times a mnth
aged,a good idea,a bad idea,a bad idea
weekswrk,c,,e
partfull,full-time,full-time,full-time
joblose,not likely,,not likely
satjob,very satisfied,very satisfied,a little dissat
class,middle class,,upper class
satfin,more or less,not at all sat,not at all sat
wksub,yes,yes,yes
wksubs,yes,,yes
WKSUBS1,yes,,no
unemp,no,no,no
union,r belongs,,spouse belongs
UNION1,r belongs,neither belongs,neither belongs
chldidel,c,,d
divlaw,easier,easier,stay same
premarsx,not wrong at all,not wrong at all,sometimes wrong
teensex,sometimes wrong,not wrong at all,not wrong at all
