feature_names,sample,qsampled,random_sample
HRS1,c,c,d
wrkgovt,government,,private
OCC10,c,c,e
PRESTG10,d,,c
PRESTG105PLUS,d,c,c
INDUS10,c,c,e
marital,never married,,married
COHRS1,e,,b
SPOCC10,e,,b
COOCC10,e,,d
pawrkslf,someone else,someone else,someone else
PAOCC10,b,,c
mawrkslf,someone else,,self-employed
MAOCC10,c,,d
MAPRES10,c,c,e
MAIND10,banking and related activities,"communications, and audio and video equipment manufacturing","sporting goods, camera, and hobby and toy stores"
sibs,c,,d
agekdbrn,e,,c
speduc,e,,a
madeg,high school,high school,lt high school
MAJOR1,accounting/bookkeeping,,anthropolgy
dipged,high school diploma,,ged
race,other,white,white
RES16,50000 to 250000,,50000 to 250000
MOBILE16,same city,same city,same city
FAMILY16,mother & father,mother & stpfather,m and f relatives
mawrkgrw,yes,,no
hompop,1,,9
babies,c,,e
teens,c,,c
unrelat,e,,e
RINCOM16,$90000 to $109999,,$90000 to $109999
partyid,not str democrat,"ind,near rep",not str republican
PRES12,obama,obama,obama
VOTE16,voted,,ineligible
polviews,slightly liberal,,conservative
natenvir,too little,too little,too little
natcity,about right,,too much
natdrug,too much,too little,too much
nateduc,too little,,about right
nataid,about right,,about right
natsoc,about right,too little,too much
natchld,too little,,too little
cappun,favor,,favor
relig,none,,protestant
reliten,no religion,not very strong,not very strong
postlife,no,,no
pray,never,,lt once a week
FUND16,liberal,,moderate
raclive,yes,yes,yes
happy,pretty happy,,very happy
trust,can trust,,can trust
conbus,only some,,a great deal
conclerg,only some,a great deal,hardly any
conlabor,hardly any,,only some
conpress,only some,hardly any,a great deal
contv,only some,,only some
conjudge,only some,,hardly any
consci,a great deal,,hardly any
popular,3rd important,,2nd important
thnkself,least important,,4th important
workhard,most important,2nd important,most important
helpoth,4th important,,most important
socrel,sev times a week,,sev times a year
socommun,almost daily,,once a month
aged,a good idea,,a good idea
partfull,full-time,,part-time
jobfind,somewhat easy,,somewhat easy
finalter,stayed same,stayed same,better
finrela,above average,,above average
WKSUB1,yes,,yes
UNION1,r belongs,,neither belongs
parsol,somewhat worse,,much worse
fepol,disagree,agree,disagree
chldidel,c,c,c
pillok,disagree,,agree
sexeduc,favor,favor,favor
divlaw,easier,,easier
xmovie,yes,no,yes
LETDIE1,yes,,yes
SUICIDE4,yes,no,yes
polabuse,no,,yes
comprend,good,,good
RACDIF2,no,,yes
RACDIF3,yes,,yes
RACDIF4,no,,no
helppoor,c,c,c
helpnot,c,,c
helpblk,c,c,c
numcong,e,,c
wlthwhts,c,,e
wlthhsps,c,,e
workwhts,c,,e
liveblks,oppose,,favor
marblk,neither favor nor oppose,neither favor nor oppose,strongly oppose
MARAsian,neither favor nor oppose,,neither favor nor oppose
marhisp,neither favor nor oppose,,favor
marwht,neither favor nor oppose,,oppose
yousup,e,,e
discaffm,somewhat unlikely,,very unlikely
CLOSETO1,e,,c
CLOSETO2,e,e,b
CLOSETO3,e,e,e
CLOSETO4,e,e,e
CLOSETO5,e,e,c
SEETALK1,e,e,c
SEETALK4,e,,b
SEETALK5,e,,e
MYPROBS1,e,e,d
MYPROBS2,e,,c
MYPROBS5,e,,c
SEVERE4,e,e,b
DANGOTH1,e,,c
DANGOTH2,e,e,d
DANGOTH3,e,,c
DANGOTH5,e,,c
DANGSLF2,e,,e
DANGSLF3,e,,e
DANGSLF5,e,e,e
sprtprsn,not spiritual,very spiritual,slight spiritual
compuse,yes,,yes
emailmin,c,,e
emailhr,c,,d
wwwmin,c,,d
wrksched,day shift,day shift,day shift
secondwk,no,no,yes
learnnew,agree,,strongly disagree
workdiff,agree,,agree
overwork,disagree,disagree,strongly agree
knowwhat,strongly agree,agree,strongly disagree
trustman,strongly agree,,agree
safefrst,agree,,disagree
teamsafe,agree,,disagree
wksmooth,agree,,strongly disagree
toofewwk,rarely,,rarely
opdevel,not too true,,not too true
hlpequip,somewhat true,somewhat true,somewhat true
supcares,very true,,not too true
hvylift,no,,no
handmove,no,,yes
wkpraise,no,,yes
fairearn,about as much as you deserve,,much less than you deserve
JOBFIND1,somewhat easy to find similar job,,somewhat easy to find similar job
trynewjb,not at all likely,,very likely
wkageism,no,no,yes
HEALTH1,excellent,,poor
physhlth,c,,e
mntlhlth,c,c,c
backpain,no,,yes
strredpg,no,,yes
hyperten,no,,yes
height,c,,d
misswork,c,,d
lifenow,c,,d
LIFEIN5,c,c,a
quallife,very good,,poor
hlthphys,very good,,good
hlthmntl,good,very good,excellent
