feature_names,sample,qsampled,random_sample
HRS1,e,c,d
PRESTG10,c,,d
SPOCC10,e,,e
SPPRES10,e,,d
SPPRES105PLUS,e,,e
COOCC10,e,,b
PAPRES10,c,,b
MAIND10,clothing stores,elementary and secondary schools,"other schools and instruction, and educational support services"
childs,b,,e
age,c,d,d
agekdbrn,e,,b
paeduc,c,,e
maeduc,c,c,a
coeduc,e,e,a
padeg,high school,,bachelor
madeg,high school,junior college,high school
MAJOR1,communications/speech,,environmental science/ecology
dipged,high school diploma,high school diploma,hs diploma after post hs classes
RES16,town lt 50000,,big-city suburb
born,yes,,yes
babies,c,,c
preteen,c,,c
teens,c,,e
unrelat,e,,d
region,new england,new england,new england
xnorcsiz,"uninc,med city","city,50-250000",smaller areas
srcbelt,"suburb, 13-100",,"suburb, 12 lrgst"
VOTE12,voted,,ineligible
PRES16,trump,,iap
polviews,conservative,,conservative
natspac,too much,,too little
natrace,too little,,too much
natarms,too much,about right,too much
natfare,about right,too much,too little
natsoc,too little,,too little
natmass,about right,,too much
natchld,about right,too much,too much
spkath,allowed,,not allowed
colrac,allowed,,not allowed
librac,not remove,,not remove
colcom,not fired,,not fired
libcom,not remove,,remove
libmil,not remove,,remove
spkhomo,allowed,,allowed
colhomo,allowed,,allowed
libhomo,not remove,,remove
spkmslm,"yes, allowed",not allowed,"yes, allowed"
colmslm,"yes, allowed","yes, allowed","yes, allowed"
libmslm,not remove,,not remove
gunlaw,favor,,oppose
courts,not harsh enough,,about right
relig,christian,,orthodox-christian
fund,moderate,,fundamentalist
attend,2-3x a month,more thn once wk,once a month
reliten,strong,,somewhat strong
RELIG16,protestant,,catholic
DENOM16,baptist-dk which,,"presbyterian, merged"
prayer,disapprove,,approve
bible,word of god,,inspired word
affrmact,strongly oppose pref,oppose pref,strongly support pref
wrkwayup,agree strongly,agree strongly,disagree somewhat
happy,pretty happy,pretty happy,not too happy
health,good,,fair
socrel,sev times a year,,sev times a week
socommun,never,never,once a year
socbar,once a month,sev times a year,never
weekswrk,c,c,c
partfull,full-time,part-time,full-time
joblose,not likely,,very likely
richwork,continue working,,stop working
rank,c,,b
satfin,not at all sat,,not at all sat
WKSUB1,yes,yes,no
WKSUBS1,yes,,no
wksups,no,,no
WKSUP1,yes,yes,yes
getahead,hard work,,both equally
abnomore,no,yes,no
absingle,no,,no
abany,no,,yes
chldidel,c,,c
pillok,disagree,,agree
divlaw,more difficult,stay same,more difficult
premarsx,not wrong at all,,almst always wrg
teensex,almst always wrg,,almst always wrg
spanking,agree,agree,strongly agree
SUICIDE3,yes,no,no
owngun,no,yes,refused
pistol,no,,no
shotgun,no,,refused
rifle,no,,no
hunt,neither,,resp
coop,"friendly,interested",,cooperative
comprend,good,,poor
form,standard <x>,,alternate <y>
RACDIF1,no,no,no
RACDIF2,no,,no
helppoor,e,,d
god,know god exists,,know god exists
reborn,yes,yes,yes
numcong,c,,d
wlthhsps,c,,c
workhsps,c,,e
intlblks,c,,e
intlhsps,c,,c
liveblks,neither favor nor oppose,oppose,strongly oppose
marblk,oppose,,strongly favor
MARAsian,neither favor nor oppose,,strongly oppose
marhisp,neither favor nor oppose,,strongly oppose
fejobaff,strongly against,,for
CLOSETO3,e,e,b
CLOSETO5,e,e,e
SEETALK2,e,,b
SEETALK3,e,e,e
SEETALK5,e,e,b
MYPROBS1,e,,c
MYPROBS4,e,,c
MYPROBS5,e,,e
SEVERE1,e,,c
SEVERE2,e,,e
SEVERE3,e,,b
SEVERE4,e,c,b
SEVERE5,e,,e
DANGOTH3,e,,e
DANGOTH5,e,e,d
DANGSLF1,e,,c
DANGSLF3,e,,c
DANGSLF4,e,,e
DANGSLF5,e,e,c
relpersn,very religious,,very religious
othlang,yes,,no
OTHLANG1,spanish,,romanian
betrlang,language 1,language 1,language 1
wwwhr,c,,e
waypaid,c,c,c
wrkhome,a few times a year,,more than once a week
famwkoff,somewhat hard,not at all hard,not too hard
wkvsfam,rarely,rarely,sometimes
famvswk,rarely,rarely,never
hrsrelax,c,,b
workfast,strongly agree,,strongly agree
myskills,strongly agree,agree,agree
respect,strongly agree,,strongly disagree
trustman,disagree,,agree
teamsafe,strongly agree,agree,agree
safehlth,strongly agree,,disagree
proudemp,strongly agree,agree,disagree
toofewwk,often,,never
opdevel,somewhat true,,not too true
hlpequip,somewhat true,very true,very true
haveinfo,somewhat true,very true,somewhat true
wkfreedm,somewhat true,not at all true,not too true
cowrkint,very true,somewhat true,very true
jobsecok,somewhat true,,very true
suphelp,somewhat true,,not at all true
manvsemp,very good,,very bad
JOBFIND1,very easy to find similar job,,somewhat easy to find similar job
wkageism,no,,no
wkracism,no,no,no
wkharsex,no,no,yes
HEALTH1,good,,fair
mntlhlth,e,,d
strredpg,no,,yes
slpprblm,sometimes,,never
SATJOB1,somewhat satisfied,somewhat satisfied,very satisfied
