feature_names,sample,qsampled,random_sample
HRS1,e,,c
PRESTG10,c,,d
PRESTG105PLUS,c,c,d
INDUS10,c,,e
marital,never married,,married
SPHRS1,e,,a
SPHRS2,e,e,c
COHRS2,e,,b
PAPRES10,c,d,a
PAPRES105PLUS,c,,d
mawrkslf,someone else,someone else,someone else
MAPRES105PLUS,b,c,c
sibs,c,c,b
age,c,c,e
agekdbrn,e,e,e
educ,c,c,a
maeduc,c,,d
padeg,high school,high school,lt high school
MAJOR1,communications/speech,business administration,nursing
sex,male,female,male
REG16,middle atlantic,,south atlantic
born,yes,,no
parborn,both in u.s,,mother; fa. dk
hompop,5,1,1
babies,c,,e
teens,c,c,e
adults,5,,4
unrelat,e,,d
earnrs,c,c,e
region,new england,south atlantic,w. sou. central
size,14,,54
PRES12,romney,obama,romney
PRES16,trump,trump,no answer
polviews,conservative,,moderate
natcity,too little,,about right
natdrug,too little,about right,about right
natarms,too much,too little,too little
natsoc,too little,,too much
natmass,about right,too little,about right
natpark,too much,,about right
natchld,about right,too little,too much
natenrgy,too little,,about right
libath,not remove,not remove,not remove
spkrac,allowed,,allowed
librac,not remove,not remove,remove
spkcom,allowed,allowed,allowed
colcom,not fired,not fired,fired
libcom,not remove,,not remove
spkmil,allowed,allowed,allowed
colmil,allowed,,allowed
libmil,not remove,,not remove
spkhomo,allowed,,not allowed
colhomo,allowed,,not allowed
spkmslm,"yes, allowed",,not allowed
colmslm,"yes, allowed",,"yes, allowed"
courts,not harsh enough,not harsh enough,not harsh enough
fund,moderate,,fundamentalist
attend,2-3x a month,never,once a year
reliten,strong,strong,not very strong
postlife,yes,,yes
pray,several times a week,,once a week
RELIG16,protestant,,jewish
DENOM16,baptist-dk which,other,"presbyterian, merged"
bible,word of god,word of god,other
racopen,owner decides,cant discriminate,owner decides
affrmact,strongly oppose pref,strongly oppose pref,oppose pref
happy,pretty happy,pretty happy,pretty happy
socrel,sev times a year,,sev times a year
socfrend,sev times a mnth,,once a month
partfull,full-time,part-time,part-time
jobfind,very easy,,not easy
richwork,continue working,continue working,continue working
finalter,better,stayed same,stayed same
finrela,below average,,far below average
wksub,yes,yes,yes
wksubs,yes,,yes
WKSUP1,yes,yes,yes
WKSUPS1,no,no,yes
fepol,agree,disagree,agree
abdefect,yes,,no
abnomore,no,,no
abhlth,yes,yes,yes
abpoor,no,,no
absingle,no,,no
abany,no,no,yes
chldidel,c,,d
divlaw,more difficult,,easier
premarsx,not wrong at all,almst always wrg,almst always wrg
homosex,always wrong,,not wrong at all
spanking,agree,,agree
LETDIE1,no,,no
SUICIDE1,yes,yes,yes
SUICIDE4,yes,,yes
fear,yes,,yes
pistol,no,refused,no
shotgun,no,no,yes
hunt,neither,,resp
HUNT1,neither hunts,,respondent hunts
phone,cellphone,,no phone
coop,"friendly,interested",,hostile
comprend,good,good,poor
form,standard <x>,,alternate <y>
random,c,b,c
fechld,strongly agree,agree,strongly agree
fefam,disagree,disagree,strongly disagree
RACDIF3,no,no,no
RACDIF4,yes,no,no
god,know god exists,know god exists,believe but doubts
wlthblks,c,c,c
wlthhsps,c,,e
workblks,c,,e
intlhsps,c,c,c
marblk,oppose,neither favor nor oppose,strongly oppose
MARAsian,neither favor nor oppose,,oppose
marhisp,neither favor nor oppose,,favor
marwht,neither favor nor oppose,,neither favor nor oppose
yousup,e,,d
discaffm,somewhat unlikely,,somewhat likely
vigversn,e,,d
CLOSETO5,e,,d
SEETALK5,e,e,d
MYPROBS2,e,,e
MYPROBS3,e,e,e
SEVERE2,e,,e
SEVERE5,e,,d
DANGOTH5,e,,d
DANGSLF1,e,,c
relpersn,very religious,,not religious
sprtprsn,very spiritual,,not spiritual
spklang,well,well,very well
betrlang,language 1,,language 1
compuse,yes,yes,no
emailhr,d,,e
wwwmin,c,c,d
yearsjob,c,d,e
moredays,c,c,c
wrkhome,a few times a year,about once a week,a few times a year
hrsrelax,c,c,d
secondwk,no,no,no
learnnew,strongly agree,,strongly disagree
workfast,strongly agree,,disagree
overwork,agree,,disagree
knowwhat,strongly agree,strongly agree,disagree
respect,strongly agree,,strongly agree
safefrst,strongly agree,,agree
prodctiv,disagree,,agree
wkdecide,sometimes,,never
hlpequip,somewhat true,very true,very true
fringeok,somewhat true,not too true,somewhat true
supcares,somewhat true,very true,very true
condemnd,not at all true,,very true
promtefr,somewhat true,,not at all true
jobsecok,somewhat true,,not too true
wrktime,not at all true,somewhat true,somewhat true
cowrkhlp,very true,very true,not at all true
wkpraise,maybe,yes,yes
fairearn,somewhat less than you deserve,,much less than you deserve
rincblls,yes,no,no
JOBFIND1,very easy to find similar job,,somewhat easy to find similar job
wksexism,no,,no
wkharsex,no,,yes
wkharoth,no,,yes
physhlth,c,,c
mntlhlth,e,e,d
usedup,sometimes,,never
backpain,no,no,no
hurtatwk,c,c,c
knowschd,4 weeks or more,4 weeks or more,one week or less
hyperten,yes,,no
depress,no,,no
height,d,c,a
ntwkhard,c,,e
misswork,c,,d
