feature_names,sample,qsampled,random_sample
wrkstat,temp not working,,other
HRS2,c,,a
wrkslf,someone else,someone else,someone else
wrkgovt,private,,private
PRESTG10,c,,d
PRESTG105PLUS,c,c,d
marital,never married,,never married
SPHRS1,e,,b
SPOCC10,e,c,b
pawrkslf,someone else,,someone else
PAPRES105PLUS,c,,e
PAIND10,c,b,e
MAOCC10,c,c,d
MAPRES105PLUS,b,,d
sibs,c,c,c
age,c,,c
speduc,e,,b
coeduc,e,,c
padeg,high school,,high school
MAJOR1,communications/speech,health,agriculture/horticulture
race,white,,black
RES16,town lt 50000,,city gt 250000
REG16,middle atlantic,,middle atlantic
MOBILE16,different state,,"same st,dif city"
FAMILY16,mother & father,mother & father,other
INCOM16,below average,far below average,above average
born,yes,,no
babies,c,c,d
region,new england,,pacific
xnorcsiz,"uninc,med city",,smaller areas
srcbelt,"suburb, 13-100",,other rural
partyid,not str republican,not str republican,other party
VOTE12,voted,,ineligible
PRES12,romney,,didn't vote for president
VOTE16,voted,,ineligible
PRES16,trump,clinton,trump
natspac,too much,about right,too much
natheal,too little,,too little
natcity,too little,,too little
natcrime,too little,,about right
nateduc,too little,about right,too little
natrace,too little,,about right
natarms,too much,,too much
natfare,about right,too little,about right
natmass,about right,,too little
natchld,about right,,too much
eqwlth,e,c,e
colrac,allowed,not allowed,not allowed
libhomo,not remove,,remove
spkmslm,"yes, allowed",not allowed,not allowed
colmslm,"yes, allowed",not allowed,"yes, allowed"
cappun,favor,,favor
relig,christian,protestant,other
reliten,strong,strong,not very strong
postlife,yes,yes,yes
RELIG16,protestant,,jewish
bible,word of god,book of fables,book of fables
racopen,owner decides,cant discriminate,neither
raclive,no,,no
health,good,good,fair
life,routine,,routine
socrel,sev times a year,sev times a week,sev times a mnth
socommun,never,never,never
socfrend,sev times a mnth,,never
socbar,once a month,,almost daily
satjob,very satisfied,,very dissatisfied
satfin,not at all sat,satisfied,more or less
wksub,yes,yes,yes
wksubs,yes,yes,no
WKSUB1,yes,yes,no
WKSUPS1,no,no,no
getahead,hard work,,both equally
abdefect,yes,no,no
abnomore,no,,no
absingle,no,no,no
divlaw,more difficult,,easier
premarsx,not wrong at all,,almst always wrg
LETDIE1,no,yes,yes
SUICIDE1,yes,yes,yes
SUICIDE2,yes,,no
fear,yes,,yes
rifle,no,no,yes
news,less than once wk,,never
random,c,c,e
fechld,strongly agree,,strongly agree
fefam,disagree,strongly disagree,strongly disagree
RACDIF1,no,,no
RACDIF4,yes,,no
helpnot,e,c,d
reborn,yes,,no
numcong,c,c,e
wlthwhts,c,,c
wlthblks,c,e,e
wlthhsps,c,c,e
workhsps,c,,c
intlwhts,c,,e
intlblks,c,,c
intlhsps,c,e,c
liveblks,neither favor nor oppose,,strongly oppose
yousup,e,,e
fejobaff,strongly against,strongly against,strongly for
discaffm,somewhat unlikely,somewhat likely,very unlikely
CLOSETO1,e,e,e
CLOSETO2,e,e,c
CLOSETO3,e,,b
CLOSETO5,e,e,d
SEETALK2,e,e,c
MYPROBS2,e,,d
MYPROBS4,e,e,d
MYPROBS5,e,e,e
SEVERE1,e,,b
SEVERE2,e,,b
SEVERE3,e,,b
DANGOTH1,e,,c
DANGOTH4,e,,c
DANGSLF2,e,,d
DANGSLF3,e,e,c
DANGSLF4,e,e,d
DANGSLF5,e,e,d
sprtprsn,very spiritual,not spiritual,not spiritual
spklang,well,,well
betrlang,language 1,,language 2
yearsjob,c,c,d
waypaid,c,c,c
whywkhme,worker wants to work at home,worker has to work at home to keep up with job,other combinations and other reasons
famwkoff,somewhat hard,,not too hard
secondwk,no,yes,yes
knowwhat,strongly agree,,agree
myskills,strongly agree,,disagree
respect,strongly agree,strongly agree,strongly disagree
trustman,disagree,disagree,agree
safefrst,strongly agree,strongly agree,agree
teamsafe,strongly agree,,strongly disagree
proudemp,strongly agree,,agree
wksmooth,agree,,strongly disagree
partteam,"no, i work mostly on my own",,"yes, i work as part of a team"
wkdecide,sometimes,often,never
promteok,somewhat true,,not at all true
opdevel,somewhat true,,somewhat true
hlpequip,somewhat true,,very true
supcares,somewhat true,not too true,very true
condemnd,not at all true,,very true
hvylift,no,,yes
JOBFIND1,very easy to find similar job,somewhat easy to find similar job,somewhat easy to find similar job
wkageism,no,,yes
wkracism,no,,yes
wksexism,no,,no
wkharsex,no,,no
wkharoth,no,,yes
physhlth,c,,d
mntlhlth,e,c,d
hlthdays,c,,c
backpain,no,no,yes
painarms,no,no,no
hurtatwk,c,,e
spvtrfair,very true,,somewhat true
strredpg,no,,no
phyeffrt,very light,somewhat hard,fairly light
SATJOB1,somewhat satisfied,,not at all satisfied
knowschd,4 weeks or more,,4 weeks or more
usetech,d,c,e
diabetes,no,,no
weight,d,d,a
height,d,,d
